1266569744	20251003	202510	2025	2025.7479	JPN	JAPAN	JPN																		0	111	111	11	3	-2.0	13	1	10	3.18711446196025	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20251003061500	https://www.theworldfolio.com/interviews/reclaiming-flavor-how-akitakomachi-rice-from-ogata-village-is-shaping-the-future-of-japanese-agriculture/6956/
1266569745	20251003	202510	2025	2025.7479	JPN	JAPANESE	JPN								CHN	CHINA	CHN								1	061	061	06	2	6.4	8	1	8	3.18711446196025	4	Niigata, Niigata, Japan	JA	JA29	35553	37.9022	139.024	-238727	4	Niigata, Niigata, Japan	JA	JA29	35553	37.9022	139.024	-238727	4	Niigata, Niigata, Japan	JA	JA29	35553	37.9022	139.024	-238727	20251003061500	https://www.theworldfolio.com/interviews/reclaiming-flavor-how-akitakomachi-rice-from-ogata-village-is-shaping-the-future-of-japanese-agriculture/6956/
1266569746	20251003	202510	2025	2025.7479	JPN	JAPANESE	JPN								JPNGOV	JAPAN	JPN					GOV			0	051	051	05	1	3.4	2	1	2	3.18711446196025	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20251003061500	https://www.theworldfolio.com/interviews/reclaiming-flavor-how-akitakomachi-rice-from-ogata-village-is-shaping-the-future-of-japanese-agriculture/6956/
1266569747	20251003	202510	2025	2025.7479	JPNGOV	JAPAN	JPN					GOV													0	051	051	05	1	3.4	2	1	2	3.18711446196025	4	Niigata, Niigata, Japan	JA	JA29	35553	37.9022	139.024	-238727	0								4	Niigata, Niigata, Japan	JA	JA29	35553	37.9022	139.024	-238727	20251003061500	https://www.theworldfolio.com/interviews/reclaiming-flavor-how-akitakomachi-rice-from-ogata-village-is-shaping-the-future-of-japanese-agriculture/6956/
1266569748	20251003	202510	2025	2025.7479	JPNGOV	JAPANESE	JPN					GOV			JPN	JAPANESE	JPN								0	051	051	05	1	3.4	3	1	3	3.18711446196025	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20251003061500	https://www.theworldfolio.com/interviews/reclaiming-flavor-how-akitakomachi-rice-from-ogata-village-is-shaping-the-future-of-japanese-agriculture/6956/
1266569749	20251003	202510	2025	2025.7479	JUD	SUPERIOR COURT						JUD													1	070	070	07	2	7.0	1	1	1	-4.34782608695652	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251003061500	https://el-balad.com/6723316
1266569750	20251003	202510	2025	2025.7479	JUD	FEDERAL JUDGE						JUD													1	110	110	11	3	-2.0	6	1	6	-6.12745098039216	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20251003061500	https://www.kens5.com/article/news/local/texas-san-antonio-daughter-police-officers-trial-shooting-kill-mother-2023/273-469a90d4-875f-4537-82d1-e906c4d16271
1266569751	20251003	202510	2025	2025.7479	JUD	SUPERIOR COURT						JUD													0	110	110	11	3	-2.0	6	1	6	-5.89101620029455	3	Mercer County, New Jersey, United States	US	USNJ	NJ021	40.3834	-74.8829	882229	0								3	Mercer County, New Jersey, United States	US	USNJ		40.3834	-74.8829	882229	20251003061500	https://www.trentonian.com/2020/09/04/trenton-school-teacher-sues-suburban-district-that-previously-accused-him-of-sexual-harassment/
1266569752	20251003	202510	2025	2025.7479	JUD	JUDGE						JUD													0	110	110	11	3	-2.0	14	1	10	-5.89101620029455	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	0								3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	20251003061500	https://www.trentonian.com/2020/09/04/trenton-school-teacher-sues-suburban-district-that-previously-accused-him-of-sexual-harassment/
1266569753	20251003	202510	2025	2025.7479	JUD	SUPERIOR COURT						JUD													0	114	114	11	3	-2.0	6	1	6	-5.89101620029455	3	Mercer County, New Jersey, United States	US	USNJ	NJ021	40.3834	-74.8829	882229	0								3	Mercer County, New Jersey, United States	US	USNJ		40.3834	-74.8829	882229	20251003061500	https://www.trentonian.com/2020/09/04/trenton-school-teacher-sues-suburban-district-that-previously-accused-him-of-sexual-harassment/
1266569754	20251003	202510	2025	2025.7479	JUD	SUPERIOR COURT						JUD													0	114	114	11	3	-2.0	4	1	4	-5.89101620029455	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	0								3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	20251003061500	https://www.trentonian.com/2020/09/04/trenton-school-teacher-sues-suburban-district-that-previously-accused-him-of-sexual-harassment/
1266569755	20251003	202510	2025	2025.7479	JUD	DISTRICT COURT						JUD													0	173	173	17	4	-5.0	6	1	6	-12.1475054229935	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20251003061500	https://www.ksl.com:443/article/51384423/uintah-county-man-sent-to-prison-for-murdering-ex-girlfriends-boyfriend
1266569756	20251003	202510	2025	2025.7479	JUD	DISTRICT COURT						JUD													0	190	190	19	4	-10.0	6	1	6	-12.1475054229935	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20251003061500	https://www.ksl.com:443/article/51384423/uintah-county-man-sent-to-prison-for-murdering-ex-girlfriends-boyfriend
1266569757	20251003	202510	2025	2025.7479	JUD	LAWYER						JUD			CRM	CRIMINAL						CRM			0	060	060	06	2	6.0	2	1	2	-1.07296137339056	4	Bougainville, Bougainville, Papua New Guinea	PP	PP07	18585	-6.24456	155.384	-2186459	4	Bomana, National Capital, Papua New Guinea	PP	PP20	18585	-9.38848	147.223	8034230	4	Bougainville, Bougainville, Papua New Guinea	PP	PP07	18585	-6.24456	155.384	-2186459	20251003061500	https://www.thenational.com.pg/wenge-farewelled-son-tells-of-how-governor-started-young/
1266569758	20251003	202510	2025	2025.7479	JUD	LAWYER						JUD			CRM	CRIMINAL						CRM			0	060	060	06	2	6.0	2	1	2	-1.07296137339056	4	Bomana, National Capital, Papua New Guinea	PP	PP20	18585	-9.38848	147.223	8034230	4	Bomana, National Capital, Papua New Guinea	PP	PP20	18585	-9.38848	147.223	8034230	4	Bougainville, Bougainville, Papua New Guinea	PP	PP07	18585	-6.24456	155.384	-2186459	20251003061500	https://www.thenational.com.pg/wenge-farewelled-son-tells-of-how-governor-started-young/
1266569759	20251003	202510	2025	2025.7479	JUD	LAWYER						JUD			CRM	CRIMINAL						CRM			0	060	060	06	2	6.0	6	1	6	-1.07296137339056	4	Bomana, National Capital, Papua New Guinea	PP	PP20	18585	-9.38848	147.223	8034230	4	Bomana, National Capital, Papua New Guinea	PP	PP20	18585	-9.38848	147.223	8034230	4	Bomana, National Capital, Papua New Guinea	PP	PP20	18585	-9.38848	147.223	8034230	20251003061500	https://www.thenational.com.pg/wenge-farewelled-son-tells-of-how-governor-started-young/
1266569760	20251003	202510	2025	2025.7479	JUD	ATTORNEY						JUD			ELI	RETIRED						ELI			0	010	010	01	1	0.0	6	1	6	-5.89101620029455	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	20251003061500	https://www.trentonian.com/2020/09/04/trenton-school-teacher-sues-suburban-district-that-previously-accused-him-of-sexual-harassment/
1266569761	20251003	202510	2025	2025.7479	JUD	MAGISTRATE						JUD			ELI	RETIRED						ELI			0	051	051	05	1	3.4	10	1	10	0.910470409711689	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20251003061500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Acting-CJ-urges-seriousness-in-prosecuting-illegal-mining-drug-related-cases-2003406
1266569762	20251003	202510	2025	2025.7479	JUD	ATTORNEY						JUD			ELI	RETIRED						ELI			0	114	114	11	3	-2.0	10	1	10	-5.89101620029455	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	20251003061500	https://www.trentonian.com/2020/09/04/trenton-school-teacher-sues-suburban-district-that-previously-accused-him-of-sexual-harassment/
1266569763	20251003	202510	2025	2025.7479	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-5.89101620029455	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	20251003061500	https://www.trentonian.com/2020/09/04/trenton-school-teacher-sues-suburban-district-that-previously-accused-him-of-sexual-harassment/
1266569764	20251003	202510	2025	2025.7479	JUD	ATTORNEY						JUD			USA	CHICAGO	USA								0	040	040	04	1	1.0	10	1	10	-1.41776937618147	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251003061500	https://tvline.com/recaps/law-and-order-svu-season-27-episode-2-recap-velasco-dea-1235528129/
1266569765	20251003	202510	2025	2025.7479	JUD	DISTRICT COURT						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-12.1475054229935	3	Uintah County, Utah, United States	US	USUT	UT047	40.2494	-109.376	1448037	3	Uintah County, Utah, United States	US	USUT		40.2494	-109.376	1448037	3	Uintah County, Utah, United States	US	USUT		40.2494	-109.376	1448037	20251003061500	https://www.ksl.com:443/article/51384423/uintah-county-man-sent-to-prison-for-murdering-ex-girlfriends-boyfriend
1266569766	20251003	202510	2025	2025.7479	JUD	DISTRICT COURT						JUD			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-12.1475054229935	3	Uintah County, Utah, United States	US	USUT	UT047	40.2494	-109.376	1448037	3	Uintah County, Utah, United States	US	USUT		40.2494	-109.376	1448037	3	Uintah County, Utah, United States	US	USUT		40.2494	-109.376	1448037	20251003061500	https://www.ksl.com:443/article/51384423/uintah-county-man-sent-to-prison-for-murdering-ex-girlfriends-boyfriend
1266569767	20251003	202510	2025	2025.7479	KOR	SOUTH KOREA	KOR								AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	6	3	6	0	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	South Korea	KS	KS		37	127.5	KS	20251003061500	https://www.theage.com.au/world/asia/south-korea-s-president-has-apologised-to-adoptees-they-say-his-words-are-not-enough-20251003-p5mzu5.html
1266569768	20251003	202510	2025	2025.7479	KOR	SOUTH KOREA	KOR								AUS	AUSTRALIAN	AUS								1	020	020	02	1	3.0	24	3	24	0	1	Australia	AS	AS		-25	135	AS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20251003061500	https://www.theage.com.au/world/asia/south-korea-s-president-has-apologised-to-adoptees-they-say-his-words-are-not-enough-20251003-p5mzu5.html
1266569769	20251003	202510	2025	2025.7479	LAB	WORKER						LAB													1	010	010	01	1	0.0	6	1	6	4.09982174688058	4	Ciudad Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	0								4	Ciudad Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20251003061500	https://www.kens5.com/article/news/community/san-antonio-mujer-artes-clay-art-west-side-history-exhibit/273-75434c1c-88d6-4dd3-89b8-c249e492dcaa
1266569770	20251003	202510	2025	2025.7479	LAB	WORKER						LAB													0	010	010	01	1	0.0	16	1	10	-3.18936877076412	3	Smithsonian Institution, District of Columbia, United States	US	USDC	DC001	38.8887	-77.0258	531840	0								3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	20251003061500	https://www.livemint.com/news/us-news/us-government-shutdown-jobs-travel-social-security-what-all-is-affected-as-deadlock-drags-on-11759466426257.html
1266569771	20251003	202510	2025	2025.7479	LAB	EMPLOYEE						LAB													0	010	010	01	1	0.0	2	1	2	-3.18936877076412	3	Smithsonian Institution, District of Columbia, United States	US	USDC	DC001	38.8887	-77.0258	531840	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251003061500	https://www.livemint.com/news/us-news/us-government-shutdown-jobs-travel-social-security-what-all-is-affected-as-deadlock-drags-on-11759466426257.html
1266569772	20251003	202510	2025	2025.7479	LAB	WORKER						LAB													1	010	010	01	1	0.0	4	1	4	4.09982174688058	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251003061500	https://www.kens5.com/article/news/community/san-antonio-mujer-artes-clay-art-west-side-history-exhibit/273-75434c1c-88d6-4dd3-89b8-c249e492dcaa
1266569773	20251003	202510	2025	2025.7479	LAB	EMPLOYEE						LAB													1	036	036	03	1	4.0	5	1	5	-3.82387022016222	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251003061500	http://en.people.cn/n3/2025/1003/c90000-20373821.html
1266569774	20251003	202510	2025	2025.7479	LAB	EMPLOYEE						LAB													1	040	040	04	1	1.0	10	1	10	-3.60065466448445	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251003061500	https://www.nbcnewyork.com/news/national-international/education-department-employees-emails-automatically-changed-blame-democrats-shutdown/6399977/
1266569775	20251003	202510	2025	2025.7479	LAB	EMPLOYEE						LAB													1	112	112	11	3	-2.0	13	1	10	-3.60065466448445	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251003061500	https://www.nbcnewyork.com/news/national-international/education-department-employees-emails-automatically-changed-blame-democrats-shutdown/6399977/
1266569776	20251003	202510	2025	2025.7479	LAB	EMPLOYEE						LAB													0	114	114	11	3	-2.0	5	1	5	-5.89101620029455	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	0								3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	20251003061500	https://www.trentonian.com/2020/09/04/trenton-school-teacher-sues-suburban-district-that-previously-accused-him-of-sexual-harassment/
1266569777	20251003	202510	2025	2025.7479	LAB	WORKER						LAB													1	164	164	16	4	-7.0	10	1	10	-1.38248847926267	0								0								0								20251003061500	https://www.timesandstar.co.uk/news/25512700.strikes-james-walker-co-cockermouth-continue/
1266569778	20251003	202510	2025	2025.7479	LAB	EMPLOYEE						LAB													0	173	173	17	4	-5.0	10	1	10	-4.0650406504065	0								0								0								20251003061500	https://www.krgv.com/news/multiple-ice-raids-conducted-in-mcallen-as-part-of-criminal-investigation
1266569779	20251003	202510	2025	2025.7479	LAB	WORKER						LAB			BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	-1.38248847926267	0								0								0								20251003061500	https://www.timesandstar.co.uk/news/25512700.strikes-james-walker-co-cockermouth-continue/
1266569780	20251003	202510	2025	2025.7479	LAB	EMPLOYEE						LAB			USA	NEW YORK	USA								1	112	112	11	3	-2.0	7	1	7	-3.60065466448445	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251003061500	https://www.nbcnewyork.com/news/national-international/education-department-employees-emails-automatically-changed-blame-democrats-shutdown/6399977/
1266569781	20251003	202510	2025	2025.7479	LEG	SENATOR						LEG													1	010	010	01	1	0.0	10	1	10	-5.24193548387097	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20251003061500	https://www.knoe.com/2025/10/03/senators-reintroduce-legislation-address-pine-beetle-infestations/
1266569782	20251003	202510	2025	2025.7479	LEG	PARLIAMENT						LEG													1	014	014	01	1	0.0	10	1	10	0.48076923076923	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20251003061500	https://en.tempo.co/read/2053992/indonesias-dpr-begins-recess-period-from-october-3-to-november-3
1266569783	20251003	202510	2025	2025.7479	LEG	SENATE						LEG													0	020	020	02	1	3.0	3	1	3	-1.64948453608247	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251003061500	https://www.ksl.com:443/article/51384519/mike-lee-says-government-shutdown-empowers-trump-to-make-long-awaited-spending-cuts
1266569784	20251003	202510	2025	2025.7479	LEG	PARLIAMENT						LEG													1	040	040	04	1	1.0	10	1	10	0.48076923076923	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20251003061500	https://en.tempo.co/read/2053992/indonesias-dpr-begins-recess-period-from-october-3-to-november-3
1266569785	20251003	202510	2025	2025.7479	LEG	CHAMBER						LEG													0	051	051	05	1	3.4	10	1	10	3.64583333333334	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20251003061500	https://pakobserver.net/enhanced-business-with-africa-key-to-prosperity-for-african-pakistani-people-rana-ihsaan/
1266569786	20251003	202510	2025	2025.7479	LEG	CONGRESS						LEG													0	071	071	07	2	7.4	3	1	3	-3.82387022016222	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251003061500	http://en.people.cn/n3/2025/1003/c90000-20373821.html
1266569787	20251003	202510	2025	2025.7479	LEG	LEGISLATURE						LEG													1	081	081	08	2	5.0	3	1	3	1.15340253748558	3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	0								3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	20251003061500	https://www.lowellsun.com/2025/10/03/editorial-data-show-jurys-still-out-on-adu-housing-option/
1266569788	20251003	202510	2025	2025.7479	LEG	SENATE						LEG													1	190	190	19	4	-10.0	3	1	3	-1.04895104895105	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251003061500	https://www.oneidadispatch.com/2025/10/01/congress-grijalva/
1266569789	20251003	202510	2025	2025.7479	LEG	SENATE						LEG													1	190	190	19	4	-10.0	2	1	2	-1.04895104895105	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251003061500	https://www.oneidadispatch.com/2025/10/01/congress-grijalva/
1266569790	20251003	202510	2025	2025.7479	LEG	REPRESENTATIVES						LEG			EDU	SCHOOL						EDU			1	012	012	01	1	-0.4	5	1	5	-1.0752688172043	0								0								0								20251003061500	https://www.thedailystar.com/news/local_news/gilbertsville-residents-appeal-to-county-to-speed-up-bridge-work/article_1f2970e5-ae3d-4ac2-a3d0-ab506cf1b384.html
1266569791	20251003	202510	2025	2025.7479	LEG	SENATE						LEG			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	10	1	10	-2.78372591006424	1	Georgia	GG	GG		41.999981	43.499905	GG	1	Georgia	GG	GG		41.999981	43.499905	GG	1	Georgia	GG	GG		41.999981	43.499905	GG	20251003061500	https://thegeorgeanne.com/49620/featured/united-states-government-shutdown-2025/
1266569792	20251003	202510	2025	2025.7479	LEG	REPRESENTATIVES						LEG			GOVMIL	MINIST OF DEFENCE						GOV	MIL		1	040	040	04	1	1.0	2	1	2	0.80971659919028	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	20251003061500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/10/ukraine-251002-ukraine-mod04.htm
1266569793	20251003	202510	2025	2025.7479	LEG	REPRESENTATIVES						LEG			GOVMIL	MINIST OF DEFENCE						GOV	MIL		1	040	040	04	1	1.0	8	1	8	0.80971659919028	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251003061500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/10/ukraine-251002-ukraine-mod04.htm
1266569794	20251003	202510	2025	2025.7479	LEG	LAWMAKER						LEG			MNCUSABUS	WELLS FARGO	USA					MNC	BUS		1	010	010	01	1	0.0	4	1	4	-1.98412698412699	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251003061500	https://finance.yahoo.com/news/wells-fargo-wfc-faces-calls-181621767.html
1266569795	20251003	202510	2025	2025.7479	LEG	LAWMAKER						LEG			MNCUSABUS	WELLS FARGO	USA					MNC	BUS		1	010	010	01	1	0.0	6	1	6	-1.98412698412699	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20251003061500	https://finance.yahoo.com/news/wells-fargo-wfc-faces-calls-181621767.html
1266569796	20251003	202510	2025	2025.7479	LEG	REPRESENTATIVES						LEG			PNG	PAPUA NEW GUINEA	PNG								1	040	040	04	1	1.0	4	1	4	-4.01146131805157	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20251003061500	https://www.thenational.com.pg/new-income-tax-act-set-to-take-effect-from-jan/
1266569797	20251003	202510	2025	2025.7479	LEG	REPRESENTATIVES						LEG			PNGBUS	PORT MORESBY	PNG					BUS			1	040	040	04	1	1.0	6	1	6	-4.01146131805157	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20251003061500	https://www.thenational.com.pg/new-income-tax-act-set-to-take-effect-from-jan/
1266569798	20251003	202510	2025	2025.7479	LEG	SENATOR						LEG			PTY	POLITICIAN									0	040	040	04	1	1.0	10	1	10	-0.88888888888889	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251003061500	https://www.thecrimson.com/article/2025/10/3/favreau-dem-messaging/
1266569799	20251003	202510	2025	2025.7479	LEG	DELEGATE						LEG			SLB	SOLOMON ISLAND	SLB								0	042	042	04	1	1.9	2	1	2	2.81155015197568	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	20251003061500	https://www.ipsnews.net/2025/10/weaving-wisdom-and-science-pacific-voices-call-for-ocean-protection/
1266569800	20251003	202510	2025	2025.7479	LEG	DELEGATE						LEG			SLB	HONIARA	SLB								0	042	042	04	1	1.9	8	1	8	2.81155015197568	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	20251003061500	https://www.ipsnews.net/2025/10/weaving-wisdom-and-science-pacific-voices-call-for-ocean-protection/
1266569801	20251003	202510	2025	2025.7479	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-1.64948453608247	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251003061500	https://www.ksl.com:443/article/51384519/mike-lee-says-government-shutdown-empowers-trump-to-make-long-awaited-spending-cuts
1266569802	20251003	202510	2025	2025.7479	LEG	LEGISLATURE						LEG			USA	UNITED STATES	USA								1	081	081	08	2	5.0	2	1	2	1.15340253748558	3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	20251003061500	https://www.lowellsun.com/2025/10/03/editorial-data-show-jurys-still-out-on-adu-housing-option/
1266569803	20251003	202510	2025	2025.7479	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-3.82387022016222	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251003061500	http://en.people.cn/n3/2025/1003/c90000-20373821.html
1266569804	20251003	202510	2025	2025.7479	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-3.82387022016222	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251003061500	http://en.people.cn/n3/2025/1003/c90000-20373821.html
1266569805	20251003	202510	2025	2025.7479	LEG	PARLIAMENT						LEG			WSM	SAMOA	WSM								0	190	190	19	4	-10.0	2	1	2	2.81155015197568	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20251003061500	https://www.ipsnews.net/2025/10/weaving-wisdom-and-science-pacific-voices-call-for-ocean-protection/
1266569806	20251003	202510	2025	2025.7479	LKA	SRI LANKA	LKA								IND	CHENNAI	IND								1	042	042	04	1	1.9	4	1	4	3.58974358974359	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20251003061500	https://newstodaynet.com/2025/10/03/taiwan-national-day-fete-in-colombo/
