1270132241	20151025	201510	2015	2015.8082	BUS	COMPANY						BUS			MED	SPOKESMAN						MED			0	010	010	01	1	0.0	8	1	8	-0.46838407494146	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251022224500	https://www.yahoo.com/news/articles/amazon-planning-replace-600k-workers-213600553.html
1270132242	20241022	202410	2024	2024.8000	CHN	CHINESE	CHN								MMR	MYANMAR	MMR								0	0874	087	08	2	10.0	4	1	4	-3.83221128948732	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Lashio, Shan State, Myanmar	BM	BM11	41829	22.9333	97.75	-424537	4	Lashio, Shan State, Myanmar	BM	BM11	41829	22.9333	97.75	-424537	20251022224500	https://www.yahoo.com/news/articles/myanmars-army-taking-back-territory-220937820.html
1270132243	20241022	202410	2024	2024.8000	CHN	CHINA	CHN								MMR	MYANMAR	MMR								0	181	181	18	4	-9.0	2	1	2	-3.83221128948732	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Hsipaw, Shan State, Myanmar	BM	BM11	41828	22.6167	97.3	-416169	4	Hsipaw, Shan State, Myanmar	BM	BM11	41828	22.6167	97.3	-416169	20251022224500	https://www.yahoo.com/news/articles/myanmars-army-taking-back-territory-220937820.html
1270132244	20241022	202410	2024	2024.8000	CHN	CHINESE	CHN								MMRMIL	SHAN STATE	MMR					MIL			0	0874	087	08	2	10.0	1	1	1	-3.83221128948732	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	5	Shan State, Shan State, Myanmar	BM	BM11	41832	22	98	-442358	4	Lashio, Shan State, Myanmar	BM	BM11	41829	22.9333	97.75	-424537	20251022224500	https://www.yahoo.com/news/articles/myanmars-army-taking-back-territory-220937820.html
1270132245	20241022	202410	2024	2024.8000	MIL	JUNTA FORCES						MIL			MMR	MYANMAR	MMR								0	040	040	04	1	1.0	2	1	2	-3.83221128948732	4	Hsipaw, Shan State, Myanmar	BM	BM11	41828	22.6167	97.3	-416169	4	Hsipaw, Shan State, Myanmar	BM	BM11	41828	22.6167	97.3	-416169	4	Hsipaw, Shan State, Myanmar	BM	BM11	41828	22.6167	97.3	-416169	20251022224500	https://www.yahoo.com/news/articles/myanmars-army-taking-back-territory-220937820.html
1270132246	20241022	202410	2024	2024.8000	MMR	MYANMAR	MMR								CHN	CHINA	CHN								0	173	173	17	4	-5.0	2	1	2	-3.83221128948732	4	Hsipaw, Shan State, Myanmar	BM	BM11	41828	22.6167	97.3	-416169	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Hsipaw, Shan State, Myanmar	BM	BM11	41828	22.6167	97.3	-416169	20251022224500	https://www.yahoo.com/news/articles/myanmars-army-taking-back-territory-220937820.html
1270132247	20241022	202410	2024	2024.8000	MMR	MYANMAR	MMR								MIL	JUNTA FORCES						MIL			0	040	040	04	1	1.0	2	1	2	-3.83221128948732	4	Hsipaw, Shan State, Myanmar	BM	BM11	41828	22.6167	97.3	-416169	4	Hsipaw, Shan State, Myanmar	BM	BM11	41828	22.6167	97.3	-416169	4	Hsipaw, Shan State, Myanmar	BM	BM11	41828	22.6167	97.3	-416169	20251022224500	https://www.yahoo.com/news/articles/myanmars-army-taking-back-territory-220937820.html
1270132248	20241022	202410	2024	2024.8000	MMR	MYANMAR	MMR								MMRMIL	MYANMAR	MMR					MIL			0	0874	087	08	2	10.0	2	1	2	-3.83221128948732	4	Lashio, Shan State, Myanmar	BM	BM11	41829	22.9333	97.75	-424537	5	Shan State, Shan State, Myanmar	BM	BM11	41832	22	98	-442358	4	Lashio, Shan State, Myanmar	BM	BM11	41829	22.9333	97.75	-424537	20251022224500	https://www.yahoo.com/news/articles/myanmars-army-taking-back-territory-220937820.html
1270132249	20241022	202410	2024	2024.8000	MMRMIL	SHAN STATE	MMR					MIL													0	0874	087	08	2	10.0	1	1	1	-3.83221128948732	5	Shan State, Shan State, Myanmar	BM	BM11	41832	22	98	-442358	0								4	Lashio, Shan State, Myanmar	BM	BM11	41829	22.9333	97.75	-424537	20251022224500	https://www.yahoo.com/news/articles/myanmars-army-taking-back-territory-220937820.html
1270132250	20250922	202509	2025	2025.7178	MIL	MILITARY OFFICIAL						MIL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-1.39720558882235	3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251022224500	https://www.washingtonexaminer.com/policy/defense/3860522/panetta-hegseth-address-senior-leaders-waste-of-time/
