1264221488	20150923	201509	2015	2015.7205	ISR	ISRAEL	ISR								NGOUSAJEW	ANTI DEFAMATION LEAGUE	USA			JEW		NGO			1	180	180	18	4	-9.0	2	1	2	1.43884892086331	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250920111500	https://www.ahwatukee.com/community_focus/chabad-to-mark-jewish-new-year/article_15d33181-dea3-4680-9869-4a3d79ba8462.html
1264221489	20150923	201509	2015	2015.7205	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	180	180	18	4	-9.0	2	1	2	1.43884892086331	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250920111500	https://www.ahwatukee.com/community_focus/chabad-to-mark-jewish-new-year/article_15d33181-dea3-4680-9869-4a3d79ba8462.html
1264221490	20150923	201509	2015	2015.7205	PSE	GAZA	PSE								NGOUSAJEW	ANTI DEFAMATION LEAGUE	USA			JEW		NGO			1	180	180	18	4	-9.0	3	1	3	1.43884892086331	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250920111500	https://www.ahwatukee.com/community_focus/chabad-to-mark-jewish-new-year/article_15d33181-dea3-4680-9869-4a3d79ba8462.html
1264221491	20240920	202409	2024	2024.7123	EDU	COLLEGE						EDU			GOV	GOVERNOR						GOV			0	0211	021	02	1	3.4	10	1	10	-1.00574712643678	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250920111500	https://littleapplepost.com/posts/64049c80-2373-4bb9-af08-4a80c4a54de9
1264221492	20240920	202409	2024	2024.7123	EDU	COLLEGE						EDU			LEG	LEGISLATOR						LEG			0	0211	021	02	1	3.4	10	1	10	-1.00574712643678	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250920111500	https://littleapplepost.com/posts/64049c80-2373-4bb9-af08-4a80c4a54de9
1264221493	20250821	202508	2025	2025.6329	CHR	CHRISTIAN				CHR					COP	PRISON						COP			0	036	036	03	1	4.0	4	1	4	-8.37887067395264	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250920111500	https://www.mirror.co.uk/news/world-news/resident-city-christian-brueckner-living-35934911
1264221494	20250821	202508	2025	2025.6329	COP	PRISON						COP			CHR	CHRISTIAN				CHR					0	036	036	03	1	4.0	4	1	4	-8.37887067395264	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250920111500	https://www.mirror.co.uk/news/world-news/resident-city-christian-brueckner-living-35934911
1264221495	20250821	202508	2025	2025.6329	COP	PRISON						COP			CHR	CHRISTIAN				CHR					0	112	112	11	3	-2.0	4	1	4	-8.37887067395264	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250920111500	https://www.mirror.co.uk/news/world-news/resident-city-christian-brueckner-living-35934911
1264221496	20250821	202508	2025	2025.6329	COP	PRISON						COP			CHR	CHRISTIAN				CHR					0	173	173	17	4	-5.0	3	1	3	-8.37887067395264	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250920111500	https://www.mirror.co.uk/news/world-news/resident-city-christian-brueckner-living-35934911
1264221497	20250821	202508	2025	2025.6329	COP	PRISON						COP			DEU	GERMANY	DEU								0	036	036	03	1	4.0	1	1	1	-8.37887067395264	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250920111500	https://www.mirror.co.uk/news/world-news/resident-city-christian-brueckner-living-35934911
1264221498	20250821	202508	2025	2025.6329	COP	PRISON						COP			DEU	GERMANY	DEU								0	112	112	11	3	-2.0	1	1	1	-8.37887067395264	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250920111500	https://www.mirror.co.uk/news/world-news/resident-city-christian-brueckner-living-35934911
1264221499	20250821	202508	2025	2025.6329	COP	PRISON						COP			DEU	GERMANY	DEU								0	173	173	17	4	-5.0	2	1	2	-8.37887067395264	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250920111500	https://www.mirror.co.uk/news/world-news/resident-city-christian-brueckner-living-35934911
1264221500	20250821	202508	2025	2025.6329	DEU	GERMANY	DEU								COP	PRISON						COP			0	036	036	03	1	4.0	1	1	1	-8.37887067395264	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250920111500	https://www.mirror.co.uk/news/world-news/resident-city-christian-brueckner-living-35934911
1264221501	20250821	202508	2025	2025.6329	INDJUD	GUJARAT	IND					JUD			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	10	1	10	-2.03327171903881	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250920111500	https://www.livelaw.in/high-court/gujarat-high-court/gujarat-high-court-student-stabbed-admission-304444
1264221502	20250821	202508	2025	2025.6329	USA	THE US	USA								BUS	BUSINESS						BUS			0	020	020	02	1	3.0	2	1	2	0.25839793281654	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250920111500	https://www.thecable.ng/nigerians-to-be-affected-as-trump-hikes-h-1b-visa-fee-to-100000/
1264221503	20250821	202508	2025	2025.6329	USA	THE US	USA								CVL	TOURIST						CVL			0	020	020	02	1	3.0	2	1	2	0.25839793281654	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250920111500	https://www.thecable.ng/nigerians-to-be-affected-as-trump-hikes-h-1b-visa-fee-to-100000/
1264221504	20250913	202509	2025	2025.6932											AGR	FARMER						AGR			1	190	190	19	4	-10.0	2	1	2	2.62172284644195	0								3	Guilderland, New York, United States	US	USNY	NY001	42.7045	-73.9115	951901	3	Guilderland, New York, United States	US	USNY	NY001	42.7045	-73.9115	951901	20250920111500	https://www.troyrecord.com/2025/09/20/rittner-guilderland-beauty-and-history-rolled-into-one/
1264221505	20250913	202509	2025	2025.6932											EST	ESTONIA	EST								0	036	036	03	1	4.0	1	1	1	-5.42704626334519	0								1	Estonia	EN	EN		59	26	EN	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250920111500	https://www.independent.co.uk/news/world/europe/russian-jets-estonia-ukraine-war-poland-romania-belarus-drones-b2829990.html
1264221506	20250913	202509	2025	2025.6932											EST	ESTONIA	EST								0	036	036	03	1	4.0	4	1	4	-5.42704626334519	0								1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250920111500	https://www.independent.co.uk/news/world/europe/russian-jets-estonia-ukraine-war-poland-romania-belarus-drones-b2829990.html
1264221507	20250913	202509	2025	2025.6932											EST	ESTONIA	EST								0	046	046	04	1	7.0	1	1	1	-5.42704626334519	0								1	Estonia	EN	EN		59	26	EN	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250920111500	https://www.independent.co.uk/news/world/europe/russian-jets-estonia-ukraine-war-poland-romania-belarus-drones-b2829990.html
1264221508	20250913	202509	2025	2025.6932											EST	ESTONIA	EST								0	046	046	04	1	7.0	4	1	4	-5.42704626334519	0								1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250920111500	https://www.independent.co.uk/news/world/europe/russian-jets-estonia-ukraine-war-poland-romania-belarus-drones-b2829990.html
