1264927328	20250924	202509	2025	2025.7233	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	6	1	6	2.63405456255879	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250924120000	http://lansingcitypulse.com/stories/same-latitude-same-attitude,156074
1264927329	20250924	202509	2025	2025.7233	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	10	1	10	-2.8235294117647	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250924120000	https://nclawyersweekly.com/2025/09/24/west-point-free-speech-lawsuit-bakken/
1264927330	20250924	202509	2025	2025.7233	EDU	STUDENT						EDU													0	014	014	01	1	0.0	2	1	2	1.57116451016636	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250924120000	https://techcabal.com/2025/09/24/h-1b-visa-fee-tests-africa-tech-ambitions/
1264927331	20250924	202509	2025	2025.7233	EDU	STUDENT						EDU													0	014	014	01	1	0.0	8	1	8	1.57116451016636	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250924120000	https://techcabal.com/2025/09/24/h-1b-visa-fee-tests-africa-tech-ambitions/
1264927332	20250924	202509	2025	2025.7233	EDU	STUDENT						EDU													1	014	014	01	1	0.0	10	1	10	-4.25299890948746	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250924120000	https://dailycampus.com/2025/09/24/usg-votes-against-divestment-referendum/
1264927333	20250924	202509	2025	2025.7233	EDU	STUDENT						EDU													1	020	020	02	1	3.0	10	1	10	-2.70700636942675	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250924120000	https://dailycampus.com/2025/09/24/the-stamford-tenant-removal-and-uconns-over-admittance-crisis/
1264927334	20250924	202509	2025	2025.7233	EDU	COLLEGE						EDU													1	042	042	04	1	1.9	3	1	3	0	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250924120000	https://www.startribune.com/university-minnesota-crown-most-performative-male-tiktok-trend/601476047
1264927335	20250924	202509	2025	2025.7233	EDU	STUDENT						EDU													1	042	042	04	1	1.9	10	1	10	-2.70700636942675	3	Avery Point, Connecticut, United States	US	USCT	CT011	41.3154	-72.0634	212846	0								3	Avery Point, Connecticut, United States	US	USCT		41.3154	-72.0634	212846	20250924120000	https://dailycampus.com/2025/09/24/the-stamford-tenant-removal-and-uconns-over-admittance-crisis/
1264927336	20250924	202509	2025	2025.7233	EDU	COLLEGE						EDU													1	042	042	04	1	1.9	2	1	2	0	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250924120000	https://www.startribune.com/university-minnesota-crown-most-performative-male-tiktok-trend/601476047
1264927337	20250924	202509	2025	2025.7233	EDU	STUDENT						EDU													1	051	051	05	1	3.4	10	1	10	9.38215102974832	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250924120000	https://www.jagranjosh.com/articles/jharkhand-school-holidays-in-october-2025-check-full-list-of-school-closures-for-festival-and-important-days-1800003498-1
1264927338	20250924	202509	2025	2025.7233	EDU	PROFESSOR						EDU													1	051	051	05	1	3.4	6	1	6	1.49812734082397	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250924120000	https://www.ndsmcobserver.com/article/2025/09/n42mjo3ktci5
1264927339	20250924	202509	2025	2025.7233	EDU	STUDENT						EDU													1	139	139	13	3	-7.0	10	1	10	-0.85653104925054	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250924120000	https://saharareporters.com/2025/09/24/lagos-college-students-issue-48-hour-ultimatum-management-over-alarming-fee-hike
1264927340	20250924	202509	2025	2025.7233	EDU	STUDENT						EDU													1	192	192	19	4	-9.5	10	1	10	-2.70700636942675	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250924120000	https://dailycampus.com/2025/09/24/the-stamford-tenant-removal-and-uconns-over-admittance-crisis/
1264927341	20250924	202509	2025	2025.7233	EDU	PUPIL						EDU			CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	20	1	10	-5.90909090909091	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250924120000	https://saharareporters.com/2025/09/24/hundreds-katsina-pupils-abandon-classes-school-collapses-needs-governments-urgent-action
1264927342	20250924	202509	2025	2025.7233	EDU	COLLEGE						EDU			CVL	POPULATION						CVL			1	043	043	04	1	2.8	6	1	6	-3.47593582887701	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250924120000	https://www.limerickleader.ie/news/environment/1901730/new-bins-in-limerick-aimed-at-students-who-buy-a-lot-of-pizza.html
1264927343	20250924	202509	2025	2025.7233	EDU	STUDENT						EDU			EDUHLH	UNIVERSITY						EDU	HLH		1	042	042	04	1	1.9	5	1	5	-4.16666666666667	4	Gordon Town, Saint Andrew, Jamaica	JM	JM08	18425	18.0358	-76.7178	-3751999	4	Gordon Town, Saint Andrew, Jamaica	JM	JM08	18425	18.0358	-76.7178	-3751999	4	Gordon Town, Saint Andrew, Jamaica	JM	JM08	18425	18.0358	-76.7178	-3751999	20250924120000	https://www.jamaicaobserver.com/2025/09/24/eight-students-injured-bus-spill/
1264927344	20250924	202509	2025	2025.7233	EDU	COLLEGE						EDU			GBR	GREAT BRITAIN	GBR								1	051	051	05	1	3.4	6	1	6	2.2972972972973	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250924120000	https://www.christiantoday.com/news/baptist-union-of-great-britain-maps-out-rescue-plan-for-spurgeons-students-after-shock-closure
1264927345	20250924	202509	2025	2025.7233	EDU	STUDENT						EDU			GOV	PRESIDENT						GOV			1	014	014	01	1	0.0	5	1	5	-1.38888888888889	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250924120000	https://economictimes.indiatimes.com/nri/study/trumps-immigration-curbs-make-indian-students-rethink-the-american-dream/articleshow/124090930.cms
1264927346	20250924	202509	2025	2025.7233	EDU	SCHOOL						EDU			GOV	MINIST						GOV			1	020	020	02	1	3.0	10	1	10	-2.6578073089701	0								0								0								20250924120000	https://economictimes.indiatimes.com/news/india/school-jobs-scam-court-asks-bengal-minister-to-be-present-before-ed-on-sep-25-26-for-questioning/articleshow/124091220.cms
1264927347	20250924	202509	2025	2025.7233	EDU	STUDENT						EDU			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	3	1	3	-1.38888888888889	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	20250924120000	https://economictimes.indiatimes.com/nri/study/trumps-immigration-curbs-make-indian-students-rethink-the-american-dream/articleshow/124090930.cms
1264927348	20250924	202509	2025	2025.7233	EDU	STUDENT						EDU			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	-1.38888888888889	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250924120000	https://economictimes.indiatimes.com/nri/study/trumps-immigration-curbs-make-indian-students-rethink-the-american-dream/articleshow/124090930.cms
1264927349	20250924	202509	2025	2025.7233	EDU	PUPIL						EDU			GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	3	1	3	-5.90909090909091	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250924120000	https://saharareporters.com/2025/09/24/hundreds-katsina-pupils-abandon-classes-school-collapses-needs-governments-urgent-action
1264927350	20250924	202509	2025	2025.7233	EDU	PROFESSOR						EDU			GOVEDU	STATE OWNED						GOV	EDU		1	182	182	18	4	-9.5	3	1	3	-10.4529616724739	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250924120000	https://saharareporters.com/2025/09/24/ondo-coroners-court-hears-shocking-testimony-alleged-certificate-forgery-late-unimed
1264927351	20250924	202509	2025	2025.7233	EDU	COLLEGE						EDU			IRL	IRELAND	IRL								1	043	043	04	1	2.8	4	1	4	-3.47593582887701	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250924120000	https://www.limerickleader.ie/news/environment/1901730/new-bins-in-limerick-aimed-at-students-who-buy-a-lot-of-pizza.html
1264927352	20250924	202509	2025	2025.7233	EDU	STUDENT						EDU			JUD	ADVOCATE						JUD			1	042	042	04	1	1.9	10	1	10	-2.70700636942675	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250924120000	https://dailycampus.com/2025/09/24/the-stamford-tenant-removal-and-uconns-over-admittance-crisis/
1264927353	20250924	202509	2025	2025.7233	EDU	PUPIL						EDU			NGA	KATSINA	NGA								1	042	042	04	1	1.9	5	1	5	-5.90909090909091	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250924120000	https://saharareporters.com/2025/09/24/hundreds-katsina-pupils-abandon-classes-school-collapses-needs-governments-urgent-action
1264927354	20250924	202509	2025	2025.7233	EDU	SCHOOL						EDU			NGAEDU	NIGERIA	NGA					EDU			1	043	043	04	1	2.8	2	1	2	-5.90909090909091	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Faskari, Katsina, Nigeria	NI	NI24	191045	11.7196	7.02716	-2007123	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250924120000	https://saharareporters.com/2025/09/24/hundreds-katsina-pupils-abandon-classes-school-collapses-needs-governments-urgent-action
1264927355	20250924	202509	2025	2025.7233	EDU	PROFESSOR						EDU			PHL	PHILIPPINE	PHL								0	130	130	13	3	-4.4	6	1	6	-4.83005366726297	4	Diliman, Bulacan, Philippines	RP	RP13	24221	15.025	120.95	-2424559	4	Diliman, Bulacan, Philippines	RP	RP13	24221	15.025	120.95	-2424559	4	Diliman, Bulacan, Philippines	RP	RP13	24221	15.025	120.95	-2424559	20250924120000	https://www.dw.com/en/philippines-marcos-jr-touts-press-freedom-despite-threats/a-74119075
1264927356	20250924	202509	2025	2025.7233	EDU	PROFESSOR						EDU			UKR	UKRAINE	UKR								1	051	051	05	1	3.4	2	1	2	1.49812734082397	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250924120000	https://www.ndsmcobserver.com/article/2025/09/n42mjo3ktci5
1264927357	20250924	202509	2025	2025.7233	EDU	UNIVERSITY						EDU			UKR	UKRAINE	UKR								1	110	110	11	3	-2.0	8	1	8	1.49812734082397	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250924120000	https://www.ndsmcobserver.com/article/2025/09/n42mjo3ktci5
1264927358	20250924	202509	2025	2025.7233	EDU	UNIVERSITY						EDU			USA	FLORIDA	USA								1	040	040	04	1	1.0	6	1	6	2.17391304347826	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250924120000	https://www.winknews.com/news/state/gov-desantis-to-hold-news-conference-in-tampa/article_6cf6b374-4619-455a-abcc-be47baab366a.html
1264927359	20250924	202509	2025	2025.7233	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	2.125	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250924120000	https://www.sanmarcosrecord.com/article/31347,state-of-workforce-higher-education-summit-prepares-students-for-workforce
1264927360	20250924	202509	2025	2025.7233	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	2.125	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	20250924120000	https://www.sanmarcosrecord.com/article/31347,state-of-workforce-higher-education-summit-prepares-students-for-workforce
1264927361	20250924	202509	2025	2025.7233	EDU	COLLEGE						EDU			USA	VIRGINIA	USA								1	043	043	04	1	2.8	7	1	7	7.12945590994372	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250924120000	https://wydaily.com/latest/2025/09/24/virginia-peninsula-community-college-virginia-living-museum-reveal-gator-collaboration/
1264927362	20250924	202509	2025	2025.7233	EDU	SCHOOL						EDU			USACVL	UNITED STATES	USA					CVL			1	042	042	04	1	1.9	1	1	1	2.125	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	20250924120000	https://www.sanmarcosrecord.com/article/31347,state-of-workforce-higher-education-summit-prepares-students-for-workforce
1264927363	20250924	202509	2025	2025.7233	EDUCVL	COLLEGE						EDU	CVL		USA	TEXAS	USA								0	040	040	04	1	1.0	1	1	1	2.125	3	San Marcos, Texas, United States	US	USTX	TX209	29.8833	-97.9414	1375971	3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250924120000	https://www.sanmarcosrecord.com/article/31347,state-of-workforce-higher-education-summit-prepares-students-for-workforce
1264927364	20250924	202509	2025	2025.7233	EDUCVL	COLLEGE						EDU	CVL		USA	TEXAS	USA								1	040	040	04	1	1.0	15	1	8	2.125	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250924120000	https://www.sanmarcosrecord.com/article/31347,state-of-workforce-higher-education-summit-prepares-students-for-workforce
1264927365	20250924	202509	2025	2025.7233	EDUEDU	SCHOOL						EDU	EDU		EDU	COLLEGE						EDU			0	010	010	01	1	0.0	10	1	10	2.125	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250924120000	https://www.sanmarcosrecord.com/article/31347,state-of-workforce-higher-education-summit-prepares-students-for-workforce
1264927366	20250924	202509	2025	2025.7233	EDUEDU	SCHOOL						EDU	EDU		EDU	COLLEGE						EDU			0	020	020	02	1	3.0	10	1	10	2.125	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250924120000	https://www.sanmarcosrecord.com/article/31347,state-of-workforce-higher-education-summit-prepares-students-for-workforce
1264927367	20250924	202509	2025	2025.7233	EDUEDU	SCHOOL						EDU	EDU		USA	TEXAS	USA								0	014	014	01	1	0.0	10	1	10	2.125	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250924120000	https://www.sanmarcosrecord.com/article/31347,state-of-workforce-higher-education-summit-prepares-students-for-workforce
1264927368	20250924	202509	2025	2025.7233	EDUHLH	UNIVERSITY						EDU	HLH		EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	-4.16666666666667	4	Gordon Town, Saint Andrew, Jamaica	JM	JM08	18425	18.0358	-76.7178	-3751999	4	Gordon Town, Saint Andrew, Jamaica	JM	JM08	18425	18.0358	-76.7178	-3751999	4	Gordon Town, Saint Andrew, Jamaica	JM	JM08	18425	18.0358	-76.7178	-3751999	20250924120000	https://www.jamaicaobserver.com/2025/09/24/eight-students-injured-bus-spill/
1264927369	20250924	202509	2025	2025.7233	EGY	EGYPTIAN	EGY								EUR	EUROPE	EUR								0	061	061	06	2	6.4	8	1	8	3.88571428571429	4	Upper Egypt, Egypt (general), Egypt	EG	EG00	65984	26	32	-291439	4	Upper Egypt, Egypt (general), Egypt	EG	EG00	65984	26	32	-291439	4	Upper Egypt, Egypt (general), Egypt	EG	EG00	65984	26	32	-291439	20250924120000	https://www.jagranjosh.com/general-knowledge/spice-producing-countries-in-the-world-1820002857-1
1264927370	20250924	202509	2025	2025.7233	EGY	EGYPTIAN	EGY								MNCUSA	NETFLIX	USA					MNC			1	084	084	08	2	7.0	1	1	1	-5.99250936329588	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250924120000	https://www.tatler.com/article/house-of-guinness-family-curse
1264927371	20250924	202509	2025	2025.7233	EGY	EGYPTIAN	EGY								MNCUSA	NETFLIX	USA					MNC			1	084	084	08	2	7.0	1	1	1	-5.99250936329588	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	Egypt	EG	EG		27	30	EG	20250924120000	https://www.tatler.com/article/house-of-guinness-family-curse
1264927372	20250924	202509	2025	2025.7233	EGY	EGYPT	EGY								OMN	OMAN	OMN								1	050	050	05	1	3.5	1	1	1	1.85185185185185	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Oman	MU	MU		21	57	MU	20250924120000	https://article.wn.com/view/2025/09/24/Egypt_Oman_sign_aviation_MoU_to_expand_air_links_cooperation/
1264927373	20250924	202509	2025	2025.7233	EGY	EGYPT	EGY								OMN	OMAN	OMN								1	050	050	05	1	3.5	4	1	4	1.85185185185185	1	Egypt	EG	EG		27	30	EG	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250924120000	https://article.wn.com/view/2025/09/24/Egypt_Oman_sign_aviation_MoU_to_expand_air_links_cooperation/
1264927374	20250924	202509	2025	2025.7233	ELI	ACTOR						ELI													1	046	046	04	1	7.0	10	1	10	0	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250924120000	https://www.mirror.co.uk/tv/tv-news/itv-hack-cast-who-stars-35956515
1264927375	20250924	202509	2025	2025.7233	ELI	ACTOR						ELI			MED	MEDIA						MED			0	051	051	05	1	3.4	10	1	10	1.41784820683904	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250924120000	https://dublinpeople.com/news/dublin/articles/2025/09/24/world-news-day-2025healthy-economies-need-good-journalism-say-11-of-the-worlds-leading-economists/
1264927376	20250924	202509	2025	2025.7233	ENV	ENVIRONMENTALIST						ENV													0	010	010	01	1	0.0	5	1	5	-7.17703349282301	5	Central Region, Central, Ghana	GH	GH04	16598	5.5	-1	-2071697	0								5	Central Region, Central, Ghana	GH	GH04	16598	5.5	-1	-2071697	20250924120000	https://www.myjoyonline.com/mahamas-fight-against-galamsey-the-good-the-bad-and-the-ugly/
1264927377	20250924	202509	2025	2025.7233	ESP	SPANISH	ESP								LTU	LITHUANIA	LTU								1	036	036	03	1	4.0	4	1	4	-6.2992125984252	1	Lithuania	LH	LH		56	24	LH	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250924120000	https://www.trtworld.com/article/ab0b6f70230b
1264927378	20250924	202509	2025	2025.7233	ESPMIL	SPANISH	ESP					MIL			LTU	LITHUANIA	LTU								1	036	036	03	1	4.0	6	1	6	-6.2992125984252	1	Lithuania	LH	LH		56	24	LH	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250924120000	https://www.trtworld.com/article/ab0b6f70230b
1264927379	20250924	202509	2025	2025.7233	EST	ESTONIA	EST								ESTGOVMIL	ESTONIA	EST					GOV	MIL		1	010	010	01	1	0.0	4	1	4	-2.58064516129033	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250924120000	https://www.rri.ro/en/news-and-current-affairs/today-in-the-news/nato-rejects-any-russian-threat-id931067.html
1264927380	20250924	202509	2025	2025.7233	EST	ESTONIA	EST								IGOWSTNAT	NATO	WST	NAT				IGO			0	193	193	19	4	-10.0	10	1	10	-2.58064516129033	1	Estonia	EN	EN		59	26	EN	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250924120000	https://www.rri.ro/en/news-and-current-affairs/today-in-the-news/nato-rejects-any-russian-threat-id931067.html
1264927381	20250924	202509	2025	2025.7233	EUR	EUROPE	EUR																		1	111	111	11	3	-2.0	8	1	8	4.13333333333333	1	Morocco	MO	MO		32	-5	MO	0								1	Morocco	MO	MO		32	-5	MO	20250924120000	https://leseco.ma/english-version/from-europe-to-morocco-hs-group-reinforces-beauty-strategy-with-abm-cosmetics-up-and-beauty4u.html
1264927382	20250924	202509	2025	2025.7233	EUR	EUROPE	EUR								BUS	COMPANY						BUS			1	030	030	03	1	4.0	8	1	8	4.13333333333333	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250924120000	https://leseco.ma/english-version/from-europe-to-morocco-hs-group-reinforces-beauty-strategy-with-abm-cosmetics-up-and-beauty4u.html
1264927383	20250924	202509	2025	2025.7233	EUR	EUROPEAN	EUR								ITA	ITALIAN	ITA								0	010	010	01	1	0.0	2	1	2	-3.92156862745098	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250924120000	https://www.al-monitor.com/originals/2025/09/italy-sends-navy-ship-help-gaza-aid-flotilla-after-drone-attack
1264927384	20250924	202509	2025	2025.7233	EUR	EUROPEAN	EUR								ITAMED	ITALIAN	ITA					MED			0	010	010	01	1	0.0	6	1	6	-3.92156862745098	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250924120000	https://www.al-monitor.com/originals/2025/09/italy-sends-navy-ship-help-gaza-aid-flotilla-after-drone-attack
1264927385	20250924	202509	2025	2025.7233	EURGOV	EUROPEAN	EUR					GOV													1	181	181	18	4	-9.0	1	1	1	3.24675324675324	4	Mirim, P'yongyang-si, North Korea	KN	KN12	39681	39.0164	125.843	102767	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250924120000	https://www.newsweek.com/satellite-photo-north-korea-military-parade-preparations-10474819
1264927386	20250924	202509	2025	2025.7233	EURGOV	EUROPEAN	EUR					GOV			PRK	NORTH KOREAN	PRK								1	181	181	18	4	-9.0	3	1	3	3.24675324675324	4	Mirim, P'yongyang-si, North Korea	KN	KN12	39681	39.0164	125.843	102767	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250924120000	https://www.newsweek.com/satellite-photo-north-korea-military-parade-preparations-10474819
1264927387	20250924	202509	2025	2025.7233	EURGOV	EUROPEAN	EUR					GOV			PRK	NORTH KOREA	PRK								1	181	181	18	4	-9.0	6	1	6	3.24675324675324	4	Mirim, P'yongyang-si, North Korea	KN	KN12	39681	39.0164	125.843	102767	4	Mirim, P'yongyang-si, North Korea	KN	KN12	39681	39.0164	125.843	102767	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250924120000	https://www.newsweek.com/satellite-photo-north-korea-military-parade-preparations-10474819
1264927388	20250924	202509	2025	2025.7233	FJI	FIJI	FJI																		1	010	010	01	1	0.0	4	1	4	-4.67625899280576	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250924120000	https://fijisun.com.fj:443/news/courts-and-law/ex-elections-supervisor-accused-of-destroying-documents-claiming-illegal-tax-refunds
1264927389	20250924	202509	2025	2025.7233	FJI	FIJI	FJI																		1	090	090	09	2	-2.0	4	1	4	-4.67625899280576	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250924120000	https://fijisun.com.fj:443/news/courts-and-law/ex-elections-supervisor-accused-of-destroying-documents-claiming-illegal-tax-refunds
1264927390	20250924	202509	2025	2025.7233	FJI	FIJI	FJI								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	4	1	4	-4.04858299595141	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250924120000	https://fijisun.com.fj:443/news/courts-and-law/government-paid-saneems-taxes-high-court-hears
1264927391	20250924	202509	2025	2025.7233	FJI	FIJI	FJI								LAB	EMPLOYEE						LAB			1	010	010	01	1	0.0	2	1	2	-4.04858299595141	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250924120000	https://fijisun.com.fj:443/news/courts-and-law/government-paid-saneems-taxes-high-court-hears
