1263865793	20250918	202509	2025	2025.7068	AFRJUD	AFRICA	AFR					JUD													1	110	110	11	3	-2.0	4	1	4	-1.88679245283019	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250918141500	https://www.ewn.co.za/2025/09/18/madlanga-commission-zuma-and-mk-party-plead-with-court-not-to-dismiss-case-on-technicality
1263865794	20250918	202509	2025	2025.7068	AGR	FARMER						AGR													0	010	010	01	1	0.0	5	1	5	3.45224395857307	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250918141500	https://allafrica.com/stories/202509180530.html
1263865795	20250918	202509	2025	2025.7068	AGR	FARMER						AGR													1	042	042	04	1	1.9	5	1	5	12.5	1	Morocco	MO	MO		32	-5	MO	0								1	Morocco	MO	MO		32	-5	MO	20250918141500	https://roarmag.org/Palm-Basket-With-Leather-Straps-THE-GERDU-b-1005184
1263865796	20250918	202509	2025	2025.7068	AGR	FARMER						AGR													1	051	051	05	1	3.4	30	1	10	4.83592400690846	4	Flinders University, South Australia, Australia	AS	AS05	5296	-35.0284	138.572	11371887	0								4	Flinders University, South Australia, Australia	AS	AS05	5296	-35.0284	138.572	11371887	20250918141500	https://phys.org/news/2025-09-farm-emissions-boost-wildlife-farmers.html
1263865797	20250918	202509	2025	2025.7068	AGR	FARMER						AGR													0	114	114	11	3	-2.0	5	1	5	-4.05405405405405	4	Kabwe, Central, Zambia	ZA	ZA05	18585	-9.11667	30.6667	-2284065	0								4	Kabwe, Central, Zambia	ZA	ZA05	18585	-9.11667	30.6667	-2284065	20250918141500	https://africa.com/zambia-acid-spill-jeopardizes-residents-health/
1263865798	20250918	202509	2025	2025.7068	ARE	UNITED ARAB EMIRATES	ARE								GOVGOV	GOVERNMENT						GOV	GOV		1	042	042	04	1	1.9	2	1	2	3.45821325648415	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250918141500	https://www.prokerala.com/news/articles/a1676274.html
1263865799	20250918	202509	2025	2025.7068	AUS	AUSTRALIA	AUS																		1	0874	087	08	2	10.0	4	1	4	1.16279069767442	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250918141500	https://www.nwitimes.com/life-entertainment/local/music/article_9ef2ad97-ac4a-4b27-9a2d-dffaba2ace18.html
1263865800	20250918	202509	2025	2025.7068	AUS	AUSTRALIA	AUS																		1	0874	087	08	2	10.0	6	1	6	1.16279069767442	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250918141500	https://www.nwitimes.com/life-entertainment/local/music/article_9ef2ad97-ac4a-4b27-9a2d-dffaba2ace18.html
1263865801	20250918	202509	2025	2025.7068	AUS	AUSTRALIA	AUS								FRA	FRENCH	FRA								1	040	040	04	1	1.0	2	1	2	0.746268656716417	4	Yarra, New South Wales, Australia	AS	AS02	154641	-34.7833	149.633	-1611642	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	4	Yarra, New South Wales, Australia	AS	AS02	154641	-34.7833	149.633	-1611642	20250918141500	https://www.foodandwine.com/difference-between-syrah-shiraz-11812137
1263865802	20250918	202509	2025	2025.7068	AUS	VICTORIA	AUS								FRA	FRENCH	FRA								1	040	040	04	1	1.0	7	1	7	0.746268656716417	4	Yarra, New South Wales, Australia	AS	AS02	154641	-34.7833	149.633	-1611642	1	France	FR	FR		46	2	FR	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	20250918141500	https://www.foodandwine.com/difference-between-syrah-shiraz-11812137
1263865803	20250918	202509	2025	2025.7068	AUS	VICTORIA	AUS								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	0.33613445378151	4	Aylesbury, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.8167	-0.8	-2588872	4	Aylesbury, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.8167	-0.8	-2588872	1	Ukraine	UP	UP		49	32	UP	20250918141500	https://www.newsday.com/news/nation/trump-uk-state-visit-starmer-chequers-p74866
1263865804	20250918	202509	2025	2025.7068	AUS	VICTORIA	AUS								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	3	1	3	0.33613445378151	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250918141500	https://www.newsday.com/news/nation/trump-uk-state-visit-starmer-chequers-p74866
1263865805	20250918	202509	2025	2025.7068	AUS	VICTORIA	AUS								MNCUSA	NETFLIX	USA					MNC			1	020	020	02	1	3.0	3	1	3	-0.99502487562189	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250918141500	https://www.41nbc.com/hollywood-minute-anaconda-reboot-victoria-beckham-docu-series/
1263865806	20250918	202509	2025	2025.7068	AUT	AUSTRIA	AUT								AUTGOV	AUSTRIA	AUT					GOV			1	057	057	05	1	8.0	2	1	2	3.82165605095541	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250918141500	https://www.trend.az/business/4092405.html
1263865807	20250918	202509	2025	2025.7068	AUT	AUSTRIA	AUT								TKM	TURKMENISTAN	TKM								1	042	042	04	1	1.9	10	1	10	3.82165605095541	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250918141500	https://www.trend.az/business/4092405.html
1263865808	20250918	202509	2025	2025.7068	AUTGOV	AUSTRIA	AUT					GOV			AUT	AUSTRIA	AUT								1	057	057	05	1	8.0	2	1	2	3.82165605095541	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250918141500	https://www.trend.az/business/4092405.html
1263865809	20250918	202509	2025	2025.7068	BDI	BURUNDI	BDI								REF	REFUGEE						REF			0	073	073	07	2	7.4	3	1	3	-7.21153846153846	1	Burundi	BY	BY		-3.5	30	BY	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250918141500	https://africa.com/dr-congo-militias-army-threaten-south-kivu-civilians/
1263865810	20250918	202509	2025	2025.7068	BDI	BURUNDI	BDI								REF	REFUGEE						REF			0	073	073	07	2	7.4	2	1	2	-7.21153846153846	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250918141500	https://africa.com/dr-congo-militias-army-threaten-south-kivu-civilians/
1263865811	20250918	202509	2025	2025.7068	BFA	BURKINA FASO	BFA								IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		1	051	051	05	1	3.4	8	1	8	-3.64842454394693	4	Djibo, Region du Sahel, Burkina Faso	UV	UV90	154481	14.1012	-1.62793	-1717591	4	Djibo, Region du Sahel, Burkina Faso	UV	UV90	154481	14.1012	-1.62793	-1717591	4	Djibo, Region du Sahel, Burkina Faso	UV	UV90	154481	14.1012	-1.62793	-1717591	20250918141500	https://www.dw.com/en/alliance-of-sahel-states-turns-two-unity-or-unequal-partnership/a-74026149
1263865812	20250918	202509	2025	2025.7068	BFA	BURKINA FASO	BFA								IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		1	051	051	05	1	3.4	2	1	2	-3.64842454394693	4	Djibo, Region du Sahel, Burkina Faso	UV	UV90	154481	14.1012	-1.62793	-1717591	1	Niger	NG	NG		16	8	NG	4	Djibo, Region du Sahel, Burkina Faso	UV	UV90	154481	14.1012	-1.62793	-1717591	20250918141500	https://www.dw.com/en/alliance-of-sahel-states-turns-two-unity-or-unequal-partnership/a-74026149
1263865813	20250918	202509	2025	2025.7068	BFA	BURKINA FASO	BFA								MLI	MALI	MLI								1	061	061	06	2	6.4	1	1	1	-3.64842454394693	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250918141500	https://www.dw.com/en/alliance-of-sahel-states-turns-two-unity-or-unequal-partnership/a-74026149
1263865814	20250918	202509	2025	2025.7068	BFA	BURKINA FASO	BFA								MLI	MALI	MLI								1	061	061	06	2	6.4	1	1	1	-3.64842454394693	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	1	Niger	NG	NG		16	8	NG	20250918141500	https://www.dw.com/en/alliance-of-sahel-states-turns-two-unity-or-unequal-partnership/a-74026149
1263865815	20250918	202509	2025	2025.7068	BFA	BURKINA FASO	BFA								MLI	MALI	MLI								1	061	061	06	2	6.4	3	1	3	-3.64842454394693	4	Djibo, Region du Sahel, Burkina Faso	UV	UV90	154481	14.1012	-1.62793	-1717591	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250918141500	https://www.dw.com/en/alliance-of-sahel-states-turns-two-unity-or-unequal-partnership/a-74026149
1263865816	20250918	202509	2025	2025.7068	BGD	COMILLA	BGD																		1	180	180	18	4	-9.0	15	1	10	-8.59375	0								0								0								20250918141500	https://www.dhakatribune.com/bangladesh/nation/391804/comilla-shrines-attacked-set-ablaze-over-alleged
1263865817	20250918	202509	2025	2025.7068	BGD	BANGLADESH	BGD								BGDGOV	BANGLADESH	BGD					GOV			0	040	040	04	1	1.0	2	1	2	-5.50314465408805	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250918141500	https://www.spectator.co.uk/article/tulip-siddiq-under-scrutiny-over-citizenship-claims/
1263865818	20250918	202509	2025	2025.7068	BGD	BANGLADESH	BGD								BUS	BANK						BUS			1	042	042	04	1	1.9	4	1	4	5.22088353413655	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250918141500	https://www.dhakatribune.com/business/banks/391798/city-bank-guardian-launch-bangladesh%E2%80%99s-first
1263865819	20250918	202509	2025	2025.7068	BGDBUS	BANGLADESH	BGD					BUS			BUS	BANK						BUS			1	057	057	05	1	8.0	10	1	10	6	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250918141500	https://www.dhakatribune.com/business/banks/391783/prime-bank-to-facilitate-progressive-life
1263865820	20250918	202509	2025	2025.7068	BGDGOV	BANGLADESH	BGD					GOV			BGD	BANGLADESH	BGD								1	112	112	11	3	-2.0	1	1	1	-5.50314465408805	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250918141500	https://www.spectator.co.uk/article/tulip-siddiq-under-scrutiny-over-citizenship-claims/
1263865821	20250918	202509	2025	2025.7068	BGDREF	BANGLADESHI	BGD					REF			BGD	BANGLADESHI	BGD								1	014	014	01	1	0.0	10	1	10	0	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250918141500	https://www.dhakatribune.com/bangladesh/election/391801/expats-must-register-via-app-to-vote-in-bangladesh
1263865822	20250918	202509	2025	2025.7068	BGR	BULGARIAN	BGR																		0	090	090	09	2	-2.0	1	1	1	-9.42982456140355	1	Bulgaria	BU	BU		43	25	BU	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250918141500	https://www.aljazeera.com/news/2025/9/18/britain-arrests-trio-of-suspected-russian-saboteurs
1263865823	20250918	202509	2025	2025.7068	BGR	BULGARIAN	BGR																		0	173	173	17	4	-5.0	1	1	1	-9.42982456140355	1	Bulgaria	BU	BU		43	25	BU	0								1	Bulgaria	BU	BU		43	25	BU	20250918141500	https://www.aljazeera.com/news/2025/9/18/britain-arrests-trio-of-suspected-russian-saboteurs
1263865824	20250918	202509	2025	2025.7068	BGR	BULGARIA	BGR								RUS	RUSSIA	RUS								0	090	090	09	2	-2.0	3	1	3	-9.42982456140355	1	Bulgaria	BU	BU		43	25	BU	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250918141500	https://www.aljazeera.com/news/2025/9/18/britain-arrests-trio-of-suspected-russian-saboteurs
1263865825	20250918	202509	2025	2025.7068	BGR	BULGARIA	BGR								RUS	RUSSIA	RUS								0	090	090	09	2	-2.0	3	1	3	-9.42982456140355	1	Bulgaria	BU	BU		43	25	BU	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Bulgaria	BU	BU		43	25	BU	20250918141500	https://www.aljazeera.com/news/2025/9/18/britain-arrests-trio-of-suspected-russian-saboteurs
1263865826	20250918	202509	2025	2025.7068	BGR	BULGARIA	BGR								RUS	RUSSIA	RUS								0	173	173	17	4	-5.0	6	1	6	-9.42982456140355	1	Bulgaria	BU	BU		43	25	BU	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Bulgaria	BU	BU		43	25	BU	20250918141500	https://www.aljazeera.com/news/2025/9/18/britain-arrests-trio-of-suspected-russian-saboteurs
1263865827	20250918	202509	2025	2025.7068	BHS	BAHAMA	BHS																		1	010	010	01	1	0.0	3	1	3	1.41969831410825	5	Inagua, Inagua, Bahamas, The	BF	BF13	5747	21.0769	-73.3117	-1543501	0								5	Inagua, Inagua, Bahamas, The	BF	BF13	5747	21.0769	-73.3117	-1543501	20250918141500	https://www.tribune242.com/news/2025/sep/18/mixed-emotions-for-workers-on-likely-sale-of-morton-salt/
1263865828	20250918	202509	2025	2025.7068	BHS	BAHAMA	BHS																		1	013	013	01	1	0.4	4	1	4	0.31948881789138	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	0								4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	20250918141500	https://www.thenassauguardian.com/news/students-learn-about-forensic-science-during-rbpf-exhibition/article_efb9c0e6-b533-4b12-b8e3-b67e1f056f3b.html
1263865829	20250918	202509	2025	2025.7068	BHS	BAHAMA	BHS																		0	180	180	18	4	-9.0	2	1	2	-2.75049115913556	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								1	United States	US	US		39.828175	-98.5795	US	20250918141500	https://www.thenassauguardian.com/news/us-charge-urges-continued-push-to-regulate-jet-ski-industry/article_62ec561a-7f5a-4f17-9cd2-f82db922dc21.html
1263865830	20250918	202509	2025	2025.7068	BHS	BAHAMA	BHS																		0	1821	182	18	4	-9.0	2	1	2	-2.75049115913556	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								1	United States	US	US		39.828175	-98.5795	US	20250918141500	https://www.thenassauguardian.com/news/us-charge-urges-continued-push-to-regulate-jet-ski-industry/article_62ec561a-7f5a-4f17-9cd2-f82db922dc21.html
1263865831	20250918	202509	2025	2025.7068	BHS	NASSAU	BHS								BHSCVL	NASSAU	BHS					CVL			1	020	020	02	1	3.0	5	1	5	-4.65116279069768	0								0								0								20250918141500	https://www.thenassauguardian.com/news/man-found-dead-in-bathroom/article_8d2ef19e-1b52-48a8-a5c9-78ebe2b998a7.html
1263865832	20250918	202509	2025	2025.7068	BHS	BAHAMA	BHS								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	11	1	9	1.41969831410825	5	Inagua, Inagua, Bahamas, The	BF	BF13	5747	21.0769	-73.3117	-1543501	5	Inagua, Inagua, Bahamas, The	BF	BF13	5747	21.0769	-73.3117	-1543501	5	Inagua, Inagua, Bahamas, The	BF	BF13	5747	21.0769	-73.3117	-1543501	20250918141500	https://www.tribune242.com/news/2025/sep/18/mixed-emotions-for-workers-on-likely-sale-of-morton-salt/
1263865833	20250918	202509	2025	2025.7068	BHS	BAHAMA	BHS								BUS	COMPANY						BUS			0	057	057	05	1	8.0	2	1	2	1.41969831410825	5	Inagua, Inagua, Bahamas, The	BF	BF13	5747	21.0769	-73.3117	-1543501	5	Inagua, Inagua, Bahamas, The	BF	BF13	5747	21.0769	-73.3117	-1543501	5	Inagua, Inagua, Bahamas, The	BF	BF13	5747	21.0769	-73.3117	-1543501	20250918141500	https://www.tribune242.com/news/2025/sep/18/mixed-emotions-for-workers-on-likely-sale-of-morton-salt/
1263865834	20250918	202509	2025	2025.7068	BHS	BAHAMA	BHS								BUSLAB	BUSINESS						BUS	LAB		1	013	013	01	1	0.4	2	1	2	1.41969831410825	5	Inagua, Inagua, Bahamas, The	BF	BF13	5747	21.0769	-73.3117	-1543501	5	Inagua, Inagua, Bahamas, The	BF	BF13	5747	21.0769	-73.3117	-1543501	5	Inagua, Inagua, Bahamas, The	BF	BF13	5747	21.0769	-73.3117	-1543501	20250918141500	https://www.tribune242.com/news/2025/sep/18/mixed-emotions-for-workers-on-likely-sale-of-morton-salt/
1263865835	20250918	202509	2025	2025.7068	BHS	BAHAMA	BHS								COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	0.31948881789138	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	20250918141500	https://www.thenassauguardian.com/news/students-learn-about-forensic-science-during-rbpf-exhibition/article_efb9c0e6-b533-4b12-b8e3-b67e1f056f3b.html
1263865836	20250918	202509	2025	2025.7068	BHS	BAHAMA	BHS								COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	0.31948881789138	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250918141500	https://www.thenassauguardian.com/news/students-learn-about-forensic-science-during-rbpf-exhibition/article_efb9c0e6-b533-4b12-b8e3-b67e1f056f3b.html
1263865837	20250918	202509	2025	2025.7068	BHS	BAHAMA	BHS								COP	POLICE						COP			1	051	051	05	1	3.4	8	1	8	0.31948881789138	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	20250918141500	https://www.thenassauguardian.com/news/students-learn-about-forensic-science-during-rbpf-exhibition/article_efb9c0e6-b533-4b12-b8e3-b67e1f056f3b.html
1263865838	20250918	202509	2025	2025.7068	BHS	BAHAMA	BHS								GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	2	1	2	0.273972602739731	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250918141500	https://www.thenassauguardian.com/business/ag-govt-forming-expert-committee-to-create-ai-policy-document/article_f7d1f940-d0a7-4a49-9595-ca8aeabcfd1b.html
1263865839	20250918	202509	2025	2025.7068	BHS	BAHAMA	BHS								HTI	HAITIAN	HTI								0	043	043	04	1	2.8	6	1	6	-3.55239786856128	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250918141500	https://www.thenassauguardian.com/news/furnish-says-she-does-not-anticipate-a-surge-in-haitians-seeking-us-visas-in-bahamas/article_66ed967d-490d-4d36-8239-838509611372.html
1263865840	20250918	202509	2025	2025.7068	BHS	BAHAMA	BHS								HTI	HAITI	HTI								0	043	043	04	1	2.8	2	1	2	-3.55239786856128	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250918141500	https://www.thenassauguardian.com/news/furnish-says-she-does-not-anticipate-a-surge-in-haitians-seeking-us-visas-in-bahamas/article_66ed967d-490d-4d36-8239-838509611372.html
1263865841	20250918	202509	2025	2025.7068	BHS	BAHAMA	BHS								MED	NEWSPAPER						MED			1	010	010	01	1	0.0	4	1	4	1.41969831410825	5	Inagua, Inagua, Bahamas, The	BF	BF13	5747	21.0769	-73.3117	-1543501	5	Inagua, Inagua, Bahamas, The	BF	BF13	5747	21.0769	-73.3117	-1543501	5	Inagua, Inagua, Bahamas, The	BF	BF13	5747	21.0769	-73.3117	-1543501	20250918141500	https://www.tribune242.com/news/2025/sep/18/mixed-emotions-for-workers-on-likely-sale-of-morton-salt/
1263865842	20250918	202509	2025	2025.7068	BHS	BAHAMA	BHS								MED	MEDIA						MED			0	193	193	19	4	-10.0	4	1	4	-1.11902339776196	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250918141500	https://www.thenassauguardian.com/religion/let-go-of-desires-and-yield-to-gods-greater-purpose/article_e9516683-c904-43a0-b934-73b82561afce.html
1263865843	20250918	202509	2025	2025.7068	BHS	NASSAU	BHS								MILMIL	NATIONAL GUARD						MIL	MIL		0	190	190	19	4	-10.0	10	1	10	-2.75049115913556	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250918141500	https://www.thenassauguardian.com/news/us-charge-urges-continued-push-to-regulate-jet-ski-industry/article_62ec561a-7f5a-4f17-9cd2-f82db922dc21.html
1263865844	20250918	202509	2025	2025.7068	BHS	BAHAMA	BHS								NMR	NORTH AMERICA	NMR								0	057	057	05	1	8.0	4	1	4	1.41969831410825	5	Inagua, Inagua, Bahamas, The	BF	BF13	5747	21.0769	-73.3117	-1543501	1	United States	US	US		39.828175	-98.5795	US	5	Inagua, Inagua, Bahamas, The	BF	BF13	5747	21.0769	-73.3117	-1543501	20250918141500	https://www.tribune242.com/news/2025/sep/18/mixed-emotions-for-workers-on-likely-sale-of-morton-salt/
1263865845	20250918	202509	2025	2025.7068	BHS	BAHAMA	BHS								USA	THE US	USA								1	052	052	05	1	3.5	8	1	8	-3.55239786856128	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250918141500	https://www.thenassauguardian.com/news/furnish-says-she-does-not-anticipate-a-surge-in-haitians-seeking-us-visas-in-bahamas/article_66ed967d-490d-4d36-8239-838509611372.html
1263865846	20250918	202509	2025	2025.7068	BHS	BAHAMA	BHS								USA	THE US	USA								1	052	052	05	1	3.5	2	1	2	-3.55239786856128	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250918141500	https://www.thenassauguardian.com/news/furnish-says-she-does-not-anticipate-a-surge-in-haitians-seeking-us-visas-in-bahamas/article_66ed967d-490d-4d36-8239-838509611372.html
1263865847	20250918	202509	2025	2025.7068	BHS	BAHAMA	BHS								USA	UNITED STATES	USA								0	057	057	05	1	8.0	2	1	2	1.41969831410825	5	Inagua, Inagua, Bahamas, The	BF	BF13	5747	21.0769	-73.3117	-1543501	1	United States	US	US		39.828175	-98.5795	US	5	Inagua, Inagua, Bahamas, The	BF	BF13	5747	21.0769	-73.3117	-1543501	20250918141500	https://www.tribune242.com/news/2025/sep/18/mixed-emotions-for-workers-on-likely-sale-of-morton-salt/
1263865848	20250918	202509	2025	2025.7068	BHSCOP	BAHAMA	BHS					COP			COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	0.31948881789138	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250918141500	https://www.thenassauguardian.com/news/students-learn-about-forensic-science-during-rbpf-exhibition/article_efb9c0e6-b533-4b12-b8e3-b67e1f056f3b.html
1263865849	20250918	202509	2025	2025.7068	BHSCOP	BAHAMA	BHS					COP			COP	POLICE						COP			1	051	051	05	1	3.4	2	1	2	0.31948881789138	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	20250918141500	https://www.thenassauguardian.com/news/students-learn-about-forensic-science-during-rbpf-exhibition/article_efb9c0e6-b533-4b12-b8e3-b67e1f056f3b.html
1263865850	20250918	202509	2025	2025.7068	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	1.31578947368421	4	Tokio, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokio, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250918141500	https://www.themarketsdaily.com/2025/09/18/dynamic-advisor-solutions-llc-grows-stock-position-in-johnson-johnson-jnj.html
1263865851	20250918	202509	2025	2025.7068	BUS	INDUSTRY						BUS													1	014	014	01	1	0.0	5	1	5	-4.31654676258993	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250918141500	https://www.ewn.co.za/2025/09/18/gauteng-police-launch-manhunt-following-killing-of-taxi-association-chairperson
1263865852	20250918	202509	2025	2025.7068	BUS	COMPANY						BUS													0	016	016	01	1	-2.0	2	1	2	-7.68237572627501	3	Jefferson County, Colorado, United States	US	USCO	CO059	39.6333	-105.267	198145	0								3	Jefferson County, Colorado, United States	US	USCO		39.6333	-105.267	198145	20250918141500	https://dailycaller.com/2025/09/18/mass-shooters-psychiatric-drugs-rfk-answers/
