1263123864	20250815	202508	2025	2025.6164	CAN	ALBERTA	CAN								OPP	OPPOSITION LEADER						OPP			1	042	042	04	1	1.9	10	1	10	-1.29589632829374	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250914220000	https://cheknews.ca/parliament-returns-monday-with-carneys-first-budget-on-the-horizon-1278136/
1263123865	20250815	202508	2025	2025.6164	CAN	ALBERTA	CAN								OPP	OPPOSITION LEADER						OPP			1	051	051	05	1	3.4	10	1	10	-1.29589632829374	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250914220000	https://cheknews.ca/parliament-returns-monday-with-carneys-first-budget-on-the-horizon-1278136/
1263123866	20250815	202508	2025	2025.6164	OPP	OPPOSITION LEADER						OPP			CAN	ALBERTA	CAN								1	043	043	04	1	2.8	10	1	10	-1.29589632829374	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250914220000	https://cheknews.ca/parliament-returns-monday-with-carneys-first-budget-on-the-horizon-1278136/
1263123867	20250907	202509	2025	2025.6767	EUR	EUROPEAN	EUR								IRL	IRELAND	IRL								1	042	042	04	1	1.9	6	1	6	2.68817204301075	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	20250914220000	https://www.dundalkdemocrat.ie/news/local-news/1893048/photos-dundalk-hosts-european-council-of-grandmothers.html
1263123868	20250907	202509	2025	2025.6767	IRL	IRELAND	IRL								EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	6	1	6	2.68817204301075	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	20250914220000	https://www.dundalkdemocrat.ie/news/local-news/1893048/photos-dundalk-hosts-european-council-of-grandmothers.html
1263123869	20250913	202509	2025	2025.6932	BHR	BAHRAIN	BHR								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	10	1	10	0	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250914220000	https://www.gdnonline.com:443/Details/1363126
1263123870	20250913	202509	2025	2025.6932	GOVMIL	DEFENCE MINIST						GOV	MIL												1	010	010	01	1	0.0	6	1	6	3.77833753148615	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250914220000	https://www.postcourier.com.pg/armies-to-sign-deal/
1263123871	20250913	202509	2025	2025.6932	GOVMIL	DEFENCE MINIST						GOV	MIL		AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	4	1	4	3.77833753148615	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250914220000	https://www.postcourier.com.pg/armies-to-sign-deal/
1263123872	20250914	202509	2025	2025.6959											AUS	QUEENSLAND	AUS								1	014	014	01	1	0.0	3	1	3	0.459770114942529	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250914220000	https://www.abc.net.au/news/2025-09-15/warmer-weather-tipped-for-much-of-queensland-as-spring-sets-in/105771650
1263123873	20250914	202509	2025	2025.6959											AUS	QUEENSLAND	AUS								1	014	014	01	1	0.0	7	1	7	0.459770114942529	0								4	Daintree, Queensland, Australia	AS	AS04	40202	-16.25	145.317	-1568710	4	Daintree, Queensland, Australia	AS	AS04	40202	-16.25	145.317	-1568710	20250914220000	https://www.abc.net.au/news/2025-09-15/warmer-weather-tipped-for-much-of-queensland-as-spring-sets-in/105771650
1263123874	20250914	202509	2025	2025.6959											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	1	1	1	0.459770114942529	0								4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	4	Innisfail, Queensland, Australia	AS	AS04	40197	-17.5221	146.031	-1579513	20250914220000	https://www.abc.net.au/news/2025-09-15/warmer-weather-tipped-for-much-of-queensland-as-spring-sets-in/105771650
1263123875	20250914	202509	2025	2025.6959											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	5	1	5	0.459770114942529	0								4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	20250914220000	https://www.abc.net.au/news/2025-09-15/warmer-weather-tipped-for-much-of-queensland-as-spring-sets-in/105771650
1263123876	20250914	202509	2025	2025.6959											BHR	BAHRAIN	BHR								1	043	043	04	1	2.8	2	1	2	0	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250914220000	https://www.gdnonline.com:443/Details/1363124/Growth-of-Bahrain%E2%80%99s-real-estate-sector-reviewed
