1266774798	20241004	202410	2024	2024.7507	GOV	GOVERNMENT						GOV			IND	BHARAT	IND								1	051	051	05	1	3.4	8	1	8	1.83150183150183	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20251004100000	https://www.tribuneindia.com/news/india/some-trying-to-steal-karpoori-thakurs-jan-nayak-honour-pm-modis-veiled-swipe-at-rahul-gandhi/
1266774799	20241004	202410	2024	2024.7507	LEG	PARLIAMENT						LEG													0	160	160	16	4	-4.0	6	1	6	0.85348506401138	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	0								4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	20251004100000	https://www.ewn.co.za/2025/10/04/china-hawk-takaichi-set-to-be-japans-first-woman-pm
1266774800	20241004	202410	2024	2024.7507	LEG	PARLIAMENT						LEG			JPN	JAPAN	JPN								0	160	160	16	4	-4.0	4	1	4	0.85348506401138	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	20251004100000	https://www.ewn.co.za/2025/10/04/china-hawk-takaichi-set-to-be-japans-first-woman-pm
1266774801	20250904	202509	2025	2025.6685	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	057	057	05	1	8.0	2	1	2	-5.58252427184466	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20251004100000	https://www.islamicinvitationturkey.com/iran-fm-warns-compliance-with-unlawful-sanctions-by-us-west-undermines-international-law/
1266774802	20250904	202509	2025	2025.6685	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	2	1	2	-5.58252427184466	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20251004100000	https://www.islamicinvitationturkey.com/iran-fm-warns-compliance-with-unlawful-sanctions-by-us-west-undermines-international-law/
1266774803	20250904	202509	2025	2025.6685	DEU	GERMANY	DEU								GBR	BRITAIN	GBR								1	057	057	05	1	8.0	6	1	6	-5.58252427184466	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	20251004100000	https://www.islamicinvitationturkey.com/iran-fm-warns-compliance-with-unlawful-sanctions-by-us-west-undermines-international-law/
1266774804	20250904	202509	2025	2025.6685	DEU	GERMANY	DEU								GBR	BRITAIN	GBR								1	057	057	05	1	8.0	2	1	2	-5.58252427184466	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20251004100000	https://www.islamicinvitationturkey.com/iran-fm-warns-compliance-with-unlawful-sanctions-by-us-west-undermines-international-law/
1266774805	20250904	202509	2025	2025.6685	FRA	FRANCE	FRA								DEU	GERMANY	DEU								1	057	057	05	1	8.0	2	1	2	-5.58252427184466	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	20251004100000	https://www.islamicinvitationturkey.com/iran-fm-warns-compliance-with-unlawful-sanctions-by-us-west-undermines-international-law/
1266774806	20250904	202509	2025	2025.6685	FRA	FRANCE	FRA								GBR	BRITAIN	GBR								1	057	057	05	1	8.0	10	1	10	-5.58252427184466	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251004100000	https://www.islamicinvitationturkey.com/iran-fm-warns-compliance-with-unlawful-sanctions-by-us-west-undermines-international-law/
1266774807	20250904	202509	2025	2025.6685	GBR	UNITED KINGDOM	GBR								DEU	GERMANY	DEU								1	057	057	05	1	8.0	2	1	2	-5.58252427184466	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20251004100000	https://www.islamicinvitationturkey.com/iran-fm-warns-compliance-with-unlawful-sanctions-by-us-west-undermines-international-law/
