1263778677	20240918	202409	2024	2024.7068	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	0.76335877862595	3	Menlo Park, California, United States	US	USCA	CA081	37.4538	-122.182	1659108	0								3	Menlo Park, California, United States	US	USCA		37.4538	-122.182	1659108	20250918043000	https://www.moneycontrol.com/technology/meta-launches-smart-glasses-with-built-in-display-reaching-for-superintelligence-article-13555216.html
1263778678	20250911	202509	2025	2025.6877	GOV	PRESIDENT						GOV													1	020	020	02	1	3.0	6	1	6	-6.46153846153846	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250918043000	https://www.washingtonexaminer.com/news/justice/3812989/trump-antifa-major-terrorist-organization/
1263778679	20250911	202509	2025	2025.6877	GOV	PRESIDENT						GOV													1	186	186	18	4	-10.0	6	1	6	-6.46153846153846	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250918043000	https://www.washingtonexaminer.com/news/justice/3812989/trump-antifa-major-terrorist-organization/
1263778680	20250911	202509	2025	2025.6877	IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		CVL	CITIZEN						CVL			0	051	051	05	1	3.4	3	1	3	-2.65339966832504	1	Brazil	BR	BR		-10	-55	BR	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250918043000	https://www.firstpost.com/world/he-once-said-call-me-anytime-lula-slams-trump-for-broken-ties-warns-us-will-pay-for-his-mistakes-13934694.html
1263778681	20250911	202509	2025	2025.6877	USA	WASHINGTON	USA																		1	020	020	02	1	3.0	4	1	4	-2.25	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250918043000	https://www.inforum.com/health/north-dakotans-head-to-capitol-hill-to-push-for-health-care-tax-credits
1263778682	20250911	202509	2025	2025.6877	USA	WASHINGTON	USA																		1	020	020	02	1	3.0	1	1	1	-2.25	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250918043000	https://www.inforum.com/health/north-dakotans-head-to-capitol-hill-to-push-for-health-care-tax-credits
1263778683	20250911	202509	2025	2025.6877	USA	UNITED STATES	USA																		0	1712	171	17	4	-9.2	6	1	6	-2.61780104712042	3	Lakeside, California, United States	US	USCA	CA073	32.8573	-116.922	1656556	0								3	Lakeside, California, United States	US	USCA	CA073	32.8573	-116.922	1656556	20250918043000	https://www.cbs8.com/article/news/local/wildfire/san-diego-fire-officials-warn-peak-wildfire-season/509-c862feed-19d8-4409-8d68-c068a7a1d89e
1263778684	20250917	202509	2025	2025.7041	BUS	INVESTOR						BUS													1	010	010	01	1	0.0	10	1	10	0.56818181818181	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250918043000	https://timesofmalta.com/article/crediabank-says-buy-hsbc-228m-discount.1116374
1263778685	20250917	202509	2025	2025.7041	USA	UNITED STATES	USA								USAMED	REUTERS	USA					MED			0	011	011	01	1	-0.1	4	1	4	-2.64270613107822	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250918043000	https://www.rte.ie/news/2025/0918/1534073-kimmel/
1263778686	20250917	202509	2025	2025.7041	USA	UNITED STATES	USA								USAMED	REUTERS	USA					MED			0	124	124	12	3	-4.0	4	1	4	-2.64270613107822	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250918043000	https://www.rte.ie/news/2025/0918/1534073-kimmel/
