1273612993	20241111	202411	2024	2024.8521	EDU	COLLEGE						EDU			GBREDU	BRITISH	GBR					EDU			0	046	046	04	1	7.0	1	1	1	-2.60736196319018	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20251111153000	https://www.businesstoday.in/world/story/end-h-1b-visas-nikki-haleys-son-nalin-calls-for-immigration-freeze-slams-foreign-workers-501763-2025-11-11
1273612994	20241111	202411	2024	2024.8521	EDU	COLLEGE						EDU			INDGOVAGR	AJIT SINGH	IND					GOV	AGR		0	046	046	04	1	7.0	1	1	1	-2.60736196319018	3	Voorhees College, South Carolina, United States	US	USSC	SC009	33.3054	-81.127	1251301	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	3	Voorhees College, South Carolina, United States	US	USSC		33.3054	-81.127	1251301	20251111153000	https://www.businesstoday.in/world/story/end-h-1b-visas-nikki-haleys-son-nalin-calls-for-immigration-freeze-slams-foreign-workers-501763-2025-11-11
1273612995	20241111	202411	2024	2024.8521	GBR	EDINBURGH	GBR								GOV	PRINCE						GOV			0	042	042	04	1	1.9	5	1	5	1.57894736842105	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20251111153000	https://www.harpersbazaar.com/celebrity/latest/a69380794/kate-middleton-debut-armistice-day-service-of-remembrance-military-coat-photos/
1273612996	20241111	202411	2024	2024.8521	GBREDU	BRITISH	GBR					EDU			EDU	COLLEGE						EDU			0	046	046	04	1	7.0	1	1	1	-2.60736196319018	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20251111153000	https://www.businesstoday.in/world/story/end-h-1b-visas-nikki-haleys-son-nalin-calls-for-immigration-freeze-slams-foreign-workers-501763-2025-11-11
1273612997	20241111	202411	2024	2024.8521	GOV	PRINCE						GOV			GBR	EDINBURGH	GBR								0	043	043	04	1	2.8	5	1	5	1.57894736842105	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20251111153000	https://www.harpersbazaar.com/celebrity/latest/a69380794/kate-middleton-debut-armistice-day-service-of-remembrance-military-coat-photos/
1273612998	20241111	202411	2024	2024.8521	INDGOVAGR	AJIT SINGH	IND					GOV	AGR		EDU	COLLEGE						EDU			0	046	046	04	1	7.0	1	1	1	-2.60736196319018	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	3	Voorhees College, South Carolina, United States	US	USSC		33.3054	-81.127	1251301	3	Voorhees College, South Carolina, United States	US	USSC		33.3054	-81.127	1251301	20251111153000	https://www.businesstoday.in/world/story/end-h-1b-visas-nikki-haleys-son-nalin-calls-for-immigration-freeze-slams-foreign-workers-501763-2025-11-11
1273612999	20241111	202411	2024	2024.8521	INDGOVAGR	AJIT SINGH	IND					GOV	AGR		USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-2.60736196319018	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Voorhees College, South Carolina, United States	US	USSC		33.3054	-81.127	1251301	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251111153000	https://www.businesstoday.in/world/story/end-h-1b-visas-nikki-haleys-son-nalin-calls-for-immigration-freeze-slams-foreign-workers-501763-2025-11-11
1273613000	20241111	202411	2024	2024.8521	INDGOVAGR	AJIT SINGH	IND					GOV	AGR		USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-2.60736196319018	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Voorhees College, South Carolina, United States	US	USSC		33.3054	-81.127	1251301	3	Voorhees College, South Carolina, United States	US	USSC		33.3054	-81.127	1251301	20251111153000	https://www.businesstoday.in/world/story/end-h-1b-visas-nikki-haleys-son-nalin-calls-for-immigration-freeze-slams-foreign-workers-501763-2025-11-11
1273613001	20241111	202411	2024	2024.8521	USA	NEVADA	USA																		1	010	010	01	1	0.0	2	1	2	0.63795853269537	3	Red Rock Canyon National Conservation Area, Nevada, United States	US	USNV	NV003	36.0983	-115.468	854994	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20251111153000	https://www.reviewjournal.com/local/local-nevada/popular-nevada-park-to-celebrate-opening-of-new-visitor-center-photos-3536070/
1273613002	20241111	202411	2024	2024.8521	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	112	112	11	3	-2.0	4	1	4	-4.140625	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251111153000	https://www.dailymail.co.uk/news/article-15280105/chinese-aide-linda-sun-democrats-new-york-mansion.html
