1263776041	20240918	202409	2024	2024.7068	BMU	BERMUDA	BMU								LEG	HOUSE OF ASSEMBLY						LEG			1	010	010	01	1	0.0	3	1	3	-1.00401606425703	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250918040000	https://www.royalgazette.com/politics/news/article/20250917/ag-legislation-in-progress-for-education-authority/
1263776042	20250819	202508	2025	2025.6274	USA	UTAH	USA								LEG	LEGISLATURE						LEG			0	190	190	19	4	-10.0	2	1	2	-0.56980056980057	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250918040000	https://abcnews.go.com/US/wireStory/congressional-redistricting-trend-kick-started-trump-125655627
1263776043	20250911	202509	2025	2025.6877	THA	THAILAND	THA								USA	UTAH	USA								1	193	193	19	4	-10.0	2	1	2	-4.16666666666666	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250918040000	https://www.bangkokpost.com/life/arts-and-entertainment/3106632/jimmy-kimmel-show-off-air-indefinitely-after-charlie-kirk-comments
1263776044	20250911	202509	2025	2025.6877	THA	THAILAND	THA								USA	UTAH	USA								1	193	193	19	4	-10.0	2	1	2	-4.16666666666666	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250918040000	https://www.bangkokpost.com/life/arts-and-entertainment/3106632/jimmy-kimmel-show-off-air-indefinitely-after-charlie-kirk-comments
1263776045	20250918	202509	2025	2025.7068											AUS	QUEENSLAND	AUS								1	043	043	04	1	2.8	5	1	5	11.0065851364064	0								4	Surfers Paradise, Queensland, Australia	AS	AS04	154667	-28	153.433	-1602940	4	Surfers Paradise, Queensland, Australia	AS	AS04	154667	-28	153.433	-1602940	20250918040000	https://www.cairnspost.com.au/partner-content/jewel-of-the-gold-coast-glimmers-for-locals-and-visitors-alike/news-story/f338281a4d2045cbf196de282655592d?nk=673e12f3be87db55b04e7a9448704439-1758167212
1263776046	20250918	202509	2025	2025.7068											BUS	BUSINESS						BUS			0	033	033	03	1	5.2	2	1	2	5.33117932148627	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250918040000	https://www.thefastmode.com/technology-solutions/44708-nvidia-microsoft-openai-coreweave-build-u-k-s-largest-ai-supercomputing-ecosystem
1263776047	20250918	202509	2025	2025.7068											BUS	PRODUCER						BUS			1	051	051	05	1	3.4	10	1	10	6.92307692307693	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250918040000	https://www.miragenews.com/agriculture-key-to-australias-net-zero-1535867/
1263776048	20250918	202509	2025	2025.7068											COP	DEPUTIES						COP			0	046	046	04	1	7.0	6	1	6	-5	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250918040000	https://www.yoursourceone.com/columbia_basin/missing-grant-county-woman-s-family-raises-alarm-after-months-of-limited-contact-alleged-coercion/article_07924ee6-d72c-4e21-a1b3-33919c3c1e76.html
1263776049	20250918	202509	2025	2025.7068											COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	2	1	2	-5.84415584415584	0								3	Lincoln Middle School, Illinois, United States	US	USIL		37.7223	-89.214	412120	3	Berwyn, Illinois, United States	US	USIL	IL031	41.8506	-87.7937	404233	20250918040000	https://www.hindustantimes.com/world-news/us-news/who-was-nerissa-lee-lincoln-middle-school-assistant-principal-killed-by-husband-steven-lee-in-berwyn-101758163872271.html
1263776050	20250918	202509	2025	2025.7068											COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	4	1	4	-5.84415584415584	0								3	Lincoln Middle School, Illinois, United States	US	USIL		37.7223	-89.214	412120	3	Lincoln Middle School, Illinois, United States	US	USIL		37.7223	-89.214	412120	20250918040000	https://www.hindustantimes.com/world-news/us-news/who-was-nerissa-lee-lincoln-middle-school-assistant-principal-killed-by-husband-steven-lee-in-berwyn-101758163872271.html
