1266210897	20241001	202410	2024	2024.7425	GBR	UNITED KINGDOM	GBR																		1	180	180	18	4	-9.0	3	1	3	-8.9041095890411	4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	0								4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	20251001114500	https://www.sundayworld.com/crime/irish-crime/uk-cops-launch-manhunt-for-serial-sex-offender-from-cork/a61161874.html
1266210898	20241001	202410	2024	2024.7425	GBR	UNITED KINGDOM	GBR								IRL	CORK	IRL								1	173	173	17	4	-5.0	2	1	2	-8.9041095890411	4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	20251001114500	https://www.sundayworld.com/crime/irish-crime/uk-cops-launch-manhunt-for-serial-sex-offender-from-cork/a61161874.html
1266210899	20241001	202410	2024	2024.7425	GBR	UNITED KINGDOM	GBR								IRL	CORK	IRL								1	173	173	17	4	-5.0	1	1	1	-8.9041095890411	4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	20251001114500	https://www.sundayworld.com/crime/irish-crime/uk-cops-launch-manhunt-for-serial-sex-offender-from-cork/a61161874.html
1266210900	20241001	202410	2024	2024.7425	GBR	UNITED KINGDOM	GBR								IRL	CORK	IRL								1	173	173	17	4	-5.0	4	1	4	-8.9041095890411	4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	20251001114500	https://www.sundayworld.com/crime/irish-crime/uk-cops-launch-manhunt-for-serial-sex-offender-from-cork/a61161874.html
1266210901	20241001	202410	2024	2024.7425	GBR	UNITED KINGDOM	GBR								IRL	CORK	IRL								1	180	180	18	4	-9.0	2	1	2	-8.9041095890411	4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	20251001114500	https://www.sundayworld.com/crime/irish-crime/uk-cops-launch-manhunt-for-serial-sex-offender-from-cork/a61161874.html
1266210902	20241001	202410	2024	2024.7425	GBR	UNITED KINGDOM	GBR								IRL	CORK	IRL								1	180	180	18	4	-9.0	2	1	2	-8.9041095890411	4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	20251001114500	https://www.sundayworld.com/crime/irish-crime/uk-cops-launch-manhunt-for-serial-sex-offender-from-cork/a61161874.html
1266210903	20241001	202410	2024	2024.7425	GOV	MINIST						GOV													0	013	013	01	1	0.4	10	1	10	-1.26050420168067	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20251001114500	https://pakobserver.net/punjab-climate-forecasting-system-predicts-170-aqi-today-across-province/
1266210904	20241001	202410	2024	2024.7425	HLH	NURSE						HLH													0	020	020	02	1	3.0	10	1	10	-2.93742017879949	3	Dane County, Wisconsin, United States	US	USWI	WI025	43.0667	-89.4335	1581072	0								3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	20251001114500	https://madison.com/news/local/government-politics/article_750ad372-7327-4bf9-9f96-c00946cf87a6.html
1266210905	20241001	202410	2024	2024.7425	IRL	CORK	IRL								GBR	UNITED KINGDOM	GBR								1	180	180	18	4	-9.0	3	1	3	-8.9041095890411	4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	20251001114500	https://www.sundayworld.com/crime/irish-crime/uk-cops-launch-manhunt-for-serial-sex-offender-from-cork/a61161874.html
1266210906	20241001	202410	2024	2024.7425	SPY	INTELLIGENCE						SPY			SWE	SWEDEN	SWE								1	172	172	17	4	-5.0	10	1	10	-1.31578947368421	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20251001114500	https://www.gamingintelligence.com/legal/220408-sweden-to-ban-gambling-with-credit-from-next-year/
