1263317963	20250915	202509	2025	2025.6986	COP	POLICE						COP													1	181	181	18	4	-9.0	10	1	10	-6.36942675159235	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250915231500	https://www.cp24.com/news/2025/09/15/arrest-warrant-issued-in-international-child-abduction-case/
1263317964	20250915	202509	2025	2025.6986	COP	PRISON						COP													1	190	190	19	4	-10.0	10	1	10	-6.91489361702128	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250915231500	https://www.fox23.com/news/tulsa-man-pleads-guilty-to-second-degree-murder-in-the-deaths-of-three-women/article_85cfd255-348d-5c15-b261-2be84b5edec7.html
1263317965	20250915	202509	2025	2025.6986	COP	POLICE						COP													1	190	190	19	4	-10.0	2	1	2	-6.91489361702128	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	0								3	Tulsa County, Oklahoma, United States	US	USOK		36.1001	-95.9003	1101859	20250915231500	https://www.fox23.com/news/tulsa-man-pleads-guilty-to-second-degree-murder-in-the-deaths-of-three-women/article_85cfd255-348d-5c15-b261-2be84b5edec7.html
1263317966	20250915	202509	2025	2025.6986	COP	POLICE						COP													0	193	193	19	4	-10.0	14	1	10	-6.91489361702128	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250915231500	https://www.fox23.com/news/tulsa-man-pleads-guilty-to-second-degree-murder-in-the-deaths-of-three-women/article_85cfd255-348d-5c15-b261-2be84b5edec7.html
1263317967	20250915	202509	2025	2025.6986	COP	POLICE						COP													0	193	193	19	4	-10.0	3	1	3	-7.15705765407555	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250915231500	https://www.wsoctv.com/news/local/defense-blames-psychedelic-chocolate-judge-denies-bond-accused-smoke-shop-killer/7FMHL5KYONHCFM2MQYYR6TSCYQ/
1263317968	20250915	202509	2025	2025.6986	COP	POLICE						COP			CAN	CANADA	CAN								1	084	084	08	2	7.0	4	2	4	-11.6161616161616	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250915231500	https://www.westerlynews.ca/news/3rd-victim-dies-nearly-a-week-after-vancouver-triple-stabbing-8253499
1263317969	20250915	202509	2025	2025.6986	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	6	1	6	-6.36942675159235	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250915231500	https://www.cp24.com/news/2025/09/15/arrest-warrant-issued-in-international-child-abduction-case/
1263317970	20250915	202509	2025	2025.6986	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	0214	021	02	1	3.4	6	1	6	-6.36942675159235	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250915231500	https://www.cp24.com/news/2025/09/15/arrest-warrant-issued-in-international-child-abduction-case/
1263317971	20250915	202509	2025	2025.6986	COP	PRISON						COP			CRM	CRIMINAL						CRM			0	138	138	13	3	-7.0	1	1	1	-7.07070707070707	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250915231500	https://www.sundayworld.com/crime/world-crime/daniel-kinahans-cartel-pal-el-rico-faces-prosecution-for-two-gangland-murders/a1410089238.html
1263317972	20250915	202509	2025	2025.6986	COP	PRISON						COP			CRM	CRIMINAL						CRM			0	138	138	13	3	-7.0	4	1	4	-7.07070707070707	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250915231500	https://www.sundayworld.com/crime/world-crime/daniel-kinahans-cartel-pal-el-rico-faces-prosecution-for-two-gangland-murders/a1410089238.html
1263317973	20250915	202509	2025	2025.6986	COP	PRISON						COP			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	1	1	1	-7.07070707070707	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250915231500	https://www.sundayworld.com/crime/world-crime/daniel-kinahans-cartel-pal-el-rico-faces-prosecution-for-two-gangland-murders/a1410089238.html
1263317974	20250915	202509	2025	2025.6986	COP	PRISON						COP			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	4	1	4	-7.07070707070707	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250915231500	https://www.sundayworld.com/crime/world-crime/daniel-kinahans-cartel-pal-el-rico-faces-prosecution-for-two-gangland-murders/a1410089238.html
1263317975	20250915	202509	2025	2025.6986	COP	LAW ENFORCEMENT OFFICER						COP			CRM	THIEF						CRM			0	180	180	18	4	-9.0	5	1	5	-10.3578154425612	0								0								0								20250915231500	https://www.koamnewsnow.com/news/crime/two-arrested-following-pittsburg-crash-and-stolen-vehicle-investigation/article_e7a729ee-7ff2-471d-8855-5395b0092eb0.html
1263317976	20250915	202509	2025	2025.6986	COP	PRISON						COP			CRM	CRIMINAL						CRM			0	186	186	18	4	-10.0	1	1	1	-7.07070707070707	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250915231500	https://www.sundayworld.com/crime/world-crime/daniel-kinahans-cartel-pal-el-rico-faces-prosecution-for-two-gangland-murders/a1410089238.html
1263317977	20250915	202509	2025	2025.6986	COP	PRISON						COP			CRM	CRIMINAL						CRM			0	186	186	18	4	-10.0	4	1	4	-7.07070707070707	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250915231500	https://www.sundayworld.com/crime/world-crime/daniel-kinahans-cartel-pal-el-rico-faces-prosecution-for-two-gangland-murders/a1410089238.html
1263317978	20250915	202509	2025	2025.6986	COP	SECURITY CHECK						COP			CVL	MIGRANT						CVL			0	080	080	08	2	5.0	8	1	8	-6.01604278074867	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250915231500	https://www.dailymail.co.uk/news/article-15101645/First-one-one-flight-France-deport-one-Channel-migrant-abandoned.html
1263317979	20250915	202509	2025	2025.6986	COP	SECURITY CHECK						COP			CVL	MIGRANT						CVL			0	080	080	08	2	5.0	2	1	2	-6.01604278074867	1	United Kingdom	UK	UK		54	-4	UK	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250915231500	https://www.dailymail.co.uk/news/article-15101645/First-one-one-flight-France-deport-one-Channel-migrant-abandoned.html
1263317980	20250915	202509	2025	2025.6986	COP	POLICE						COP			HND	HONDURAS	HND								1	173	173	17	4	-5.0	4	1	4	-11.8181818181818	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250915231500	https://wgme.com/news/local/man-detained-by-ice-near-portland-school-was-charged-with-domestic-violence-the-day-before-maine-immigration-customs-enforcement
1263317981	20250915	202509	2025	2025.6986	COP	POLICE OFFICER						COP			LAB	WORKER						LAB			1	090	090	09	2	-2.0	2	1	2	-0.65252854812398	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250915231500	https://greekreporter.com/2025/09/16/whistle-egypt-police-guarding-royal-tomb/
1263317982	20250915	202509	2025	2025.6986	COP	POLICE OFFICER						COP			LAB	WORKER						LAB			1	090	090	09	2	-2.0	2	1	2	-0.65252854812398	1	Egypt	EG	EG		27	30	EG	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250915231500	https://greekreporter.com/2025/09/16/whistle-egypt-police-guarding-royal-tomb/
1263317983	20250915	202509	2025	2025.6986	COP	POLICE OFFICER						COP			LAB	WORKER						LAB			1	090	090	09	2	-2.0	6	1	6	-0.65252854812398	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250915231500	https://greekreporter.com/2025/09/16/whistle-egypt-police-guarding-royal-tomb/
1263317984	20250915	202509	2025	2025.6986	COP	POLICE FORCE						COP			OPP	PROTESTER						OPP			0	145	145	14	3	-7.5	5	1	5	-4.47198275862068	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250915231500	https://freerepublic.com/tag/*/index?more=4340660
1263317985	20250915	202509	2025	2025.6986	COP	POLICE						COP			RUS	RUSSIA	RUS								0	0214	021	02	1	3.4	4	1	4	-6.36942675159235	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250915231500	https://www.cp24.com/news/2025/09/15/arrest-warrant-issued-in-international-child-abduction-case/
1263317986	20250915	202509	2025	2025.6986	COP	POLICE						COP			RUS	RUSSIA	RUS								1	100	100	10	3	-5.0	10	1	10	-6.36942675159235	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250915231500	https://www.cp24.com/news/2025/09/15/arrest-warrant-issued-in-international-child-abduction-case/
1263317987	20250915	202509	2025	2025.6986	COP	POLICE						COP			RUS	RUSSIA	RUS								1	181	181	18	4	-9.0	10	1	10	-6.36942675159235	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250915231500	https://www.cp24.com/news/2025/09/15/arrest-warrant-issued-in-international-child-abduction-case/
1263317988	20250915	202509	2025	2025.6986	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-0.95238095238095	3	Choctaw, Oklahoma, United States	US	USOK	OK109	35.4976	-97.2689	1091323	3	Choctaw, Oklahoma, United States	US	USOK	OK109	35.4976	-97.2689	1091323	3	Choctaw, Oklahoma, United States	US	USOK	OK109	35.4976	-97.2689	1091323	20250915231500	http://www.news9.com/story/68c875e8ac0c43bbe865edbe/rodeo-community-rallies-for-mcclain-co-deputy-s-family-impacted-by-arson-fire
1263317989	20250915	202509	2025	2025.6986	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-0.95238095238095	3	Choctaw, Oklahoma, United States	US	USOK	OK109	35.4976	-97.2689	1091323	3	Choctaw, Oklahoma, United States	US	USOK	OK109	35.4976	-97.2689	1091323	3	Mcclain County, Oklahoma, United States	US	USOK		35.0167	-97.517	1101834	20250915231500	http://www.news9.com/story/68c875e8ac0c43bbe865edbe/rodeo-community-rallies-for-mcclain-co-deputy-s-family-impacted-by-arson-fire
1263317990	20250915	202509	2025	2025.6986	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-0.95238095238095	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250915231500	http://www.news9.com/story/68c875e8ac0c43bbe865edbe/rodeo-community-rallies-for-mcclain-co-deputy-s-family-impacted-by-arson-fire
1263317991	20250915	202509	2025	2025.6986	COP	POLICE						COP			USA	OKLAHOMA	USA								0	0214	021	02	1	3.4	8	1	8	-5.69620253164557	3	Muskogee County, Oklahoma, United States	US	USOK	OK101	35.5834	-95.3336	1101838	3	Muskogee County, Oklahoma, United States	US	USOK		35.5834	-95.3336	1101838	3	Muskogee County, Oklahoma, United States	US	USOK		35.5834	-95.3336	1101838	20250915231500	https://www.fox23.com/news/man-charged-in-connection-to-warner-homicide/article_7c6869e6-d11e-474e-928b-caec1092d26c.html
1263317992	20250915	202509	2025	2025.6986	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-0.95238095238095	3	Mcclain County, Oklahoma, United States	US	USOK	OK087	35.0167	-97.517	1101834	3	Mcclain County, Oklahoma, United States	US	USOK		35.0167	-97.517	1101834	3	Mcclain County, Oklahoma, United States	US	USOK		35.0167	-97.517	1101834	20250915231500	http://www.news9.com/story/68c875e8ac0c43bbe865edbe/rodeo-community-rallies-for-mcclain-co-deputy-s-family-impacted-by-arson-fire
1263317993	20250915	202509	2025	2025.6986	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-0.95238095238095	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Mcclain County, Oklahoma, United States	US	USOK		35.0167	-97.517	1101834	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250915231500	http://www.news9.com/story/68c875e8ac0c43bbe865edbe/rodeo-community-rallies-for-mcclain-co-deputy-s-family-impacted-by-arson-fire
1263317994	20250915	202509	2025	2025.6986	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-3.53982300884956	3	Kershaw County, South Carolina, United States	US	USSC	SC055	34.4502	-80.5665	1248007	3	Walterboro, South Carolina, United States	US	USSC	SC029	32.9052	-80.6668	1251318	3	Kershaw County, South Carolina, United States	US	USSC		34.4502	-80.5665	1248007	20250915231500	http://theitem.com/stories/sumter-sheriffs-office-holds-press-conference-after-arrest-of-suspect-in-double-homicide-in,433927
1263317995	20250915	202509	2025	2025.6986	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-3.25379609544468	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250915231500	https://www.wrdw.com/2025/09/15/staff-return-cdc-campus-more-than-month-after-shooting-rampage/
1263317996	20250915	202509	2025	2025.6986	COP	POLICE						COP			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	2	-7.15705765407555	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250915231500	https://www.wsoctv.com/news/local/defense-blames-psychedelic-chocolate-judge-denies-bond-accused-smoke-shop-killer/7FMHL5KYONHCFM2MQYYR6TSCYQ/
1263317997	20250915	202509	2025	2025.6986	COP	POLICE						COP			gun	GUAN			gun						1	084	084	08	2	7.0	16	2	16	-11.6161616161616	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250915231500	https://www.westerlynews.ca/news/3rd-victim-dies-nearly-a-week-after-vancouver-triple-stabbing-8253499
1263317998	20250915	202509	2025	2025.6986	CRM	CRIMINAL						CRM													1	090	090	09	2	-2.0	10	1	10	-6.83453237410072	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250915231500	https://www.romesentinel.com/news/verona-woman-animal-cruelty-17-horses/article_cd025c66-c792-499d-bbf1-191e8799112d.html
1263317999	20250915	202509	2025	2025.6986	CRM	CRIMINAL						CRM													0	110	110	11	3	-2.0	3	1	3	-0.95238095238095	3	Mcclain County, Oklahoma, United States	US	USOK	OK087	35.0167	-97.517	1101834	0								3	Mcclain County, Oklahoma, United States	US	USOK		35.0167	-97.517	1101834	20250915231500	http://www.news9.com/story/68c875e8ac0c43bbe865edbe/rodeo-community-rallies-for-mcclain-co-deputy-s-family-impacted-by-arson-fire
1263318000	20250915	202509	2025	2025.6986	CRM	CARTEL						CRM													0	130	130	13	3	-4.4	6	1	6	-2.90786654423019	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250915231500	https://www.cadillacnews.com/ap/national/the-latest-rubio-will-head-to-qatar-after-meeting-with-netanyahu-in-israel/article_b356e429-6ec8-522b-bc8e-0af874ece1fd.html
1263318001	20250915	202509	2025	2025.6986	CRM	CRIMINAL						CRM													0	180	180	18	4	-9.0	10	1	10	-5.3781512605042	3	Mount Zion, Illinois, United States	US	USIL	IL115	39.7714	-88.8742	414108	0								3	Mount Zion, Illinois, United States	US	USIL		39.7714	-88.8742	414108	20250915231500	https://www.express.co.uk/news/world/2108933/married-paedo-teacher-schoolboy
1263318002	20250915	202509	2025	2025.6986	CRM	SERIAL KILLER						CRM			CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	4	1	4	-5.56745182012848	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250915231500	https://www.joblo.com/all-the-sinners-bleed-john-douglas-thompson/
1263318003	20250915	202509	2025	2025.6986	CRM	SERIAL KILLER						CRM			CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	6	1	6	-5.56745182012848	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250915231500	https://www.joblo.com/all-the-sinners-bleed-john-douglas-thompson/
1263318004	20250915	202509	2025	2025.6986	CRM	DEALER						CRM			ESP	SPAIN	ESP								1	186	186	18	4	-10.0	2	1	2	-7.07070707070707	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250915231500	https://www.sundayworld.com/crime/world-crime/daniel-kinahans-cartel-pal-el-rico-faces-prosecution-for-two-gangland-murders/a1410089238.html
1263318005	20250915	202509	2025	2025.6986	CRM	CRIMINAL						CRM			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	-0.15197568389058	4	Gulf Islands, British Columbia, Canada	CA	CA02	12541	48.8167	-123.467	-565722	4	Gulf Islands, British Columbia, Canada	CA	CA02	12541	48.8167	-123.467	-565722	4	Gulf Islands, British Columbia, Canada	CA	CA02	12541	48.8167	-123.467	-565722	20250915231500	https://www.orangeville.com/news/mps-back-for-fall-session/article_e599b428-928a-56f5-b7a3-b85279b2c53b.html
1263318006	20250915	202509	2025	2025.6986	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-0.95238095238095	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250915231500	http://www.news9.com/story/68c875e8ac0c43bbe865edbe/rodeo-community-rallies-for-mcclain-co-deputy-s-family-impacted-by-arson-fire
1263318007	20250915	202509	2025	2025.6986	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	1	1	1	-0.95238095238095	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250915231500	http://www.news9.com/story/68c875e8ac0c43bbe865edbe/rodeo-community-rallies-for-mcclain-co-deputy-s-family-impacted-by-arson-fire
1263318008	20250915	202509	2025	2025.6986	CRMCRM	PAEDOPHILE						CRM	CRM		PRT	PORTUGAL	PRT								1	181	181	18	4	-9.0	2	1	2	-5.29500756429652	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250915231500	https://www.express.co.uk/news/world/2108942/madeleine-mccann-paedo-ring-serial-killer
1263318009	20250915	202509	2025	2025.6986	CRMCRM	PAEDOPHILE						CRM	CRM		PRT	PORTUGAL	PRT								1	181	181	18	4	-9.0	8	1	8	-5.29500756429652	1	Belgium	BE	BE		50.833333	4	BE	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250915231500	https://www.express.co.uk/news/world/2108942/madeleine-mccann-paedo-ring-serial-killer
1263318010	20250915	202509	2025	2025.6986	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	2	1	2	5	3	Chandler Park, Oklahoma, United States	US	USOK	OK087	34.9851	-97.3775	1091204	0								3	Chandler Park, Oklahoma, United States	US	USOK		34.9851	-97.3775	1091204	20250915231500	https://www.fox23.com/news/chandler-park-to-host-10th-annual-monarchs-on-the-mountain-festival/article_c59c789f-0ff4-4973-b2fb-013c3ead9506.html
1263318011	20250915	202509	2025	2025.6986	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	2	1	2	-2.13903743315508	3	Sioux City, Iowa, United States	US	USIA	IA193	42.5	-96.4003	461653	0								3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	20250915231500	https://siouxcityjournal.com/news/local/article_49f00f87-81a4-4d83-8618-6567f81b6edd.html
1263318012	20250915	202509	2025	2025.6986	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	3	1	3	-2.13903743315508	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250915231500	https://siouxcityjournal.com/news/local/article_49f00f87-81a4-4d83-8618-6567f81b6edd.html
1263318013	20250915	202509	2025	2025.6986	CVL	CITIZEN						CVL													0	043	043	04	1	2.8	10	1	10	-2.660406885759	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250915231500	https://wardheernews.com/somalias-political-elites-the-custodians-of-failure-a-rejoinder/
1263318014	20250915	202509	2025	2025.6986	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	2	1	2	0.6514657980456	3	Mandarin Community Club, Florida, United States	US	USFL	FL031	30.1605	-81.6584	307348	0								3	Mandarin Community Club, Florida, United States	US	USFL		30.1605	-81.6584	307348	20250915231500	https://www.firstcoastnews.com/article/news/local/mandarin-used-to-have-25000-orange-trees-its-helping-floridas-troubled-citrus-industry/77-73b11c2f-b86b-41f6-a68c-004fa4b26819
1263318015	20250915	202509	2025	2025.6986	CVL	VILLAGE						CVL													1	060	060	06	2	6.0	5	1	5	-1.34228187919463	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	0								4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250915231500	https://www.asahi.com/ajw/articles/16006189
1263318016	20250915	202509	2025	2025.6986	CVL	COMMUNITY						CVL													0	110	110	11	3	-2.0	3	1	3	2.42057488653556	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250915231500	https://www.jewishtimes.com/pearlstone-to-open-new-outdoor-amphitheater/
1263318017	20250915	202509	2025	2025.6986	CVL	MINORITIES						CVL													0	111	111	11	3	-2.0	10	1	10	-0.53475935828877	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250915231500	https://www.rediff.com/news/report/sc-upholds-bar-on-declaring-tribal-lands-as-waqf-properties/20250916.htm
1263318018	20250915	202509	2025	2025.6986	CVL	COMMUNITY						CVL			BUS	INDUSTRY						BUS			0	031	031	03	1	5.2	2	1	2	0.6514657980456	3	Mandarin Community Club, Florida, United States	US	USFL	FL031	30.1605	-81.6584	307348	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Mandarin Community Club, Florida, United States	US	USFL		30.1605	-81.6584	307348	20250915231500	https://www.firstcoastnews.com/article/news/local/mandarin-used-to-have-25000-orange-trees-its-helping-floridas-troubled-citrus-industry/77-73b11c2f-b86b-41f6-a68c-004fa4b26819
1263318019	20250915	202509	2025	2025.6986	CVL	COMMUNITY						CVL			BUS	INDUSTRY						BUS			0	031	031	03	1	5.2	6	1	6	0.6514657980456	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Mandarin Community Club, Florida, United States	US	USFL		30.1605	-81.6584	307348	3	Mandarin Community Club, Florida, United States	US	USFL		30.1605	-81.6584	307348	20250915231500	https://www.firstcoastnews.com/article/news/local/mandarin-used-to-have-25000-orange-trees-its-helping-floridas-troubled-citrus-industry/77-73b11c2f-b86b-41f6-a68c-004fa4b26819
1263318020	20250915	202509	2025	2025.6986	CVL	COMMUNITY						CVL			BUS	INDUSTRY						BUS			0	031	031	03	1	5.2	2	1	2	0.6514657980456	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Mandarin Community Club, Florida, United States	US	USFL		30.1605	-81.6584	307348	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250915231500	https://www.firstcoastnews.com/article/news/local/mandarin-used-to-have-25000-orange-trees-its-helping-floridas-troubled-citrus-industry/77-73b11c2f-b86b-41f6-a68c-004fa4b26819
1263318021	20250915	202509	2025	2025.6986	CVL	VILLAGE						CVL			BUS	BANK						BUS			1	043	043	04	1	2.8	2	1	2	-6.2874251497006	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250915231500	https://indianexpress.com/article/india/rahul-gandhi-stopped-at-border-village-in-punjab-for-security-reasons-10252282/
