1272463595	20241105	202411	2024	2024.8356											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	1.57170923379174	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20251105000000	https://bernews.com/2025/11/students-learn-meaning-remembrance-day/
1272463596	20241105	202411	2024	2024.8356											GOV	GOVERNMENT						GOV			1	025	025	02	1	-0.3	10	1	10	-4.39560439560439	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251105000000	https://www.investmentexecutive.com/news/budget-includes-one-time-boost-to-cover-disability-tax-credit-certification-costs/
1272463597	20241105	202411	2024	2024.8356	AUS	WESTERN AUSTRALIA	AUS								AGR	FARMER						AGR			1	012	012	01	1	-0.4	8	1	8	-3.76712328767123	4	Great Southern, Victoria, Australia	AS	AS07	5387	-36.0667	146.483	-1576477	4	Great Southern, Victoria, Australia	AS	AS07	5387	-36.0667	146.483	-1576477	4	Great Southern, Victoria, Australia	AS	AS07	5387	-36.0667	146.483	-1576477	20251105000000	https://www.abc.net.au/news/2025-11-05/widow-takes-fight-for-awareness-of-prostate-cancer-to-canberra/105947410
1272463598	20241105	202411	2024	2024.8356	AUS	AUSTRALIA	AUS								AUSAGR	AUSTRALIA	AUS					AGR			1	012	012	01	1	-0.4	2	1	2	-3.76712328767123	4	Great Southern, Victoria, Australia	AS	AS07	5387	-36.0667	146.483	-1576477	4	Great Southern, Victoria, Australia	AS	AS07	5387	-36.0667	146.483	-1576477	4	Great Southern, Victoria, Australia	AS	AS07	5387	-36.0667	146.483	-1576477	20251105000000	https://www.abc.net.au/news/2025-11-05/widow-takes-fight-for-awareness-of-prostate-cancer-to-canberra/105947410
1272463599	20241105	202411	2024	2024.8356	CHRCTHBUS	CATHOLIC				CHR	CTH	BUS			MED	MEDIA						MED			0	020	020	02	1	3.0	9	3	9	0	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20251105000000	https://1310kfka.com/abc-news/u-s-news/11/search-underway-for-missing-college-of-charleston-student-last-seen-early-on-halloween-police/
1272463600	20241105	202411	2024	2024.8356	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	10	1	10	1.57170923379174	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20251105000000	https://bernews.com/2025/11/students-learn-meaning-remembrance-day/
1272463601	20241105	202411	2024	2024.8356	GOV	ENERGY SECRETARY						GOV													0	010	010	01	1	0.0	3	1	3	-2.18454515813499	1	Russia	RS	RS		60	100	RS	0								3	National Harbor, Maryland, United States	US	USMD		38.7826	-77.0151	2426650	20251105000000	https://www.kunm.org/local-news/2025-11-04/nuclear-arms-race-aging-los-alamos
1272463602	20241105	202411	2024	2024.8356	GOV	ENERGY SECRETARY						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-2.18454515813499	3	National Harbor, Maryland, United States	US	USMD	MD033	38.7826	-77.0151	2426650	3	National Harbor, Maryland, United States	US	USMD		38.7826	-77.0151	2426650	3	National Harbor, Maryland, United States	US	USMD		38.7826	-77.0151	2426650	20251105000000	https://www.kunm.org/local-news/2025-11-04/nuclear-arms-race-aging-los-alamos
1272463603	20241105	202411	2024	2024.8356	GOV	ENERGY SECRETARY						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-2.18454515813499	1	Russia	RS	RS		60	100	RS	3	National Harbor, Maryland, United States	US	USMD		38.7826	-77.0151	2426650	1	Russia	RS	RS		60	100	RS	20251105000000	https://www.kunm.org/local-news/2025-11-04/nuclear-arms-race-aging-los-alamos
1272463604	20241105	202411	2024	2024.8356	IRQ	IRAQ	IRQ								USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-6.82492581602374	1	Iraq	IZ	IZ		33	44	IZ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251105000000	https://www.digitaljournal.com/world/cheney-shaped-us-like-no-other-vp-until-he-didnt/article
1272463605	20241105	202411	2024	2024.8356	MED	MEDIA						MED			BUS	BANK						BUS			0	0841	084	08	2	7.0	9	3	9	0	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20251105000000	https://1310kfka.com/abc-news/u-s-news/11/search-underway-for-missing-college-of-charleston-student-last-seen-early-on-halloween-police/
1272463606	20241105	202411	2024	2024.8356	PRK	NORTH KOREA	PRK								IRQ	IRAQ	IRQ								0	020	020	02	1	3.0	4	1	4	-6.82492581602374	1	North Korea	KN	KN		40	127	KN	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20251105000000	https://www.digitaljournal.com/world/cheney-shaped-us-like-no-other-vp-until-he-didnt/article
1272463607	20241105	202411	2024	2024.8356	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-2.18454515813499	3	National Harbor, Maryland, United States	US	USMD	MD033	38.7826	-77.0151	2426650	0								3	National Harbor, Maryland, United States	US	USMD		38.7826	-77.0151	2426650	20251105000000	https://www.kunm.org/local-news/2025-11-04/nuclear-arms-race-aging-los-alamos
1272463608	20241105	202411	2024	2024.8356	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-2.18454515813499	3	National Harbor, Maryland, United States	US	USMD	MD033	38.7826	-77.0151	2426650	0								1	Russia	RS	RS		60	100	RS	20251105000000	https://www.kunm.org/local-news/2025-11-04/nuclear-arms-race-aging-los-alamos
1272463609	20241105	202411	2024	2024.8356	USA	OHIO	USA								HTI	HAITIAN	HTI								0	1383	138	13	3	-7.0	1	1	1	-2.62096774193549	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	California, United States	US	USCA		36.17	-119.746	CA	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20251105000000	https://lancasteronline.com/news/pennsylvania/bomb-threats-in-new-jersey-and-trump-warnings-for-california-mark-election-day/article_6eb1ab9c-f502-551e-bf2d-fd497e920c78.html
1272463610	20241105	202411	2024	2024.8356	USA	OHIO	USA								HTI	HAITIAN	HTI								0	1383	138	13	3	-7.0	1	1	1	-2.62096774193549	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	Haiti	HA	HA		19	-72.416667	HA	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	20251105000000	https://lancasteronline.com/news/pennsylvania/bomb-threats-in-new-jersey-and-trump-warnings-for-california-mark-election-day/article_6eb1ab9c-f502-551e-bf2d-fd497e920c78.html
1272463611	20251006	202510	2025	2025.7562											AUS	TASMANIA	AUS								1	046	046	04	1	7.0	10	1	10	1.0507880910683	0								4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	20251105000000	https://www.abc.net.au/news/2025-11-05/bell-bay-aluminium-one-year-in-principle-power-agreement/105972712
1272463612	20251006	202510	2025	2025.7562											AUS	TASMANIA	AUS								1	050	050	05	1	3.5	10	1	10	1.0507880910683	0								4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	20251105000000	https://www.abc.net.au/news/2025-11-05/bell-bay-aluminium-one-year-in-principle-power-agreement/105972712
1272463613	20251006	202510	2025	2025.7562											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	3	1	3	-6.38179800221975	0								3	Watkinsville, Georgia, United States	US	USGA	GA219	33.8629	-83.4088	333373	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251105000000	https://www.koat.com/article/hackers-extortion-us-companies-cybersecurity/69238912
1272463614	20251006	202510	2025	2025.7562											USA	TEXAS	USA								0	112	112	11	3	-2.0	2	1	2	-6.38179800221975	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251105000000	https://www.koat.com/article/hackers-extortion-us-companies-cybersecurity/69238912
1272463615	20251006	202510	2025	2025.7562	AUS	AUSTRALIA	AUS																		0	030	030	03	1	4.0	3	1	3	1.0507880910683	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	0								4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	20251105000000	https://www.abc.net.au/news/2025-11-05/bell-bay-aluminium-one-year-in-principle-power-agreement/105972712
1272463616	20251006	202510	2025	2025.7562	AUS	TASMANIA	AUS																		1	046	046	04	1	7.0	10	1	10	1.0507880910683	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	0								4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	20251105000000	https://www.abc.net.au/news/2025-11-05/bell-bay-aluminium-one-year-in-principle-power-agreement/105972712
1272463617	20251006	202510	2025	2025.7562	AUS	TASMANIA	AUS																		1	050	050	05	1	3.5	10	1	10	1.0507880910683	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	0								4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	20251105000000	https://www.abc.net.au/news/2025-11-05/bell-bay-aluminium-one-year-in-principle-power-agreement/105972712
1272463618	20251006	202510	2025	2025.7562	AUS	AUSTRALIA	AUS								BUS	COMPANY						BUS			1	010	010	01	1	0.0	2	1	2	1.0507880910683	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	20251105000000	https://www.abc.net.au/news/2025-11-05/bell-bay-aluminium-one-year-in-principle-power-agreement/105972712
