1262124393	20250909	202509	2025	2025.6822	COP	POLICE						COP			MEDBUS	MEDIA						MED	BUS		1	0214	021	02	1	3.4	6	1	6	-0.59171597633136	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250909133000	https://www.cbsnews.com/colorado/news/colorado-woman-kathleen-mayo-dead-lone-tree-home-police-ask-help-investigation/
1262124394	20250909	202509	2025	2025.6822	COP	POLICE						COP			MNCJPN	TOYOTA	JPN					MNC			1	193	193	19	4	-10.0	7	1	7	-3.8961038961039	3	Zablan Beach, Hawaii, United States	US	USHI	HI003	21.3794	-158.145	1905281	3	Zablan Beach, Hawaii, United States	US	USHI		21.3794	-158.145	1905281	3	Zablan Beach, Hawaii, United States	US	USHI		21.3794	-158.145	1905281	20250909133000	https://www.staradvertiser.com/2025/09/09/hawaii-news/boy-17-declared-brain-dead-following-shooting-in-nanakuli/
1262124395	20250909	202509	2025	2025.6822	COP	POLICE						COP			MNCJPN	TOYOTA	JPN					MNC			1	193	193	19	4	-10.0	3	1	3	-3.8961038961039	3	Waianae, Hawaii, United States	US	USHI	HI003	21.4434	-158.186	364549	3	Zablan Beach, Hawaii, United States	US	USHI		21.3794	-158.145	1905281	3	Waianae, Hawaii, United States	US	USHI	HI003	21.4434	-158.186	364549	20250909133000	https://www.staradvertiser.com/2025/09/09/hawaii-news/boy-17-declared-brain-dead-following-shooting-in-nanakuli/
1262124396	20250909	202509	2025	2025.6822	COP	POLICE						COP			MWI	MALAWI	MWI								1	112	112	11	3	-2.0	1	1	1	-5.61224489795918	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250909133000	https://www.faceofmalawi.com/2025/09/09/court-orders-arrest-of-socialite-jayne-jaydacris-chapomba-over-defamation-case/
1262124397	20250909	202509	2025	2025.6822	COP	SECURITY FORCE						COP			NPLGOV	NEPAL	NPL					GOV			1	190	190	19	4	-10.0	10	1	10	-8.78155872667398	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250909133000	https://www.independent.co.uk/asia/south-asia/nepal-pm-kp-sharma-oli-resigns-protests-b2822920.html
1262124398	20250909	202509	2025	2025.6822	COP	POLICE						COP			NZL	NEW ZEALAND	NZL								1	084	084	08	2	7.0	2	1	2	-2.45398773006135	4	Waitomo, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.2667	175.1	-1521103	4	Waitomo, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.2667	175.1	-1521103	4	Waitomo, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.2667	175.1	-1521103	20250909133000	https://www.independent.co.uk/news/world/australasia/tom-phillips-new-zealand-campsite-children-pictures-b2822892.html
1262124399	20250909	202509	2025	2025.6822	COP	POLICE						COP			NZL	NEW ZEALAND	NZL								1	084	084	08	2	7.0	8	1	8	-2.45398773006135	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20250909133000	https://www.independent.co.uk/news/world/australasia/tom-phillips-new-zealand-campsite-children-pictures-b2822892.html
1262124400	20250909	202509	2025	2025.6822	COP	PRISON						COP			OPP	ACTIVIST						OPP			1	173	173	17	4	-5.0	5	1	5	-12.884834663626	4	Lai Chi Kok, Hong Kong (general), Hong Kong	HK	HK00	13031	22.3333	114.133	-1353312	4	Lai Chi Kok, Hong Kong (general), Hong Kong	HK	HK00	13031	22.3333	114.133	-1353312	4	Lai Chi Kok, Hong Kong (general), Hong Kong	HK	HK00	13031	22.3333	114.133	-1353312	20250909133000	https://www.independent.co.uk/asia/china/hong-kong-prisons-sexual-abuse-cfhk-b2822827.html
1262124401	20250909	202509	2025	2025.6822	COP	PRISON						COP			OPP	ACTIVIST						OPP			1	173	173	17	4	-5.0	5	1	5	-12.884834663626	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250909133000	https://www.independent.co.uk/asia/china/hong-kong-prisons-sexual-abuse-cfhk-b2822827.html
1262124402	20250909	202509	2025	2025.6822	COP	SECURITY FORCE						COP			OPP	PROTESTER						OPP			1	190	190	19	4	-10.0	10	1	10	-10.8597285067873	4	Kirtipur, Nepal (general), Nepal	NP	NP00	22353	27.6799	85.2754	-1022187	4	Kirtipur, Nepal (general), Nepal	NP	NP00	22353	27.6799	85.2754	-1022187	4	Kirtipur, Nepal (general), Nepal	NP	NP00	22353	27.6799	85.2754	-1022187	20250909133000	https://www.mirror.co.uk/news/world-news/breaking-nepal-protests-former-first-35874921
1262124403	20250909	202509	2025	2025.6822	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-0.59171597633136	3	Park Meadows, Colorado, United States	US	USCO	CO035	39.5629	-104.876	2413656	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250909133000	https://www.cbsnews.com/colorado/news/colorado-woman-kathleen-mayo-dead-lone-tree-home-police-ask-help-investigation/
1262124404	20250909	202509	2025	2025.6822	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	8	1	8	-0.59171597633136	3	Park Meadows, Colorado, United States	US	USCO	CO035	39.5629	-104.876	2413656	3	Park Meadows, Colorado, United States	US	USCO		39.5629	-104.876	2413656	3	Park Meadows, Colorado, United States	US	USCO		39.5629	-104.876	2413656	20250909133000	https://www.cbsnews.com/colorado/news/colorado-woman-kathleen-mayo-dead-lone-tree-home-police-ask-help-investigation/
1262124405	20250909	202509	2025	2025.6822	COP	POLICE						COP			USA	UNITED STATES	USA								1	0214	021	02	1	3.4	4	1	4	-0.59171597633136	3	Park Meadows, Colorado, United States	US	USCO	CO035	39.5629	-104.876	2413656	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250909133000	https://www.cbsnews.com/colorado/news/colorado-woman-kathleen-mayo-dead-lone-tree-home-police-ask-help-investigation/
1262124406	20250909	202509	2025	2025.6822	COP	POLICE						COP			USA	KANSAS CITY	USA								1	042	042	04	1	1.9	10	1	10	-9.82658959537567	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250909133000	https://hayspost.com/posts/c9528eba-e653-4893-b136-8d787510f768
1262124407	20250909	202509	2025	2025.6822	COP	POLICE						COP			USA	KANSAS CITY	USA								1	042	042	04	1	1.9	10	1	10	-9.82658959537567	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250909133000	https://salinapost.com/posts/c9528eba-e653-4893-b136-8d787510f768
1262124408	20250909	202509	2025	2025.6822	COP	PRISON						COP			USA	IOWA	USA								1	057	057	05	1	8.0	10	1	10	-11.6666666666666	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250909133000	https://www.kimt.com/news/crime/decades-in-prison-for-franklin-county-child-sex-abuser/article_0900036e-aa67-495e-aed4-a78a2bc25df3.html
1262124409	20250909	202509	2025	2025.6822	COP	PRISON						COP			USA	IOWA	USA								1	0841	084	08	2	7.0	10	1	10	-11.6666666666666	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250909133000	https://www.kimt.com/news/crime/decades-in-prison-for-franklin-county-child-sex-abuser/article_0900036e-aa67-495e-aed4-a78a2bc25df3.html
1262124410	20250909	202509	2025	2025.6822	COP	POLICE						COP			USA	UNITED STATES	USA								0	1711	171	17	4	-9.2	4	1	4	-10.8108108108108	3	Halawa, Hawaii, United States	US	USHI	HI001	20.2269	-155.768	358907	3	Halawa, Hawaii, United States	US	USHI	HI001	20.2269	-155.768	358907	3	Halawa, Hawaii, United States	US	USHI	HI001	20.2269	-155.768	358907	20250909133000	https://www.staradvertiser.com/2025/09/09/hawaii-news/halawa-man-charged-with-murder-in-wifes-death/
1262124411	20250909	202509	2025	2025.6822	CRI	COSTA RICA	CRI								EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	3.97672162948593	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250909133000	https://www.hispanicoutlook.com/articles/supporting-cross-cultural-understanding-through-the-spanish-major-at-meredith-college
1262124412	20250909	202509	2025	2025.6822	CRM	DEALER						CRM													1	172	172	17	4	-5.0	10	1	10	0	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250909133000	http://thepeninsulaqatar.com/article/09/09/2025/moci-imposes-one-month-closure-of-authorized-dealer-of-apple-products
1262124413	20250909	202509	2025	2025.6822	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	6	1	6	-7.21830985915493	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250909133000	https://www.syracuse.com/crime/2025/09/woman-convicted-of-conspiring-to-traffic-guns-to-syracuse-but-cleared-of-61-other-charges.html
1262124414	20250909	202509	2025	2025.6822	CRM	CRIMINAL						CRM													0	190	190	19	4	-10.0	1	1	1	-9.6402877697842	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250909133000	https://www.theadvocate.com/baton_rouge/news/courts/lsu-post-grad-students-killer-gets-40-years-in-plea-deal/article_01dcab0f-4a21-4a5a-b9ec-a20ff4241f89.html
1262124415	20250909	202509	2025	2025.6822	CRM	CRIMINAL						CRM													0	190	190	19	4	-10.0	4	1	4	-9.6402877697842	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250909133000	https://www.theadvocate.com/baton_rouge/news/courts/lsu-post-grad-students-killer-gets-40-years-in-plea-deal/article_01dcab0f-4a21-4a5a-b9ec-a20ff4241f89.html
1262124416	20250909	202509	2025	2025.6822	CRM	CRIMINAL						CRM													1	193	193	19	4	-10.0	6	1	6	-12	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Siwan, Bihar, India	IN	IN34	70096	25.1333	83.8833	-2111677	20250909133000	https://timesofindia.indiatimes.com/city/patna/man-with-criminal-background-shot-dead-in-siwan/articleshow/123787094.cms
1262124417	20250909	202509	2025	2025.6822	CRM	CRIMINAL						CRM													1	193	193	19	4	-10.0	10	1	8	-12	4	Siwan, Bihar, India	IN	IN34	70096	25.1333	83.8833	-2111677	0								4	Siwan, Bihar, India	IN	IN34	70096	25.1333	83.8833	-2111677	20250909133000	https://timesofindia.indiatimes.com/city/patna/man-with-criminal-background-shot-dead-in-siwan/articleshow/123787094.cms
1262124418	20250909	202509	2025	2025.6822	CRM	CRIMINAL						CRM			IND	PATNA	IND								1	193	193	19	4	-10.0	4	1	4	-12	4	Siwan, Bihar, India	IN	IN34	70096	25.1333	83.8833	-2111677	4	Siwan, Bihar, India	IN	IN34	70096	25.1333	83.8833	-2111677	4	Siwan, Bihar, India	IN	IN34	70096	25.1333	83.8833	-2111677	20250909133000	https://timesofindia.indiatimes.com/city/patna/man-with-criminal-background-shot-dead-in-siwan/articleshow/123787094.cms
1262124419	20250909	202509	2025	2025.6822	CRM	GANG						CRM			ITA	ITALY	ITA								0	112	112	11	3	-2.0	3	1	3	-6.44391408114562	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250909133000	https://hungarytoday.hu/sicily-shocked-after-hungarian-tourists-attacked-by-undocumented-migrants/
1262124420	20250909	202509	2025	2025.6822	CRM	GANG						CRM			ITA	ITALY	ITA								0	112	112	11	3	-2.0	2	1	2	-6.44391408114562	1	Morocco	MO	MO		32	-5	MO	1	Italy	IT	IT		42.833333	12.833333	IT	1	Morocco	MO	MO		32	-5	MO	20250909133000	https://hungarytoday.hu/sicily-shocked-after-hungarian-tourists-attacked-by-undocumented-migrants/
1262124421	20250909	202509	2025	2025.6822	CRM	GANG						CRM			ITA	ITALY	ITA								0	112	112	11	3	-2.0	2	1	2	-6.44391408114562	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Italy	IT	IT		42.833333	12.833333	IT	20250909133000	https://hungarytoday.hu/sicily-shocked-after-hungarian-tourists-attacked-by-undocumented-migrants/
1262124422	20250909	202509	2025	2025.6822	CRM	GANG						CRM			ITA	ITALY	ITA								0	173	173	17	4	-5.0	3	1	3	-6.44391408114562	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Morocco	MO	MO		32	-5	MO	20250909133000	https://hungarytoday.hu/sicily-shocked-after-hungarian-tourists-attacked-by-undocumented-migrants/
1262124423	20250909	202509	2025	2025.6822	CRM	GANG						CRM			ITA	ITALY	ITA								0	173	173	17	4	-5.0	1	1	1	-6.44391408114562	1	Morocco	MO	MO		32	-5	MO	1	Italy	IT	IT		42.833333	12.833333	IT	1	Morocco	MO	MO		32	-5	MO	20250909133000	https://hungarytoday.hu/sicily-shocked-after-hungarian-tourists-attacked-by-undocumented-migrants/
1262124424	20250909	202509	2025	2025.6822	CRM	GANG						CRM			ITA	ITALY	ITA								0	173	173	17	4	-5.0	1	1	1	-6.44391408114562	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250909133000	https://hungarytoday.hu/sicily-shocked-after-hungarian-tourists-attacked-by-undocumented-migrants/
1262124425	20250909	202509	2025	2025.6822	CRM	GANG						CRM			ITA	ITALY	ITA								0	1821	182	18	4	-9.0	3	1	3	-6.44391408114562	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250909133000	https://hungarytoday.hu/sicily-shocked-after-hungarian-tourists-attacked-by-undocumented-migrants/
1262124426	20250909	202509	2025	2025.6822	CRM	GANG						CRM			ITA	ITALY	ITA								0	1821	182	18	4	-9.0	2	1	2	-6.44391408114562	1	Morocco	MO	MO		32	-5	MO	1	Italy	IT	IT		42.833333	12.833333	IT	1	Morocco	MO	MO		32	-5	MO	20250909133000	https://hungarytoday.hu/sicily-shocked-after-hungarian-tourists-attacked-by-undocumented-migrants/
1262124427	20250909	202509	2025	2025.6822	CRM	GANG						CRM			ITA	ITALY	ITA								0	1821	182	18	4	-9.0	2	1	2	-6.44391408114562	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250909133000	https://hungarytoday.hu/sicily-shocked-after-hungarian-tourists-attacked-by-undocumented-migrants/
1262124428	20250909	202509	2025	2025.6822	CRM	CRIMINAL						CRM			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	-8.47457627118644	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Isheri, Ogun, Nigeria	NI	NI16	191291	6.64091	3.38732	-2012622	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250909133000	https://tribuneonlineng.com/lagos-man-in-court-for-allegedly-stealing-n7-5m-electric-cable/
1262124429	20250909	202509	2025	2025.6822	CRM	CRIMINAL						CRM			NGA	LAGOS	NGA								1	112	112	11	3	-2.0	10	1	10	-8.47457627118644	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250909133000	https://tribuneonlineng.com/lagos-man-in-court-for-allegedly-stealing-n7-5m-electric-cable/
1262124430	20250909	202509	2025	2025.6822	CRM	DRUG DEALER						CRM			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-12.6470588235294	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250909133000	https://www.syracuse.com/state/2025/09/ny-drug-dealer-whose-sentence-was-commuted-by-trump-accused-of-more-crimes.html
1262124431	20250909	202509	2025	2025.6822	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-7.21830985915493	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Canada	CA	CA		60	-96	CA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250909133000	https://www.syracuse.com/crime/2025/09/woman-convicted-of-conspiring-to-traffic-guns-to-syracuse-but-cleared-of-61-other-charges.html
1262124432	20250909	202509	2025	2025.6822	CVL	VILLAGER						CVL													1	010	010	01	1	0.0	10	1	10	-5.49450549450549	4	Bandipur, Karnataka, India	IN	IN19	17873	11.6667	76.6333	-2090148	0								4	Bandipur, Karnataka, India	IN	IN19	17873	11.6667	76.6333	-2090148	20250909133000	https://www.freepressjournal.in/india/karnataka-news-villagers-lock-forest-staff-in-the-cage-after-they-fail-to-trap-tiger
1262124433	20250909	202509	2025	2025.6822	CVL	VOTER						CVL													1	010	010	01	1	0.0	3	1	3	3.5377358490566	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	0								4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	20250909133000	https://dailynews.co.tz/youth-as-catalysts-for-peace-a-call-to-action-2/
1262124434	20250909	202509	2025	2025.6822	CVL	ENGINEER						CVL													0	010	010	01	1	0.0	2	1	2	-1.06907894736842	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250909133000	https://www.thegazette.com/history/time-machine-cedar-rapids-longest-viaduct/
1262124435	20250909	202509	2025	2025.6822	CVL	VOTER						CVL													0	014	014	01	1	0.0	10	1	10	-6.14250614250615	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250909133000	http://www.gulfcoastmedia.com/stories/absentee-voting-open-for-4-runoffs-in-baldwin-county-municipal-elections,284681
1262124436	20250909	202509	2025	2025.6822	CVL	VOTER						CVL													0	014	014	01	1	0.0	10	1	10	-0.23474178403756	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250909133000	https://thehill.com/opinion/campaign/5492331-missouri-redistricting-republican-map/
1262124437	20250909	202509	2025	2025.6822	CVL	COMMUNITY						CVL													0	018	018	01	1	3.4	10	1	10	-3.26975476839237	0								0								0								20250909133000	https://tribuneonlineng.com/15-jehovahs-witness-members-die-in-imo-road-crash/
1262124438	20250909	202509	2025	2025.6822	CVL	VOTER						CVL													0	020	020	02	1	3.0	2	1	2	-0.11792452830188	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250909133000	https://www.newsinenglish.no/2025/09/09/norways-leader-savours-re-election/
1262124439	20250909	202509	2025	2025.6822	CVL	ENGINEER						CVL													0	020	020	02	1	3.0	2	1	2	-1.06907894736842	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250909133000	https://www.thegazette.com/history/time-machine-cedar-rapids-longest-viaduct/
1262124440	20250909	202509	2025	2025.6822	CVL	VILLAGE						CVL													1	020	020	02	1	3.0	2	1	2	3.3955857385399	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250909133000	https://allaboutbeer.com/big-grove-reveals-plans-for-expansion-in-kansas-city-metros-prairie-village/
1262124441	20250909	202509	2025	2025.6822	CVL	SCIENTIST						CVL													1	030	030	03	1	4.0	10	1	10	-2.57289879931389	4	Lasarte, Pais Vasco, Spain	SP	SP59	25825	43.2694	-2.0201	-388137	0								4	Lasarte, Pais Vasco, Spain	SP	SP59	25825	43.2694	-2.0201	-388137	20250909133000	https://www.yahoo.com/news/articles/unexpected-between-menthol-alzheimers-found-130003741.html
1262124442	20250909	202509	2025	2025.6822	CVL	VILLAGER						CVL													1	043	043	04	1	2.8	15	1	10	-5.49450549450549	4	Gundlupet, Karnataka, India	IN	IN19	70160	11.8	76.6833	-2096853	0								4	Gundlupet, Karnataka, India	IN	IN19	70160	11.8	76.6833	-2096853	20250909133000	https://www.freepressjournal.in/india/karnataka-news-villagers-lock-forest-staff-in-the-cage-after-they-fail-to-trap-tiger
1262124443	20250909	202509	2025	2025.6822	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	10	1	10	6.82210708117444	4	Pantai, Sabah, Malaysia	MY	MY16	37422	5	115.533	-2371729	0								4	Pantai, Sabah, Malaysia	MY	MY16	37422	5	115.533	-2371729	20250909133000	https://www.therakyatpost.com/living/2025/09/09/gamuda-land-partners-with-taylors-assets-to-transform-ss15-into-a-vibrant-hub-for-students-residents/
1262124444	20250909	202509	2025	2025.6822	CVL	NEIGHBORHOOD						CVL													1	051	051	05	1	3.4	20	1	10	4.0169133192389	3	National Trust For Historic Preservation, District of Columbia, United States	US	USDC	DC001	38.9093	-77.0419	530124	0								3	National Trust For Historic Preservation, District of Columbia, United States	US	USDC		38.9093	-77.0419	530124	20250909133000	https://patch.com/new-jersey/summit/summit-restaurant-get-makeover-after-winning-50k-grant
1262124445	20250909	202509	2025	2025.6822	CVL	NEIGHBORHOOD						CVL													1	051	051	05	1	3.4	10	1	10	4.0169133192389	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250909133000	https://patch.com/new-jersey/summit/summit-restaurant-get-makeover-after-winning-50k-grant
1262124446	20250909	202509	2025	2025.6822	CVL	TOURIST						CVL													0	071	071	07	2	7.4	10	1	10	-2.52859723058399	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250909133000	https://www.staradvertiser.com/2025/09/09/hawaii-news/palauan-president-accuses-china-of-coercion/
1262124447	20250909	202509	2025	2025.6822	CVL	VILLAGE						CVL													1	073	073	07	2	7.4	6	1	6	-3.45643939393939	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250909133000	https://www.yahoo.com/news/articles/us-stopped-showing-disasters-results-104500665.html
1262124448	20250909	202509	2025	2025.6822	CVL	VILLAGE						CVL													1	073	073	07	2	7.4	4	1	4	-3.45643939393939	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250909133000	https://www.yahoo.com/news/articles/us-stopped-showing-disasters-results-104500665.html
1262124449	20250909	202509	2025	2025.6822	CVL	VILLAGER						CVL													0	084	084	08	2	7.0	5	1	5	-5.49450549450549	4	Gundlupet, Karnataka, India	IN	IN19	70160	11.8	76.6833	-2096853	0								4	Gundlupet, Karnataka, India	IN	IN19	70160	11.8	76.6833	-2096853	20250909133000	https://www.freepressjournal.in/india/karnataka-news-villagers-lock-forest-staff-in-the-cage-after-they-fail-to-trap-tiger
1262124450	20250909	202509	2025	2025.6822	CVL	COMMUNITY						CVL													1	154	154	15	4	-7.2	6	1	6	6.82210708117444	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250909133000	https://www.therakyatpost.com/living/2025/09/09/gamuda-land-partners-with-taylors-assets-to-transform-ss15-into-a-vibrant-hub-for-students-residents/
1262124451	20250909	202509	2025	2025.6822	CVL	RESIDENTS						CVL													0	193	193	19	4	-10.0	10	1	10	-3.24074074074074	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250909133000	https://www.redandblack.com/athensnews/accpd-blotter-man-arrested-for-drug-possession-reports-of-gunfire-in-athens-neighborhood/article_2f406622-fc47-48f9-84c6-4d474952ad48.html
1262124452	20250909	202509	2025	2025.6822	CVL	SCIENTIST						CVL													1	193	193	19	4	-10.0	2	1	2	-9.6402877697842	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250909133000	https://www.theadvocate.com/baton_rouge/news/courts/lsu-post-grad-students-killer-gets-40-years-in-plea-deal/article_01dcab0f-4a21-4a5a-b9ec-a20ff4241f89.html
1262124453	20250909	202509	2025	2025.6822	CVL	NEIGHBORHOOD						CVL			BUS	INDUSTRY						BUS			0	071	071	07	2	7.4	6	1	6	3.3955857385399	3	Prairie Village, Kansas, United States	US	USKS	KS015	37.6995	-97.1381	474199	3	Prairie Village, Kansas, United States	US	USKS		37.6995	-97.1381	474199	3	Prairie Village, Kansas, United States	US	USKS		37.6995	-97.1381	474199	20250909133000	https://allaboutbeer.com/big-grove-reveals-plans-for-expansion-in-kansas-city-metros-prairie-village/
1262124454	20250909	202509	2025	2025.6822	CVL	NEIGHBORHOOD						CVL			BUS	INDUSTRY						BUS			0	071	071	07	2	7.4	4	1	4	3.3955857385399	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	3	Prairie Village, Kansas, United States	US	USKS		37.6995	-97.1381	474199	3	Prairie Village, Kansas, United States	US	USKS		37.6995	-97.1381	474199	20250909133000	https://allaboutbeer.com/big-grove-reveals-plans-for-expansion-in-kansas-city-metros-prairie-village/
1262124455	20250909	202509	2025	2025.6822	CVL	ENGINEER						CVL			CAN	TORONTO	CAN								1	042	042	04	1	1.9	2	1	2	0.9009009009009	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250909133000	https://www.hollywoodreporter.com/movies/movie-news/tiff-flashback-keanu-reeves-the-prince-of-philadelphia-1988-1236364859/
