1268422488	20251013	202510	2025	2025.7753	JEW	JEWISH				JEW					USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	1	2.38870792616721	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20251013233000	https://www.mynbc5.com/article/israel-palestine-advocates-future-hostages-released/69022155
1268422489	20251013	202510	2025	2025.7753	JEW	JEWISH				JEW					USAJUD	UNITED STATES	USA					JUD			1	043	043	04	1	2.8	3	1	2	2.38870792616721	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20251013233000	https://www.mynbc5.com/article/israel-palestine-advocates-future-hostages-released/69022155
1268422490	20251013	202510	2025	2025.7753	JEW	JEWISH				JEW					USAJUD	UNITED STATES	USA					JUD			1	084	084	08	2	7.0	2	1	2	2.38870792616721	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20251013233000	https://www.mynbc5.com/article/israel-palestine-advocates-future-hostages-released/69022155
1268422491	20251013	202510	2025	2025.7753	JEWCVL	JEWISH				JEW		CVL													0	013	013	01	1	0.4	12	1	6	2.38870792616721	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20251013233000	https://www.mynbc5.com/article/israel-palestine-advocates-future-hostages-released/69022155
1268422492	20251013	202510	2025	2025.7753	JUD	JUDGE						JUD													1	015	015	01	1	0.0	10	1	10	-6.61625708884688	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20251013233000	https://www.dailymail.co.uk/tvshowbiz/article-15189097/MAFS-star-harrowing-court-warning-drug-possession-charges.html
1268422493	20251013	202510	2025	2025.7753	JUD	PROSECUTOR						JUD													0	020	020	02	1	3.0	3	1	3	-4.97967479674797	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20251013233000	https://www.thegazette.com/crime-courts/how-can-you-have-that-much-hate-heartbroken-mom-asks-sons-killer/
1268422494	20251013	202510	2025	2025.7753	JUD	COUNSEL						JUD													1	051	051	05	1	3.4	3	1	3	1.44404332129964	4	Karur, Karnataka, India	IN	IN19	17696	14.0167	74.9	-2099914	0								4	Karur, Karnataka, India	IN	IN19	17696	14.0167	74.9	-2099914	20251013233000	http://www.bignewsnetwork.com/news/278634881/tvk-chief-vijay-counsel-welcomes-sc-cbi-probe-order-into-karur-stampede-assures-full-cooperation
1268422495	20251013	202510	2025	2025.7753	JUD	ADVOCATE						JUD													0	071	071	07	2	7.4	5	1	5	2.92326431181487	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20251013233000	https://wyofile.com/nurses-senior-care-telehealth-wyoming-seeks-feedback-for-how-to-spend-millions-in-federal-health-dollars/
1268422496	20251013	202510	2025	2025.7753	JUD	JUDGE						JUD			COP	PRISON						COP			0	020	020	02	1	3.0	1	1	1	-4.97967479674797	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Linn County, Iowa, United States	US	USIA		42.0667	-91.6002	465245	3	Linn County, Iowa, United States	US	USIA		42.0667	-91.6002	465245	20251013233000	https://www.thegazette.com/crime-courts/how-can-you-have-that-much-hate-heartbroken-mom-asks-sons-killer/
1268422497	20251013	202510	2025	2025.7753	JUD	JUDGE						JUD			COP	PRISON						COP			0	020	020	02	1	3.0	3	1	3	-4.97967479674797	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20251013233000	https://www.thegazette.com/crime-courts/how-can-you-have-that-much-hate-heartbroken-mom-asks-sons-killer/
1268422498	20251013	202510	2025	2025.7753	JUD	DISTRICT COURT						JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-4.97967479674797	3	Rock Island, Illinois, United States	US	USIL	IL161	41.5095	-90.5788	416820	3	Rock Island, Illinois, United States	US	USIL		41.5095	-90.5788	416820	3	Rock Island, Illinois, United States	US	USIL		41.5095	-90.5788	416820	20251013233000	https://www.thegazette.com/crime-courts/how-can-you-have-that-much-hate-heartbroken-mom-asks-sons-killer/
1268422499	20251013	202510	2025	2025.7753	JUD	DISTRICT COURT						JUD			COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-4.97967479674797	3	Linn County, Iowa, United States	US	USIA	IA113	42.0667	-91.6002	465245	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20251013233000	https://www.thegazette.com/crime-courts/how-can-you-have-that-much-hate-heartbroken-mom-asks-sons-killer/
1268422500	20251013	202510	2025	2025.7753	JUD	JUDGE						JUD			COP	PRISON						COP			0	190	190	19	4	-10.0	2	1	2	-4.97967479674797	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Linn County, Iowa, United States	US	USIA		42.0667	-91.6002	465245	3	Linn County, Iowa, United States	US	USIA		42.0667	-91.6002	465245	20251013233000	https://www.thegazette.com/crime-courts/how-can-you-have-that-much-hate-heartbroken-mom-asks-sons-killer/
1268422501	20251013	202510	2025	2025.7753	JUD	JUDGE						JUD			COP	PRISON						COP			0	190	190	19	4	-10.0	6	1	6	-4.97967479674797	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20251013233000	https://www.thegazette.com/crime-courts/how-can-you-have-that-much-hate-heartbroken-mom-asks-sons-killer/
1268422502	20251013	202510	2025	2025.7753	JUD	ATTORNEY						JUD			EDU	COLLEGE						EDU			0	051	051	05	1	3.4	1	1	1	8.50785340314136	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20251013233000	http://www.scsu.edu/news/2025_honors_recognitions_10_13_25.php
1268422503	20251013	202510	2025	2025.7753	JUD	ATTORNEY						JUD			EDU	COLLEGE						EDU			0	051	051	05	1	3.4	4	1	4	8.50785340314136	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251013233000	http://www.scsu.edu/news/2025_honors_recognitions_10_13_25.php
1268422504	20251013	202510	2025	2025.7753	JUD	ATTORNEY						JUD			EDU	COLLEGE						EDU			0	070	070	07	2	7.0	1	1	1	8.50785340314136	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20251013233000	http://www.scsu.edu/news/2025_honors_recognitions_10_13_25.php
1268422505	20251013	202510	2025	2025.7753	JUD	ATTORNEY						JUD			EDU	COLLEGE						EDU			0	070	070	07	2	7.0	4	1	4	8.50785340314136	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251013233000	http://www.scsu.edu/news/2025_honors_recognitions_10_13_25.php
1268422506	20251013	202510	2025	2025.7753	JUD	COUNSEL						JUD			IRQ	ASSUR	IRQ								1	051	051	05	1	3.4	3	1	3	1.44404332129964	4	Karur, Karnataka, India	IN	IN19	17696	14.0167	74.9	-2099914	4	Karur, Karnataka, India	IN	IN19	17696	14.0167	74.9	-2099914	4	Karur, Karnataka, India	IN	IN19	17696	14.0167	74.9	-2099914	20251013233000	http://www.bignewsnetwork.com/news/278634881/tvk-chief-vijay-counsel-welcomes-sc-cbi-probe-order-into-karur-stampede-assures-full-cooperation
1268422507	20251013	202510	2025	2025.7753	JUD	COUNSEL						JUD			IRQ	ASSUR	IRQ								1	051	051	05	1	3.4	2	1	2	1.44404332129964	4	Karur, Karnataka, India	IN	IN19	17696	14.0167	74.9	-2099914	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Karur, Karnataka, India	IN	IN19	17696	14.0167	74.9	-2099914	20251013233000	http://www.bignewsnetwork.com/news/278634881/tvk-chief-vijay-counsel-welcomes-sc-cbi-probe-order-into-karur-stampede-assures-full-cooperation
1268422508	20251013	202510	2025	2025.7753	JUD	COUNSEL						JUD			IRQ	ASSUR	IRQ								1	051	051	05	1	3.4	2	1	2	1.44404332129964	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20251013233000	http://www.bignewsnetwork.com/news/278634881/tvk-chief-vijay-counsel-welcomes-sc-cbi-probe-order-into-karur-stampede-assures-full-cooperation
1268422509	20251013	202510	2025	2025.7753	JUD	COUNSEL						JUD			IRQ	ASSUR	IRQ								1	090	090	09	2	-2.0	3	1	3	1.44404332129964	4	Karur, Karnataka, India	IN	IN19	17696	14.0167	74.9	-2099914	4	Karur, Karnataka, India	IN	IN19	17696	14.0167	74.9	-2099914	4	Karur, Karnataka, India	IN	IN19	17696	14.0167	74.9	-2099914	20251013233000	http://www.bignewsnetwork.com/news/278634881/tvk-chief-vijay-counsel-welcomes-sc-cbi-probe-order-into-karur-stampede-assures-full-cooperation
1268422510	20251013	202510	2025	2025.7753	JUD	COUNSEL						JUD			IRQ	ASSUR	IRQ								1	090	090	09	2	-2.0	4	1	4	1.44404332129964	4	Karur, Karnataka, India	IN	IN19	17696	14.0167	74.9	-2099914	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Karur, Karnataka, India	IN	IN19	17696	14.0167	74.9	-2099914	20251013233000	http://www.bignewsnetwork.com/news/278634881/tvk-chief-vijay-counsel-welcomes-sc-cbi-probe-order-into-karur-stampede-assures-full-cooperation
1268422511	20251013	202510	2025	2025.7753	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	-7.88091068301226	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251013233000	https://www.timesargus.com/news/local/topsham-man-sentenced-to-time-served-in-aggravated-assault-case/article_b10debc0-edc0-4bc0-a035-9bab2f1e9575.html
1268422512	20251013	202510	2025	2025.7753	JUD	DISTRICT COURT						JUD			USA	CHICAGO	USA								1	042	042	04	1	1.9	10	1	10	-1.00286532951289	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251013233000	https://www.hometownregister.com/news/state/no-ethics-reform-in-sight-as-ex-speaker-s-scheduled-prison-term-begins/article_530d162b-722e-5ed9-b007-f4797855ed58.html
1268422513	20251013	202510	2025	2025.7753	JUD	ATTORNEY						JUD			USA	TEXAS	USA								0	070	070	07	2	7.0	1	1	1	8.50785340314136	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20251013233000	http://www.scsu.edu/news/2025_honors_recognitions_10_13_25.php
1268422514	20251013	202510	2025	2025.7753	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	070	070	07	2	7.0	2	1	2	8.50785340314136	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251013233000	http://www.scsu.edu/news/2025_honors_recognitions_10_13_25.php
1268422515	20251013	202510	2025	2025.7753	JUD	ATTORNEY						JUD			USA	TEXAS	USA								0	070	070	07	2	7.0	2	1	2	8.50785340314136	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251013233000	http://www.scsu.edu/news/2025_honors_recognitions_10_13_25.php
1268422516	20251013	202510	2025	2025.7753	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								0	071	071	07	2	7.4	4	1	4	-1.55172413793104	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251013233000	https://www.thefencepost.com/news/an-avoidable-shutdown/
1268422517	20251013	202510	2025	2025.7753	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-4.97967479674797	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Linn County, Iowa, United States	US	USIA		42.0667	-91.6002	465245	3	Linn County, Iowa, United States	US	USIA		42.0667	-91.6002	465245	20251013233000	https://www.thegazette.com/crime-courts/how-can-you-have-that-much-hate-heartbroken-mom-asks-sons-killer/
1268422518	20251013	202510	2025	2025.7753	KOR	SOUTH KOREA	KOR																		0	020	020	02	1	3.0	1	1	1	-3.13418217433889	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	0								4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20251013233000	https://www.zerohedge.com/energy/world-slowly-waking-menace-lithium-battery-fires-experts-say
1268422519	20251013	202510	2025	2025.7753	LAB	WORKER						LAB													0	010	010	01	1	0.0	10	1	10	-5.28401585204756	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	0								1	Democratic Republic Of The Congo	CG	CG		0	25	CG	20251013233000	https://cen.acs.org/policy/regulation/Trump-administration-quickly-reverses-course/103/web/2025/10
1268422520	20251013	202510	2025	2025.7753	LAB	TRADE UNION						LAB													0	012	012	01	1	-0.4	12	4	12	-1.12676056338029	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20251013233000	https://www.denbighshirefreepress.co.uk/news/national/25540351.new-workers-rights-body-appoints-chairman-lead-crackdown-bad-bosses/
1268422521	20251013	202510	2025	2025.7753	LAB	WORKER						LAB													0	015	015	01	1	0.0	10	1	10	-7.05596107055961	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20251013233000	https://www.carscoops.com/2025/10/police-say-trusted-employee-stole-1-3m-in-car-parts-right-under-their-noses/
1268422522	20251013	202510	2025	2025.7753	LAB	EMPLOYEE						LAB													1	040	040	04	1	1.0	10	1	10	-5.28401585204756	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	0								1	Democratic Republic Of The Congo	CG	CG		0	25	CG	20251013233000	https://cen.acs.org/policy/regulation/Trump-administration-quickly-reverses-course/103/web/2025/10
1268422523	20251013	202510	2025	2025.7753	LAB	EMPLOYEE						LAB													1	071	071	07	2	7.4	6	2	6	-1.24416796267496	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20251013233000	https://www.ocregister.com/2025/10/13/nasas-jpl-to-lay-off-550-employees-in-move-to-create-leaner-workforce/
1268422524	20251013	202510	2025	2025.7753	LAB	WORKER						LAB													0	0833	083	08	2	5.0	10	1	10	0.48674959437534	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20251013233000	https://dailyutahchronicle.com/2025/10/13/the-full-extent-claudia-sheinbaum-and-mexican-independence-day-with-professor-susie-porter/
1268422525	20251013	202510	2025	2025.7753	LAB	WORKER						LAB													1	110	110	11	3	-2.0	20	4	20	-1.12676056338029	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20251013233000	https://www.denbighshirefreepress.co.uk/news/national/25540351.new-workers-rights-body-appoints-chairman-lead-crackdown-bad-bosses/
1268422526	20251013	202510	2025	2025.7753	LAB	WORKER						LAB													1	160	160	16	4	-4.0	10	1	10	-3.26315789473684	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20251013233000	https://www.wdio.com/ap-top-news/federal-employees-in-mental-health-and-disease-control-were-among-targets-in-weekend-firings/
1268422527	20251013	202510	2025	2025.7753	LAB	EMPLOYEE						LAB			GOV	GOVERNMENT						GOV			1	090	090	09	2	-2.0	10	1	10	0	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20251013233000	https://www.lex18.com/news/covering-kentucky/beshear-reminds-federal-employees-of-support-resources-amid-government-shutdown
1268422528	20251013	202510	2025	2025.7753	LAB	TRADE UNION						LAB			GOV	MINIST						GOV			0	110	110	11	3	-2.0	10	1	10	-3.24149108589952	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251013233000	https://www.theguardian.com/business/2025/oct/14/matthew-taylor-fair-work-agency-watchdog-workers-rights
1268422529	20251013	202510	2025	2025.7753	LAB	EMPLOYEE						LAB			USA	LOS ANGELES	USA								0	046	046	04	1	7.0	10	1	10	2.04081632653061	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20251013233000	https://www.forbes.com/sites/janicegassam/2025/10/13/what-californias-uber-and-lyft-unionization-could-mean-for-workers-nationwide/
1268422530	20251013	202510	2025	2025.7753	LBN	LEBANON	LBN																		1	051	051	05	1	3.4	4	1	4	2.33918128654971	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	United States	US	US		39.828175	-98.5795	US	20251013233000	https://www.yahoo.com/news/articles/lebanon-co-wooden-nickel-history-135336109.html
1268422531	20251013	202510	2025	2025.7753	LBN	LEBANON	LBN								EDU	STUDENT						EDU			1	013	013	01	1	0.4	4	1	4	1.96979645436638	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251013233000	https://www.lebanonlocalnews.com/state-assessments/
1268422532	20251013	202510	2025	2025.7753	LBN	LEBANON	LBN								EDU	STUDENT						EDU			1	040	040	04	1	1.0	4	1	4	1.96979645436638	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251013233000	https://www.lebanonlocalnews.com/state-assessments/
1268422533	20251013	202510	2025	2025.7753	LBN	LEBANON	LBN								EDU	STUDENT						EDU			1	046	046	04	1	7.0	4	1	4	1.96979645436638	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251013233000	https://www.lebanonlocalnews.com/state-assessments/
1268422534	20251013	202510	2025	2025.7753	LBN	LEBANON	LBN								LBNEDU	LEBANON	LBN					EDU			1	040	040	04	1	1.0	10	1	10	1.96979645436638	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251013233000	https://www.lebanonlocalnews.com/state-assessments/
1268422535	20251013	202510	2025	2025.7753	LBN	LEBANON	LBN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	2.33918128654971	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	United States	US	US		39.828175	-98.5795	US	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251013233000	https://www.yahoo.com/news/articles/lebanon-co-wooden-nickel-history-135336109.html
1268422536	20251013	202510	2025	2025.7753	LBN	LEBANON	LBN								USA	UNITED STATES	USA								1	051	051	05	1	3.4	6	1	6	2.33918128654971	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251013233000	https://www.yahoo.com/news/articles/lebanon-co-wooden-nickel-history-135336109.html
1268422537	20251013	202510	2025	2025.7753	LBN	LEBANON	LBN								USA	UNITED STATES	USA								1	051	051	05	1	3.4	6	1	6	2.33918128654971	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251013233000	https://www.yahoo.com/news/articles/lebanon-co-wooden-nickel-history-135336109.html
1268422538	20251013	202510	2025	2025.7753	LBNEDU	LEBANON	LBN					EDU													1	120	120	12	3	-4.0	10	1	10	1.96979645436638	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20251013233000	https://www.lebanonlocalnews.com/state-assessments/
1268422539	20251013	202510	2025	2025.7753	LBNEDU	LEBANON	LBN					EDU			EDU	SCHOOL						EDU			1	013	013	01	1	0.4	6	1	6	1.96979645436638	3	Seven Oak Middle School, Oregon, United States	US	USOR	OR043	44.5106	-122.893	1126758	3	Seven Oak Middle School, Oregon, United States	US	USOR		44.5106	-122.893	1126758	3	Seven Oak Middle School, Oregon, United States	US	USOR		44.5106	-122.893	1126758	20251013233000	https://www.lebanonlocalnews.com/state-assessments/
1268422540	20251013	202510	2025	2025.7753	LBNEDU	LEBANON	LBN					EDU			EDU	SCHOOL						EDU			1	013	013	01	1	0.4	4	1	4	1.96979645436638	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251013233000	https://www.lebanonlocalnews.com/state-assessments/
1268422541	20251013	202510	2025	2025.7753	LBNEDU	LEBANON	LBN					EDU			LBN	LEBANON	LBN								1	040	040	04	1	1.0	10	1	10	1.96979645436638	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251013233000	https://www.lebanonlocalnews.com/state-assessments/
1268422542	20251013	202510	2025	2025.7753	LEG	CONGRESS						LEG													0	010	010	01	1	0.0	5	1	5	-1.25448028673835	3	Sand Key, Florida, United States	US	USFL	FL057	27.7173	-82.4926	290529	0								3	Sand Key, Florida, United States	US	USFL		27.7173	-82.4926	290529	20251013233000	https://taskandpurpose.com/news/coast-guard-shutdown-pay/
1268422543	20251013	202510	2025	2025.7753	LEG	CHAMBER						LEG			BUS	BUSINESS LEADER						BUS			0	046	046	04	1	7.0	4	1	4	0.10729613733905	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20251013233000	https://www.uschamber.com/international/reviving-syria-a-firsthand-look-at-the-promise-of-economic-renewal
1268422544	20251013	202510	2025	2025.7753	LEG	CHAMBER						LEG			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	8	1	8	0.10729613733905	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20251013233000	https://www.uschamber.com/international/reviving-syria-a-firsthand-look-at-the-promise-of-economic-renewal
1268422545	20251013	202510	2025	2025.7753	LEG	SENATE						LEG			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	2	1	2	-3.20284697508897	3	Capitol Hill, Tennessee, United States	US	USTN	TN051	35.2912	-86.0653	1314792	3	Capitol Hill, Tennessee, United States	US	USTN		35.2912	-86.0653	1314792	3	Capitol Hill, Tennessee, United States	US	USTN		35.2912	-86.0653	1314792	20251013233000	https://www.wgow.com/2025/10/13/governor-lee-speaks-on-explosion-government-shutdown-during-cleveland-visit/
1268422546	20251013	202510	2025	2025.7753	LEG	CHAMBER						LEG			SYR	SYRIAN	SYR								0	051	051	05	1	3.4	4	1	4	0.10729613733905	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20251013233000	https://www.uschamber.com/international/reviving-syria-a-firsthand-look-at-the-promise-of-economic-renewal
1268422547	20251013	202510	2025	2025.7753	LEG	CHAMBER						LEG			SYRGOV	SYRIA	SYR					GOV			0	043	043	04	1	2.8	4	1	2	0.10729613733905	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20251013233000	https://www.uschamber.com/international/reviving-syria-a-firsthand-look-at-the-promise-of-economic-renewal
1268422548	20251013	202510	2025	2025.7753	LEG	CHAMBER						LEG			SYRGOV	SYRIAN	SYR					GOV			0	051	051	05	1	3.4	6	1	6	0.10729613733905	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20251013233000	https://www.uschamber.com/international/reviving-syria-a-firsthand-look-at-the-promise-of-economic-renewal
1268422549	20251013	202510	2025	2025.7753	LEG	SENATOR						LEG			USA	AMERICAN	USA								1	0211	021	02	1	3.4	2	1	2	3.59281437125749	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251013233000	https://www.thenews.com.pk/latest/1350825-finmin-pushes-for-us-investment-amid-improving-economic-outlook
1268422550	20251013	202510	2025	2025.7753	LEG	LAWMAKER						LEG			USA	IOWA	USA								0	051	051	05	1	3.4	3	1	3	2.07345971563981	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20251013233000	https://www.thegazette.com/campaigns-elections/rod-blum-ends-comeback-bid-for-iowas-2nd-congressional-district-seat/
