1267393868	20251008	202510	2025	2025.7616	BUS	BUSINESS						BUS													1	070	070	07	2	7.0	10	1	10	4.88505747126437	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251008061500	https://www.mariettatimes.com/news/2025/10/marietta-main-street-to-sponsor-fall-shop-hop-saturday/
1267393869	20251008	202510	2025	2025.7616	BUS	BUSINESS						BUS													0	071	071	07	2	7.4	6	1	6	-0.29498525073747	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20251008061500	https://www.mariettatimes.com/news/2025/10/mid-ohio-valley-regional-airport-to-continue-flights-despite-government-shutdown/
1267393870	20251008	202510	2025	2025.7616	BUS	INDUSTRY						BUS													0	073	073	07	2	7.4	20	1	20	6.96230448767215	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20251008061500	https://www.futuretravelexperience.com/fte-emea/
1267393871	20251008	202510	2025	2025.7616	BUS	BUSINESS						BUS													1	111	111	11	3	-2.0	10	1	10	3.19284802043423	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20251008061500	https://www.indiatimes.com/trending/from-vijay-shekhar-sharma-to-alakh-pandey-top-8-richest-people-in-uttar-pradesh/articleshow/124049997.html
1267393872	20251008	202510	2025	2025.7616	BUS	BANK						BUS			COP	POLICE						COP			1	010	010	01	1	0.0	10	1	10	-7.56972111553785	0								0								0								20251008061500	https://www.bordermail.com.au/story/9083793/alleged-border-conman-shane-banks-faces-court-over-300k-fraud/
1267393873	20251008	202510	2025	2025.7616	BUS	COMPANY						BUS			CRM	DEALER						CRM			1	040	040	04	1	1.0	10	1	10	3.1986531986532	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20251008061500	https://www.canadianminingjournal.com/news/philippi%E2%80%91hagenbuch-showcases-custom-haul-truck-tech-at-conexpo-2026/
1267393874	20251008	202510	2025	2025.7616	BUS	BUSINESS						BUS			CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	10	1	10	-3.16455696202531	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251008061500	https://www.abc57.com/news/elkhart-latino-community-feels-impact-of-ice-raids
1267393875	20251008	202510	2025	2025.7616	BUS	BUSINESS						BUS			CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	5	1	5	-1.44230769230769	0								0								0								20251008061500	https://www.wbtv.com/2025/10/08/plans-data-center-matthews-have-been-withdrawn-mayor-says/
1267393876	20251008	202510	2025	2025.7616	BUS	BOSS						BUS			GBR	BRITISH	GBR								1	010	010	01	1	0.0	20	2	20	1.07238605898123	1	Spain	SP	SP		40	-4	SP	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251008061500	https://www.leicestermercury.co.uk/news/uk-world-news/jet2-boss-says-spain-only-10557075
1267393877	20251008	202510	2025	2025.7616	BUS	BOSS						BUS			GBR	BRITISH	GBR								1	042	042	04	1	1.9	20	2	20	1.07238605898123	1	Spain	SP	SP		40	-4	SP	1	United Kingdom	UK	UK		54	-4	UK	1	Spain	SP	SP		40	-4	SP	20251008061500	https://www.leicestermercury.co.uk/news/uk-world-news/jet2-boss-says-spain-only-10557075
1267393878	20251008	202510	2025	2025.7616	BUS	BUSINESS LEADER						BUS			GBR	BRITISH	GBR								1	043	043	04	1	2.8	4	1	4	0.28901734104046	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251008061500	https://www.channelstv.com/2025/10/08/british-pm-starmer-in-india-after-trade-deal/
1267393879	20251008	202510	2025	2025.7616	BUS	BUSINESS LEADER						BUS			GBRBUS	BRITISH	GBR					BUS			1	043	043	04	1	2.8	6	1	6	0.28901734104046	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251008061500	https://www.channelstv.com/2025/10/08/british-pm-starmer-in-india-after-trade-deal/
1267393880	20251008	202510	2025	2025.7616	BUS	CEOS						BUS			GHA	GHANA	GHA								1	012	012	01	1	-0.4	4	1	4	-1.60550458715596	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20251008061500	http://www.businessghana.com/site/news/business/335862/CEOs-of-rural-banks-plead-with-BoG-to-reconsider-tenure-directive
1267393881	20251008	202510	2025	2025.7616	BUS	BUSINESS						BUS			GHA	GHANA	GHA								1	036	036	03	1	4.0	5	1	5	-1.52963671128107	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20251008061500	http://www.businessghana.com/site/news/business/335861/Ghana-Shippers-Authority-tackles-demurrage-costs
1267393882	20251008	202510	2025	2025.7616	BUS	CEOS						BUS			GHA	GHANA	GHA								1	042	042	04	1	1.9	2	1	2	-1.60550458715596	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20251008061500	http://www.businessghana.com/site/news/business/335862/CEOs-of-rural-banks-plead-with-BoG-to-reconsider-tenure-directive
1267393883	20251008	202510	2025	2025.7616	BUS	BANK						BUS			GHA	GHANA	GHA								0	051	051	05	1	3.4	3	1	3	-1.60550458715596	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20251008061500	http://www.businessghana.com/site/news/business/335862/CEOs-of-rural-banks-plead-with-BoG-to-reconsider-tenure-directive
1267393884	20251008	202510	2025	2025.7616	BUS	CEOS						BUS			GOV	PRESIDENT						GOV			1	012	012	01	1	-0.4	3	1	3	-1.60550458715596	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20251008061500	http://www.businessghana.com/site/news/business/335862/CEOs-of-rural-banks-plead-with-BoG-to-reconsider-tenure-directive
1267393885	20251008	202510	2025	2025.7616	BUS	CEOS						BUS			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	5	1	5	-1.60550458715596	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20251008061500	http://www.businessghana.com/site/news/business/335862/CEOs-of-rural-banks-plead-with-BoG-to-reconsider-tenure-directive
1267393886	20251008	202510	2025	2025.7616	BUS	INDUSTRY						BUS			IGOEUREEC	THE EU	EUR	EEC				IGO			1	130	130	13	3	-4.4	10	1	10	-5.4421768707483	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20251008061500	https://www.cnbc.com/2025/10/08/european-markets-on-weds-octpoint8-stoxx-600-dax-ftse-cac.html
1267393887	20251008	202510	2025	2025.7616	BUS	ENTREPRENEUR						BUS			IND	UTTAR PRADESH	IND								1	014	014	01	1	0.0	4	1	4	3.19284802043423	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20251008061500	https://www.indiatimes.com/trending/from-vijay-shekhar-sharma-to-alakh-pandey-top-8-richest-people-in-uttar-pradesh/articleshow/124049997.html
1267393888	20251008	202510	2025	2025.7616	BUS	COMPANY						BUS			ITA	ROME	ITA								1	020	020	02	1	3.0	2	1	2	0.58479532163743	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20251008061500	https://cnycentral.com/news/local/chobani-presents-updated-12b-facility-plans-to-romes-board-increases-size-to-2m-sq-ft
1267393889	20251008	202510	2025	2025.7616	BUS	COMPANY						BUS			ITA	ITALY	ITA								1	040	040	04	1	1.0	2	1	2	0.58479532163743	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20251008061500	https://cnycentral.com/news/local/chobani-presents-updated-12b-facility-plans-to-romes-board-increases-size-to-2m-sq-ft
1267393890	20251008	202510	2025	2025.7616	BUS	INVESTOR						BUS			KEN	KENYA	KEN								1	045	045	04	1	5.0	10	1	10	3.43511450381679	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20251008061500	https://www.capitalfm.co.ke/business/2025/10/stockbrokerage-firm-kceal-sold-to-theo-capital-holdings-ltd/
1267393891	20251008	202510	2025	2025.7616	BUS	INVESTOR						BUS			KEN	NAIROBI	KEN								1	060	060	06	2	6.0	10	1	10	3.43511450381679	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20251008061500	https://www.capitalfm.co.ke/business/2025/10/stockbrokerage-firm-kceal-sold-to-theo-capital-holdings-ltd/
1267393892	20251008	202510	2025	2025.7616	BUS	BOSS						BUS			LAB	TRADE UNION						LAB			1	046	046	04	1	7.0	5	1	5	-2.87958115183246	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20251008061500	https://dailypost.ng/2025/10/08/dangote-not-above-the-law-nlc-counters-vp-shettima/
1267393893	20251008	202510	2025	2025.7616	BUS	BOSS						BUS			LAB	TRADE UNION						LAB			1	0841	084	08	2	7.0	5	1	5	-2.87958115183246	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20251008061500	https://dailypost.ng/2025/10/08/dangote-not-above-the-law-nlc-counters-vp-shettima/
1267393894	20251008	202510	2025	2025.7616	BUS	BOSS						BUS			LAB	WORKER						LAB			1	112	112	11	3	-2.0	6	1	6	-2.87958115183246	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20251008061500	https://dailypost.ng/2025/10/08/dangote-not-above-the-law-nlc-counters-vp-shettima/
1267393895	20251008	202510	2025	2025.7616	BUS	SERVER						BUS			MED	WEBSITE						MED			0	043	043	04	1	2.8	10	1	10	1.29449838187703	3	Mountain View, California, United States	US	USCA	CA071	34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20251008061500	https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=7597d050en286nq3tbi930a0j5
1267393896	20251008	202510	2025	2025.7616	BUS	SERVER						BUS			MED	WEBSITE						MED			0	043	043	04	1	2.8	5	1	5	1.29449838187703	3	San Bruno, California, United States	US	USCA	CA081	37.6305	-122.411	277616	3	San Bruno, California, United States	US	USCA		37.6305	-122.411	277616	3	San Bruno, California, United States	US	USCA		37.6305	-122.411	277616	20251008061500	https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=7597d050en286nq3tbi930a0j5
1267393897	20251008	202510	2025	2025.7616	BUS	BUSINESS						BUS			MEDBUS	TELECOM						MED	BUS		1	040	040	04	1	1.0	5	1	5	0.49751243781095	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20251008061500	http://www.businessghana.com/site/news/business/335865/Customer-Service-Week-renews-pressure-on-Ghanaian-businesses-to-prioritise-client-experience
1267393898	20251008	202510	2025	2025.7616	BUS	CORPORATION						BUS			MYS	MALAYSIA	MYS								0	042	042	04	1	1.9	10	1	10	6.17075232459848	4	Bintulu, Sarawak, Malaysia	MY	MY11	18585	3.16667	113.033	-2400610	4	Bintulu, Sarawak, Malaysia	MY	MY11	18585	3.16667	113.033	-2400610	4	Bintulu, Sarawak, Malaysia	MY	MY11	18585	3.16667	113.033	-2400610	20251008061500	https://whatech.com/asia-pacific-news/991945-mycentre4ir-and-world-economic-forum-position-asean-as-global-voice-in-the-intelligent-age.html
1267393899	20251008	202510	2025	2025.7616	BUS	AIRLINE						BUS			NGA	ABUJA	NGA								0	020	020	02	1	3.0	2	1	2	-3.59712230215828	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251008061500	https://leadership.ng/retired-air-vice-marshal-dies-aboard-british-airways-flight-from-london-to-abuja/
1267393900	20251008	202510	2025	2025.7616	BUS	AIRLINE						BUS			NGA	ABUJA	NGA								0	020	020	02	1	3.0	8	1	8	-3.59712230215828	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251008061500	https://leadership.ng/retired-air-vice-marshal-dies-aboard-british-airways-flight-from-london-to-abuja/
1267393901	20251008	202510	2025	2025.7616	BUS	BOSS						BUS			NGA	NIGERIAN	NGA								1	0841	084	08	2	7.0	5	1	5	-2.87958115183246	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20251008061500	https://dailypost.ng/2025/10/08/dangote-not-above-the-law-nlc-counters-vp-shettima/
1267393902	20251008	202510	2025	2025.7616	BUS	BOSS						BUS			NGA	NIGERIA	NGA								1	112	112	11	3	-2.0	4	1	4	-2.87958115183246	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20251008061500	https://dailypost.ng/2025/10/08/dangote-not-above-the-law-nlc-counters-vp-shettima/
1267393903	20251008	202510	2025	2025.7616	BUS	TANKER						BUS			RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	2	1	2	-4.40627333831218	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20251008061500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-trump-putin-zelensky-drones-map-latest-b2841379.html
1267393904	20251008	202510	2025	2025.7616	BUS	TANKER						BUS			RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	2	1	2	-4.40627333831218	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20251008061500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-trump-putin-zelensky-drones-map-latest-b2841379.html
1267393905	20251008	202510	2025	2025.7616	BUS	ENTREPRENEUR						BUS			USA	ARIZONA	USA								0	042	042	04	1	1.9	5	1	5	-0.60679611650486	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251008061500	https://www.indiatimes.com/trending/charlie-kirk-net-worth-how-rich-was-donald-trumps-close-ally-a-look-at-his-salary-income-career-wife-kids-and-more/articleshow/124041193.html
1267393906	20251008	202510	2025	2025.7616	BWA	BOTSWANA	BWA																		1	010	010	01	1	0.0	8	1	8	-4.6	4	Serowe, Central, Botswana	BC	BC01	6322	-22.3833	26.7167	-1398073	0								4	Serowe, Central, Botswana	BC	BC01	6322	-22.3833	26.7167	-1398073	20251008061500	https://allafrica.com/stories/202510080045.html
1267393907	20251008	202510	2025	2025.7616	BWA	BOTSWANA	BWA																		1	050	050	05	1	3.5	4	1	4	-4.6	4	Kedikilwe, Central, Botswana	BC	BC01	6322	-22.7786	26.3618	11020275	0								4	Kedikilwe, Central, Botswana	BC	BC01	6322	-22.7786	26.3618	11020275	20251008061500	https://allafrica.com/stories/202510080045.html
1267393908	20251008	202510	2025	2025.7616	BWA	BOTSWANA	BWA								EDU	SCHOOL						EDU			0	013	013	01	1	0.4	4	1	4	-4.6	4	Kedikilwe, Central, Botswana	BC	BC01	6322	-22.7786	26.3618	11020275	4	Kedikilwe, Central, Botswana	BC	BC01	6322	-22.7786	26.3618	11020275	4	Kedikilwe, Central, Botswana	BC	BC01	6322	-22.7786	26.3618	11020275	20251008061500	https://allafrica.com/stories/202510080045.html
1267393909	20251008	202510	2025	2025.7616	BWACVL	BOTSWANA	BWA					CVL			EDU	SCHOOL						EDU			1	012	012	01	1	-0.4	8	1	8	-4.6	4	Kedikilwe, Central, Botswana	BC	BC01	6322	-22.7786	26.3618	11020275	4	Kedikilwe, Central, Botswana	BC	BC01	6322	-22.7786	26.3618	11020275	4	Kedikilwe, Central, Botswana	BC	BC01	6322	-22.7786	26.3618	11020275	20251008061500	https://allafrica.com/stories/202510080045.html
1267393910	20251008	202510	2025	2025.7616	CAN	ONTARIO	CAN																		1	010	010	01	1	0.0	5	1	5	2.09424083769634	0								0								0								20251008061500	https://standardbredcanada.ca/notices/10-7-25/ontario-sires-stakes-super-final-draw-under-appeal.html
1267393911	20251008	202510	2025	2025.7616	CAN	CANADA	CAN								GOV	PRIME MINISTER						GOV			0	012	012	01	1	-0.4	2	1	2	-1.2987012987013	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20251008061500	http://www.bignewsnetwork.com/news/278623355/tariff-deal-remains-elusive-after-trump-meeting-with-canadian-pm
1267393912	20251008	202510	2025	2025.7616	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	3	1	3	3.91705069124424	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20251008061500	https://www.canadianminingjournal.com/news/cartier-strikes-high%E2%80%91grade-near-surface-gold-at-cadillac/
1267393913	20251008	202510	2025	2025.7616	CAN	CANADA	CAN								GOV	PRIME MINISTER						GOV			0	111	111	11	3	-2.0	4	1	4	-1.2987012987013	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20251008061500	http://www.bignewsnetwork.com/news/278623355/tariff-deal-remains-elusive-after-trump-meeting-with-canadian-pm
1267393914	20251008	202510	2025	2025.7616	CAN	NEW BRUNSWICK	CAN								IRL	GALWAY	IRL								1	051	051	05	1	3.4	10	1	10	7.11610486891386	0								0								0								20251008061500	https://www.canadianminingjournal.com/news/galway-nails-record-thick-interval-88-metres-of-1-1-g-t-gold/
1267393915	20251008	202510	2025	2025.7616	CAN	CANADIAN	CAN								MED	LOCAL MEDIA						MED			1	120	120	12	3	-4.0	10	1	10	-1.2987012987013	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20251008061500	http://www.bignewsnetwork.com/news/278623355/tariff-deal-remains-elusive-after-trump-meeting-with-canadian-pm
1267393916	20251008	202510	2025	2025.7616	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-1.2987012987013	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251008061500	http://www.bignewsnetwork.com/news/278623355/tariff-deal-remains-elusive-after-trump-meeting-with-canadian-pm
1267393917	20251008	202510	2025	2025.7616	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-2.33236151603499	1	Canada	CA	CA		60	-96	CA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20251008061500	http://www.bignewsnetwork.com/news/278623358/imex-america-2025-kicks-off-as-us-tourism-industry-faces-challenges
1267393918	20251008	202510	2025	2025.7616	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-2.33236151603499	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20251008061500	http://www.bignewsnetwork.com/news/278623358/imex-america-2025-kicks-off-as-us-tourism-industry-faces-challenges
1267393919	20251008	202510	2025	2025.7616	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	-2.33236151603499	1	Denmark	DA	DA		56	10	DA	1	Germany	GM	GM		51.5	10.5	GM	1	Denmark	DA	DA		56	10	DA	20251008061500	http://www.bignewsnetwork.com/news/278623358/imex-america-2025-kicks-off-as-us-tourism-industry-faces-challenges
1267393920	20251008	202510	2025	2025.7616	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-1.22430695415235	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	4	Rockies, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	4	Rockies, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	20251008061500	http://www.360cities.net/mx/image/terrify
1267393921	20251008	202510	2025	2025.7616	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-1.22430695415235	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	3	Rocky Mountain, Montana, United States	US	USMT		47.8124	-112.8	789735	4	Rockies, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	20251008061500	http://www.360cities.net/mx/image/terrify
1267393922	20251008	202510	2025	2025.7616	CHN	CHINA	CHN																		0	020	020	02	1	3.0	4	1	4	2.91153415453527	4	Li Fang, Fujian, China	CH	CH07	13167	26.7375	116.818	10771217	0								4	Li Fang, Fujian, China	CH	CH07	13167	26.7375	116.818	10771217	20251008061500	https://www.globaltimes.cn/page/202510/1345128.shtml
1267393923	20251008	202510	2025	2025.7616	CHN	CHINA	CHN																		0	090	090	09	2	-2.0	16	1	8	-1.07449856733525	4	Changting, Jiangxi, China	CH	CH03	13167	27.3539	116.933	11066040	0								4	Changting, Jiangxi, China	CH	CH03	13167	27.3539	116.933	11066040	20251008061500	https://www.tnp.sg/news/police-probe-spore-firm-luring-jobseekers-scam-linked-cambodian-resort
1267393924	20251008	202510	2025	2025.7616	CHN	CHINA	CHN																		1	130	130	13	3	-4.4	5	1	5	-9.09090909090909	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251008061500	https://www.standard.co.uk/news/politics/china-spy-trial-collapse-uk-cps-government-b1251751.html
1267393925	20251008	202510	2025	2025.7616	CHN	CHINESE	CHN								BUS	BUSINESS						BUS			1	017	017	01	1	0.0	1	1	1	2.91153415453527	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20251008061500	https://www.globaltimes.cn/page/202510/1345128.shtml
1267393926	20251008	202510	2025	2025.7616	CHN	CHINESE	CHN								BUS	BUSINESS						BUS			1	017	017	01	1	0.0	1	1	1	2.91153415453527	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Li Fang, Fujian, China	CH	CH07	13167	26.7375	116.818	10771217	20251008061500	https://www.globaltimes.cn/page/202510/1345128.shtml
1267393927	20251008	202510	2025	2025.7616	CHN	CHINESE	CHN								BUS	BUSINESS						BUS			1	017	017	01	1	0.0	6	1	6	2.91153415453527	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Li Fang, Fujian, China	CH	CH07	13167	26.7375	116.818	10771217	4	Li Fang, Fujian, China	CH	CH07	13167	26.7375	116.818	10771217	20251008061500	https://www.globaltimes.cn/page/202510/1345128.shtml
1267393928	20251008	202510	2025	2025.7616	CHN	CHINESE	CHN								BUS	COMPANIES						BUS			1	192	192	19	4	-9.5	10	1	10	1.79738562091503	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251008061500	https://www.cnbc.com/2025/10/08/cctv-script-18/09/25.html
1267393929	20251008	202510	2025	2025.7616	CHN	CHINESE	CHN								CHNMED	CHINA	CHN					MED			0	090	090	09	2	-2.0	4	1	4	1.40056022408963	4	Shangguan, Jiangxi, China	CH	CH03	13167	27.5345	116.366	11065615	4	Shangguan, Jiangxi, China	CH	CH03	13167	27.5345	116.366	11065615	4	Shangguan, Jiangxi, China	CH	CH03	13167	27.5345	116.366	11065615	20251008061500	https://www.globaltimes.cn/page/202510/1345132.shtml
1267393930	20251008	202510	2025	2025.7616	CHN	CHINESE	CHN								GBR	BRITISH	GBR								1	057	057	05	1	8.0	4	1	4	1.79738562091503	1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	1	China	CH	CH		35	105	CH	20251008061500	https://www.cnbc.com/2025/10/08/cctv-script-18/09/25.html
1267393931	20251008	202510	2025	2025.7616	CHN	CHINESE	CHN								GBR	BRITISH	GBR								1	057	057	05	1	8.0	6	1	6	1.79738562091503	1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251008061500	https://www.cnbc.com/2025/10/08/cctv-script-18/09/25.html
