1262079343	20250909	202509	2025	2025.6822	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	5	1	5	-1.18168389955686	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250909090000	https://medicalxpress.com/news/2025-09-gap-substance-disorder-treatment.html
1262079344	20250909	202509	2025	2025.6822	CVL	VOTER						CVL													1	014	014	01	1	0.0	10	1	10	-1.6260162601626	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250909090000	https://www.centralchronicle.com/early-voting-begins-for-s-koreas-snap-presidential-election/
1262079345	20250909	202509	2025	2025.6822	CVL	COMMUNITY						CVL													1	015	015	01	1	0.0	10	1	10	3.47222222222222	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250909090000	https://www.thetelegraphandargus.co.uk/news/25450537.bangladeshi-communitys-legacy-celebrated-bradford/
1262079346	20250909	202509	2025	2025.6822	CVL	VILLAGE						CVL													1	020	020	02	1	3.0	3	1	3	-0.677200902934531	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250909090000	https://www.ghanaweb.com/GhanaHomePage/regional/Abuakwa-South-MP-offers-lifeline-to-13-year-old-pregnant-teenager-1999799
1262079347	20250909	202509	2025	2025.6822	CVL	ENGINEER						CVL													1	020	020	02	1	3.0	2	1	2	-5.82362728785357	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	0								4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	20250909090000	https://tribune.net.ph/2025/09/09/villanueva-estrada-tagged-in-alleged-30-kickback-scheme
1262079348	20250909	202509	2025	2025.6822	CVL	COMMUNITY						CVL													0	030	030	03	1	4.0	3	1	3	-6.63507109004739	4	Bwari, Nigeria (general), Nigeria	NI	NI00	191415	9.28333	7.38333	-2003559	0								4	Bwari, Nigeria (general), Nigeria	NI	NI00	191415	9.28333	7.38333	-2003559	20250909090000	https://saharareporters.com/2025/09/09/exclusive-how-nigerian-police-took-n5million-bribe-cover-murder-abuja-community-land
1262079349	20250909	202509	2025	2025.6822	CVL	COMMUNITY						CVL													1	042	042	04	1	1.9	10	1	10	3.37972166998012	4	Bulahdelah, New South Wales, Australia	AS	AS02	5096	-32.407	152.212	-1562405	0								4	Bulahdelah, New South Wales, Australia	AS	AS02	5096	-32.407	152.212	-1562405	20250909090000	https://www.manningrivertimes.com.au/story/9061827/naidoc-celebration-event-unites-preschool-children-in-taree/
1262079350	20250909	202509	2025	2025.6822	CVL	VILLAGE						CVL													0	043	043	04	1	2.8	10	1	10	-3.89105058365758	4	Mango Creek, Stann Creek, Belize	BH	BH05	5860	16.5333	-88.4167	-1149726	0								4	Mango Creek, Stann Creek, Belize	BH	BH05	5860	16.5333	-88.4167	-1149726	20250909090000	https://www.7newsbelize.com/sstory.php?nid=75506
1262079351	20250909	202509	2025	2025.6822	CVL	VILLAGER						CVL													0	043	043	04	1	2.8	10	1	10	-6.63507109004739	4	Bwari, Nigeria (general), Nigeria	NI	NI00	191415	9.28333	7.38333	-2003559	0								4	Bwari, Nigeria (general), Nigeria	NI	NI00	191415	9.28333	7.38333	-2003559	20250909090000	https://saharareporters.com/2025/09/09/exclusive-how-nigerian-police-took-n5million-bribe-cover-murder-abuja-community-land
1262079352	20250909	202509	2025	2025.6822	CVL	VILLAGER						CVL													1	051	051	05	1	3.4	5	1	5	-4.14364640883978	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250909090000	https://timesofindia.indiatimes.com/city/aurangabad/jarange-warns-of-blocking-vegetable-milk-supply-to-mumbai-if-quota-demands-not-met/articleshow/123772249.cms
1262079353	20250909	202509	2025	2025.6822	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	3	1	3	3.47222222222222	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250909090000	https://www.thetelegraphandargus.co.uk/news/25450537.bangladeshi-communitys-legacy-celebrated-bradford/
1262079354	20250909	202509	2025	2025.6822	CVL	RESIDENTS						CVL			AFG	AFGHANISTAN	AFG								1	042	042	04	1	1.9	10	1	10	-1.68067226890756	4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	20250909090000	https://dunyanews.tv/en/Pakistan/905488-over-743000-afghans-repatriated-from-kp-as-nationwide-repatriation-co
1262079355	20250909	202509	2025	2025.6822	CVL	VOTER						CVL			AUS	VICTORIA	AUS								0	020	020	02	1	3.0	3	1	3	-1.94174757281554	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250909090000	https://www.newstatesman.com/politics/uk-politics/2025/09/only-emily-thornberry-can-save-keir-starmer-from-himself
1262079356	20250909	202509	2025	2025.6822	CVL	VOTER						CVL			AUS	VICTORIA	AUS								0	020	020	02	1	3.0	3	1	3	-1.94174757281554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250909090000	https://www.newstatesman.com/politics/uk-politics/2025/09/only-emily-thornberry-can-save-keir-starmer-from-himself
1262079357	20250909	202509	2025	2025.6822	CVL	VOTER						CVL			AUS	VICTORIA	AUS								0	020	020	02	1	3.0	1	1	1	-1.94174757281554	1	Greece	GR	GR		39	22	GR	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250909090000	https://www.newstatesman.com/politics/uk-politics/2025/09/only-emily-thornberry-can-save-keir-starmer-from-himself
1262079358	20250909	202509	2025	2025.6822	CVL	VOTER						CVL			AUS	VICTORIA	AUS								0	020	020	02	1	3.0	3	1	3	-1.94174757281554	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250909090000	https://www.newstatesman.com/politics/uk-politics/2025/09/only-emily-thornberry-can-save-keir-starmer-from-himself
1262079359	20250909	202509	2025	2025.6822	CVL	VILLAGE						CVL			GHA	GHANA	GHA								1	020	020	02	1	3.0	4	1	4	-0.677200902934531	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	20250909090000	https://www.ghanaweb.com/GhanaHomePage/regional/Abuakwa-South-MP-offers-lifeline-to-13-year-old-pregnant-teenager-1999799
1262079360	20250909	202509	2025	2025.6822	CVL	VILLAGE						CVL			GHA	GHANA	GHA								1	020	020	02	1	3.0	2	1	2	-0.677200902934531	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250909090000	https://www.ghanaweb.com/GhanaHomePage/regional/Abuakwa-South-MP-offers-lifeline-to-13-year-old-pregnant-teenager-1999799
1262079361	20250909	202509	2025	2025.6822	CVL	CITIZEN						CVL			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	10	1	10	-5.30098831985624	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250909090000	https://saharareporters.com/2025/09/09/sowores-lawyer-effiong-writes-meta-ignore-dss-call-facebook-ban-says-tinubu-should-seek
1262079362	20250909	202509	2025	2025.6822	CVL	VILLAGE						CVL			GOV	AUTHORITIES						GOV			0	042	042	04	1	1.9	2	1	2	-2.50817884405671	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250909090000	https://indianexpress.com/article/cities/bangalore/kumaraswamy-karnataka-hc-permits-summons-revenue-officials-bidadi-land-grab-probe-10239244/
1262079363	20250909	202509	2025	2025.6822	CVL	COMMUNITY						CVL			GOV	GOVERNMENT OFFICIAL						GOV			0	042	042	04	1	1.9	10	1	10	2.49776984834969	4	Brawijaya, Jawa Timur, Indonesia	ID	ID08	18585	-8.2353	114.356	10575931	4	Brawijaya, Jawa Timur, Indonesia	ID	ID08	18585	-8.2353	114.356	10575931	4	Brawijaya, Jawa Timur, Indonesia	ID	ID08	18585	-8.2353	114.356	10575931	20250909090000	https://www.ids.ac.uk/opinions/training-with-ids-community-engagement-and-involvement-in-a-health-context/
1262079364	20250909	202509	2025	2025.6822	CVL	VILLAGE						CVL			GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	4	1	4	-2.50817884405671	4	Bidadi, Karnataka, India	IN	IN19	70159	12.8167	77.4	-2091773	4	Bidadi, Karnataka, India	IN	IN19	70159	12.8167	77.4	-2091773	4	Bidadi, Karnataka, India	IN	IN19	70159	12.8167	77.4	-2091773	20250909090000	https://indianexpress.com/article/cities/bangalore/kumaraswamy-karnataka-hc-permits-summons-revenue-officials-bidadi-land-grab-probe-10239244/
1262079365	20250909	202509	2025	2025.6822	CVL	VILLAGE						CVL			IDN	INDONESIA	IDN								0	040	040	04	1	1.0	6	1	6	2.49776984834969	4	Malang, Jawa Timur, Indonesia	ID	ID08	18585	-7.3997	112.704	10195987	4	Malang, Jawa Timur, Indonesia	ID	ID08	18585	-7.3997	112.704	10195987	4	Malang, Jawa Timur, Indonesia	ID	ID08	18585	-7.3997	112.704	10195987	20250909090000	https://www.ids.ac.uk/opinions/training-with-ids-community-engagement-and-involvement-in-a-health-context/
1262079366	20250909	202509	2025	2025.6822	CVL	RESIDENTS						CVL			ISR	ISRAEL	ISR								1	080	080	08	2	5.0	2	1	2	-2.56776034236804	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	20250909090000	https://www.dw.com/en/middle-east-updates-panic-as-residents-flee-gaza-city/live-73926637
1262079367	20250909	202509	2025	2025.6822	CVL	MIGRANT						CVL			LBY	LIBYA	LBY								1	090	090	09	2	-2.0	5	1	5	-17.7514792899408	4	Ubari, Libya (general), Libya	LY	LY00	19095	26.5921	12.7805	-3162634	4	Ubari, Libya (general), Libya	LY	LY00	19095	26.5921	12.7805	-3162634	4	Ubari, Libya (general), Libya	LY	LY00	19095	26.5921	12.7805	-3162634	20250909090000	https://saharareporters.com/2025/09/09/libyan-police-arrest-four-nigerian-migrants-suspected-drugs-prostitution
1262079368	20250909	202509	2025	2025.6822	CVL	VILLAGER						CVL			NGA	KADUNA	NGA								0	042	042	04	1	1.9	4	1	4	-5.29953917050691	4	Birnin Gwari, Kaduna, Nigeria	NI	NI23	22817	10.6624	6.54373	-2002741	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Birnin Gwari, Kaduna, Nigeria	NI	NI23	22817	10.6624	6.54373	-2002741	20250909090000	https://saharareporters.com/2025/09/09/serving-councillor-abducted-southern-kaduna-bandits-regains-freedom
1262079369	20250909	202509	2025	2025.6822	CVL	VILLAGER						CVL			NGA	KADUNA	NGA								0	042	042	04	1	1.9	1	1	1	-5.29953917050691	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250909090000	https://saharareporters.com/2025/09/09/serving-councillor-abducted-southern-kaduna-bandits-regains-freedom
1262079370	20250909	202509	2025	2025.6822	CVL	ENGINEER						CVL			PHL	PHILIPPINE	PHL								0	110	110	11	3	-2.0	2	1	2	-3.02491103202847	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	20250909090000	https://www.philstar.com/headlines/2025/09/09/2471591/piles-cash-chat-logs-link-estrada-villanueva-house-flood-control-probe
1262079371	20250909	202509	2025	2025.6822	CVL	ENGINEER						CVL			PHL	PHILIPPINE	PHL								0	112	112	11	3	-2.0	4	1	4	-3.02491103202847	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	20250909090000	https://www.philstar.com/headlines/2025/09/09/2471591/piles-cash-chat-logs-link-estrada-villanueva-house-flood-control-probe
1262079372	20250909	202509	2025	2025.6822	CVL	RESIDENTS						CVL			PSE	GAZA	PSE								1	080	080	08	2	5.0	3	1	3	-2.56776034236804	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	20250909090000	https://www.dw.com/en/middle-east-updates-panic-as-residents-flee-gaza-city/live-73926637
1262079373	20250909	202509	2025	2025.6822	CVL	TOURIST						CVL			ROU	ROMANIA									1	042	042	04	1	1.9	3	1	3	3.125	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250909090000	https://actmedia.eu/economic/over-7.6-million-tourists-registered-in-accommodation-units-in-romania-in-first-7-months-down-0.8/115693
1262079374	20250909	202509	2025	2025.6822	CVL	VILLAGE						CVL			SPY	INTELLIGENCE						SPY			1	173	173	17	4	-5.0	5	1	5	-8.67579908675797	0								0								0								20250909090000	https://dailypost.ng/2025/09/09/nscdc-nabs-man-in-adamawa-for-allegedly-swindling-victims-of-n9m/
1262079375	20250909	202509	2025	2025.6822	CVL	COMMUNITY						CVL			USA	SEATTLE	USA								0	042	042	04	1	1.9	10	1	10	-5.53505535055351	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250909090000	https://www.americanthinker.com/articles/2025/09/the_day_the_narrative_died.html
1262079376	20250909	202509	2025	2025.6822	CVL	VILLAGE						CVL			twi	ASHANTI			twi						1	020	020	02	1	3.0	1	1	1	-0.677200902934531	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250909090000	https://www.ghanaweb.com/GhanaHomePage/regional/Abuakwa-South-MP-offers-lifeline-to-13-year-old-pregnant-teenager-1999799
1262079377	20250909	202509	2025	2025.6822	DEU	GERMANY	DEU								BUS	BUSINESS						BUS			1	050	050	05	1	3.5	5	1	5	1.58102766798419	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250909090000	https://economictimes.indiatimes.com/industry/banking/finance/insure/jio-financial-services-allianz-of-germany-forge-alliance-to-set-up-reinsurance-business/articleshow/123782044.cms
1262079378	20250909	202509	2025	2025.6822	DEU	GERMANY	DEU								HUN	HUNGARY	HUN								0	173	173	17	4	-5.0	1	1	1	-14.9501661129568	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250909090000	https://www.dw.com/en/germany-updates-woman-faces-9-years-for-attacking-neo-nazis/live-73926502
1262079379	20250909	202509	2025	2025.6822	DEU	GERMANY	DEU								HUN	HUNGARY	HUN								0	173	173	17	4	-5.0	4	1	4	-14.9501661129568	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250909090000	https://www.dw.com/en/germany-updates-woman-faces-9-years-for-attacking-neo-nazis/live-73926502
1262079380	20250909	202509	2025	2025.6822	DEU	GERMANY	DEU								HUN	BUDAPEST	HUN								1	173	173	17	4	-5.0	10	1	10	-14.9501661129568	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250909090000	https://www.dw.com/en/germany-updates-woman-faces-9-years-for-attacking-neo-nazis/live-73926502
1262079381	20250909	202509	2025	2025.6822	DEU	GERMANY	DEU								HUN	HUNGARY	HUN								0	174	174	17	4	-5.0	1	1	1	-14.9501661129568	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250909090000	https://www.dw.com/en/germany-updates-woman-faces-9-years-for-attacking-neo-nazis/live-73926502
1262079382	20250909	202509	2025	2025.6822	DEU	GERMANY	DEU								HUN	HUNGARY	HUN								0	174	174	17	4	-5.0	1	1	1	-14.9501661129568	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250909090000	https://www.dw.com/en/germany-updates-woman-faces-9-years-for-attacking-neo-nazis/live-73926502
1262079383	20250909	202509	2025	2025.6822	DEU	GERMANY	DEU								HUN	HUNGARY	HUN								0	174	174	17	4	-5.0	3	1	3	-14.9501661129568	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250909090000	https://www.dw.com/en/germany-updates-woman-faces-9-years-for-attacking-neo-nazis/live-73926502
1262079384	20250909	202509	2025	2025.6822	DEU	GERMAN	DEU								MNCDEU	DEUTSCHE BANK	DEU					MNC			1	186	186	18	4	-10.0	10	1	10	6.09756097560976	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250909090000	https://www.bloomberg.com/news/articles/2025-09-09/deutsche-bank-moves-top-private-banker-to-mideast-in-wealth-push
1262079385	20250909	202509	2025	2025.6822	DJI	DJIBOUTI	DJI								SLB	SOLOMON ISLAND	SLB								1	042	042	04	1	1.9	2	1	2	-1.34649910233393	1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	20250909090000	https://indianexpress.com/article/explained/explained-sci-tech/undersea-cables-red-sea-internet-working-simplified-10239041/
1262079386	20250909	202509	2025	2025.6822	EDU	UNIVERSITY						EDU													1	018	018	01	1	3.4	10	1	10	-5.31400966183575	4	Nchalo, Chikwawa, Malawi	MI	MI02	19329	-16.2467	34.9289	-1485743	0								4	Nchalo, Chikwawa, Malawi	MI	MI02	19329	-16.2467	34.9289	-1485743	20250909090000	https://www.faceofmalawi.com/2025/09/09/must-mourns-death-of-student-ken-thayo-months-after-another-students-passing/
1262079387	20250909	202509	2025	2025.6822	EDU	STUDENT						EDU													1	020	020	02	1	3.0	6	1	6	0.98911968348171	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250909090000	https://www.freepressjournal.in/education/be-patient-when-life-doesnt-run-astronaut-shubhanshu-shukla-shares-lessons-from-space-mission-with-aktu-graduates-in-lucknow
1262079388	20250909	202509	2025	2025.6822	EDU	STUDENT						EDU													0	030	030	03	1	4.0	10	1	10	6.95443645083933	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250909090000	http://thepeninsulaqatar.com/article/09/09/2025/qic-launches-qatars-first-school-fees-protection-insurance
1262079389	20250909	202509	2025	2025.6822	EDU	STUDENT						EDU													1	042	042	04	1	1.9	2	1	2	3.37972166998012	4	Bulahdelah, New South Wales, Australia	AS	AS02	5096	-32.407	152.212	-1562405	0								4	Bulahdelah, New South Wales, Australia	AS	AS02	5096	-32.407	152.212	-1562405	20250909090000	https://www.manningrivertimes.com.au/story/9061827/naidoc-celebration-event-unites-preschool-children-in-taree/
1262079390	20250909	202509	2025	2025.6822	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	4	1	4	0.77881619937695	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250909090000	https://aliran.com/civil-society-voices/a-comprehensive-anti-bullying-policy-in-schools-is-needed
1262079391	20250909	202509	2025	2025.6822	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	6	1	6	0.77881619937695	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250909090000	https://aliran.com/civil-society-voices/a-comprehensive-anti-bullying-policy-in-schools-is-needed
1262079392	20250909	202509	2025	2025.6822	EDU	STUDENT						EDU													0	051	051	05	1	3.4	10	1	10	-4.14878397711015	4	Birzeit, West Bank (general), West Bank	WE	WE00	32686	31.9696	35.1941	-793933	0								4	Birzeit, West Bank (general), West Bank	WE	WE00	32686	31.9696	35.1941	-793933	20250909090000	https://www.thecrimson.com/article/2025/9/9/isaac-harvard-trump-changes-motives/
1262079393	20250909	202509	2025	2025.6822	EDU	STUDENT						EDU													1	070	070	07	2	7.0	6	1	6	0.98911968348171	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250909090000	https://www.freepressjournal.in/education/be-patient-when-life-doesnt-run-astronaut-shubhanshu-shukla-shares-lessons-from-space-mission-with-aktu-graduates-in-lucknow
1262079394	20250909	202509	2025	2025.6822	EDU	STUDENT						EDU													0	100	100	10	3	-5.0	10	1	10	-4.14878397711015	4	Birzeit, West Bank (general), West Bank	WE	WE00	32686	31.9696	35.1941	-793933	0								4	Birzeit, West Bank (general), West Bank	WE	WE00	32686	31.9696	35.1941	-793933	20250909090000	https://www.thecrimson.com/article/2025/9/9/isaac-harvard-trump-changes-motives/
1262079395	20250909	202509	2025	2025.6822	EDU	STUDENT						EDU													1	110	110	11	3	-2.0	2	1	2	3.37972166998012	4	Bulahdelah, New South Wales, Australia	AS	AS02	5096	-32.407	152.212	-1562405	0								4	Bulahdelah, New South Wales, Australia	AS	AS02	5096	-32.407	152.212	-1562405	20250909090000	https://www.manningrivertimes.com.au/story/9061827/naidoc-celebration-event-unites-preschool-children-in-taree/
1262079396	20250909	202509	2025	2025.6822	EDU	SCHOOL						EDU													0	111	111	11	3	-2.0	1	1	1	0.74906367041198	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	0								5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20250909090000	https://www.liberianobserver.com/news/undp-pbf-empower-citizen-led-governance-in-liberia/article_77784596-c7bf-45a4-86e0-33321d7aab97.html
1262079397	20250909	202509	2025	2025.6822	EDU	UNIVERSITY						EDU													1	120	120	12	3	-4.0	10	1	10	0.21367521367521	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250909090000	https://www.dailynebraskan.com/news/unl-sees-slight-enrollment-decline/article_deeb6757-85aa-423d-9efd-3355ee078b21.html
1262079398	20250909	202509	2025	2025.6822	EDU	SCHOOL						EDU													1	180	180	18	4	-9.0	10	1	10	-7.97101449275362	3	Charles County, Maryland, United States	US	USMD	MD017	38.4835	-76.983	1676992	0								3	Charles County, Maryland, United States	US	USMD		38.4835	-76.983	1676992	20250909090000	https://smnewsnet.com/archives/551090/two-14-year-old-westlake-high-school-students-charged-with-theft-assault/
1262079399	20250909	202509	2025	2025.6822	EDU	STUDENT						EDU			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	8	1	8	3.37972166998012	4	Bulahdelah, New South Wales, Australia	AS	AS02	5096	-32.407	152.212	-1562405	4	Bulahdelah, New South Wales, Australia	AS	AS02	5096	-32.407	152.212	-1562405	4	Bulahdelah, New South Wales, Australia	AS	AS02	5096	-32.407	152.212	-1562405	20250909090000	https://www.manningrivertimes.com.au/story/9061827/naidoc-celebration-event-unites-preschool-children-in-taree/
1262079400	20250909	202509	2025	2025.6822	EDU	STUDENT						EDU			AUS	AUSTRALIA	AUS								1	110	110	11	3	-2.0	8	1	8	3.37972166998012	4	Bulahdelah, New South Wales, Australia	AS	AS02	5096	-32.407	152.212	-1562405	4	Bulahdelah, New South Wales, Australia	AS	AS02	5096	-32.407	152.212	-1562405	4	Bulahdelah, New South Wales, Australia	AS	AS02	5096	-32.407	152.212	-1562405	20250909090000	https://www.manningrivertimes.com.au/story/9061827/naidoc-celebration-event-unites-preschool-children-in-taree/
1262079401	20250909	202509	2025	2025.6822	EDU	SCHOOL						EDU			BUS	BANK						BUS			1	010	010	01	1	0.0	5	1	5	-4.14012738853503	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250909090000	https://indianexpress.com/article/india/rs-46-crore-income-tax-notice-dhaba-cook-madhya-pradesh-police-10239212/
1262079402	20250909	202509	2025	2025.6822	EDU	STUDENT						EDU			BUS	COMPANY						BUS			1	015	015	01	1	0.0	5	1	5	-2.87610619469027	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250909090000	https://www.freepressjournal.in/business/physicswallah-flags-student-safety-risks-citing-slipper-threat-ahead-of-3820-crore-ipo
