1267432850	20241008	202410	2024	2024.7616	LEG	PARLIAMENT						LEG			OPP	OPPOSITION PARTIES						OPP			1	040	040	04	1	1.0	5	1	5	-0.29886431560072	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20251008110000	https://pakistankakhudahafiz.com/sc-constitutional-bench-mulls-formation-of-full-court-while-hearing-pleas-against-26th-amendment/
1267432851	20241008	202410	2024	2024.7616	NPL	ANNAPURNA	NPL																		1	042	042	04	1	1.9	3	1	3	0.56497175141243	4	Lamjung, Nepal (general), Nepal	NP	NP00	22364	28.2099	84.3638	-1022229	0								4	Muktinath, Nepal (general), Nepal	NP	NP00	22363	28.815	83.8754	-1022352	20251008110000	https://thehimalayantimes.com/nepal/fewer-tourists-visit-annapurna-despite-peak-season
1267432852	20241008	202410	2024	2024.7616	NPL	ANNAPURNA	NPL																		1	042	042	04	1	1.9	2	1	2	0.56497175141243	4	Muktinath, Nepal (general), Nepal	NP	NP00	22363	28.815	83.8754	-1022352	0								4	Muktinath, Nepal (general), Nepal	NP	NP00	22363	28.815	83.8754	-1022352	20251008110000	https://thehimalayantimes.com/nepal/fewer-tourists-visit-annapurna-despite-peak-season
1267432853	20250908	202509	2025	2025.6795	COP	POLICE						COP													1	130	130	13	3	-4.4	10	1	10	-3.33704115684093	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251008110000	https://www.cp24.com/local/toronto/2025/10/08/nearly-100-ontarians-fall-victim-to-bank-investigator-scam-as-police-across-the-gta-issue-warnings/
1267432854	20250908	202509	2025	2025.6795	GBRGOV	UNITED KINGDOM	GBR					GOV													1	080	080	08	2	5.0	10	1	10	-3.08510638297872	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20251008110000	https://www.express.co.uk/news/uk/2118599/uk-covid-spike-hospitals-compulsory-face-masks
1267432855	20250908	202509	2025	2025.6795	GOV	GOVERNMENT						GOV			GBR	BRITISH	GBR								1	192	192	19	4	-9.5	5	1	5	-3.73001776198934	4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	20251008110000	https://www.spectator.co.uk/article/its-time-for-the-british-steel-industry-to-die/
1267432856	20251001	202510	2025	2025.7425											DNK	DENMARK	DNK								1	084	084	08	2	7.0	1	1	1	-1.28824476650564	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Denmark	DA	DA		56	10	DA	20251008110000	https://www.cnet.com/tech/services-and-software/netflixs-new-docuseries-releases-first-episode-following-death-of-jane-goodall/
1267432857	20251001	202510	2025	2025.7425											MNCUSA	NETFLIX	USA					MNC			1	084	084	08	2	7.0	3	1	3	-1.28824476650564	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251008110000	https://www.cnet.com/tech/services-and-software/netflixs-new-docuseries-releases-first-episode-following-death-of-jane-goodall/
1267432858	20251001	202510	2025	2025.7425	DEU	GERMAN	DEU								USA	THE US	USA								1	100	100	10	3	-5.0	4	1	4	-2.89256198347107	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251008110000	https://www.express.co.uk/news/world/2118609/Gaza-peace-deal-Hamas-Israel-hostage-release-list
1267432859	20251001	202510	2025	2025.7425	DEUGOV	GERMAN	DEU					GOV			USA	THE US	USA								1	100	100	10	3	-5.0	3	1	3	-2.89256198347107	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251008110000	https://www.express.co.uk/news/world/2118609/Gaza-peace-deal-Hamas-Israel-hostage-release-list
