1267455165	20251008	202510	2025	2025.7616	BUS	BUSINESS						BUS			CANGOV	CANADA	CAN					GOV			0	046	046	04	1	7.0	10	1	10	0.93240093240093	4	Abitibi, Canada (general), Canada	CA	CA00	12791	48	-76	-576358	4	Abitibi, Canada (general), Canada	CA	CA00	12791	48	-76	-576358	4	Abitibi, Canada (general), Canada	CA	CA00	12791	48	-76	-576358	20251008131500	https://www.globenewswire.com/news-release/2025/10/08/3163373/0/en/Wallbridge-Receives-4-7M-of-Quebec-Refundable-Investment-Tax-Credits.html
1267455166	20251008	202510	2025	2025.7616	BUS	ENTREPRENEUR						BUS			CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	5.10510510510511	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251008131500	http://northcountrynow.com/stories/smoking-and-barbecuing-class-oct-11-to-honor-late-canton-community-member-reggie-sapp,327982
1267455167	20251008	202510	2025	2025.7616	BUS	ENTREPRENEUR						BUS			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	8	1	8	5.10510510510511	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251008131500	http://northcountrynow.com/stories/smoking-and-barbecuing-class-oct-11-to-honor-late-canton-community-member-reggie-sapp,327982
1267455168	20251008	202510	2025	2025.7616	BUS	COMPANY						BUS			EUR	EUROPE	EUR								0	020	020	02	1	3.0	10	1	10	-0.23134759976865	0								0								0								20251008131500	https://www.rashtranews.com/why-fords-big-ev-split-decision-may-get-even-bigger-in-the-future/
1267455169	20251008	202510	2025	2025.7616	BUS	INDUSTRY						BUS			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	1.52671755725191	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251008131500	https://www.fool.com/investing/2025/10/08/is-nvidia-stock-a-buy-after-its-blockbuster-deal-w/?source=iedfolrf0000001
1267455170	20251008	202510	2025	2025.7616	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	5	1	5	6.01092896174863	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20251008131500	https://www.eadt.co.uk/news/25525299.uk-power-networks-staff-pack-christmas-cards-charity/
1267455171	20251008	202510	2025	2025.7616	BUS	COMPANY						BUS			GHA	GHANA	GHA								1	016	016	01	1	-2.0	8	1	8	-5.08250825082509	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	20251008131500	https://theheraldghana.com/kumasi-governor-wontumi-on-gh%E2%82%B525-million-bail/
1267455172	20251008	202510	2025	2025.7616	BUS	INDUSTRY						BUS			GOV	AMBASSADOR						GOV			1	040	040	04	1	1.0	3	1	3	3.17919075144509	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20251008131500	https://ianslive.in/indian-envoy-meets-pharma-enterprises-in-uzbekistan-discusses-joint-ventures-and-growth-prospects--20251008175833
1267455173	20251008	202510	2025	2025.7616	BUS	COMPANY						BUS			GOV	ADVISORY BOARD						GOV			0	051	051	05	1	3.4	18	3	18	2.94881115177414	4	Fleur De Lys, Newfoundland, Canada	CA	CA05	12616	50.1333	-56.1	-564704	4	Fleur De Lys, Newfoundland, Canada	CA	CA05	12616	50.1333	-56.1	-564704	4	Fleur De Lys, Newfoundland, Canada	CA	CA05	12616	50.1333	-56.1	-564704	20251008131500	https://www.goldseiten.de/artikel/674146--Sokoman-Minerals-Triples-Claim-Holdings-Along-65-km-of-the-Valentine-Lake-Fault-Building-Its-District-Scale-Treasure-Island-Project.html
1267455174	20251008	202510	2025	2025.7616	BUS	COMPANY						BUS			IND	CHENNAI	IND								0	010	010	01	1	0.0	6	1	6	-5.6782334384858	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20251008131500	https://www.indiatvnews.com/news/india/coldrif-cough-syrup-tragedy-madhya-pradesh-sit-probes-factory-linked-to-child-deaths-chhindwara-tamil-nadu-2025-10-08-1011860
1267455175	20251008	202510	2025	2025.7616	BUS	MANUFACTURER						BUS			IND	CHENNAI	IND								1	042	042	04	1	1.9	4	1	4	-5.6782334384858	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20251008131500	https://www.indiatvnews.com/news/india/coldrif-cough-syrup-tragedy-madhya-pradesh-sit-probes-factory-linked-to-child-deaths-chhindwara-tamil-nadu-2025-10-08-1011860
1267455176	20251008	202510	2025	2025.7616	BUS	MANUFACTURER						BUS			IND	CHENNAI	IND								1	042	042	04	1	1.9	2	1	2	-5.6782334384858	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20251008131500	https://www.indiatvnews.com/news/india/coldrif-cough-syrup-tragedy-madhya-pradesh-sit-probes-factory-linked-to-child-deaths-chhindwara-tamil-nadu-2025-10-08-1011860
1267455177	20251008	202510	2025	2025.7616	BUS	COMPANY						BUS			ISR	ISRAEL	ISR								1	071	071	07	2	7.4	2	1	2	1.16731517509727	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251008131500	https://en.globes.co.il/en/article-att-buys-15-stake-in-drivenets-1001523222
1267455178	20251008	202510	2025	2025.7616	BUS	COMPANY						BUS			LAB	WORKER						LAB			1	057	057	05	1	8.0	10	1	10	-5.35714285714285	1	United Kingdom	UK	UK		54	-4	UK	4	Free Port Of Monrovia, Montserrado, Liberia	LI	LI14	147290	6.34306	-10.7936	-2134015	1	United Kingdom	UK	UK		54	-4	UK	20251008131500	https://www.thenewdawnliberia.com/no-deal-no-work/
1267455179	20251008	202510	2025	2025.7616	BUS	COMPANY						BUS			LAB	WORKER						LAB			1	143	143	14	3	-6.5	10	1	10	-5.35714285714285	1	United Kingdom	UK	UK		54	-4	UK	4	Free Port Of Monrovia, Montserrado, Liberia	LI	LI14	147290	6.34306	-10.7936	-2134015	1	United Kingdom	UK	UK		54	-4	UK	20251008131500	https://www.thenewdawnliberia.com/no-deal-no-work/
1267455180	20251008	202510	2025	2025.7616	BUS	COMPANY						BUS			MED	MEDIA						MED			0	020	020	02	1	3.0	10	1	10	-3.52526439482961	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20251008131500	https://www.bgr.com/1990603/openai-monitors-chatgpt-to-prevent-threats/
1267455181	20251008	202510	2025	2025.7616	BUS	COMPANY						BUS			MED	MEDIA						MED			0	090	090	09	2	-2.0	10	1	10	-3.52526439482961	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251008131500	https://www.bgr.com/1990603/openai-monitors-chatgpt-to-prevent-threats/
1267455182	20251008	202510	2025	2025.7616	BUS	BUSINESS						BUS			OPP	ACTIVIST						OPP			0	138	138	13	3	-7.0	10	1	10	-0.23134759976865	0								0								0								20251008131500	https://www.rashtranews.com/why-fords-big-ev-split-decision-may-get-even-bigger-in-the-future/
1267455183	20251008	202510	2025	2025.7616	BUS	BUSINESS						BUS			RUS	RUSSIAN	RUS								0	020	020	02	1	3.0	2	1	2	-3.28895849647612	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251008131500	https://www.bankingnews.gr/index.php?id=830585
1267455184	20251008	202510	2025	2025.7616	BUS	BUSINESS						BUS			RUS	RUSSIAN	RUS								0	020	020	02	1	3.0	2	1	2	-3.28895849647612	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251008131500	https://www.bankingnews.gr/index.php?id=830585
1267455185	20251008	202510	2025	2025.7616	BUS	BUSINESS						BUS			RUS	RUSSIAN	RUS								0	036	036	03	1	4.0	2	1	2	-3.28895849647612	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251008131500	https://www.bankingnews.gr/index.php?id=830585
1267455186	20251008	202510	2025	2025.7616	BUS	BUSINESS						BUS			RUS	RUSSIAN	RUS								0	036	036	03	1	4.0	2	1	2	-3.28895849647612	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251008131500	https://www.bankingnews.gr/index.php?id=830585
1267455187	20251008	202510	2025	2025.7616	BUS	BUSINESS						BUS			RUSPTY	RUSSIAN	RUS								0	036	036	03	1	4.0	6	1	6	-3.28895849647612	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251008131500	https://www.bankingnews.gr/index.php?id=830585
1267455188	20251008	202510	2025	2025.7616	BUS	COMPANY						BUS			SPY	INTELLIGENCE						SPY			0	051	051	05	1	3.4	10	1	10	3.54430379746835	0								0								0								20251008131500	https://www.fool.com/investing/2025/10/08/is-it-too-late-to-buy-spotify-stock/?source=iedfolrf0000001
1267455189	20251008	202510	2025	2025.7616	BUS	COMPANY						BUS			USA	LAS VEGAS	USA								0	036	036	03	1	4.0	10	1	10	-2.11946050096339	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20251008131500	http://www.prnewswire.com/news-releases/neuronoff-closes-oversubscribed-4-5m-round-to-prepare-launch-of-injectrode-platform-for-chronic-pain-302578247.html
1267455190	20251008	202510	2025	2025.7616	CAN	CANADA	CAN																		1	023	023	02	1	3.4	2	1	2	0.33519553072626	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251008131500	https://www.globenewswire.com/news-release/2025/10/08/3163376/0/en/PharmAla-Launches-Nexus-Portal-for-MDMA-Prescribers-and-Therapists.html
1267455191	20251008	202510	2025	2025.7616	CAN	CANADA	CAN																		1	042	042	04	1	1.9	4	1	4	8.39813374805599	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20251008131500	https://www.hellomagazine.com/fashion/royal-style/860382/princess-charlene-ra-ra-skirt-high-fashion-long-forgotten-disco-look/
1267455192	20251008	202510	2025	2025.7616	CAN	YUKON	CAN																		0	043	043	04	1	2.8	10	1	10	3.17982456140351	4	Carmacks, Yukon, Canada	CA	CA12	25042	62.1	-136.317	-562237	0								4	Carmacks, Yukon, Canada	CA	CA12	25042	62.1	-136.317	-562237	20251008131500	https://www.cantechletter.com/newswires/cascadia-announces-appointment-of-chairman/
1267455193	20251008	202510	2025	2025.7616	CAN	CANADA	CAN																		1	071	071	07	2	7.4	8	1	6	1.45161290322581	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20251008131500	https://www.theglobeandmail.com/business/article-partners-group-montreal-office-quebec-investing/
1267455194	20251008	202510	2025	2025.7616	CAN	CANADA	CAN								BUS	BUSINESS						BUS			0	033	033	03	1	5.2	4	1	4	-3.15186246418338	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251008131500	https://www.cantechletter.com/2025/10/is-aecon-group-a-buy/
1267455195	20251008	202510	2025	2025.7616	CAN	CANADA	CAN								BUS	CORPORATION						BUS			1	046	046	04	1	7.0	4	1	4	-1.88062142273099	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20251008131500	https://www.cantechletter.com/newswires/biovaxys-appoints-former-sanofi-vaccines-executive-to-board-of-directors/
1267455196	20251008	202510	2025	2025.7616	CAN	TORONTO	CAN								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	4	1	4	-9.63855421686748	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251008131500	https://globalnews.ca/news/11469372/toronto-police-lake-ontario-boating-death/
1267455197	20251008	202510	2025	2025.7616	CAN	MONTREAL	CAN								GOV	PUBLIC SECTOR						GOV			1	071	071	07	2	7.4	8	1	8	1.45161290322581	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20251008131500	https://www.theglobeandmail.com/business/article-partners-group-montreal-office-quebec-investing/
1267455198	20251008	202510	2025	2025.7616	CAN	CANADA	CAN								MCOELIGOV	ALBERT	MCO					ELI	GOV		1	043	043	04	1	2.8	1	1	1	8.39813374805599	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20251008131500	https://www.hellomagazine.com/fashion/royal-style/860382/princess-charlene-ra-ra-skirt-high-fashion-long-forgotten-disco-look/
1267455199	20251008	202510	2025	2025.7616	CAN	CANADA	CAN								MCOELIGOV	ALBERT	MCO					ELI	GOV		1	043	043	04	1	2.8	1	1	1	8.39813374805599	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20251008131500	https://www.hellomagazine.com/fashion/royal-style/860382/princess-charlene-ra-ra-skirt-high-fashion-long-forgotten-disco-look/
1267455200	20251008	202510	2025	2025.7616	CAN	CANADA	CAN								USA	PROVIDENCE	USA								1	051	051	05	1	3.4	4	1	4	3.63761153054221	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251008131500	https://www.thewhig.com:443/news/local-news/community-foundation-for-kingston-area-announces-1-5-million-multi-year-grant
1267455201	20251008	202510	2025	2025.7616	CANCOP	TORONTO	CAN					COP			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	6	1	6	-9.63855421686748	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251008131500	https://globalnews.ca/news/11469372/toronto-police-lake-ontario-boating-death/
1267455202	20251008	202510	2025	2025.7616	CANGOV	CANADA	CAN					GOV			BUS	BUSINESS						BUS			0	046	046	04	1	7.0	10	1	10	0.93240093240093	4	Abitibi, Canada (general), Canada	CA	CA00	12791	48	-76	-576358	4	Abitibi, Canada (general), Canada	CA	CA00	12791	48	-76	-576358	4	Abitibi, Canada (general), Canada	CA	CA00	12791	48	-76	-576358	20251008131500	https://www.globenewswire.com/news-release/2025/10/08/3163373/0/en/Wallbridge-Receives-4-7M-of-Quebec-Refundable-Investment-Tax-Credits.html
1267455203	20251008	202510	2025	2025.7616	CHE	SWITZERLAND	CHE																		1	010	010	01	1	0.0	2	1	1	0.18604651162791	4	Vevey, Switzerland (general), Switzerland	SZ	SZ00	26308	46.4653	6.84117	-2554683	0								4	Vevey, Switzerland (general), Switzerland	SZ	SZ00	26308	46.4653	6.84117	-2554683	20251008131500	https://www.zmescience.com/science/biology/scientists-are-building-computers-out-of-living-brain-cells/
1267455204	20251008	202510	2025	2025.7616	CHE	SWITZERLAND	CHE																		1	051	051	05	1	3.4	10	1	10	3.02114803625378	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20251008131500	https://www.dexerto.com/twitch/kai-cenat-resurfaces-after-mafiathon-3-in-public-interview-with-a-twist-3263778/
1267455205	20251008	202510	2025	2025.7616	CHE	SWITZERLAND	CHE								CHEGOV	SWITZERLAND	CHE					GOV			1	010	010	01	1	0.0	2	1	2	3.68487928843711	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Cote D'ivoire	IV	IV		8	-5	IV	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251008131500	https://www.islamicinvitationturkey.com/pezeshkian-condemns-us-and-european-accusations-against-irans-peaceful-nuclear-program-as-unfounded/
1267455206	20251008	202510	2025	2025.7616	CHE	SWITZERLAND	CHE								CHEGOV	SWITZERLAND	CHE					GOV			1	010	010	01	1	0.0	2	1	2	3.68487928843711	1	Cote D'ivoire	IV	IV		8	-5	IV	1	Cote D'ivoire	IV	IV		8	-5	IV	1	Cote D'ivoire	IV	IV		8	-5	IV	20251008131500	https://www.islamicinvitationturkey.com/pezeshkian-condemns-us-and-european-accusations-against-irans-peaceful-nuclear-program-as-unfounded/
1267455207	20251008	202510	2025	2025.7616	CHE	SWITZERLAND	CHE								IRN	IRAN	IRN								0	010	010	01	1	0.0	4	1	4	3.68487928843711	1	Switzerland	SZ	SZ		47	8	SZ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Switzerland	SZ	SZ		47	8	SZ	20251008131500	https://www.islamicinvitationturkey.com/pezeshkian-condemns-us-and-european-accusations-against-irans-peaceful-nuclear-program-as-unfounded/
1267455208	20251008	202510	2025	2025.7616	CHE	SWITZERLAND	CHE								IRN	TEHRAN	IRN								0	040	040	04	1	1.0	2	1	2	3.68487928843711	1	Switzerland	SZ	SZ		47	8	SZ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251008131500	https://www.islamicinvitationturkey.com/pezeshkian-condemns-us-and-european-accusations-against-irans-peaceful-nuclear-program-as-unfounded/
1267455209	20251008	202510	2025	2025.7616	CHE	SWITZERLAND	CHE								IRN	TEHRAN	IRN								0	040	040	04	1	1.0	2	1	2	3.68487928843711	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20251008131500	https://www.islamicinvitationturkey.com/pezeshkian-condemns-us-and-european-accusations-against-irans-peaceful-nuclear-program-as-unfounded/
1267455210	20251008	202510	2025	2025.7616	CHE	SWITZERLAND	CHE								USA	WASHINGTON	USA								0	040	040	04	1	1.0	2	1	2	3.68487928843711	1	Switzerland	SZ	SZ		47	8	SZ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251008131500	https://www.islamicinvitationturkey.com/pezeshkian-condemns-us-and-european-accusations-against-irans-peaceful-nuclear-program-as-unfounded/
1267455211	20251008	202510	2025	2025.7616	CHE	SWITZERLAND	CHE								USA	WASHINGTON	USA								0	040	040	04	1	1.0	2	1	2	3.68487928843711	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20251008131500	https://www.islamicinvitationturkey.com/pezeshkian-condemns-us-and-european-accusations-against-irans-peaceful-nuclear-program-as-unfounded/
1267455212	20251008	202510	2025	2025.7616	CHEGOV	SWISS	CHE					GOV			MOS	ISLAMIC				MOS					1	010	010	01	1	0.0	3	1	3	3.68487928843711	1	Cote D'ivoire	IV	IV		8	-5	IV	1	Cote D'ivoire	IV	IV		8	-5	IV	1	Cote D'ivoire	IV	IV		8	-5	IV	20251008131500	https://www.islamicinvitationturkey.com/pezeshkian-condemns-us-and-european-accusations-against-irans-peaceful-nuclear-program-as-unfounded/
1267455213	20251008	202510	2025	2025.7616	CHN	CHINA	CHN																		0	130	130	13	3	-4.4	2	1	2	-2.59917920656635	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								1	Kenya	KE	KE		1	38	KE	20251008131500	https://www.rappler.com/technology/npc-stops-tools-humanity-world-dict-bank-use/
1267455214	20251008	202510	2025	2025.7616	CHN	CHINA	CHN																		0	172	172	17	4	-5.0	1	1	1	-2.59917920656635	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								1	Kenya	KE	KE		1	38	KE	20251008131500	https://www.rappler.com/technology/npc-stops-tools-humanity-world-dict-bank-use/
1267455215	20251008	202510	2025	2025.7616	CHN	CHINA	CHN																		0	172	172	17	4	-5.0	4	1	4	-2.59917920656635	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20251008131500	https://www.rappler.com/technology/npc-stops-tools-humanity-world-dict-bank-use/
1267455216	20251008	202510	2025	2025.7616	CHN	CHINA	CHN								BUS	ENTREPRENEUR						BUS			1	042	042	04	1	1.9	2	1	2	5.10510510510511	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251008131500	http://northcountrynow.com/stories/smoking-and-barbecuing-class-oct-11-to-honor-late-canton-community-member-reggie-sapp,327982
1267455217	20251008	202510	2025	2025.7616	CHN	CHINESE	CHN								CHNBUS	CHINA	CHN					BUS			1	080	080	08	2	5.0	2	1	2	0.5420054200542	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251008131500	https://www.sammobile.com/news/samsungs-oled-tv-offensive-against-its-chinese-rivals-is-working/
1267455218	20251008	202510	2025	2025.7616	CHN	CHINESE	CHN								CHNBUS	CHINA	CHN					BUS			1	080	080	08	2	5.0	2	1	2	0.5420054200542	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20251008131500	https://www.sammobile.com/news/samsungs-oled-tv-offensive-against-its-chinese-rivals-is-working/
1267455219	20251008	202510	2025	2025.7616	CHN	CHINESE	CHN								CHNELI	CHINA	CHN					ELI			1	020	020	02	1	3.0	4	1	4	-3.80047505938242	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20251008131500	https://www.techradar.com/pro/security/openai-bans-chinese-north-korean-hacker-accounts-using-chatgpt-to-launch-surveillance
1267455220	20251008	202510	2025	2025.7616	CHN	CHINESE	CHN								CHNELI	CHINA	CHN					ELI			1	090	090	09	2	-2.0	4	1	4	-3.80047505938242	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	North Korea	KN	KN		40	127	KN	20251008131500	https://www.techradar.com/pro/security/openai-bans-chinese-north-korean-hacker-accounts-using-chatgpt-to-launch-surveillance
1267455221	20251008	202510	2025	2025.7616	CHN	CANTON	CHN								EDU	COLLEGE						EDU			1	030	030	03	1	4.0	10	1	10	2.40137221269297	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251008131500	https://www.northcountrynow.com/stories/free-application-opportunities-available-at-suny-canton-and-potsdam,327932
1267455222	20251008	202510	2025	2025.7616	CHN	CANTON	CHN								EDU	COLLEGE						EDU			1	0353	035	03	1	7.0	10	1	10	2.40137221269297	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251008131500	https://www.northcountrynow.com/stories/free-application-opportunities-available-at-suny-canton-and-potsdam,327932
1267455223	20251008	202510	2025	2025.7616	CHN	BEIJING	CHN								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	10	1	10	0.53144375553587	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20251008131500	https://www.universityworldnews.com/post.php?story=2025100813131180
1267455224	20251008	202510	2025	2025.7616	CHN	SHENZHEN	CHN								EDU	STUDENT						EDU			0	042	042	04	1	1.9	7	1	7	0.53144375553587	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20251008131500	https://www.universityworldnews.com/post.php?story=2025100813131180
1267455225	20251008	202510	2025	2025.7616	CHN	CANTON	CHN								EDU	STUDENT						EDU			0	042	042	04	1	1.9	2	1	2	2.40137221269297	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251008131500	https://www.northcountrynow.com/stories/free-application-opportunities-available-at-suny-canton-and-potsdam,327932
1267455226	20251008	202510	2025	2025.7616	CHN	CHINA	CHN								ESP	SPAIN	ESP								0	043	043	04	1	2.8	10	1	10	0.53144375553587	4	Lingnan, Guangdong, China	CH	CH30	13034	22.4285	112.857	10317483	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	20251008131500	https://www.universityworldnews.com/post.php?story=2025100813131180
