1270733378	20251026	202510	2025	2025.8110	CAN	CANADA	CAN																		0	012	012	01	1	-0.4	10	1	10	-0.39904229848364	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251026090000	https://www.cbc.ca/news/canada/prince-edward-island/pei-lynn-paulin-first-person-childless-by-choice-9.6946993
1270733379	20251026	202510	2025	2025.8110	CAN	CANADA	CAN																		0	020	020	02	1	3.0	2	1	2	-1.37614678899083	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								1	United States	US	US		39.828175	-98.5795	US	20251026090000	https://www.cbc.ca/news/business/u-s-photograph-border-9.6953627
1270733380	20251026	202510	2025	2025.8110	CAN	CANADA	CAN																		0	120	120	12	3	-4.0	1	1	1	-1.37614678899083	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251026090000	https://www.cbc.ca/news/business/u-s-photograph-border-9.6953627
1270733381	20251026	202510	2025	2025.8110	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			0	120	120	12	3	-4.0	3	1	3	-1.37614678899083	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251026090000	https://www.cbc.ca/news/business/u-s-photograph-border-9.6953627
1270733382	20251026	202510	2025	2025.8110	CAN	CANADA	CAN								USA	CLEVELAND	USA								1	042	042	04	1	1.9	2	1	2	-1.37614678899083	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251026090000	https://www.cbc.ca/news/business/u-s-photograph-border-9.6953627
1270733383	20251026	202510	2025	2025.8110	CAN	CANADA	CAN								USA	CLEVELAND	USA								1	042	042	04	1	1.9	2	1	2	-1.37614678899083	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251026090000	https://www.cbc.ca/news/business/u-s-photograph-border-9.6953627
1270733384	20251026	202510	2025	2025.8110	CAN	TORONTO	CAN								USA	CLEVELAND	USA								1	043	043	04	1	2.8	6	1	6	-1.37614678899083	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251026090000	https://www.cbc.ca/news/business/u-s-photograph-border-9.6953627
1270733385	20251026	202510	2025	2025.8110	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								0	046	046	04	1	7.0	2	1	2	-0.28735632183909	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20251026090000	https://www.cbc.ca/news/politics/canada-trump-tariffs-carney-asean-9.6954059
1270733386	20251026	202510	2025	2025.8110	CHN	CHINA	CHN								USA	WASHINGTON	USA								0	012	012	01	1	-0.4	4	1	4	0.73111291632819	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251026090000	https://links.org.au/geopolitics-isnt-killing-global-supply-chains-its-powering-them
1270733387	20251026	202510	2025	2025.8110	CHN	CHINA	CHN								USA	WASHINGTON	USA								0	012	012	01	1	-0.4	1	1	1	0.73111291632819	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251026090000	https://links.org.au/geopolitics-isnt-killing-global-supply-chains-its-powering-them
1270733388	20251026	202510	2025	2025.8110	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-5.13245033112583	4	Kurnool, Andhra Pradesh, India	IN	IN02	17558	15.8333	78.05	-2102074	0								4	Kurnool, Andhra Pradesh, India	IN	IN02	17558	15.8333	78.05	-2102074	20251026090000	https://www.moneycontrol.com/city/andhra-bus-fire-accident-biker-was-drunk-skidded-and-died-before-collision-say-police-article-13632567.html
1270733389	20251026	202510	2025	2025.8110	COP	SECURITY FORCE						COP													0	020	020	02	1	3.0	2	1	2	3.84024577572965	4	Tekanpur, Madhya Pradesh, India	IN	IN35	17734	25.9833	78.2667	-2112814	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251026090000	https://www.newkerala.com/news/o/mann-ki-baat-pm-modi-hails-bsf-crpf-increasing-927
1270733390	20251026	202510	2025	2025.8110	COP	SECURITY FORCE						COP													0	020	020	02	1	3.0	8	1	8	3.84024577572965	4	Tekanpur, Madhya Pradesh, India	IN	IN35	17734	25.9833	78.2667	-2112814	0								4	Tekanpur, Madhya Pradesh, India	IN	IN35	17734	25.9833	78.2667	-2112814	20251026090000	https://www.newkerala.com/news/o/mann-ki-baat-pm-modi-hails-bsf-crpf-increasing-927
1270733391	20251026	202510	2025	2025.8110	COP	POLICE						COP													0	028	028	02	1	4.0	5	1	5	-12.5	0								0								0								20251026090000	https://www.hindustantimes.com/india-news/maharashtra-doctor-suicide-who-is-gopal-badane-sub-inspector-accused-of-sexual-assault-101761459543776.html
1270733392	20251026	202510	2025	2025.8110	COP	POLICE						COP													0	0332	033	03	1	5.2	6	1	6	-2.74725274725275	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20251026090000	https://www3.nhk.or.jp/nhkworld/en/news/20251026_10/
1270733393	20251026	202510	2025	2025.8110	COP	POLICE						COP													1	040	040	04	1	1.0	6	1	6	-12.8834355828221	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20251026090000	https://www.timeslive.co.za/news/south-africa/2025-10-26-hibberdene-police-solve-a-brutal-murder-case-at-mthwalume/
1270733394	20251026	202510	2025	2025.8110	COP	POLICE						COP													1	043	043	04	1	2.8	6	1	6	-1.7467248908297	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20251026090000	https://www.hindustantimes.com/india-news/rajasthan-two-cousins-burnt-alive-one-injured-in-house-fire-in-barmer-101761468021006.html
1270733395	20251026	202510	2025	2025.8110	COP	DETECTIVE						COP													0	090	090	09	2	-2.0	6	1	6	-6.78276810265811	4	Brixton, Lambeth, United Kingdom	UK	UKH1	40133	51.4667	-0.1	-2590937	0								4	Brixton, Lambeth, United Kingdom	UK	UKH1	40133	51.4667	-0.1	-2590937	20251026090000	https://www.mirror.co.uk/news/uk-news/paedophile-who-abused-boy-before-36120902
1270733396	20251026	202510	2025	2025.8110	COP	POLICE						COP													1	190	190	19	4	-10.0	2	1	2	-12.8834355828221	4	Hibberdene, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.572	30.5736	-1237033	0								4	Hibberdene, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.572	30.5736	-1237033	20251026090000	https://www.timeslive.co.za/news/south-africa/2025-10-26-hibberdene-police-solve-a-brutal-murder-case-at-mthwalume/
1270733397	20251026	202510	2025	2025.8110	COP	POLICE						COP			AFR	AFRICA	AFR								1	040	040	04	1	1.0	1	1	1	-12.8834355828221	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Hibberdene, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.572	30.5736	-1237033	20251026090000	https://www.timeslive.co.za/news/south-africa/2025-10-26-hibberdene-police-solve-a-brutal-murder-case-at-mthwalume/
1270733398	20251026	202510	2025	2025.8110	COP	POLICE						COP			AFR	AFRICA	AFR								1	040	040	04	1	1.0	1	1	1	-12.8834355828221	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20251026090000	https://www.timeslive.co.za/news/south-africa/2025-10-26-hibberdene-police-solve-a-brutal-murder-case-at-mthwalume/
1270733399	20251026	202510	2025	2025.8110	COP	POLICE						COP			AFR	AFRICA	AFR								1	040	040	04	1	1.0	2	1	2	-12.8834355828221	4	Mthwalume, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.45	30.5333	-1263776	4	Mthwalume, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.45	30.5333	-1263776	4	Mthwalume, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.45	30.5333	-1263776	20251026090000	https://www.timeslive.co.za/news/south-africa/2025-10-26-hibberdene-police-solve-a-brutal-murder-case-at-mthwalume/
1270733400	20251026	202510	2025	2025.8110	COP	POLICE						COP			AFR	AFRICA	AFR								1	173	173	17	4	-5.0	4	1	4	-8.94308943089431	4	Bulwer, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.8059	29.7673	-1216557	4	Bulwer, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.8059	29.7673	-1216557	4	Bulwer, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.8059	29.7673	-1216557	20251026090000	https://www.timeslive.co.za/news/south-africa/2025-10-26-two-arrested-in-kzn-for-possession-of-suspected-stolen-livestock/
1270733401	20251026	202510	2025	2025.8110	COP	POLICE						COP			AFR	AFRICA	AFR								0	173	173	17	4	-5.0	4	1	4	-12.8834355828221	4	Mthwalume, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.45	30.5333	-1263776	4	Mthwalume, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.45	30.5333	-1263776	4	Mthwalume, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.45	30.5333	-1263776	20251026090000	https://www.timeslive.co.za/news/south-africa/2025-10-26-hibberdene-police-solve-a-brutal-murder-case-at-mthwalume/
1270733402	20251026	202510	2025	2025.8110	COP	POLICE						COP			CVL	CIVILIAN						CVL			1	080	080	08	2	5.0	8	1	8	2.4390243902439	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	20251026090000	https://www.dailysabah.com/arts/spray-cans-freedom-how-graffiti-transforms-guineas-conakry/news
1270733403	20251026	202510	2025	2025.8110	COP	POLICE						COP			CVL	CIVILIAN						CVL			1	080	080	08	2	5.0	2	1	2	2.4390243902439	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20251026090000	https://www.dailysabah.com/arts/spray-cans-freedom-how-graffiti-transforms-guineas-conakry/news
1270733404	20251026	202510	2025	2025.8110	COP	DETECTIVE						COP			GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	2	1	2	-6.78276810265811	4	Brixton, Lambeth, United Kingdom	UK	UKH1	40133	51.4667	-0.1	-2590937	4	Brixton, Lambeth, United Kingdom	UK	UKH1	40133	51.4667	-0.1	-2590937	4	Brixton, Lambeth, United Kingdom	UK	UKH1	40133	51.4667	-0.1	-2590937	20251026090000	https://www.mirror.co.uk/news/uk-news/paedophile-who-abused-boy-before-36120902
1270733405	20251026	202510	2025	2025.8110	COP	POLICE						COP			GOVHLH	GOVERNMENT						GOV	HLH		1	090	090	09	2	-2.0	10	1	10	-10.9090909090909	0								0								0								20251026090000	https://tv.rediff.com/news/cop-accused-of-rape-in-maharashtra-doctors-suicide-note-held/359807
1270733406	20251026	202510	2025	2025.8110	COP	POLICE						COP			GOVHLH	GOVERNMENT						GOV	HLH		1	173	173	17	4	-5.0	10	1	10	-10.9090909090909	0								0								0								20251026090000	https://tv.rediff.com/news/cop-accused-of-rape-in-maharashtra-doctors-suicide-note-held/359807
1270733407	20251026	202510	2025	2025.8110	COP	POLICE OFFICER						COP			ISR	GALILEE	ISR								1	190	190	19	4	-10.0	10	1	10	-6.06060606060606	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251026090000	https://www.israelnationalnews.com/flashes/669211
1270733408	20251026	202510	2025	2025.8110	COP	POLICE						COP			MED	MEDIA						MED			1	173	173	17	4	-5.0	10	1	10	-5.12465373961219	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20251026090000	https://www.straitstimes.com/asia/east-asia/japan-grapples-with-deepfake-pornography-with-laws-yet-to-catch-up
1270733409	20251026	202510	2025	2025.8110	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-3.71134020618556	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20251026090000	https://www.reviewjournal.com/local/local-las-vegas/1-dead-after-fire-in-central-las-vegas-3518205/
1270733410	20251026	202510	2025	2025.8110	COPCVL	POLICE						COP	CVL		COP	POLICE						COP			1	051	051	05	1	3.4	10	1	10	3.57142857142857	0								0								0								20251026090000	https://www.herefordtimes.com/news/25572207.herefordshire-police-immigration-operation-successful/
1270733411	20251026	202510	2025	2025.8110	CRM	ROBBER						CRM													1	013	013	01	1	0.4	10	1	10	-4.39276485788113	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251026090000	https://www.gulftoday.ae/news/2025/10/26/louvre-transfers-jewels-to-bank-of-france
1270733412	20251026	202510	2025	2025.8110	CRM	PAEDOPHILE						CRM													0	110	110	11	3	-2.0	6	1	6	-6.78276810265811	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20251026090000	https://www.mirror.co.uk/news/uk-news/paedophile-who-abused-boy-before-36120902
1270733413	20251026	202510	2025	2025.8110	CVL	TRAVELLER						CVL													0	010	010	01	1	0.0	10	1	10	-1.37614678899083	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251026090000	https://www.cbc.ca/news/business/u-s-photograph-border-9.6953627
1270733414	20251026	202510	2025	2025.8110	CVL	CIVILIAN						CVL													0	014	014	01	1	0.0	6	1	6	-9.2	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20251026090000	https://www.theguardian.com/commentisfree/2025/oct/26/gaza-war-truth-justice-ceasefire-international-tribunal
1270733415	20251026	202510	2025	2025.8110	CVL	CIVILIAN						CVL													0	014	014	01	1	0.0	2	1	2	-9.2	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251026090000	https://www.theguardian.com/commentisfree/2025/oct/26/gaza-war-truth-justice-ceasefire-international-tribunal
1270733416	20251026	202510	2025	2025.8110	CVL	CIVILIAN						CVL													0	014	014	01	1	0.0	2	1	2	-9.2	1	West Bank	WE	WE		31.666667	35.25	WE	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20251026090000	https://www.theguardian.com/commentisfree/2025/oct/26/gaza-war-truth-justice-ceasefire-international-tribunal
1270733417	20251026	202510	2025	2025.8110	CVL	CITIZEN						CVL													0	0231	023	02	1	3.4	10	1	10	0.85470085470085	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251026090000	https://www.yumasun.com/news/with-end-of-legal-dispute-church-will-resume-its-food-ministry/article_393305a2-2c05-4796-8c7a-ee616617fe39.html
1270733418	20251026	202510	2025	2025.8110	CVL	VILLAGE						CVL													0	040	040	04	1	1.0	5	1	5	-1.54525386313465	4	Calvi Vecchia, Campania, Italy	IT	IT04	18330	41.2	14.1333	-112628	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251026090000	https://www.bbc.co.uk/news/articles/ce8zggrndy4o
1270733419	20251026	202510	2025	2025.8110	CVL	VILLAGE						CVL													0	040	040	04	1	1.0	2	1	2	-1.54525386313465	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251026090000	https://www.bbc.co.uk/news/articles/ce8zggrndy4o
1270733420	20251026	202510	2025	2025.8110	CVL	ENGINEER						CVL													1	040	040	04	1	1.0	10	1	10	0.92378752886836	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251026090000	https://www.hindustantimes.com/trending/techie-questions-late-night-calls-as-us-manager-schedules-daily-client-meetings-at-11-pm-101761465980409.html
1270733421	20251026	202510	2025	2025.8110	CVL	NEIGHBORHOOD						CVL													1	042	042	04	1	1.9	2	1	2	-3.29218106995884	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20251026090000	https://www.yahoo.com/news/articles/outrage-federal-agents-tear-gas-031524070.html
1270733422	20251026	202510	2025	2025.8110	CVL	NEIGHBORHOOD						CVL													1	042	042	04	1	1.9	2	1	2	-3.29218106995884	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251026090000	https://www.yahoo.com/news/articles/outrage-federal-agents-tear-gas-031524070.html
1270733423	20251026	202510	2025	2025.8110	CVL	ENGINEER						CVL													1	110	110	11	3	-2.0	10	1	10	0.92378752886836	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251026090000	https://www.hindustantimes.com/trending/techie-questions-late-night-calls-as-us-manager-schedules-daily-client-meetings-at-11-pm-101761465980409.html
1270733424	20251026	202510	2025	2025.8110	CVL	CIVILIAN						CVL													0	180	180	18	4	-9.0	6	1	6	-9.2	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20251026090000	https://www.theguardian.com/commentisfree/2025/oct/26/gaza-war-truth-justice-ceasefire-international-tribunal
1270733425	20251026	202510	2025	2025.8110	CVL	CIVILIAN						CVL													0	180	180	18	4	-9.0	2	1	2	-9.2	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251026090000	https://www.theguardian.com/commentisfree/2025/oct/26/gaza-war-truth-justice-ceasefire-international-tribunal
1270733426	20251026	202510	2025	2025.8110	CVL	CIVILIAN						CVL													0	180	180	18	4	-9.0	2	1	2	-9.2	1	West Bank	WE	WE		31.666667	35.25	WE	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20251026090000	https://www.theguardian.com/commentisfree/2025/oct/26/gaza-war-truth-justice-ceasefire-international-tribunal
1270733427	20251026	202510	2025	2025.8110	CVL	CIVILIAN						CVL													0	193	193	19	4	-10.0	10	1	10	-9.2	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251026090000	https://www.theguardian.com/commentisfree/2025/oct/26/gaza-war-truth-justice-ceasefire-international-tribunal
1270733428	20251026	202510	2025	2025.8110	CVL	COMMUNITY						CVL			EGY	EGYPT	EGY								1	036	036	03	1	4.0	4	1	4	6.38297872340426	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20251026090000	https://auc-connect.aucegypt.edu/publicev/rsvp_boot?id=300113697
1270733429	20251026	202510	2025	2025.8110	CVL	COMMUNITY						CVL			EGY	EGYPT	EGY								1	060	060	06	2	6.0	4	1	4	6.38297872340426	4	American University, Al Qahirah, Egypt	EG	EG11	65350	30.0428	31.2367	11230770	4	American University, Al Qahirah, Egypt	EG	EG11	65350	30.0428	31.2367	11230770	4	American University, Al Qahirah, Egypt	EG	EG11	65350	30.0428	31.2367	11230770	20251026090000	https://auc-connect.aucegypt.edu/publicev/rsvp_boot?id=300113697
1270733430	20251026	202510	2025	2025.8110	CVL	VILLAGE						CVL			MED	PUBLISHER						MED			1	040	040	04	1	1.0	10	1	10	-5.07246376811595	3	Fort Collins, Colorado, United States	US	USCO	CO069	40.5853	-105.084	204673	3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	20251026090000	https://coloradosun.com/2025/10/26/old-firehouse-books-october-2025-recommendations/
1270733431	20251026	202510	2025	2025.8110	CVL	RESIDENTS						CVL			UKR	UKRAINE	UKR								1	194	194	19	4	-10.0	2	1	2	-7.98122065727699	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251026090000	https://www.moneycontrol.com/world/russian-attack-on-kyiv-kills-three-injures-29-including-6-children-ukraine-says-article-13632538.html
1270733432	20251026	202510	2025	2025.8110	CVL	CITIZEN						CVL			USACVL	ARIZONA	USA					CVL			1	014	014	01	1	0.0	8	1	8	0.55970149253732	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251026090000	https://www.yumasun.com/news/judge-rules-gop-can-challenge-ariz-law-on-certain-overseas-voters/article_adab9835-f0ab-459b-bc2f-f48008bfcd5d.html
1270733433	20251026	202510	2025	2025.8110	CVL	NEIGHBORHOOD						CVL			USACVL	UNITED STATES	USA					CVL			1	042	042	04	1	1.9	4	1	4	-3.29218106995884	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20251026090000	https://www.yahoo.com/news/articles/outrage-federal-agents-tear-gas-031524070.html
1270733434	20251026	202510	2025	2025.8110	CVL	NEIGHBORHOOD						CVL			USACVL	UNITED STATES	USA					CVL			1	042	042	04	1	1.9	2	1	2	-3.29218106995884	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251026090000	https://www.yahoo.com/news/articles/outrage-federal-agents-tear-gas-031524070.html
1270733435	20251026	202510	2025	2025.8110	CVL	COMMUNITY						CVL			USAEDU	AMERICAN	USA					EDU			1	036	036	03	1	4.0	6	1	6	6.38297872340426	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20251026090000	https://auc-connect.aucegypt.edu/publicev/rsvp_boot?id=300113697
1270733436	20251026	202510	2025	2025.8110	CVL	COMMUNITY						CVL			USAEDU	AMERICAN	USA					EDU			1	060	060	06	2	6.0	6	1	6	6.38297872340426	4	American University, Al Qahirah, Egypt	EG	EG11	65350	30.0428	31.2367	11230770	4	American University, Al Qahirah, Egypt	EG	EG11	65350	30.0428	31.2367	11230770	4	American University, Al Qahirah, Egypt	EG	EG11	65350	30.0428	31.2367	11230770	20251026090000	https://auc-connect.aucegypt.edu/publicev/rsvp_boot?id=300113697
1270733437	20251026	202510	2025	2025.8110	DEU	NUREMBERG	DEU																		0	173	173	17	4	-5.0	8	1	8	-1.54525386313465	4	Mytchett, Surrey, United Kingdom	UK	UKN7	40133	51.2833	-0.716667	-2603715	0								4	Mytchett, Surrey, United Kingdom	UK	UKN7	40133	51.2833	-0.716667	-2603715	20251026090000	https://www.bbc.co.uk/news/articles/ce8zggrndy4o
1270733438	20251026	202510	2025	2025.8110	DEU	BERLIN	DEU																		0	190	190	19	4	-10.0	1	1	1	-1.82123172777379	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251026090000	https://links.org.au/we-rose-phoenix-ashes-interview-die-linkes-janis-ehling
1270733439	20251026	202510	2025	2025.8110	DEU	GERMANY	DEU								CVL	MIGRANT						CVL			0	174	174	17	4	-5.0	10	1	10	-1.82123172777379	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251026090000	https://links.org.au/we-rose-phoenix-ashes-interview-die-linkes-janis-ehling
1270733440	20251026	202510	2025	2025.8110	DEU	NUREMBERG	DEU								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-1.54525386313465	4	Mytchett, Surrey, United Kingdom	UK	UKN7	40133	51.2833	-0.716667	-2603715	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Mytchett, Surrey, United Kingdom	UK	UKN7	40133	51.2833	-0.716667	-2603715	20251026090000	https://www.bbc.co.uk/news/articles/ce8zggrndy4o
1270733441	20251026	202510	2025	2025.8110	DEU	NUREMBERG	DEU								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	6	1	6	-1.54525386313465	4	Mytchett, Surrey, United Kingdom	UK	UKN7	40133	51.2833	-0.716667	-2603715	4	Mytchett, Surrey, United Kingdom	UK	UKN7	40133	51.2833	-0.716667	-2603715	4	Mytchett, Surrey, United Kingdom	UK	UKN7	40133	51.2833	-0.716667	-2603715	20251026090000	https://www.bbc.co.uk/news/articles/ce8zggrndy4o
