1266826872	20241004	202410	2024	2024.7507	COP	SECURITY FORCE						COP													1	193	193	19	4	-10.0	3	1	3	-0.68493150684932	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251004191500	https://www.siasat.com/amit-shah-rules-out-talks-with-maoists-reiterates-march-2026-deadline-3279798/
1266826873	20241004	202410	2024	2024.7507	COP	SECURITY FORCE						COP			IND	CHHATTISGARH	IND								1	013	013	01	1	0.4	4	1	4	-0.68493150684932	4	Jagdalpur, Chhattisgarh, India	IN	IN37	70105	19.0667	82.0333	-2097970	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251004191500	https://www.siasat.com/amit-shah-rules-out-talks-with-maoists-reiterates-march-2026-deadline-3279798/
1266826874	20241004	202410	2024	2024.7507	COP	SECURITY FORCE						COP			IND	CHHATTISGARH	IND								1	013	013	01	1	0.4	2	1	2	-0.68493150684932	4	Jagdalpur, Chhattisgarh, India	IN	IN37	70105	19.0667	82.0333	-2097970	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Jagdalpur, Chhattisgarh, India	IN	IN37	70105	19.0667	82.0333	-2097970	20251004191500	https://www.siasat.com/amit-shah-rules-out-talks-with-maoists-reiterates-march-2026-deadline-3279798/
1266826875	20241004	202410	2024	2024.7507	IND	CHHATTISGARH	IND								COP	SECURITY FORCE						COP			1	193	193	19	4	-10.0	3	1	3	-0.68493150684932	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251004191500	https://www.siasat.com/amit-shah-rules-out-talks-with-maoists-reiterates-march-2026-deadline-3279798/
1266826876	20241004	202410	2024	2024.7507	LEG	LAWMAKER						LEG			USAGOV	THE WHITE HOUSE	USA					GOV			0	040	040	04	1	1.0	6	1	6	-5.97371565113501	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251004191500	https://www.rawstory.com/trump-2674155175/
1266826877	20241004	202410	2024	2024.7507	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	061	061	06	2	6.4	6	1	5	0.66489361702128	4	Akkuyu, Adiyaman, Turkey	TU	TU02	27469	37.7167	38	-734061	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251004191500	https://www.dw.com/en/erdogans-balancing-act-can-turkey-do-without-russian-energy/a-74237568
1266826878	20241004	202410	2024	2024.7507	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	061	061	06	2	6.4	6	1	6	0.66489361702128	4	Akkuyu, Adiyaman, Turkey	TU	TU02	27469	37.7167	38	-734061	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Akkuyu, Adiyaman, Turkey	TU	TU02	27469	37.7167	38	-734061	20251004191500	https://www.dw.com/en/erdogans-balancing-act-can-turkey-do-without-russian-energy/a-74237568
1266826879	20241004	202410	2024	2024.7507	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	061	061	06	2	6.4	1	1	1	0.66489361702128	4	Akkuyu, Adiyaman, Turkey	TU	TU02	27469	37.7167	38	-734061	4	Akkuyu, Adiyaman, Turkey	TU	TU02	27469	37.7167	38	-734061	4	Akkuyu, Adiyaman, Turkey	TU	TU02	27469	37.7167	38	-734061	20251004191500	https://www.dw.com/en/erdogans-balancing-act-can-turkey-do-without-russian-energy/a-74237568
1266826880	20241004	202410	2024	2024.7507	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	1	1	1	-3.198127925117	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20251004191500	https://www.dailymail.co.uk/news/article-15161809/jonathan-bush-dark-past-ex-wife-inappropriate-maine.html
1266826881	20241004	202410	2024	2024.7507	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	1	1	1	-3.198127925117	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20251004191500	https://www.dailymail.co.uk/news/article-15161809/jonathan-bush-dark-past-ex-wife-inappropriate-maine.html
1266826882	20241004	202410	2024	2024.7507	USAGOV	THE WHITE HOUSE	USA					GOV			LEG	LAWMAKER						LEG			0	040	040	04	1	1.0	4	1	4	-5.97371565113501	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251004191500	https://www.rawstory.com/trump-2674155175/
1266826883	20241004	202410	2024	2024.7507	USAGOV	THE WHITE HOUSE	USA					GOV			LEG	LAWMAKER						LEG			0	040	040	04	1	1.0	2	1	2	-5.97371565113501	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20251004191500	https://www.rawstory.com/trump-2674155175/
1266826884	20250904	202509	2025	2025.6685	GOV	MINIST						GOV													0	010	010	01	1	0.0	2	1	2	0.85178875638842	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20251004191500	https://www.belfastlive.co.uk/news/belfast-news/belfast-grand-central-station-public-32599259
1266826885	20250904	202509	2025	2025.6685	GOV	MINIST						GOV			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	6	1	6	0.85178875638842	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20251004191500	https://www.belfastlive.co.uk/news/belfast-news/belfast-grand-central-station-public-32599259
1266826886	20250904	202509	2025	2025.6685	GOV	MINIST						GOV			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	0.85178875638842	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20251004191500	https://www.belfastlive.co.uk/news/belfast-news/belfast-grand-central-station-public-32599259
1266826887	20250904	202509	2025	2025.6685	SOM	SOMALIA	SOM																		1	162	162	16	4	-5.6	5	1	5	-9.18727915194344	1	Somalia	SO	SO		6	48	SO	0								1	Somalia	SO	SO		6	48	SO	20251004191500	https://wardheernews.com/u-n-food-agency-to-suspend-food-aid-for-750000-people-in-somalia-next-month/
1266826888	20250927	202509	2025	2025.7315											BUS	ENTREPRENEUR						BUS			1	042	042	04	1	1.9	4	1	4	-3.198127925117	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251004191500	https://www.dailymail.co.uk/news/article-15161809/jonathan-bush-dark-past-ex-wife-inappropriate-maine.html
1266826889	20250927	202509	2025	2025.7315											BUS	ENTREPRENEUR						BUS			1	042	042	04	1	1.9	2	1	2	-3.198127925117	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20251004191500	https://www.dailymail.co.uk/news/article-15161809/jonathan-bush-dark-past-ex-wife-inappropriate-maine.html
1266826890	20250927	202509	2025	2025.7315	BUS	ENTREPRENEUR						BUS													1	043	043	04	1	2.8	2	1	2	-3.198127925117	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251004191500	https://www.dailymail.co.uk/news/article-15161809/jonathan-bush-dark-past-ex-wife-inappropriate-maine.html
1266826891	20250927	202509	2025	2025.7315	BUS	ENTREPRENEUR						BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-3.198127925117	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20251004191500	https://www.dailymail.co.uk/news/article-15161809/jonathan-bush-dark-past-ex-wife-inappropriate-maine.html
1266826892	20250927	202509	2025	2025.7315	COP	POLICE						COP			GOV	FIRE DEPARTMENT						GOV			1	193	193	19	4	-10.0	6	1	6	-3.73831775700934	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251004191500	https://www.ksby.com/paso-robles/paso-robles-police-and-fire-departments-to-hold-active-shooter-training
1266826893	20250927	202509	2025	2025.7315	GOV	FIRE DEPARTMENT						GOV													1	193	193	19	4	-10.0	4	1	4	-3.73831775700934	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251004191500	https://www.ksby.com/paso-robles/paso-robles-police-and-fire-departments-to-hold-active-shooter-training
1266826894	20250927	202509	2025	2025.7315	PAK	PAKISTAN	PAK								IND	HARYANA	IND								1	090	090	09	2	-2.0	1	1	1	-5.57620817843866	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20251004191500	https://www.timesnownews.com/india/haryana-youtuber-wasim-akram-arrested-for-spying-for-pakistans-isi-what-we-know-about-his-alleged-links-article-152941809
