1272738221	20241106	202411	2024	2024.8384	CVL	VOTER						CVL			HLH	HOSPITAL						HLH			1	071	071	07	2	7.4	10	1	10	1.54639175257732	0								0								0								20251106100000	https://www.whio.com/news/local/voters-pass-tax-levy-fund-public-hospital-dayton/AGW6YCA6KNG7FLO5VMPTJUNP5A/
1272738222	20241106	202411	2024	2024.8384	ELIMIL	RETIRED						ELI	MIL		USAMED	REUTERS	USA					MED			0	051	051	05	1	3.4	3	1	3	0.65189048239895	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20251106100000	https://www.thejakartapost.com/world/2025/11/06/google-planning-powerful-ai-data-centre-on-christmas-island.html
1272738223	20241106	202411	2024	2024.8384	FRA	FRENCH	FRA								FRACVL	FRANCE	FRA					CVL			1	112	112	11	3	-2.0	4	1	4	-7.82493368700266	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20251106100000	https://www.thelocal.es/20251106/today-in-spain-a-roundup-of-the-latest-news-on-thursday-53
1272738224	20241106	202411	2024	2024.8384	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	4	1	4	6.07594936708861	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	20251106100000	https://www.gazette-news.co.uk/news/25597176.colchester-military-homes-benefit-9bn-investment/
1272738225	20241106	202411	2024	2024.8384	MAR	MOROCCAN	MAR								FRACVL	FRENCH	FRA					CVL			1	112	112	11	3	-2.0	6	1	6	-7.82493368700266	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20251106100000	https://www.thelocal.es/20251106/today-in-spain-a-roundup-of-the-latest-news-on-thursday-53
1272738226	20241106	202411	2024	2024.8384	SOM	MOGADISHU	SOM																		1	010	010	01	1	0.0	10	1	10	-0.64935064935065	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20251106100000	https://www.ch-aviation.com/news/160207-somalia-somaliland-spar-again-over-visas-and-airspace
1272738227	20251007	202510	2025	2025.7589	ETH	ETHIOPIA	ETH								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-8.91608391608393	1	Ethiopia	ET	ET		8	38	ET	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	20251106100000	https://www.mirror.co.uk/news/politics/disturbing-truth-behind-three-prisoners-36199370
1272738228	20251007	202510	2025	2025.7589	ETH	ETHIOPIA	ETH								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-8.91608391608393	1	Ethiopia	ET	ET		8	38	ET	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	1	Ethiopia	ET	ET		8	38	ET	20251106100000	https://www.mirror.co.uk/news/politics/disturbing-truth-behind-three-prisoners-36199370
1272738229	20251007	202510	2025	2025.7589	ETH	ETHIOPIA	ETH								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-8.91608391608393	1	Algeria	AG	AG		28	3	AG	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	1	Algeria	AG	AG		28	3	AG	20251106100000	https://www.mirror.co.uk/news/politics/disturbing-truth-behind-three-prisoners-36199370
1272738230	20251007	202510	2025	2025.7589	ETH	ETHIOPIA	ETH								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-8.91608391608393	1	Ethiopia	ET	ET		8	38	ET	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	1	Ethiopia	ET	ET		8	38	ET	20251106100000	https://www.mirror.co.uk/news/politics/disturbing-truth-behind-three-prisoners-36199370
1272738231	20251007	202510	2025	2025.7589	GBR	UNITED KINGDOM	GBR								ETH	ETHIOPIA	ETH								0	042	042	04	1	1.9	2	1	2	-8.91608391608393	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20251106100000	https://www.mirror.co.uk/news/politics/disturbing-truth-behind-three-prisoners-36199370
1272738232	20251007	202510	2025	2025.7589	GBR	UNITED KINGDOM	GBR								ETH	ETHIOPIA	ETH								0	042	042	04	1	1.9	2	1	2	-8.91608391608393	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20251106100000	https://www.mirror.co.uk/news/politics/disturbing-truth-behind-three-prisoners-36199370
1272738233	20251007	202510	2025	2025.7589	GBR	UNITED KINGDOM	GBR								ETH	ETHIOPIA	ETH								0	043	043	04	1	2.8	1	1	1	-8.91608391608393	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	1	Ethiopia	ET	ET		8	38	ET	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	20251106100000	https://www.mirror.co.uk/news/politics/disturbing-truth-behind-three-prisoners-36199370
