1273338994	20241110	202411	2024	2024.8493	DJIGOVLEG	DILEITA MOHAMED DILEITA	DJI					GOV	LEG		LEG	CONGRESS						LEG			1	013	013	01	1	0.4	10	1	10	0.47058823529412	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20251110064500	https://kahawatungu.com/djibouti-president-guelleh-announces-sixth-run/
1273338995	20241110	202411	2024	2024.8493	GBR	UNITED KINGDOM	GBR								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-5.80730312362516	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251110064500	https://www.yahoo.com/news/articles/hacking-kingpin-reveals-inside-gang-060109332.html
1273338996	20241110	202411	2024	2024.8493	GBR	UNITED KINGDOM	GBR								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-5.80730312362516	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251110064500	https://www.yahoo.com/news/articles/hacking-kingpin-reveals-inside-gang-060109332.html
1273338997	20241110	202411	2024	2024.8493	MED	COLUMNIST						MED			NGOXFM	OXFAM		XFM				NGO			1	010	010	01	1	0.0	5	1	5	-1.18764845605701	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20251110064500	https://www.citizen.co.za/news/opinion/the-wealthy-could-end-extreme-poverty-but-they-wont/
1273338998	20241110	202411	2024	2024.8493	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	4	1	4	0.73260073260074	3	Sikeston, Missouri, United States	US	USMO	MO201	36.8767	-89.5879	726435	0								3	Sikeston, Missouri, United States	US	USMO	MO201	36.8767	-89.5879	726435	20251110064500	https://www.standard-democrat.com/news/toys-for-tots-coordinator-celebrates-christmas-early-by-helping-those-in-need-and-there-is-definitely-a-need-b3e5d3b1
1273338999	20241110	202411	2024	2024.8493	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	0.73260073260074	3	Scott County, Missouri, United States	US	USMO	MO201	37.0667	-89.5667	758553	0								3	Scott County, Missouri, United States	US	USMO		37.0667	-89.5667	758553	20251110064500	https://www.standard-democrat.com/news/toys-for-tots-coordinator-celebrates-christmas-early-by-helping-those-in-need-and-there-is-definitely-a-need-b3e5d3b1
1273339000	20251011	202510	2025	2025.7699	CVL	NEIGHBORHOOD						CVL			SAU	MEDINA	SAU								1	173	173	17	4	-5.0	2	1	2	-13.1118881118881	3	Belmont Cragin, Illinois, United States	US	USIL	IL031	41.9317	-87.7687	1772722	3	Belmont Cragin, Illinois, United States	US	USIL		41.9317	-87.7687	1772722	3	Belmont Cragin, Illinois, United States	US	USIL		41.9317	-87.7687	1772722	20251110064500	http://www.rightspeak.net/2025/11/shhole-news-icymi-illegal-migrant.html
1273339001	20251011	202510	2025	2025.7699	CVL	NEIGHBORHOOD						CVL			SAU	MEDINA	SAU								1	190	190	19	4	-10.0	2	1	2	-13.1118881118881	3	Belmont Cragin, Illinois, United States	US	USIL	IL031	41.9317	-87.7687	1772722	3	Belmont Cragin, Illinois, United States	US	USIL		41.9317	-87.7687	1772722	3	Belmont Cragin, Illinois, United States	US	USIL		41.9317	-87.7687	1772722	20251110064500	http://www.rightspeak.net/2025/11/shhole-news-icymi-illegal-migrant.html
1273339002	20251011	202510	2025	2025.7699	JUD	JUDGE						JUD			GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	1	1	1	-7.72058823529412	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20251110064500	http://www.rightspeak.net/2025/11/federal-judge-rules-trumps-portland.html
1273339003	20251011	202510	2025	2025.7699	JUD	JUDGE						JUD			GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	1	1	1	-7.72058823529412	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20251110064500	http://www.rightspeak.net/2025/11/federal-judge-rules-trumps-portland.html
1273339004	20251011	202510	2025	2025.7699	USACVL	UNITED STATES	USA					CVL			SAU	MEDINA	SAU								1	173	173	17	4	-5.0	2	1	2	-13.1118881118881	3	Belmont Cragin, Illinois, United States	US	USIL	IL031	41.9317	-87.7687	1772722	3	Belmont Cragin, Illinois, United States	US	USIL		41.9317	-87.7687	1772722	3	Belmont Cragin, Illinois, United States	US	USIL		41.9317	-87.7687	1772722	20251110064500	http://www.rightspeak.net/2025/11/shhole-news-icymi-illegal-migrant.html
1273339005	20251011	202510	2025	2025.7699	USACVL	UNITED STATES	USA					CVL			SAU	MEDINA	SAU								1	173	173	17	4	-5.0	2	1	2	-13.1118881118881	3	Belmont Cragin, Illinois, United States	US	USIL	IL031	41.9317	-87.7687	1772722	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Belmont Cragin, Illinois, United States	US	USIL		41.9317	-87.7687	1772722	20251110064500	http://www.rightspeak.net/2025/11/shhole-news-icymi-illegal-migrant.html
1273339006	20251011	202510	2025	2025.7699	USACVL	UNITED STATES	USA					CVL			SAU	MEDINA	SAU								1	190	190	19	4	-10.0	3	1	3	-13.1118881118881	3	Belmont Cragin, Illinois, United States	US	USIL	IL031	41.9317	-87.7687	1772722	3	Belmont Cragin, Illinois, United States	US	USIL		41.9317	-87.7687	1772722	3	Belmont Cragin, Illinois, United States	US	USIL		41.9317	-87.7687	1772722	20251110064500	http://www.rightspeak.net/2025/11/shhole-news-icymi-illegal-migrant.html
1273339007	20251011	202510	2025	2025.7699	USACVL	UNITED STATES	USA					CVL			SAU	MEDINA	SAU								1	190	190	19	4	-10.0	2	1	2	-13.1118881118881	3	Belmont Cragin, Illinois, United States	US	USIL	IL031	41.9317	-87.7687	1772722	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Belmont Cragin, Illinois, United States	US	USIL		41.9317	-87.7687	1772722	20251110064500	http://www.rightspeak.net/2025/11/shhole-news-icymi-illegal-migrant.html
1273339008	20251011	202510	2025	2025.7699	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-13.1118881118881	3	Belmont Cragin, Illinois, United States	US	USIL	IL031	41.9317	-87.7687	1772722	3	Belmont Cragin, Illinois, United States	US	USIL		41.9317	-87.7687	1772722	3	Belmont Cragin, Illinois, United States	US	USIL		41.9317	-87.7687	1772722	20251110064500	http://www.rightspeak.net/2025/11/shhole-news-icymi-illegal-migrant.html
1273339009	20251011	202510	2025	2025.7699	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-13.1118881118881	3	Belmont Cragin, Illinois, United States	US	USIL	IL031	41.9317	-87.7687	1772722	3	Belmont Cragin, Illinois, United States	US	USIL		41.9317	-87.7687	1772722	3	Belmont Cragin, Illinois, United States	US	USIL		41.9317	-87.7687	1772722	20251110064500	http://www.rightspeak.net/2025/11/shhole-news-icymi-illegal-migrant.html
1273339010	20251103	202511	2025	2025.8301											AFR	AFRICA	AFR								1	040	040	04	1	1.0	2	1	2	-1.21107266435986	0								4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20251110064500	https://www.citizen.co.za/news/relief-for-kleinfontein/
1273339011	20251103	202511	2025	2025.8301											AFR	AFRICA	AFR								1	046	046	04	1	7.0	2	1	2	-1.21107266435986	0								4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20251110064500	https://www.citizen.co.za/news/relief-for-kleinfontein/
1273339012	20251103	202511	2025	2025.8301											MNCUSA	NVIDIA	USA					MNC			0	042	042	04	1	1.9	10	1	10	0	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251110064500	https://www.theamericanconservative.com/no-blackwell-chips-for-beijing/
1273339013	20251103	202511	2025	2025.8301	AFR	AFRICA	AFR																		1	040	040	04	1	1.0	2	1	2	-1.21107266435986	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	0								4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20251110064500	https://www.citizen.co.za/news/relief-for-kleinfontein/
1273339014	20251103	202511	2025	2025.8301	AFR	AFRICA	AFR																		1	046	046	04	1	7.0	2	1	2	-1.21107266435986	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	0								4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20251110064500	https://www.citizen.co.za/news/relief-for-kleinfontein/
1273339015	20251103	202511	2025	2025.8301	GOV	PRESIDENT						GOV			PTY	POLITICAL PARTIES									1	040	040	04	1	1.0	10	1	10	0	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20251110064500	https://www.citizen.co.za/news/morning-fix-nspca-probes-guard-dog-abuse-at-joburg-nature-reserves-kumbaya-spirit-has-limits/
1273339016	20251103	202511	2025	2025.8301	GOV	CROWN PRINCE						GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251110064500	https://www.stabroeknews.com/2025/11/10/news/world/before-talks-with-trump-saudi-arabia-doubles-down-on-terms-for-israel-ties/
1273339017	20251103	202511	2025	2025.8301	ISRMIL	ISRAELI	ISR					MIL			UAF	TERRORIST						UAF			0	012	012	01	1	-0.4	6	1	6	-2.77410832232497	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251110064500	https://www.ynetnews.com/article/hyljf11kgbx
1273339018	20251103	202511	2025	2025.8301	JUD	MAGISTRATE						JUD			GOV	AUTHORITIES						GOV			1	080	080	08	2	5.0	10	1	10	-6.99588477366255	0								0								0								20251110064500	https://www.inewsgr.com/184/Three-Brothers-Remanded-in-Custody-Over-Deadly-Vorizia-Vendetta.htm
1273339019	20251103	202511	2025	2025.8301	MNCUSA	NVIDIA	USA					MNC													0	043	043	04	1	2.8	10	1	10	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251110064500	https://www.theamericanconservative.com/no-blackwell-chips-for-beijing/
1273339020	20251103	202511	2025	2025.8301	SPY	INTELLIGENCE CHIEF						SPY			AFG	AFGHANISTAN	AFG								1	010	010	01	1	0.0	4	1	4	-7.14285714285714	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251110064500	https://www.hurriyetdailynews.com/turkish-top-officials-to-visit-pakistan-amid-afghanistan-tensions-215555
1273339021	20251103	202511	2025	2025.8301	SPY	INTELLIGENCE CHIEF						SPY			AFG	AFGHANISTAN	AFG								1	010	010	01	1	0.0	6	1	6	-7.14285714285714	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251110064500	https://www.hurriyetdailynews.com/turkish-top-officials-to-visit-pakistan-amid-afghanistan-tensions-215555
1273339022	20251103	202511	2025	2025.8301	SPY	INTELLIGENCE CHIEF						SPY			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	10	1	10	-7.14285714285714	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251110064500	https://www.hurriyetdailynews.com/turkish-top-officials-to-visit-pakistan-amid-afghanistan-tensions-215555
1273339023	20251103	202511	2025	2025.8301	SPY	INTELLIGENCE CHIEF						SPY			PAK	ISLAMABAD	PAK								1	036	036	03	1	4.0	10	1	10	-7.14285714285714	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251110064500	https://www.hurriyetdailynews.com/turkish-top-officials-to-visit-pakistan-amid-afghanistan-tensions-215555
1273339024	20251103	202511	2025	2025.8301	TTO	TRINIDAD	TTO																		1	010	010	01	1	0.0	3	1	3	-3.33091962346126	4	Mayaro, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	27416	10.1667	-61.0833	-1360347	0								4	Mayaro, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	27416	10.1667	-61.0833	-1360347	20251110064500	https://www.stabroeknews.com/2025/11/10/news/regional/mystery-flights-us-drones-spotted-over-tt/
1273339025	20251103	202511	2025	2025.8301	TTO	TRINIDAD	TTO																		1	010	010	01	1	0.0	1	1	1	-3.33091962346126	4	Bocas Del Dragon, Venezuela (general), Venezuela	VE	VE00		10.75	-61.7667	-940796	0								4	Bocas Del Dragon, Venezuela (general), Venezuela	VE	VE00		10.75	-61.7667	-940796	20251110064500	https://www.stabroeknews.com/2025/11/10/news/regional/mystery-flights-us-drones-spotted-over-tt/
1273339026	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		0	044	044	04	1	2.5	1	1	1	3.30097087378641	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251110064500	https://www.birminghamtimes.com/2025/11/how-an-alabama-hbcu-and-5-trillion-company-formed-ai-partnership/
1273339027	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		0	044	044	04	1	2.5	1	1	1	3.30097087378641	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20251110064500	https://www.birminghamtimes.com/2025/11/how-an-alabama-hbcu-and-5-trillion-company-formed-ai-partnership/
1273339028	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA								GOV	CROWN PRINCE						GOV			0	042	042	04	1	1.9	2	1	2	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251110064500	https://www.stabroeknews.com/2025/11/10/news/world/before-talks-with-trump-saudi-arabia-doubles-down-on-terms-for-israel-ties/
1273339029	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	192	192	19	4	-9.5	2	1	2	0.8604206500956	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251110064500	https://theconversation.com/the-democrats-are-riding-a-blue-wave-but-major-questions-remain-for-a-divided-party-269195
1273339030	20251109	202511	2025	2025.8466	CVL	TOURIST						CVL			GOV	DIPLOMAT						GOV			1	042	042	04	1	1.9	10	1	10	-2.27272727272727	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20251110064500	https://thenationonlineng.net/edo-museum-cancels-preview-event-as-suspected-thugs-invade-premises/
1273339031	20251109	202511	2025	2025.8466	CVL	TOURIST						CVL			GOV	DIPLOMAT						GOV			1	043	043	04	1	2.8	10	1	10	-2.27272727272727	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20251110064500	https://thenationonlineng.net/edo-museum-cancels-preview-event-as-suspected-thugs-invade-premises/
1273339032	20251109	202511	2025	2025.8466	CVL	TOURIST						CVL			MED	JOURNALIST						MED			1	042	042	04	1	1.9	10	1	10	-2.27272727272727	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20251110064500	https://thenationonlineng.net/edo-museum-cancels-preview-event-as-suspected-thugs-invade-premises/
1273339033	20251109	202511	2025	2025.8466	CVL	TOURIST						CVL			MED	JOURNALIST						MED			1	043	043	04	1	2.8	10	1	10	-2.27272727272727	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20251110064500	https://thenationonlineng.net/edo-museum-cancels-preview-event-as-suspected-thugs-invade-premises/
1273339034	20251109	202511	2025	2025.8466	GOV	DIPLOMAT						GOV			CVL	TOURIST						CVL			1	042	042	04	1	1.9	10	1	10	-2.27272727272727	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20251110064500	https://thenationonlineng.net/edo-museum-cancels-preview-event-as-suspected-thugs-invade-premises/
1273339035	20251109	202511	2025	2025.8466	GOV	DIPLOMAT						GOV			CVL	TOURIST						CVL			1	043	043	04	1	2.8	10	1	10	-2.27272727272727	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20251110064500	https://thenationonlineng.net/edo-museum-cancels-preview-event-as-suspected-thugs-invade-premises/
1273339036	20251109	202511	2025	2025.8466	GOV	DIPLOMAT						GOV			MED	JOURNALIST						MED			1	042	042	04	1	1.9	10	1	10	-2.27272727272727	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20251110064500	https://thenationonlineng.net/edo-museum-cancels-preview-event-as-suspected-thugs-invade-premises/
1273339037	20251109	202511	2025	2025.8466	GOV	DIPLOMAT						GOV			MED	JOURNALIST						MED			1	043	043	04	1	2.8	10	1	10	-2.27272727272727	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20251110064500	https://thenationonlineng.net/edo-museum-cancels-preview-event-as-suspected-thugs-invade-premises/
1273339038	20251109	202511	2025	2025.8466	GUY	STABROEK	GUY																		1	010	010	01	1	0.0	5	1	5	0	0								0								0								20251110064500	https://www.stabroeknews.com/2025/11/10/news/guyana/no-conflict-in-englishs-appointment-as-civil-society-convenor-for-extractive-industries-initiative-bharrat/
1273339039	20251109	202511	2025	2025.8466	MED	JOURNALIST						MED			CVL	TOURIST						CVL			1	042	042	04	1	1.9	10	1	10	-2.27272727272727	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20251110064500	https://thenationonlineng.net/edo-museum-cancels-preview-event-as-suspected-thugs-invade-premises/
1273339040	20251109	202511	2025	2025.8466	MED	JOURNALIST						MED			CVL	TOURIST						CVL			1	043	043	04	1	2.8	10	1	10	-2.27272727272727	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20251110064500	https://thenationonlineng.net/edo-museum-cancels-preview-event-as-suspected-thugs-invade-premises/
1273339041	20251109	202511	2025	2025.8466	MED	JOURNALIST						MED			GOV	DIPLOMAT						GOV			1	042	042	04	1	1.9	6	1	6	-2.27272727272727	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	United Kingdom	UK	UK		54	-4	UK	20251110064500	https://thenationonlineng.net/edo-museum-cancels-preview-event-as-suspected-thugs-invade-premises/
1273339042	20251109	202511	2025	2025.8466	MED	JOURNALIST						MED			GOV	DIPLOMAT						GOV			1	043	043	04	1	2.8	10	1	10	-2.27272727272727	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20251110064500	https://thenationonlineng.net/edo-museum-cancels-preview-event-as-suspected-thugs-invade-premises/
1273339043	20251110	202511	2025	2025.8493											AFR	AFRICA	AFR								0	040	040	04	1	1.0	4	1	4	-1.21107266435986	0								4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20251110064500	https://www.citizen.co.za/news/relief-for-kleinfontein/
1273339044	20251110	202511	2025	2025.8493											AFR	AFRICA	AFR								1	112	112	11	3	-2.0	4	1	4	-13.7546468401487	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20251110064500	https://www.thetimes.com/world/europe/article/jacob-zumas-daughter-on-trial-over-deadly-south-african-riots-3dwmlcd2k
1273339045	20251110	202511	2025	2025.8493											AFR	AFRICA	AFR								1	130	130	13	3	-4.4	4	1	4	-13.7546468401487	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20251110064500	https://www.thetimes.com/world/europe/article/jacob-zumas-daughter-on-trial-over-deadly-south-african-riots-3dwmlcd2k
1273339046	20251110	202511	2025	2025.8493											AGR	FARMER						AGR			1	043	043	04	1	2.8	10	1	10	2.63157894736842	0								0								0								20251110064500	https://aninews.in/news/national/general-news/j-k-rajouri-farmers-make-major-shift-from-traditional-cereal-crops-to-ultra-high-density-fruit-farming-under-horticulture-revolution20251110104257/
1273339047	20251110	202511	2025	2025.8493											ARE	UNITED ARAB EMIRATES	ARE								1	046	046	04	1	7.0	2	1	2	0	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251110064500	https://www.stabroeknews.com/2025/11/10/news/world/before-talks-with-trump-saudi-arabia-doubles-down-on-terms-for-israel-ties/
1273339048	20251110	202511	2025	2025.8493											AUSBUS	AUSTRALIA	AUS					BUS			1	190	190	19	4	-10.0	2	1	2	-3.79746835443038	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20251110064500	https://www.afr.com/technology/nextdc-boss-faces-excessive-pay-package-battle-20251110-p5n93c
1273339049	20251110	202511	2025	2025.8493											BUS	COMPANY						BUS			1	042	042	04	1	1.9	4	1	4	-3.92523364485981	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20251110064500	https://www.thehitavada.com/Encyc/2025/11/10/parth-pawar-land-row.html
1273339050	20251110	202511	2025	2025.8493											BUS	AIRLINE						BUS			1	042	042	04	1	1.9	6	1	6	1.80685358255452	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20251110064500	https://simpleflying.com/emirates-airbus-a380-luxury-icon/
1273339051	20251110	202511	2025	2025.8493											BUS	COMPANY						BUS			1	046	046	04	1	7.0	4	1	4	3.30097087378641	0								3	Miles College, Alabama, United States	US	USAL		32.8432	-87.8903	132644	3	Miles College, Alabama, United States	US	USAL		32.8432	-87.8903	132644	20251110064500	https://www.birminghamtimes.com/2025/11/how-an-alabama-hbcu-and-5-trillion-company-formed-ai-partnership/
1273339052	20251110	202511	2025	2025.8493											BUS	COMPANY						BUS			1	046	046	04	1	7.0	6	1	6	3.30097087378641	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20251110064500	https://www.birminghamtimes.com/2025/11/how-an-alabama-hbcu-and-5-trillion-company-formed-ai-partnership/
1273339053	20251110	202511	2025	2025.8493											BUS	BOSS						BUS			1	190	190	19	4	-10.0	6	1	6	-3.79746835443038	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20251110064500	https://www.afr.com/technology/nextdc-boss-faces-excessive-pay-package-battle-20251110-p5n93c
1273339054	20251110	202511	2025	2025.8493											CAN	CANADA	CAN								0	040	040	04	1	1.0	8	1	4	8.25496342737722	0								4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20251110064500	https://saobserver.net/sponsored-content/7-best-house-renovation-contractors-in-the-north-kootenays/
1273339055	20251110	202511	2025	2025.8493											CHL	CHILE	CHL								0	042	042	04	1	1.9	10	1	10	1.90311418685121	0								4	Maipo, Regióetropolitana, Chile	CI	CI12	22379	-33.7333	-70.7833	-891293	4	Maipo, Regióetropolitana, Chile	CI	CI12	22379	-33.7333	-70.7833	-891293	20251110064500	https://www.sommelierindia.com/how-montes-rewrote-chiles-wine-story/
1273339056	20251110	202511	2025	2025.8493											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-4.65116279069768	0								4	Dandenong, Victoria, Australia	AS	AS07	5379	-37.9833	145.2	-1568875	4	Dandenong, Victoria, Australia	AS	AS07	5379	-37.9833	145.2	-1568875	20251110064500	https://www.9news.com.au/national/dandenong-creek-woman-and-child-drowning/cd6fb474-533a-401c-af01-2e84dfa5066e
