1269755851	20251014	202510	2025	2025.7781	AUS	AUSTRALIA	AUS								BUS	INVESTOR						BUS			0	040	040	04	1	1.0	2	1	2	-0.34100596760444	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251021061500	https://www.thehindubusinessline.com/news/world/trump-makes-rare-earths-deal-with-australia-to-fight-china/article70185239.ece
1269755852	20251014	202510	2025	2025.7781	BUS	INVESTOR						BUS			AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	2	1	2	-0.34100596760444	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251021061500	https://www.thehindubusinessline.com/news/world/trump-makes-rare-earths-deal-with-australia-to-fight-china/article70185239.ece
1269755853	20251014	202510	2025	2025.7781	COP	DETECTIVE						COP													1	010	010	01	1	0.0	10	1	10	-1.05633802816901	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20251021061500	https://www.noozhawk.com/fbi-joins-investigation-for-missing-melodee-buzzard-of-vandenberg-village/
1269755854	20251014	202510	2025	2025.7781	COP	DETECTIVE						COP													1	0214	021	02	1	3.4	10	1	10	-1.05633802816901	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20251021061500	https://www.noozhawk.com/fbi-joins-investigation-for-missing-melodee-buzzard-of-vandenberg-village/
1269755855	20251014	202510	2025	2025.7781	ZMB	ZAMBIA	ZMB								ZMBGOV	SITUMBEKO MUSOKOTWANE	ZMB					GOV			0	010	010	01	1	0.0	1	1	1	-0.56022408963585	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20251021061500	https://www.thehindubusinessline.com/news/world/ethiopia-in-talks-with-china-to-convert-dollar-loans-to-yuan/article70185248.ece
1269755856	20251014	202510	2025	2025.7781	ZMB	ZAMBIA	ZMB								ZMBGOV	SITUMBEKO MUSOKOTWANE	ZMB					GOV			0	010	010	01	1	0.0	4	1	4	-0.56022408963585	1	Zambia	ZA	ZA		-15	30	ZA	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20251021061500	https://www.thehindubusinessline.com/news/world/ethiopia-in-talks-with-china-to-convert-dollar-loans-to-yuan/article70185248.ece
1269755857	20251020	202510	2025	2025.7945	AUS	AUSTRALIAN	AUS								TWN	TAIWAN	TWN								1	042	042	04	1	1.9	1	1	1	1.12903225806451	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20251021061500	https://www.taipeitimes.com/News/taiwan/archives/2025/10/21/2003845858
1269755858	20251020	202510	2025	2025.7945	AUSLEG	AUSTRALIAN	AUS					LEG			TWN	TAIWAN	TWN								1	042	042	04	1	1.9	3	1	3	1.12903225806451	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20251021061500	https://www.taipeitimes.com/News/taiwan/archives/2025/10/21/2003845858
1269755859	20251020	202510	2025	2025.7945	SYC	SEYCHELLES	SYC																		1	160	160	16	4	-4.0	5	1	5	-7.97101449275362	1	Seychelles	SE	SE		-4.583333	55.666667	SE	0								1	Seychelles	SE	SE		-4.583333	55.666667	SE	20251021061500	https://www.nation.sc/articles/27934/emirates-suspends-seychelles-madagascar-flights-amid-political-unrest-in-madagascar
1269755860	20251020	202510	2025	2025.7945	TWN	TAIWAN	TWN																		0	051	051	05	1	3.4	4	1	4	0.21413276231263	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	0								4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20251021061500	https://www.taipeitimes.com/News/taiwan/archives/2025/10/21/2003845856
1269755861	20251020	202510	2025	2025.7945	TWN	TAIWAN	TWN																		0	110	110	11	3	-2.0	4	1	4	0.21413276231263	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	0								4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20251021061500	https://www.taipeitimes.com/News/taiwan/archives/2025/10/21/2003845856
1269755862	20251020	202510	2025	2025.7945	TWN	TAIWAN	TWN								AUS	AUSTRALIAN	AUS								1	043	043	04	1	2.8	1	1	1	1.12903225806451	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251021061500	https://www.taipeitimes.com/News/taiwan/archives/2025/10/21/2003845858
1269755863	20251020	202510	2025	2025.7945	TWN	TAIWAN	TWN								AUSLEG	AUSTRALIAN	AUS					LEG			1	043	043	04	1	2.8	2	1	2	1.12903225806451	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251021061500	https://www.taipeitimes.com/News/taiwan/archives/2025/10/21/2003845858
1269755864	20251020	202510	2025	2025.7945	TWN	TAIWAN	TWN								AUSLEG	AUSTRALIA	AUS					LEG			1	043	043	04	1	2.8	1	1	1	1.12903225806451	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251021061500	https://www.taipeitimes.com/News/taiwan/archives/2025/10/21/2003845858
1269755865	20251021	202510	2025	2025.7973											AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	-0.24096385542169	0								4	Kessingland, Suffolk, United Kingdom	UK	UKN5	40132	52.4167	1.71667	-2599866	4	Kessingland, Suffolk, United Kingdom	UK	UKN5	40132	52.4167	1.71667	-2599866	20251021061500	https://www.yahoo.com/news/articles/record-number-little-terns-born-052508413.html
1269755866	20251021	202510	2025	2025.7973											AFR	AFRICA	AFR								1	112	112	11	3	-2.0	4	1	4	-10.4651162790698	0								4	Tembisa, Gauteng, South Africa	SF	SF06	77346	-26.0098	28.2276	-1290128	4	Tembisa, Gauteng, South Africa	SF	SF06	77346	-26.0098	28.2276	-1290128	20251021061500	https://www.enca.com/news-top-stories/vusimuzi-matlala-facing-additional-charges
1269755867	20251021	202510	2025	2025.7973											ARE	DUBAI	ARE								1	042	042	04	1	1.9	2	1	2	3.00429184549356	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20251021061500	http://www.bignewsnetwork.com/news/278647924/gcc-experts-call-for-unified-firearms-database-at-dubai-police-symposium
1269755868	20251021	202510	2025	2025.7973											AUS	MELBOURNE	AUS								1	036	036	03	1	4.0	3	1	3	5.06329113924051	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20251021061500	https://www.foodmag.com.au/handling-bulk-materials-in-food-and-beverage/
1269755869	20251021	202510	2025	2025.7973											AUS	AUSTRALIA	AUS								0	071	071	07	2	7.4	4	1	4	-1.0507880910683	0								4	Merriwa, New South Wales, Australia	AS	AS02	5096	-32.1392	150.356	-1587098	4	Merriwa, New South Wales, Australia	AS	AS02	5096	-32.1392	150.356	-1587098	20251021061500	https://www.2nm.com.au/local-news/councillor-renews-plea-for-federal-help-to-save-merriwa-aged-care-centre/
1269755870	20251021	202510	2025	2025.7973											AUS	AUSTRALIA	AUS								0	111	111	11	3	-2.0	4	1	4	-1.0507880910683	0								4	Merriwa, New South Wales, Australia	AS	AS02	5096	-32.1392	150.356	-1587098	4	Merriwa, New South Wales, Australia	AS	AS02	5096	-32.1392	150.356	-1587098	20251021061500	https://www.2nm.com.au/local-news/councillor-renews-plea-for-federal-help-to-save-merriwa-aged-care-centre/
