1267596876	20250909	202509	2025	2025.6822	BUS	BUSINESS						BUS			GOV	ADMINISTRATION						GOV			1	192	192	19	4	-9.5	5	1	5	1.69491525423729	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20251009054500	https://www.nbr.co.nz/retail/smiths-city-creditor-debt-surpass-26-8m/
1267596877	20250909	202509	2025	2025.6822	USA	AUSTIN	USA																		1	010	010	01	1	0.0	5	1	5	-3.28102710413695	3	Joslin Elementary School, Texas, United States	US	USTX	TX453	30.2285	-97.7897	2009130	0								3	Joslin Elementary School, Texas, United States	US	USTX		30.2285	-97.7897	2009130	20251009054500	https://www.fox7austin.com/news/sunrise-homeless-navigation-center-will-not-be-relocating-proposed-new-location
1267596878	20251002	202510	2025	2025.7452	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	1	1	1	3.37662337662337	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251009054500	https://www.indiatoday.in/world/story/donald-trump-israel-hamas-gaza-peace-plan-white-house-peace-president-day-before-nobel-peace-prize-2025-announcement-2800195-2025-10-09
1267596879	20251008	202510	2025	2025.7616	GOV	MINIST						GOV			SGP	SINGAPORE	SGP								1	031	031	03	1	5.2	10	1	10	4.02298850574713	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20251009054500	https://www.ft.lk/business/Cabinet-approves-four-month-Murban-crude-supply-deal-with-BB-Energy-Asia/34-782767
1267596880	20251008	202510	2025	2025.7616	GOV	MINIST						GOV			SGP	SINGAPORE	SGP								1	061	061	06	2	6.4	10	1	10	4.02298850574713	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20251009054500	https://www.ft.lk/business/Cabinet-approves-four-month-Murban-crude-supply-deal-with-BB-Energy-Asia/34-782767
1267596881	20251008	202510	2025	2025.7616	GOVEDU	EDUCATION MINIST						GOV	EDU		LEG	PARLIAMENT						LEG			1	013	013	01	1	0.4	10	1	10	0.947867298578201	0								0								0								20251009054500	https://www.ft.lk/news/All-teachers-to-become-degree-holders-under-new-education-reforms-PM-Harini/56-782770
1267596882	20251008	202510	2025	2025.7616	SGP	SINGAPORE	SGP								GOV	MINIST						GOV			1	031	031	03	1	5.2	10	1	10	4.02298850574713	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20251009054500	https://www.ft.lk/business/Cabinet-approves-four-month-Murban-crude-supply-deal-with-BB-Energy-Asia/34-782767
1267596883	20251009	202510	2025	2025.7644											AFGGOV	AFGHANISTAN	AFG					GOV			1	040	040	04	1	1.0	4	1	4	0.492610837438423	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251009054500	https://ianslive.in/afghan-fm-muttaqi-in-india-for-week-long-visit-to-boost-bilateral-regional-dialogue--20251009104526
1267596884	20251009	202510	2025	2025.7644											AFR	AFRICA	AFR								0	112	112	11	3	-2.0	2	1	2	-3.27408793264734	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20251009054500	https://www.timeslive.co.za/politics/2025-10-09-morero-raises-alarm-over-integrity-of-joburg-city-manager-recruitment/
1267596885	20251009	202510	2025	2025.7644											AUS	NORTHERN TERRITORY	AUS								1	043	043	04	1	2.8	3	1	3	3.36134453781512	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20251009054500	https://www.miragenews.com/creating-connections-to-larrakia-land-1548547/
1267596886	20251009	202510	2025	2025.7644											AZE	BAKU	AZE								1	173	173	17	4	-5.0	10	1	10	3.81165919282511	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20251009054500	https://www.azernews.az/analysis/248488.html
1267596887	20251009	202510	2025	2025.7644											BRB	BARBADOS	BRB								0	036	036	03	1	4.0	10	1	10	1.94174757281553	0								4	Bridgetown, Saint Michael, Barbados	BB	BB08	5832	13.1	-59.6167	-1393285	4	Bridgetown, Saint Michael, Barbados	BB	BB08	5832	13.1	-59.6167	-1393285	20251009054500	https://ianslive.in/ls-speaker-om-birla-chairs-workshop-at-commonwealth-meet-in-barbados--20251009102231
1267596888	20251009	202510	2025	2025.7644											BRB	BARBADOS	BRB								1	040	040	04	1	1.0	10	1	10	1.94174757281553	0								4	Bridgetown, Saint Michael, Barbados	BB	BB08	5832	13.1	-59.6167	-1393285	4	Bridgetown, Saint Michael, Barbados	BB	BB08	5832	13.1	-59.6167	-1393285	20251009054500	https://ianslive.in/ls-speaker-om-birla-chairs-workshop-at-commonwealth-meet-in-barbados--20251009102231
1267596889	20251009	202510	2025	2025.7644											BRB	BRIDGETOWN	BRB								0	042	042	04	1	1.9	5	1	5	1.94174757281553	0								4	Bridgetown, Saint Michael, Barbados	BB	BB08	5832	13.1	-59.6167	-1393285	4	Bridgetown, Saint Michael, Barbados	BB	BB08	5832	13.1	-59.6167	-1393285	20251009054500	https://ianslive.in/ls-speaker-om-birla-chairs-workshop-at-commonwealth-meet-in-barbados--20251009102231
1267596890	20251009	202510	2025	2025.7644											BUS	COMPANY						BUS			0	057	057	05	1	8.0	10	1	10	0.793650793650798	0								0								0								20251009054500	https://www.theintelligencer.net/news/top-headlines/2025/10/local-agencies-expected-to-receive-cdbg-funding/
1267596891	20251009	202510	2025	2025.7644											BUS	INVESTOR						BUS			1	130	130	13	3	-4.4	3	1	3	-1.91082802547771	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251009054500	https://www.businesstoday.in/markets/stocks/story/its-not-like-china-aswath-damodaran-explains-indias-growth-story-with-a-warning-497438-2025-10-09
1267596892	20251009	202510	2025	2025.7644											BUS	INVESTOR						BUS			1	130	130	13	3	-4.4	1	1	1	-1.91082802547771	0								1	India	IN	IN		20	77	IN	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20251009054500	https://www.businesstoday.in/markets/stocks/story/its-not-like-china-aswath-damodaran-explains-indias-growth-story-with-a-warning-497438-2025-10-09
1267596893	20251009	202510	2025	2025.7644											CAN	TORONTO	CAN								1	036	036	03	1	4.0	5	1	5	-4.61538461538461	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	India	IN	IN		20	77	IN	20251009054500	https://www.blogto.com/real-estate-toronto/2025/10/53-highfield-road-toronto/
1267596894	20251009	202510	2025	2025.7644											CHR	CHRISTIANITY				CHR					0	190	190	19	4	-10.0	10	1	10	-3.20512820512821	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251009054500	https://www.christianpost.com/voices/seven-reasons-for-the-trans-conflict-with-christianity.html
1267596895	20251009	202510	2025	2025.7644											COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-3.84615384615385	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20251009054500	https://www.thehindubusinessline.com/news/police-teams-arrest-tn-based-cough-syrup-pharma-owner-in-chennai/article70142351.ece
1267596896	20251009	202510	2025	2025.7644											COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-3.84615384615385	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20251009054500	https://www.thehindubusinessline.com/news/police-teams-arrest-tn-based-cough-syrup-pharma-owner-in-chennai/article70142351.ece
1267596897	20251009	202510	2025	2025.7644											COP	DEPUTIES						COP			1	080	080	08	2	5.0	1	1	1	-8.14814814814815	0								3	Weippe, Idaho, United States	US	USID	ID035	46.376	-115.938	398329	3	Weippe, Idaho, United States	US	USID	ID035	46.376	-115.938	398329	20251009054500	https://kxly920.com/2025/10/08/deputies-arrest-weippe-man-for-raping-underage-girl-deputies-suspect-there-could-be-additional-victims/
1267596898	20251009	202510	2025	2025.7644											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	2	1	2	0	0								3	Statesville, North Carolina, United States	US	USNC	NC097	35.7826	-80.8873	995438	3	Statesville, North Carolina, United States	US	USNC	NC097	35.7826	-80.8873	995438	20251009054500	https://www.wbtv.com/2025/10/09/lenoir-residents-react-living-near-data-center/
1267596899	20251009	202510	2025	2025.7644											DNK	DENMARK	DNK								1	033	033	03	1	5.2	2	1	2	4.44078947368421	0								4	Lyngby, Midtjylland, Denmark	DA	DA18	14996	56.17	10.0426	-2746824	4	Lyngby, Midtjylland, Denmark	DA	DA18	14996	56.17	10.0426	-2746824	20251009054500	https://www.miragenews.com/new-entrepreneurial-hub-to-make-one-in-ten-dtu-1548564/
