1263404655	20240916	202409	2024	2024.7014	AFR	AFRICA	AFR								ETH	ADDIS ABABA	ETH								1	040	040	04	1	1.0	10	1	10	-1.71606864274571	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250916103000	https://www.ipsnews.net/2025/09/afdb-commits-11-billion-dollars-to-support-early-warning-systems-food-security-in-rural-africa/
1263404656	20240916	202409	2024	2024.7014	CHN	CHINA	CHN								POL	POLAND	POL								1	050	050	05	1	3.5	2	1	2	1.85414091470952	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Poland	PL	PL		52	20	PL	20250916103000	https://www.globalsecurity.org/wmd/library/news/china/2025/09/china-250916-globaltimes02.htm
1263404657	20240916	202409	2024	2024.7014	CHN	CHINA	CHN								POL	POLAND	POL								1	050	050	05	1	3.5	2	1	2	1.85414091470952	1	China	CH	CH		35	105	CH	1	Poland	PL	PL		52	20	PL	1	China	CH	CH		35	105	CH	20250916103000	https://www.globalsecurity.org/wmd/library/news/china/2025/09/china-250916-globaltimes02.htm
1263404658	20240916	202409	2024	2024.7014	ETH	ADDIS ABABA	ETH								AFR	AFRICA	AFR								1	040	040	04	1	1.0	10	1	10	-1.71606864274571	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250916103000	https://www.ipsnews.net/2025/09/afdb-commits-11-billion-dollars-to-support-early-warning-systems-food-security-in-rural-africa/
1263404659	20240916	202409	2024	2024.7014	GBR	UNITED KINGDOM	GBR																		1	120	120	12	3	-4.0	6	1	6	-2.35042735042735	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	0								5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	20250916103000	https://www.lynnnews.co.uk/national/former-tory-minister-maria-caulfield-defects-to-reform-uk-154728/
1263404660	20240916	202409	2024	2024.7014	JAM	JAMAICA	JAM																		0	120	120	12	3	-4.0	10	1	10	-3.72272143774069	4	Lucea, Hanover, Jamaica	JM	JM02	18422	18.4509	-78.1736	-3752635	0								4	Lucea, Hanover, Jamaica	JM	JM02	18422	18.4509	-78.1736	-3752635	20250916103000	https://www.jamaicaobserver.com/2025/09/16/clash-garbage-skip/
1263404661	20240916	202409	2024	2024.7014	JAM	JAMAICA	JAM																		0	1712	171	17	4	-9.2	10	1	10	-3.72272143774069	4	Lucea, Hanover, Jamaica	JM	JM02	18422	18.4509	-78.1736	-3752635	0								4	Lucea, Hanover, Jamaica	JM	JM02	18422	18.4509	-78.1736	-3752635	20250916103000	https://www.jamaicaobserver.com/2025/09/16/clash-garbage-skip/
1263404662	20240916	202409	2024	2024.7014	LEG	HOUSE SPEAKER						LEG			GOV	GOVERNOR						GOV			1	060	060	06	2	6.0	5	1	5	-0.74836295603367	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250916103000	https://www.bostonglobe.com/2025/09/16/metro/ri-republican-candidates-governor/
1263404663	20240916	202409	2024	2024.7014	POL	POLAND	POL								CHN	CHINA	CHN								1	050	050	05	1	3.5	4	1	4	1.85414091470952	1	Poland	PL	PL		52	20	PL	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250916103000	https://www.globalsecurity.org/wmd/library/news/china/2025/09/china-250916-globaltimes02.htm
1263404664	20250817	202508	2025	2025.6219	CVL	MIGRANT						CVL			GBR	BRITAIN	GBR								0	042	042	04	1	1.9	1	1	1	-6.71296296296296	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250916103000	https://www.dailymail.co.uk/news/article-15102907/A-SECOND-one-one-migrant-deportation-France-thwarted-amid-minute-legal-challenges-Labours-plan-risks-descending-farce.html
1263404665	20250817	202508	2025	2025.6219	DEU	GERMANY	DEU								RUS	RUSSIAN	RUS								1	100	100	10	3	-5.0	1	1	1	-7.35468564650059	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250916103000	https://www.dw.com/en/germany-updates-nord-stream-suspect-cleared-for-extradition/live-74007503
1263404666	20250817	202508	2025	2025.6219	DEU	GERMANY	DEU								RUS	RUSSIAN	RUS								1	100	100	10	3	-5.0	1	1	1	-7.35468564650059	1	Poland	PL	PL		52	20	PL	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Poland	PL	PL		52	20	PL	20250916103000	https://www.dw.com/en/germany-updates-nord-stream-suspect-cleared-for-extradition/live-74007503
1263404667	20250817	202508	2025	2025.6219	GBR	BRITAIN	GBR								CVL	MIGRANT						CVL			0	043	043	04	1	2.8	1	1	1	-6.71296296296296	1	United Kingdom	UK	UK		54	-4	UK	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United Kingdom	UK	UK		54	-4	UK	20250916103000	https://www.dailymail.co.uk/news/article-15102907/A-SECOND-one-one-migrant-deportation-France-thwarted-amid-minute-legal-challenges-Labours-plan-risks-descending-farce.html
1263404668	20250817	202508	2025	2025.6219	MIL	MILITARY						MIL			ISR	ISRAEL	ISR								0	138	138	13	3	-7.0	2	1	2	-6.58227848101266	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250916103000	https://www.theglobeandmail.com/world/article-israel-launches-major-ground-assault-on-gaza/
1263404669	20250817	202508	2025	2025.6219	MIL	MILITARY						MIL			ISR	ISRAEL	ISR								0	192	192	19	4	-9.5	2	1	2	-6.58227848101266	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250916103000	https://www.theglobeandmail.com/world/article-israel-launches-major-ground-assault-on-gaza/
1263404670	20250817	202508	2025	2025.6219	MIL	MILITARY						MIL			PSE	GAZA	PSE								0	138	138	13	3	-7.0	1	1	1	-6.58227848101266	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250916103000	https://www.theglobeandmail.com/world/article-israel-launches-major-ground-assault-on-gaza/
1263404671	20250817	202508	2025	2025.6219	MIL	NAVAL						MIL			TUR	TURKEY	TUR								0	173	173	17	4	-5.0	4	1	4	3.35195530726257	4	Adana, Adana, Turkey	TU	TU81	27460	37.0017	35.3289	-732885	4	Adana, Adana, Turkey	TU	TU81	27460	37.0017	35.3289	-732885	4	Adana, Adana, Turkey	TU	TU81	27460	37.0017	35.3289	-732885	20250916103000	https://www.hurriyetdailynews.com/turkiyes-premier-tech-event-teknofest-to-open-doors-in-istanbul-213663
1263404672	20250817	202508	2025	2025.6219	MIL	MILITARY						MIL			UAF	MILITANT						UAF			0	111	111	11	3	-2.0	3	1	3	-6.58227848101266	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250916103000	https://www.theglobeandmail.com/world/article-israel-launches-major-ground-assault-on-gaza/
1263404673	20250817	202508	2025	2025.6219	MIL	MILITARY						MIL			UAF	MILITANT						UAF			0	190	190	19	4	-10.0	3	1	3	-6.58227848101266	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250916103000	https://www.theglobeandmail.com/world/article-israel-launches-major-ground-assault-on-gaza/
1263404674	20250817	202508	2025	2025.6219	RUS	RUSSIAN	RUS								DEU	GERMANY	DEU								1	173	173	17	4	-5.0	2	1	2	-7.35468564650059	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Mannheim, Baden-Wüberg, Germany	GM	GM01	16554	49.4883	8.46472	-1822951	4	Mannheim, Baden-Wüberg, Germany	GM	GM01	16554	49.4883	8.46472	-1822951	20250916103000	https://www.dw.com/en/germany-updates-nord-stream-suspect-cleared-for-extradition/live-74007503
1263404675	20250909	202509	2025	2025.6822											ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	1	1	1	-1.5818431911967	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250916103000	https://www.globalsecurity.org/wmd/library/news/israel/2025/09/israel-250915-state01.htm
1263404676	20250909	202509	2025	2025.6822											MEDBUS	MEDIA						MED	BUS		0	040	040	04	1	1.0	5	1	5	-1.55763239875389	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250916103000	https://www.sbs.com.au/news/podcast-episode/as-data-minimising-as-possible-under-16-social-media-ban-guidelines-published/8u91iu8ae
1263404677	20250909	202509	2025	2025.6822											MEDBUS	MEDIA						MED	BUS		0	046	046	04	1	7.0	5	1	5	-1.55763239875389	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250916103000	https://www.sbs.com.au/news/podcast-episode/as-data-minimising-as-possible-under-16-social-media-ban-guidelines-published/8u91iu8ae
1263404678	20250909	202509	2025	2025.6822											USAPRI	PUERTO RICO	USA								0	043	043	04	1	2.8	1	1	1	-8.48440899202321	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Venezuela	VE	VE		8	-66	VE	20250916103000	https://www.westhawaiitoday.com/2025/09/16/nation-world-news/us-strikes-a-second-venezuela-boat-killing-3-trump-says/
1263404679	20250909	202509	2025	2025.6822	BGR	SOFIA	BGR								CYP	CYPRIOT	CYP								1	173	173	17	4	-5.0	3	1	3	-8.20512820512821	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250916103000	https://www.novinite.com/articles/234408/Bulgaria+Arrests+Russian+Shipowner+Tied+to+Beirut+Blast+That+Killed+218
1263404680	20250909	202509	2025	2025.6822	CHN	CHINA	CHN								MEXGOV	MEXICO	MEX					GOV			0	046	046	04	1	7.0	10	1	10	-0.89500860585198	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1	Mexico	MX	MX		23	-102	MX	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250916103000	https://www.globalsecurity.org/wmd/library/news/china/2025/09/china-250915-prc-mofab01.htm
1263404681	20250909	202509	2025	2025.6822	CVL	VOTER						CVL			USA	UNITED STATES	USA								0	113	113	11	3	-2.0	4	1	4	-1.51515151515151	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250916103000	https://www.inquirer.com/politics/election/pennsylvania-supreme-court-retention-election-redistricting-20250916.html
1263404682	20250909	202509	2025	2025.6822	CVL	VOTER						CVL			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	4	1	4	-1.51515151515151	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250916103000	https://www.inquirer.com/politics/election/pennsylvania-supreme-court-retention-election-redistricting-20250916.html
1263404683	20250909	202509	2025	2025.6822	CYP	CYPRUS	CYP								LBN	LEBANON	LBN								1	036	036	03	1	4.0	2	1	2	-8.20512820512821	1	Cyprus	CY	CY		35	33	CY	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Vasil Levski, Dobrich, Bulgaria	BU	BU40	11876	43.4167	28.1667	-839487	20250916103000	https://www.novinite.com/articles/234408/Bulgaria+Arrests+Russian+Shipowner+Tied+to+Beirut+Blast+That+Killed+218
1263404684	20250909	202509	2025	2025.6822	CYP	CYPRIOT	CYP								LBN	BEIRUT	LBN								1	036	036	03	1	4.0	2	1	2	-8.20512820512821	1	Cyprus	CY	CY		35	33	CY	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Cyprus	CY	CY		35	33	CY	20250916103000	https://www.novinite.com/articles/234408/Bulgaria+Arrests+Russian+Shipowner+Tied+to+Beirut+Blast+That+Killed+218
1263404685	20250909	202509	2025	2025.6822	CYP	CYPRIOT	CYP								LBN	BEIRUT	LBN								1	036	036	03	1	4.0	1	1	1	-8.20512820512821	1	Russia	RS	RS		60	100	RS	1	Cyprus	CY	CY		35	33	CY	4	Vasil Levski, Dobrich, Bulgaria	BU	BU40	11876	43.4167	28.1667	-839487	20250916103000	https://www.novinite.com/articles/234408/Bulgaria+Arrests+Russian+Shipowner+Tied+to+Beirut+Blast+That+Killed+218
1263404686	20250909	202509	2025	2025.6822	CYP	CYPRIOT	CYP								RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	1	1	1	-8.20512820512821	1	Russia	RS	RS		60	100	RS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Russia	RS	RS		60	100	RS	20250916103000	https://www.novinite.com/articles/234408/Bulgaria+Arrests+Russian+Shipowner+Tied+to+Beirut+Blast+That+Killed+218
1263404687	20250909	202509	2025	2025.6822	CYP	CYPRIOT	CYP								RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	1	1	1	-8.20512820512821	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250916103000	https://www.novinite.com/articles/234408/Bulgaria+Arrests+Russian+Shipowner+Tied+to+Beirut+Blast+That+Killed+218
1263404688	20250909	202509	2025	2025.6822	DEU	GERMANY	DEU								POL	POLISH	POL								1	192	192	19	4	-9.5	5	1	5	2.44530244530244	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250916103000	https://www.globalsecurity.org/military/library/news/2025/09/mil-250915-nato-aircom01.htm
1263404689	20250909	202509	2025	2025.6822	EDU	COLLEGE						EDU			OPP	ACTIVIST						OPP			1	193	193	19	4	-10.0	4	2	4	-7.66529431400912	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Capitol Hill, Utah, United States	US	USUT		40.7844	-111.867	1454256	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250916103000	https://www.4029tv.com/article/tyler-robinson-capital-murder-charlie-kirk-assassination/66119457
1263404690	20250909	202509	2025	2025.6822	EDU	COLLEGE						EDU			OPP	ACTIVIST						OPP			1	193	193	19	4	-10.0	12	2	12	-7.66529431400912	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250916103000	https://www.4029tv.com/article/tyler-robinson-capital-murder-charlie-kirk-assassination/66119457
1263404691	20250909	202509	2025	2025.6822	ESP	SPAIN	ESP																		1	012	012	01	1	-0.4	2	1	2	0.53333333333333	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250916103000	https://eurovoix.com/2025/09/16/spain-rtve-eurovision-2026-israel/
1263404692	20250909	202509	2025	2025.6822	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			RUS	RUSSIA	RUS								1	020	020	02	1	3.0	1	1	1	-3.51668169522092	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250916103000	https://www.globalsecurity.org/wmd/library/news/russia/2025/09/russia-250915-rferl03.htm
1263404693	20250909	202509	2025	2025.6822	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			RUS	RUSSIA	RUS								1	020	020	02	1	3.0	1	1	1	-3.51668169522092	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250916103000	https://www.globalsecurity.org/wmd/library/news/russia/2025/09/russia-250915-rferl03.htm
1263404694	20250909	202509	2025	2025.6822	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			RUS	RUSSIA	RUS								1	020	020	02	1	3.0	3	1	3	-3.51668169522092	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250916103000	https://www.globalsecurity.org/wmd/library/news/russia/2025/09/russia-250915-rferl03.htm
1263404695	20250909	202509	2025	2025.6822	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIAN	RUS								0	130	130	13	3	-4.4	1	1	1	-3.51668169522092	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250916103000	https://www.globalsecurity.org/wmd/library/news/russia/2025/09/russia-250915-rferl03.htm
1263404696	20250909	202509	2025	2025.6822	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIAN	RUS								0	130	130	13	3	-4.4	1	1	1	-3.51668169522092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250916103000	https://www.globalsecurity.org/wmd/library/news/russia/2025/09/russia-250915-rferl03.htm
1263404697	20250909	202509	2025	2025.6822	IGOEUREEC	THE EU	EUR	EEC				IGO			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-3.51668169522092	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250916103000	https://www.globalsecurity.org/wmd/library/news/russia/2025/09/russia-250915-rferl03.htm
1263404698	20250909	202509	2025	2025.6822	IGOEUREEC	THE EU	EUR	EEC				IGO			USA	WASHINGTON	USA								0	042	042	04	1	1.9	1	1	1	-3.51668169522092	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250916103000	https://www.globalsecurity.org/wmd/library/news/russia/2025/09/russia-250915-rferl03.htm
1263404699	20250909	202509	2025	2025.6822	IGOEUREEC	THE EU	EUR	EEC				IGO			USA	WASHINGTON	USA								0	042	042	04	1	1.9	1	1	1	-3.51668169522092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250916103000	https://www.globalsecurity.org/wmd/library/news/russia/2025/09/russia-250915-rferl03.htm
1263404700	20250909	202509	2025	2025.6822	IRN	IRANIAN	IRN								IRNGOV	IRAN	IRN					GOV			1	010	010	01	1	0.0	2	1	2	-9.83146067415733	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250916103000	https://www.globalsecurity.org/military/library/news/2025/09/mil-250915-irna01.htm
1263404701	20250909	202509	2025	2025.6822	ISR	ISRAEL	ISR								OPP	ACTIVIST						OPP			0	186	186	18	4	-10.0	2	1	2	-4.0281973816717	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250916103000	https://www.westhawaiitoday.com/2025/09/16/nation-world-news/rubio-in-israel-says-a-diplomatic-solution-to-hamas-war-may-not-be-possible/
1263404702	20250909	202509	2025	2025.6822	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	017	017	01	1	0.0	2	1	2	-4.0281973816717	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Utah, United States	US	USUT		40.1135	-111.854	UT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250916103000	https://www.westhawaiitoday.com/2025/09/16/nation-world-news/rubio-in-israel-says-a-diplomatic-solution-to-hamas-war-may-not-be-possible/
1263404703	20250909	202509	2025	2025.6822	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	017	017	01	1	0.0	2	1	2	-4.0281973816717	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250916103000	https://www.westhawaiitoday.com/2025/09/16/nation-world-news/rubio-in-israel-says-a-diplomatic-solution-to-hamas-war-may-not-be-possible/
1263404704	20250909	202509	2025	2025.6822	LEG	LAWMAKER						LEG			OPP	ACTIVIST						OPP			1	017	017	01	1	0.0	12	2	12	-7.66529431400912	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250916103000	https://www.4029tv.com/article/tyler-robinson-capital-murder-charlie-kirk-assassination/66119457
1263404705	20250909	202509	2025	2025.6822	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								1	017	017	01	1	0.0	4	2	4	-7.66529431400912	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250916103000	https://www.4029tv.com/article/tyler-robinson-capital-murder-charlie-kirk-assassination/66119457
1263404706	20250909	202509	2025	2025.6822	LEG	GENERAL ASSEMBLY						LEG			USA	NEW YORK	USA								0	042	042	04	1	1.9	1	1	1	-4.0281973816717	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250916103000	https://www.westhawaiitoday.com/2025/09/16/nation-world-news/rubio-in-israel-says-a-diplomatic-solution-to-hamas-war-may-not-be-possible/
1263404707	20250909	202509	2025	2025.6822	LEG	GENERAL ASSEMBLY						LEG			USA	NEW YORK	USA								0	051	051	05	1	3.4	1	1	1	-4.0281973816717	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250916103000	https://www.westhawaiitoday.com/2025/09/16/nation-world-news/rubio-in-israel-says-a-diplomatic-solution-to-hamas-war-may-not-be-possible/
1263404708	20250909	202509	2025	2025.6822	LEG	GENERAL ASSEMBLY						LEG			USA	NEW YORK	USA								0	051	051	05	1	3.4	7	1	7	-4.0281973816717	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Australia	AS	AS		-25	135	AS	20250916103000	https://www.westhawaiitoday.com/2025/09/16/nation-world-news/rubio-in-israel-says-a-diplomatic-solution-to-hamas-war-may-not-be-possible/
1263404709	20250909	202509	2025	2025.6822	MED	MEDIA						MED			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.69607843137254	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250916103000	https://www.heraldscotland.com/news/25470217.kingdom-kubala-evicted-camp---move-metres-away/
1263404710	20250909	202509	2025	2025.6822	MEDBUS	MEDIA						MED	BUS												0	040	040	04	1	1.0	5	1	5	-1.55763239875389	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250916103000	https://www.sbs.com.au/news/podcast-episode/as-data-minimising-as-possible-under-16-social-media-ban-guidelines-published/8u91iu8ae
1263404711	20250909	202509	2025	2025.6822	MEDBUS	MEDIA						MED	BUS												0	046	046	04	1	7.0	5	1	5	-1.55763239875389	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250916103000	https://www.sbs.com.au/news/podcast-episode/as-data-minimising-as-possible-under-16-social-media-ban-guidelines-published/8u91iu8ae
1263404712	20250909	202509	2025	2025.6822	MEDBUS	MEDIA						MED	BUS		MNCUSAMED	GOOGLE	USA					MNC	MED		0	036	036	03	1	4.0	5	1	5	-1.55763239875389	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250916103000	https://www.sbs.com.au/news/podcast-episode/as-data-minimising-as-possible-under-16-social-media-ban-guidelines-published/8u91iu8ae
1263404713	20250909	202509	2025	2025.6822	MEXGOV	MEXICO	MEX					GOV			CHN	CHINA	CHN								0	046	046	04	1	7.0	10	1	10	-0.89500860585198	1	Mexico	MX	MX		23	-102	MX	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250916103000	https://www.globalsecurity.org/wmd/library/news/china/2025/09/china-250915-prc-mofab01.htm
1263404714	20250909	202509	2025	2025.6822	MIL	JOINT CHIEFS OF STAFF						MIL			USAPRI	PUERTO RICO	USA								0	043	043	04	1	2.8	1	1	1	-8.48440899202321	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Venezuela	VE	VE		8	-66	VE	20250916103000	https://www.westhawaiitoday.com/2025/09/16/nation-world-news/us-strikes-a-second-venezuela-boat-killing-3-trump-says/
