1272085071	20251004	202510	2025	2025.7507	CRM	CRIMINAL						CRM			FRA	PARIS	FRA								1	186	186	18	4	-10.0	8	1	8	-16.2162162162162	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20251103001500	https://www.lbcgroup.tv/news/world-news/887844/louvre-heist-work-of-petty-criminals-not-organized-crime-prosecutor-sa/en
1272085072	20251004	202510	2025	2025.7507	EGY	EGYPT	EGY								LBN	LEBANON	LBN								0	010	010	01	1	0.0	4	1	4	3.06748466257669	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251103001500	https://www.lbcgroup.tv/news/lebanon-news/887815/egyptian-and-lebanese-pms-discuss-strengthening-bilateral-ties-and-inv/en
1272085073	20251004	202510	2025	2025.7507	EGY	EGYPT	EGY								LBN	LEBANON	LBN								0	010	010	01	1	0.0	1	1	1	3.06748466257669	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251103001500	https://www.lbcgroup.tv/news/lebanon-news/887815/egyptian-and-lebanese-pms-discuss-strengthening-bilateral-ties-and-inv/en
1272085074	20251004	202510	2025	2025.7507	EGY	EGYPT	EGY								LBN	LEBANON	LBN								0	036	036	03	1	4.0	4	1	4	3.06748466257669	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251103001500	https://www.lbcgroup.tv/news/lebanon-news/887815/egyptian-and-lebanese-pms-discuss-strengthening-bilateral-ties-and-inv/en
1272085075	20251004	202510	2025	2025.7507	EGY	EGYPT	EGY								LBN	LEBANON	LBN								0	036	036	03	1	4.0	1	1	1	3.06748466257669	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251103001500	https://www.lbcgroup.tv/news/lebanon-news/887815/egyptian-and-lebanese-pms-discuss-strengthening-bilateral-ties-and-inv/en
1272085076	20251004	202510	2025	2025.7507	GBRCOP	SCOTLAND	GBR					COP			PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-5.93434343434343	4	Kincardine, Fife, United Kingdom	UK	UKV1	40176	56.0667	-3.71667	-2600103	1	Pakistan	PK	PK		30	70	PK	4	Kincardine, Fife, United Kingdom	UK	UKV1	40176	56.0667	-3.71667	-2600103	20251103001500	https://www.dunfermlinepress.com/news/25590313.drunk-police-officer-racist-rant-sexually-assaulted-colleague/
1272085077	20251004	202510	2025	2025.7507	LBN	LEBANON	LBN								GOV	MINIST						GOV			0	010	010	01	1	0.0	5	1	5	3.06748466257669	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251103001500	https://www.lbcgroup.tv/news/lebanon-news/887815/egyptian-and-lebanese-pms-discuss-strengthening-bilateral-ties-and-inv/en
1272085078	20251004	202510	2025	2025.7507	LBN	LEBANON	LBN								GOV	MINIST						GOV			0	161	161	16	4	-4.0	5	1	5	3.06748466257669	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251103001500	https://www.lbcgroup.tv/news/lebanon-news/887815/egyptian-and-lebanese-pms-discuss-strengthening-bilateral-ties-and-inv/en
1272085079	20251004	202510	2025	2025.7507	LTU	LITHUANIA	LTU								BLR	BELARUS	BLR								1	160	160	16	4	-4.0	10	1	10	-3.71900826446281	4	Elsenborn, Waals Gewest, Belgium	BE	BE14	16554	50.457	6.21976	-1957595	4	Elsenborn, Waals Gewest, Belgium	BE	BE14	16554	50.457	6.21976	-1957595	4	Elsenborn, Waals Gewest, Belgium	BE	BE14	16554	50.457	6.21976	-1957595	20251103001500	https://indianexpress.com/article/world/drones-spotted-belgian-airbase-spying-on-military-planes-minister-says-10342566/
1272085080	20251004	202510	2025	2025.7507	LTU	LITHUANIA	LTU								GOV	SOVEREIGN						GOV			1	150	150	15	4	-7.2	10	1	10	-3.71900826446281	1	Lithuania	LH	LH		56	24	LH	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20251103001500	https://indianexpress.com/article/world/drones-spotted-belgian-airbase-spying-on-military-planes-minister-says-10342566/
