1268206765	20241012	202410	2024	2024.7726	MIL	MILITARY						MIL			GOVMIL	MINIST OF DEFENSE						GOV	MIL		1	150	150	15	4	-7.2	1	1	1	0	4	Hai Chiang, Heilongjiang, China	CH	CH08	25032	49.2833	125.4	-1908145	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251012193000	https://news.ltn.com.tw/news/focus/breakingnews/5208971
1268206766	20241012	202410	2024	2024.7726	MIL	MILITARY						MIL			TWNMIL	TAIWAN	TWN					MIL			1	150	150	15	4	-7.2	2	1	2	0	4	Hai Chiang, Heilongjiang, China	CH	CH08	25032	49.2833	125.4	-1908145	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251012193000	https://news.ltn.com.tw/news/focus/breakingnews/5208971
1268206767	20241012	202410	2024	2024.7726	RUS	RUSSIA	RUS																		0	026	026	02	1	4.0	2	1	2	-3.13327449249779	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20251012193000	https://flux.md/stiri/eurasiaconspiracy-theoriescrime-interview-who-decided-to-jail-moldovan-opposition-journalist-and-civic-activist-iurie-rosca/
1268206768	20241012	202410	2024	2024.7726	RUS	RUSSIA	RUS																		0	026	026	02	1	4.0	8	1	8	-3.13327449249779	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251012193000	https://flux.md/stiri/eurasiaconspiracy-theoriescrime-interview-who-decided-to-jail-moldovan-opposition-journalist-and-civic-activist-iurie-rosca/
1268206769	20241012	202410	2024	2024.7726	TWN	TAIPEI	TWN								MIL	NAVY						MIL			1	150	150	15	4	-7.2	1	1	1	0	4	Hai Chiang, Heilongjiang, China	CH	CH08	25032	49.2833	125.4	-1908145	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251012193000	https://news.ltn.com.tw/news/focus/breakingnews/5208971
1268206770	20241012	202410	2024	2024.7726	TWN	TAIPEI	TWN								TWNMIL	TAIWAN	TWN					MIL			1	150	150	15	4	-7.2	4	1	4	0	4	Hai Chiang, Heilongjiang, China	CH	CH08	25032	49.2833	125.4	-1908145	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251012193000	https://news.ltn.com.tw/news/focus/breakingnews/5208971
1268206771	20250912	202509	2025	2025.6904	PRT	PORTUGUESE	PRT																		1	110	110	11	3	-2.0	2	1	2	-6	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20251012193000	https://article.wn.com/view/2025/10/12/Portugal_votes_in_Lisbon_mayoral_race_following_deadly_stree/
1268206772	20251005	202510	2025	2025.7534	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	2	1	2	-2.45231607629428	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20251012193000	https://www.bbc.com/news/articles/ce3y3xp2jl2o
1268206773	20251005	202510	2025	2025.7534	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	020	020	02	1	3.0	2	1	2	-2.45231607629428	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20251012193000	https://www.bbc.com/news/articles/ce3y3xp2jl2o
1268206774	20251005	202510	2025	2025.7534	GBR	UNITED KINGDOM	GBR								GOV	CHIEF EXECUTIVE						GOV			0	010	010	01	1	0.0	2	1	2	-2.45231607629428	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20251012193000	https://www.bbc.com/news/articles/ce3y3xp2jl2o
