1261915887	20240908	202409	2024	2024.6795	AFR	AFRICA	AFR								EUR	EUROPEAN	EUR								0	046	046	04	1	7.0	1	1	1	-5.86206896551724	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250908130000	https://www.winnipegfreepress.com/world/2025/09/08/spain-intensifies-criticism-of-israeli-offensive-in-gaza-israel-responds-with-travel-bans
1261915888	20240908	202409	2024	2024.6795	AFR	AFRICA	AFR								EUR	EUROPEAN	EUR								0	046	046	04	1	7.0	1	1	1	-5.86206896551724	1	South Africa	SF	SF		-30	26	SF	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	South Africa	SF	SF		-30	26	SF	20250908130000	https://www.winnipegfreepress.com/world/2025/09/08/spain-intensifies-criticism-of-israeli-offensive-in-gaza-israel-responds-with-travel-bans
1261915889	20240908	202409	2024	2024.6795	BGD	BANGLADESH	BGD																		1	061	061	06	2	6.4	5	1	5	1.05820105820106	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250908130000	https://www.tbsnews.net/bangladesh/1200-tonnes-hilsa-be-exported-india-durga-puja-commerce-ministry-1231376
1261915890	20240908	202409	2024	2024.6795	CHN	CHINESE	CHN																		1	020	020	02	1	3.0	6	1	6	4.32432432432432	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250908130000	https://finance.yahoo.com/news/us-china-drive-record-saudi-120832819.html
1261915891	20240908	202409	2024	2024.6795	CHN	CHINA	CHN																		1	020	020	02	1	3.0	2	1	2	4.32432432432432	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								1	China	CH	CH		35	105	CH	20250908130000	https://finance.yahoo.com/news/us-china-drive-record-saudi-120832819.html
1261915892	20240908	202409	2024	2024.6795	CHN	CHINA	CHN								SAU	SAUDI	SAU								1	020	020	02	1	3.0	2	1	2	4.32432432432432	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	China	CH	CH		35	105	CH	20250908130000	https://finance.yahoo.com/news/us-china-drive-record-saudi-120832819.html
1261915893	20240908	202409	2024	2024.6795	EUR	EUROPEAN	EUR								AFR	AFRICA	AFR								0	046	046	04	1	7.0	1	1	1	-5.86206896551724	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250908130000	https://www.winnipegfreepress.com/world/2025/09/08/spain-intensifies-criticism-of-israeli-offensive-in-gaza-israel-responds-with-travel-bans
1261915894	20240908	202409	2024	2024.6795	EUR	EUROPEAN	EUR								AFR	AFRICA	AFR								0	046	046	04	1	7.0	1	1	1	-5.86206896551724	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250908130000	https://www.winnipegfreepress.com/world/2025/09/08/spain-intensifies-criticism-of-israeli-offensive-in-gaza-israel-responds-with-travel-bans
1261915895	20240908	202409	2024	2024.6795	EUR	EUROPEAN	EUR								ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	1	1	1	-5.86206896551724	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250908130000	https://www.winnipegfreepress.com/world/2025/09/08/spain-intensifies-criticism-of-israeli-offensive-in-gaza-israel-responds-with-travel-bans
1261915896	20240908	202409	2024	2024.6795	EUR	EUROPEAN	EUR								ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	1	1	1	-5.86206896551724	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250908130000	https://www.winnipegfreepress.com/world/2025/09/08/spain-intensifies-criticism-of-israeli-offensive-in-gaza-israel-responds-with-travel-bans
1261915897	20240908	202409	2024	2024.6795	GOV	PRESIDENT						GOV			USAMED	UNITED STATES	USA					MED			1	010	010	01	1	0.0	1	1	1	-0.26595744680851	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250908130000	https://www.rockymounttelegram.com/opinion/editorial_columnists/byron-york-americas-teachers-unions-are-hyperpoliticized/article_3b981ac0-4c44-4be8-9a58-146ea747ea12.html
