1264299684	20250822	202508	2025	2025.6356	NPL	KATHMANDU	NPL								OPP	DEMONSTRATOR						OPP			1	040	040	04	1	1.0	8	1	8	-4.33763188745604	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250921024500	https://www.theborneopost.com/2025/09/21/when-the-genie-is-out-of-the-bottle/
1264299685	20250914	202509	2025	2025.6959	USA	UNITED STATES	USA								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			0	013	013	01	1	0.4	4	1	4	-4.38898450946643	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250921024500	https://www.arabnews.com/node/2616123/world
1264299686	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	1043	104	10	3	-5.0	2	1	2	-3.80710659898477	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250921024500	https://www.businesstoday.in/nri/visa/story/not-an-annual-fee-white-house-walks-back-100k-h-1b-fee-panic-says-its-one-time-only-for-new-applicants-494982-2025-09-21
1264299687	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	1043	104	10	3	-5.0	2	1	2	-3.80710659898477	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250921024500	https://www.businesstoday.in/nri/visa/story/not-an-annual-fee-white-house-walks-back-100k-h-1b-fee-panic-says-its-one-time-only-for-new-applicants-494982-2025-09-21
1264299688	20250921	202509	2025	2025.7151											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	12	1	6	-5.43840177580466	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250921024500	https://www.dailymail.co.uk/news/article-15118493/Aussie-Byron-Haddow-missing-heart-body-Bali.html
1264299689	20250921	202509	2025	2025.7151											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	-5.43840177580466	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Noosa, Queensland, Australia	AS	AS04	154693	-26.3943	153.09	-1591864	20250921024500	https://www.dailymail.co.uk/news/article-15118493/Aussie-Byron-Haddow-missing-heart-body-Bali.html
1264299690	20250921	202509	2025	2025.7151											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	4	1	4	-5.43840177580466	0								4	Noosa, Queensland, Australia	AS	AS04	154693	-26.3943	153.09	-1591864	4	Noosa, Queensland, Australia	AS	AS04	154693	-26.3943	153.09	-1591864	20250921024500	https://www.dailymail.co.uk/news/article-15118493/Aussie-Byron-Haddow-missing-heart-body-Bali.html
1264299691	20250921	202509	2025	2025.7151											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	-5.43840177580466	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250921024500	https://www.dailymail.co.uk/news/article-15118493/Aussie-Byron-Haddow-missing-heart-body-Bali.html
1264299692	20250921	202509	2025	2025.7151											BUS	ENTREPRENEUR						BUS			1	036	036	03	1	4.0	2	1	2	4.7887323943662	0								4	Kampung Bakong, Kedah, Malaysia	MY	MY02	37354	5.70427	100.793	10255403	4	Kampung Bakong, Kedah, Malaysia	MY	MY02	37354	5.70427	100.793	10255403	20250921024500	https://www.theborneopost.com/2025/09/21/recoda-showcases-community-empowerment-at-jelajah-borneo-in-mukah/
1264299693	20250921	202509	2025	2025.7151											BUS	COMPANIES						BUS			1	130	130	13	3	-4.4	10	1	10	-0.81053698074975	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250921024500	https://economictimes.indiatimes.com/nri/work/from-shock-to-scramble-how-a-100000-h-1b-fee-rattled-us-big-tech-for-24-hours/articleshow/124023234.cms
1264299694	20250921	202509	2025	2025.7151											CHN	BEIJING	CHN								0	040	040	04	1	1.0	7	1	7	3.04621848739496	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250921024500	https://www.thenews.com.pk/latest/1345225-iaea-chief-praises-pakistan-s-civil-nuclear-progress
1264299695	20250921	202509	2025	2025.7151											CHN	BEIJING	CHN								0	040	040	04	1	1.0	1	1	1	3.04621848739496	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250921024500	https://www.thenews.com.pk/latest/1345225-iaea-chief-praises-pakistan-s-civil-nuclear-progress
1264299696	20250921	202509	2025	2025.7151											CHN	BEIJING	CHN								0	042	042	04	1	1.9	7	1	7	3.04621848739496	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250921024500	https://www.thenews.com.pk/latest/1345225-iaea-chief-praises-pakistan-s-civil-nuclear-progress
1264299697	20250921	202509	2025	2025.7151											CHN	BEIJING	CHN								0	042	042	04	1	1.9	1	1	1	3.04621848739496	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250921024500	https://www.thenews.com.pk/latest/1345225-iaea-chief-praises-pakistan-s-civil-nuclear-progress
1264299698	20250921	202509	2025	2025.7151											CHN	BEIJING	CHN								0	046	046	04	1	7.0	1	1	1	3.04621848739496	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250921024500	https://www.thenews.com.pk/latest/1345225-iaea-chief-praises-pakistan-s-civil-nuclear-progress
1264299699	20250921	202509	2025	2025.7151											CHRCTHHLH	CATHOLIC				CHR	CTH	HLH			1	042	042	04	1	1.9	10	1	10	-7.14285714285714	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250921024500	https://promptnewsonline.com/explosion-at-dicon-factory-in-kaduna-claims-2-lives-injures-4/
1264299700	20250921	202509	2025	2025.7151											COP	POLICE						COP			1	112	112	11	3	-2.0	5	1	5	-4.33763188745604	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250921024500	https://www.theborneopost.com/2025/09/21/when-the-genie-is-out-of-the-bottle/
1264299701	20250921	202509	2025	2025.7151											COP	POLICE						COP			1	1243	124	12	3	-4.0	10	1	10	-4	0								0								0								20250921024500	https://www.kenyan-post.com/2025/09/police-raid-shop-in-nyeri-after-getting.html
1264299702	20250921	202509	2025	2025.7151											COP	PRISON						COP			0	173	173	17	4	-5.0	6	1	6	-3.91459074733096	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250921024500	https://kool1079.com/ixp/48/p/thornton-rosa-2025/
1264299703	20250921	202509	2025	2025.7151											COP	POLICE						COP			1	175	175	17	4	-9.0	5	1	5	-9.96168582375479	0								4	Mandres-En-Barrois, Lorraine, France	FR	FRB2	16295	48.4907	5.39137	-1449170	4	Mandres-En-Barrois, Lorraine, France	FR	FRB2	16295	48.4907	5.39137	-1449170	20250921024500	https://www.terradaily.com/afp/250920214547.0gq4qnep.html
1264299704	20250921	202509	2025	2025.7151											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	2	1	2	4.66321243523316	0								3	Cathedral City, California, United States	US	USCA		33.7797	-116.465	1656454	3	Cathedral City, California, United States	US	USCA		33.7797	-116.465	1656454	20250921024500	https://kesq.com/news/2025/09/20/cathedral-city-hosts-hispanic-heritage-month-celebration-resource-fair-for-residents/
1264299705	20250921	202509	2025	2025.7151											CVL	RESIDENTS						CVL			1	112	112	11	3	-2.0	5	1	5	-19	0								0								0								20250921024500	https://www.kenyan-post.com/2025/09/kisii-man-lynched-after-killing-his.html
1264299706	20250921	202509	2025	2025.7151											CVL	COMMUNITY						CVL			1	130	130	13	3	-4.4	5	1	5	-8.45921450151052	0								0								0								20250921024500	https://www.businesstoday.in/personal-finance/tax/story/fo-trader-shock-why-even-your-losses-could-trigger-a-rs15-lakh-audit-penalty-494983-2025-09-21
1264299707	20250921	202509	2025	2025.7151											CVLEDU	COMMUNITY						CVL	EDU		0	042	042	04	1	1.9	10	1	10	1.30480167014614	0								3	Highland County, Ohio, United States	US	USOH		39.1834	-83.6166	1074048	3	Highland County, Ohio, United States	US	USOH		39.1834	-83.6166	1074048	20250921024500	https://highlandcountypress.com/news/commissioners-review-renovation-plans-county-buildings
1264299708	20250921	202509	2025	2025.7151											DZA	HIPPO	DZA								1	043	043	04	1	2.8	10	1	10	-3.05343511450382	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250921024500	https://timesofindia.indiatimes.com/life-style/spotlight/solar-eclipse-2025-how-animals-react-to-sudden-darkness-during-solar-eclipse/photostory/124019826.cms
1264299709	20250921	202509	2025	2025.7151											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-0.82893745290128	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250921024500	https://www.bbc.co.uk/news/articles/ce3yn033xewo
1264299710	20250921	202509	2025	2025.7151											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	10	1	10	2.84090909090909	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250921024500	https://en.vietnamplus.vn/state-president-leaves-for-unga-80s-general-debate-post326922.vnp
1264299711	20250921	202509	2025	2025.7151											GOV	MINIST						GOV			0	040	040	04	1	1.0	6	1	6	-1.4872521246459	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250921024500	https://www.yahoo.com/news/articles/republicans-mourn-charlie-kirk-call-013613793.html
1264299712	20250921	202509	2025	2025.7151											GOV	MINIST						GOV			0	040	040	04	1	1.0	4	1	4	-1.4872521246459	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250921024500	https://www.yahoo.com/news/articles/republicans-mourn-charlie-kirk-call-013613793.html
1264299713	20250921	202509	2025	2025.7151											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	6	1	6	-0.7843137254902	0								4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	20250921024500	https://www.kenyan-post.com/2025/09/ex-auditor-general-edward-ouko-lands.html
1264299714	20250921	202509	2025	2025.7151											GOV	GOVERNOR						GOV			0	057	057	05	1	8.0	8	1	8	-2.92207792207792	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250921024500	https://www.independent.co.uk/news/world/americas/us-politics/gavin-newsom-secret-service-kristi-noem-b2830590.html
1264299715	20250921	202509	2025	2025.7151											GOV	GOVERNOR						GOV			0	057	057	05	1	8.0	2	1	2	-2.92207792207792	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250921024500	https://www.independent.co.uk/news/world/americas/us-politics/gavin-newsom-secret-service-kristi-noem-b2830590.html
1264299716	20250921	202509	2025	2025.7151											GRC	GREECE	GRC								0	043	043	04	1	2.8	4	1	4	5.55149744338933	0								4	Palamidi, Perifereia Peloponnisou, Greece	GR	GR62	16711	37.5667	22.8	-825333	4	Palamidi, Perifereia Peloponnisou, Greece	GR	GR62	16711	37.5667	22.8	-825333	20250921024500	https://thewest.com.au/travel/sailing-greece-the-amalfi-coast-on-windstars-wind-spirit-c-19806345
1264299717	20250921	202509	2025	2025.7151											HLH	CAREGIVER						HLH			0	042	042	04	1	1.9	10	1	10	-3.21761219305673	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250921024500	https://www.canoncitydailyrecord.com/2025/09/20/colorado-medicaid-family-caregivers-disability/
1264299718	20250921	202509	2025	2025.7151											HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	2	1	2	4.7887323943662	0								4	Mukah, Sarawak, Malaysia	MY	MY11	18585	2.9	112.1	-2402832	4	Mukah, Sarawak, Malaysia	MY	MY11	18585	2.9	112.1	-2402832	20250921024500	https://www.theborneopost.com/2025/09/21/recoda-showcases-community-empowerment-at-jelajah-borneo-in-mukah/
1264299719	20250921	202509	2025	2025.7151											IGOWSTNAT	NATO	WST	NAT				IGO			0	150	150	15	4	-7.2	1	1	1	-3.77358490566038	0								4	Vaindloo, Läe-Virumaa, Estonia	EN	EN08		59.8142	26.3619	-2626187	4	Vaindloo, Läe-Virumaa, Estonia	EN	EN08		59.8142	26.3619	-2626187	20250921024500	https://www.abc.net.au/news/2025-09-21/uk-fighter-jets-begin-nato-air-defence-mission-over-poland/105798964
1264299720	20250921	202509	2025	2025.7151											IGOWSTNAT	NATO	WST	NAT				IGO			0	150	150	15	4	-7.2	6	1	6	-3.77358490566038	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250921024500	https://www.abc.net.au/news/2025-09-21/uk-fighter-jets-begin-nato-air-defence-mission-over-poland/105798964
1264299721	20250921	202509	2025	2025.7151											IGOWSTNAT	NATO	WST	NAT				IGO			0	150	150	15	4	-7.2	1	1	1	-3.77358490566038	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250921024500	https://www.abc.net.au/news/2025-09-21/uk-fighter-jets-begin-nato-air-defence-mission-over-poland/105798964
1264299722	20250921	202509	2025	2025.7151											JUD	ATTORNEY						JUD			0	013	013	01	1	0.4	1	1	1	-3.91459074733096	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250921024500	https://kool1079.com/ixp/48/p/thornton-rosa-2025/
1264299723	20250921	202509	2025	2025.7151											JUD	ATTORNEY						JUD			0	013	013	01	1	0.4	4	1	4	-3.91459074733096	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250921024500	https://kool1079.com/ixp/48/p/thornton-rosa-2025/
1264299724	20250921	202509	2025	2025.7151											JUD	ATTORNEY						JUD			0	160	160	16	4	-4.0	1	1	1	-3.91459074733096	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250921024500	https://kool1079.com/ixp/48/p/thornton-rosa-2025/
1264299725	20250921	202509	2025	2025.7151											JUD	ATTORNEY						JUD			0	160	160	16	4	-4.0	4	1	4	-3.91459074733096	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250921024500	https://kool1079.com/ixp/48/p/thornton-rosa-2025/
1264299726	20250921	202509	2025	2025.7151											KENJUD	KENYAN	KEN					JUD			0	190	190	19	4	-10.0	6	1	6	-0.82893745290128	0								4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	1	United Kingdom	UK	UK		54	-4	UK	20250921024500	https://www.bbc.co.uk/news/articles/ce3yn033xewo
1264299727	20250921	202509	2025	2025.7151											KOR	SOUTH KOREA	KOR								0	020	020	02	1	3.0	10	1	10	-5.14988470407378	0								4	Ganghwa, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.7472	126.486	-709224	4	Ganghwa, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.7472	126.486	-709224	20250921024500	https://www.straitstimes.com/asia/east-asia/a-soldiers-last-battle-at-95-he-yearns-for-north-korea-but-grieves-leaving-family-behind
1264299728	20250921	202509	2025	2025.7151											KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	10	1	10	-5.14988470407378	0								4	Ganghwa, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.7472	126.486	-709224	4	Ganghwa, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.7472	126.486	-709224	20250921024500	https://www.straitstimes.com/asia/east-asia/a-soldiers-last-battle-at-95-he-yearns-for-north-korea-but-grieves-leaving-family-behind
1264299729	20250921	202509	2025	2025.7151											MDV	MALE	MDV								1	042	042	04	1	1.9	2	1	2	-1.76991150442478	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250921024500	https://www.smh.com.au/national/queensland/infant-boy-killed-in-early-morning-m1-crash-20250921-p5mwo9.html
1264299730	20250921	202509	2025	2025.7151											MED	MEDIA						MED			1	043	043	04	1	2.8	10	1	10	-14.9253731343284	0								4	Kisii, Nyanza, Kenya	KE	KE07	18585	-0.67394	34.7722	-2251485	4	Kisii, Nyanza, Kenya	KE	KE07	18585	-0.67394	34.7722	-2251485	20250921024500	https://www.kenyan-post.com/2025/09/tragedy-in-kisii-rider-dies-instantly.html
1264299731	20250921	202509	2025	2025.7151											MYS	MALAYSIA	MYS								0	130	130	13	3	-4.4	6	1	6	-3.51201478743069	0								4	Marudi, Sarawak, Malaysia	MY	MY11	18585	4.18333	114.317	-2400164	4	Marudi, Sarawak, Malaysia	MY	MY11	18585	4.18333	114.317	-2400164	20250921024500	https://www.theborneopost.com/2025/09/21/when-malaysia-day-celebrations-were-cancelled/
1264299732	20250921	202509	2025	2025.7151											PRK	NORTH KOREA	PRK								0	042	042	04	1	1.9	10	1	10	-5.14988470407378	0								4	Kaesong, Kaesong-si, North Korea	KN	KN08	24980	37.9708	126.554	-176879	4	Kaesong, Kaesong-si, North Korea	KN	KN08	24980	37.9708	126.554	-176879	20250921024500	https://www.straitstimes.com/asia/east-asia/a-soldiers-last-battle-at-95-he-yearns-for-north-korea-but-grieves-leaving-family-behind
1264299733	20250921	202509	2025	2025.7151											PRK	NORTH KOREA	PRK								0	042	042	04	1	1.9	8	1	8	-5.14988470407378	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250921024500	https://www.straitstimes.com/asia/east-asia/a-soldiers-last-battle-at-95-he-yearns-for-north-korea-but-grieves-leaving-family-behind
1264299734	20250921	202509	2025	2025.7151											PRK	NORTH KOREA	PRK								0	042	042	04	1	1.9	2	1	2	-5.14988470407378	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250921024500	https://www.straitstimes.com/asia/east-asia/a-soldiers-last-battle-at-95-he-yearns-for-north-korea-but-grieves-leaving-family-behind
1264299735	20250921	202509	2025	2025.7151											PSE	PALESTINE	PSE								0	045	045	04	1	5.0	2	1	2	0.37105751391466	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250921024500	https://www.bbc.co.uk/news/articles/ce86148vn1xo
1264299736	20250921	202509	2025	2025.7151											RUS	RUSSIA	RUS								0	042	042	04	1	1.9	2	1	2	-3.77358490566038	0								4	Vaindloo, Läe-Virumaa, Estonia	EN	EN08		59.8142	26.3619	-2626187	4	Vaindloo, Läe-Virumaa, Estonia	EN	EN08		59.8142	26.3619	-2626187	20250921024500	https://www.abc.net.au/news/2025-09-21/uk-fighter-jets-begin-nato-air-defence-mission-over-poland/105798964
1264299737	20250921	202509	2025	2025.7151											RUS	RUSSIAN	RUS								0	042	042	04	1	1.9	8	1	8	-3.77358490566038	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250921024500	https://www.abc.net.au/news/2025-09-21/uk-fighter-jets-begin-nato-air-defence-mission-over-poland/105798964
1264299738	20250921	202509	2025	2025.7151											RUS	RUSSIA	RUS								0	100	100	10	3	-5.0	2	1	2	-3.77358490566038	0								4	Vaindloo, Läe-Virumaa, Estonia	EN	EN08		59.8142	26.3619	-2626187	4	Vaindloo, Läe-Virumaa, Estonia	EN	EN08		59.8142	26.3619	-2626187	20250921024500	https://www.abc.net.au/news/2025-09-21/uk-fighter-jets-begin-nato-air-defence-mission-over-poland/105798964
1264299739	20250921	202509	2025	2025.7151											RUS	RUSSIAN	RUS								0	100	100	10	3	-5.0	8	1	8	-3.77358490566038	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250921024500	https://www.abc.net.au/news/2025-09-21/uk-fighter-jets-begin-nato-air-defence-mission-over-poland/105798964
1264299740	20250921	202509	2025	2025.7151											RUSMIL	RUSSIAN	RUS					MIL			0	043	043	04	1	2.8	6	1	6	-3.64741641337387	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250921024500	https://www.straitstimes.com/world/europe/uk-fighter-jets-begin-nato-defence-mission-over-poland-after-russia-drone-incursion
1264299741	20250921	202509	2025	2025.7151											SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	2	1	2	0.46554934823091	0								4	Seletar, Singapore (general), Singapore	SN	SN00	18585	1.41	103.874	-73593	4	Seletar, Singapore (general), Singapore	SN	SN00	18585	1.41	103.874	-73593	20250921024500	https://www.asiaone.com/singapore/one-singapores-last-kelongs-its-last-legs
1264299742	20250921	202509	2025	2025.7151											SGP	SINGAPORE	SGP								0	192	192	19	4	-9.5	9	1	9	3.49514563106796	0								4	Jurong East, Singapore (general), Singapore	SN	SN00	18585	1.34139	103.739	22467	4	Jurong East, Singapore (general), Singapore	SN	SN00	18585	1.34139	103.739	22467	20250921024500	https://www.straitstimes.com/singapore/community/community-partnerships-drive-st-lukes-efforts-to-transform-eldercare-for-a-super-aged-singapore
1264299743	20250921	202509	2025	2025.7151											SGP	SINGAPORE	SGP								0	192	192	19	4	-9.5	1	1	1	3.49514563106796	0								4	Jurong East, Singapore (general), Singapore	SN	SN00	18585	1.34139	103.739	22467	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250921024500	https://www.straitstimes.com/singapore/community/community-partnerships-drive-st-lukes-efforts-to-transform-eldercare-for-a-super-aged-singapore
1264299744	20250921	202509	2025	2025.7151											SPY	INTELLIGENCE						SPY			1	0841	084	08	2	7.0	10	1	10	-2.99539170506912	0								0								0								20250921024500	https://www.aldergrovestar.com/opinion/letter-can-an-ai-driven-world-strip-away-greed-corruption-8257392
1264299745	20250921	202509	2025	2025.7151											USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	1.30480167014614	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Pike County, Ohio, United States	US	USOH		39.0667	-83.0666	1074078	20250921024500	https://highlandcountypress.com/news/commissioners-review-renovation-plans-county-buildings
1264299746	20250921	202509	2025	2025.7151											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-1.4872521246459	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250921024500	https://www.yahoo.com/news/articles/republicans-mourn-charlie-kirk-call-013613793.html
1264299747	20250921	202509	2025	2025.7151											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-1.4872521246459	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250921024500	https://www.yahoo.com/news/articles/republicans-mourn-charlie-kirk-call-013613793.html
1264299748	20250921	202509	2025	2025.7151											USA	ILLINOIS	USA								1	036	036	03	1	4.0	3	1	3	5.16717325227964	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250921024500	https://wdbqam.com/ixp/462/p/must-see-illinois-landmark/
1264299749	20250921	202509	2025	2025.7151											USA	UNITED STATES	USA								1	040	040	04	1	1.0	3	1	3	1.30480167014614	0								3	Highland County, Ohio, United States	US	USOH		39.1834	-83.6166	1074048	3	Highland County, Ohio, United States	US	USOH		39.1834	-83.6166	1074048	20250921024500	https://highlandcountypress.com/news/commissioners-review-renovation-plans-county-buildings
1264299750	20250921	202509	2025	2025.7151											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	4.66321243523316	0								3	Cathedral City, California, United States	US	USCA		33.7797	-116.465	1656454	3	Cathedral City, California, United States	US	USCA		33.7797	-116.465	1656454	20250921024500	https://kesq.com/news/2025/09/20/cathedral-city-hosts-hispanic-heritage-month-celebration-resource-fair-for-residents/
1264299751	20250921	202509	2025	2025.7151											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	2.41545893719807	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250921024500	https://www.kcrg.com/2025/09/21/democrat-teresa-perin-announces-campaign-iowa-house-district-51/
1264299752	20250921	202509	2025	2025.7151											USA	UNITED STATES	USA								1	052	052	05	1	3.5	4	1	4	1.87667560321716	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250921024500	http://www.bignewsnetwork.com/news/278590749/lionel-messi-scores-brace-to-lift-inter-miami-over-dc-united
1264299753	20250921	202509	2025	2025.7151											USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	-5.03597122302159	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250921024500	https://www.canoncitydailyrecord.com/2025/09/20/glenwood-caverns-wrongful-death-lawsuit/
1264299754	20250921	202509	2025	2025.7151											USA	UNITED STATES	USA								1	071	071	07	2	7.4	4	1	4	-5.03597122302159	0								3	Glenwood Springs, Colorado, United States	US	USCO		39.5505	-107.325	204659	3	Glenwood Springs, Colorado, United States	US	USCO		39.5505	-107.325	204659	20250921024500	https://www.canoncitydailyrecord.com/2025/09/20/glenwood-caverns-wrongful-death-lawsuit/
1264299755	20250921	202509	2025	2025.7151											USA	UNITED STATES	USA								1	080	080	08	2	5.0	4	1	4	1.87667560321716	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250921024500	http://www.bignewsnetwork.com/news/278590749/lionel-messi-scores-brace-to-lift-inter-miami-over-dc-united
