1270673870	20241025	202410	2024	2024.8082	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	020	020	02	1	3.0	2	1	2	-1.12359550561798	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251025193000	https://www.shawlocal.com/illinois-valley/2025/10/25/reed-wont-run-again-for-bureau-county-sheriff/
1270673871	20241025	202410	2024	2024.8082	USA	ILLINOIS	USA								EDU	STUDENT						EDU			1	070	070	07	2	7.0	2	1	2	0	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251025193000	https://www.journal-topics.com/articles/triton-launches-feed-the-need-food-drive-to-stock-campus-pantry-combat-student-hunger/
1270673872	20241025	202410	2024	2024.8082	USA	ILLINOIS	USA								EDUCVL	COLLEGE						EDU	CVL		1	070	070	07	2	7.0	2	1	2	0	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251025193000	https://www.journal-topics.com/articles/triton-launches-feed-the-need-food-drive-to-stock-campus-pantry-combat-student-hunger/
1270673873	20241025	202410	2024	2024.8082	USACVL	ILLINOIS	USA					CVL			EDU	STUDENT						EDU			1	070	070	07	2	7.0	3	1	3	0	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251025193000	https://www.journal-topics.com/articles/triton-launches-feed-the-need-food-drive-to-stock-campus-pantry-combat-student-hunger/
1270673874	20250925	202509	2025	2025.7260											KHM	CAMBODIA	KHM								0	043	043	04	1	2.8	1	1	1	-7.43405275779376	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20251025193000	https://www.dnaindia.com/india/report-who-is-lakhvinder-kumar-fugitive-gangster-deported-from-us-arrested-at-delhi-airport-3185392
1270673875	20250925	202509	2025	2025.7260	KHM	CAMBODIA	KHM																		0	042	042	04	1	1.9	1	1	1	-7.43405275779376	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20251025193000	https://www.dnaindia.com/india/report-who-is-lakhvinder-kumar-fugitive-gangster-deported-from-us-arrested-at-delhi-airport-3185392
1270673876	20251018	202510	2025	2025.7890											BGD	BANGLADESH	BGD								0	043	043	04	1	2.8	1	1	1	0.29585798816568	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251025193000	https://www.thedailystar.net/news/bangladesh/diplomacy/news/first-ban-pak-jec-meeting-20-years-tomorrow-4018836
1270673877	20251018	202510	2025	2025.7890											JAM	JAMAICA	JAM								1	014	014	01	1	0.0	5	1	5	-5.43478260869565	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20251025193000	https://www.marketscreener.com/news/tropical-storm-melissa-now-a-hurricane-nhc-says-ce7d5ddedd89f326
1270673878	20251018	202510	2025	2025.7890	BGD	BANGLADESH	BGD																		0	042	042	04	1	1.9	1	1	1	0.29585798816568	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251025193000	https://www.thedailystar.net/news/bangladesh/diplomacy/news/first-ban-pak-jec-meeting-20-years-tomorrow-4018836
1270673879	20251018	202510	2025	2025.7890	KORGOV	SOUTH KOREA	KOR					GOV			PRK	NORTH KOREA	PRK								0	036	036	03	1	4.0	2	1	2	-0.906344410876137	1	South Korea	KS	KS		37	127.5	KS	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20251025193000	https://www.tag24.com/politics/politicians/donald-trump/trump-makes-surprise-nuclear-power-remark-about-north-korea-amid-rumors-of-kim-meeting-3432459
1270673880	20251018	202510	2025	2025.7890	PRK	NORTH KOREA	PRK								KORGOV	SOUTH KOREA	KOR					GOV			0	036	036	03	1	4.0	2	1	2	-0.906344410876137	1	North Korea	KN	KN		40	127	KN	1	South Korea	KS	KS		37	127.5	KS	1	North Korea	KN	KN		40	127	KN	20251025193000	https://www.tag24.com/politics/politicians/donald-trump/trump-makes-surprise-nuclear-power-remark-about-north-korea-amid-rumors-of-kim-meeting-3432459
1270673881	20251024	202510	2025	2025.8055	BGD	BANGLADESH	BGD								PTY	POLITICAL PARTIES									1	020	020	02	1	3.0	2	1	2	-4.22794117647058	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20251025193000	https://www.thedailystar.net/news/bangladesh/politics/news/kamaruzzaman-sq-chowdhury-mir-quasem-framed-4018831
1270673882	20251024	202510	2025	2025.8055	BGD	BANGLADESH	BGD								PTY	POLITICAL PARTIES									0	056	056	05	1	7.0	4	1	4	-4.22794117647058	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20251025193000	https://www.thedailystar.net/news/bangladesh/politics/news/kamaruzzaman-sq-chowdhury-mir-quasem-framed-4018831
1270673883	20251024	202510	2025	2025.8055	BGD	BANGLADESH	BGD								PTY	POLITICAL PARTIES									0	130	130	13	3	-4.4	4	1	4	-4.22794117647058	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20251025193000	https://www.thedailystar.net/news/bangladesh/politics/news/kamaruzzaman-sq-chowdhury-mir-quasem-framed-4018831
1270673884	20251024	202510	2025	2025.8055	MOS	ISLAM				MOS					PTY	POLITICAL PARTIES									1	020	020	02	1	3.0	8	1	8	-4.22794117647058	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20251025193000	https://www.thedailystar.net/news/bangladesh/politics/news/kamaruzzaman-sq-chowdhury-mir-quasem-framed-4018831
1270673885	20251025	202510	2025	2025.8082											AFR	AFRICA	AFR								1	063	063	06	2	7.4	2	1	2	-7.14285714285714	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20251025193000	https://nypost.com/2025/10/25/world-news/dhs-to-soon-deport-abrego-garcia-to-african-nation/
1270673886	20251025	202510	2025	2025.8082											AFR	AFRICA	AFR								1	063	063	06	2	7.4	4	1	4	-7.14285714285714	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20251025193000	https://nypost.com/2025/10/25/world-news/dhs-to-soon-deport-abrego-garcia-to-african-nation/
1270673887	20251025	202510	2025	2025.8082											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	5	1	5	6.66666666666666	0								4	Beverly Hills, Queensland, Australia	AS	AS04	40197	-18.7833	143.883	11458208	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20251025193000	https://www.theage.com.au/lifestyle/fashion/the-white-lotus-and-real-housewives-crossover-coming-to-melbourne-20251024-p5n50n.html
1270673888	20251025	202510	2025	2025.8082											AZE	AZERBAIJANI	AZE								0	0841	084	08	2	7.0	5	1	5	-4.89130434782608	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20251025193000	https://www.eng.kavkaz-uzel.eu/articles/69214
1270673889	20251025	202510	2025	2025.8082											AZE	AZERBAIJANI	AZE								0	173	173	17	4	-5.0	7	1	7	-4.89130434782608	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20251025193000	https://www.eng.kavkaz-uzel.eu/articles/69214
1270673890	20251025	202510	2025	2025.8082											BEL	BELGIUM	BEL								1	112	112	11	3	-2.0	2	1	2	-7.9225352112676	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20251025193000	https://www.webpronews.com/eu-finds-meta-and-tiktok-in-violation-of-dsa-risks-huge-fines/
1270673891	20251025	202510	2025	2025.8082											BGD	BANGLADESH	BGD								1	170	170	17	4	-7.0	2	1	2	-4.22794117647058	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20251025193000	https://www.thedailystar.net/news/bangladesh/politics/news/kamaruzzaman-sq-chowdhury-mir-quasem-framed-4018831
1270673892	20251025	202510	2025	2025.8082											BUS	INDUSTRY						BUS			0	010	010	01	1	0.0	5	1	5	-3.72157133011716	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20251025193000	https://thenorthlines.com/india-sets-artificial-intelligence-standards/
1270673893	20251025	202510	2025	2025.8082											BUS	INDUSTRY						BUS			0	045	045	04	1	5.0	5	1	5	-3.72157133011716	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20251025193000	https://thenorthlines.com/india-sets-artificial-intelligence-standards/
1270673894	20251025	202510	2025	2025.8082											COP	POLICE						COP			1	043	043	04	1	2.8	3	1	3	-4.58715596330275	0								4	Adam Khan, Sindh, Pakistan	PK	PK05	23690	28.0966	68.982	6115889	4	Adam Khan, Sindh, Pakistan	PK	PK05	23690	28.0966	68.982	6115889	20251025193000	https://www.click2houston.com/news/world/2025/10/24/roadside-bombing-kills-3-police-officers-in-northwest-pakistan/
