1265688331	20250928	202509	2025	2025.7342	CAN	CANADA	CAN																		1	043	043	04	1	2.8	4	1	4	3.74331550802139	4	Park Dale, Prince Edward Island, Canada	CA	CA09	12692	46.25	-63.1167	-570919	0								4	Park Dale, Prince Edward Island, Canada	CA	CA09	12692	46.25	-63.1167	-570919	20250928164500	https://www.communitypress.ca:443/news/naturalists-tree-planting-park-belleville
1265688332	20250928	202509	2025	2025.7342	CHE	SWISS	CHE																		1	172	172	17	4	-5.0	16	2	16	-5.9748427672956	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250928164500	https://www.edenmagnet.com.au/story/9076568/swiss-city-votes-to-ban-leaf-blowers-outside-of-autumn/
1265688333	20250928	202509	2025	2025.7342	CHECVL	ZURICH	CHE					CVL													1	172	172	17	4	-5.0	20	2	10	-5.9748427672956	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250928164500	https://www.edenmagnet.com.au/story/9076568/swiss-city-votes-to-ban-leaf-blowers-outside-of-autumn/
1265688334	20250928	202509	2025	2025.7342	CHECVL	ZURICH	CHE					CVL			CHE	SWITZERLAND	CHE								1	172	172	17	4	-5.0	8	2	4	-5.9748427672956	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250928164500	https://www.edenmagnet.com.au/story/9076568/swiss-city-votes-to-ban-leaf-blowers-outside-of-autumn/
1265688335	20250928	202509	2025	2025.7342	CHN	XINJIANG	CHN																		1	017	017	01	1	0.0	4	1	4	2.41286863270777	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								1	Thailand	TH	TH		15	100	TH	20250928164500	https://www.thailand-business-news.com/pr-news/xinjiang-marks-70th-anniversary-with-historic-development-milestones
1265688336	20250928	202509	2025	2025.7342	CHN	XINJIANG	CHN																		1	017	017	01	1	0.0	2	1	2	2.41286863270777	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250928164500	https://www.thailand-business-news.com/pr-news/xinjiang-marks-70th-anniversary-with-historic-development-milestones
1265688337	20250928	202509	2025	2025.7342	CHN	CHINA	CHN																		0	020	020	02	1	3.0	1	1	1	-0.57581573896353	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250928164500	https://www.techworm.net/2025/09/tiktok-to-remain-in-us-under-oracle-led-group.html
1265688338	20250928	202509	2025	2025.7342	CHN	BEIJING	CHN																		1	110	110	11	3	-2.0	7	1	7	7.2562358276644	4	Haichao, Shanghai, China	CH	CH23	13243	30.9576	121.759	10861198	0								4	Haichao, Shanghai, China	CH	CH23	13243	30.9576	121.759	10861198	20250928164500	https://www.thailand-business-news.com/pr-news/international-health-experts-chinas-experience-benefits-global-health-governance
1265688339	20250928	202509	2025	2025.7342	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	173	173	17	4	-5.0	4	1	4	-10.4477611940298	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250928164500	https://athens-times.com/china-former-agriculture-minister-sentenced-to-death-for-corruption/
1265688340	20250928	202509	2025	2025.7342	CHN	BEIJING	CHN								CHNUIG	CHINA	CHN								1	017	017	01	1	0.0	2	1	2	2.41286863270777	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250928164500	https://www.thailand-business-news.com/pr-news/xinjiang-marks-70th-anniversary-with-historic-development-milestones
1265688341	20250928	202509	2025	2025.7342	CHN	CHINA	CHN								CVL	VILLAGE						CVL			1	042	042	04	1	1.9	4	1	4	-1.79738562091504	4	Amimi, Sagain, Myanmar	BM	BM10	41817	25.55	94.9167	-409964	4	Amimi, Sagain, Myanmar	BM	BM10	41817	25.55	94.9167	-409964	4	Amimi, Sagain, Myanmar	BM	BM10	41817	25.55	94.9167	-409964	20250928164500	https://morungexpress.com/what-has-gone-wrong-in-history
1265688342	20250928	202509	2025	2025.7342	CHN	CHINESE	CHN								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	4	1	4	13.6363636363636	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250928164500	http://www.bignewsnetwork.com/news/278605699/xinhua-news-xi-urges-party-schools-to-play-better-role-in-cultivating-talent-offering-advice-for-cpc
1265688343	20250928	202509	2025	2025.7342	CHN	CHINA	CHN								EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	3.42465753424658	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250928164500	https://www.themorningsun.com/2025/09/28/students-gain-global-perspective-through-faculty-led-trip-to-china/
1265688344	20250928	202509	2025	2025.7342	CHN	CHINA	CHN								GOV	DIPLOMAT						GOV			0	036	036	03	1	4.0	2	1	2	2.71739130434783	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250928164500	https://www.aa.com.tr/en/asia-pacific/china-north-korea-vow-to-jointly-resist-unilateralism-hegemonism-power-politics/3701643
1265688345	20250928	202509	2025	2025.7342	CHN	CHINA	CHN								GOVAGR	MINIST OF AGRICULTURE						GOV	AGR		1	173	173	17	4	-5.0	2	1	2	-10.4477611940298	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250928164500	https://athens-times.com/china-former-agriculture-minister-sentenced-to-death-for-corruption/
1265688346	20250928	202509	2025	2025.7342	CHN	CHINA	CHN								LAB	WORKER						LAB			0	036	036	03	1	4.0	3	1	3	-1.79738562091504	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250928164500	https://morungexpress.com/what-has-gone-wrong-in-history
1265688347	20250928	202509	2025	2025.7342	CHN	CHINA	CHN								LAB	WORKER						LAB			0	046	046	04	1	7.0	3	1	3	-1.79738562091504	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250928164500	https://morungexpress.com/what-has-gone-wrong-in-history
1265688348	20250928	202509	2025	2025.7342	CHN	CHINA	CHN								NZL	NEW ZEALAND	NZL								1	046	046	04	1	7.0	8	1	8	0.12285012285012	4	Bayview, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.4167	176.883	-1507142	4	Invercargill, New Zealand (general), New Zealand	NZ	NZ00	22391	-46.4	168.35	-1511160	4	Invercargill, New Zealand (general), New Zealand	NZ	NZ00	22391	-46.4	168.35	-1511160	20250928164500	https://www.nzherald.co.nz/nz/letters-government-got-it-wrong-on-palestine-very-disappointing-speech-by-winston-peters/IVTEUH2XZJFBDJPDWSOUIMMDXU/
1265688349	20250928	202509	2025	2025.7342	CHN	CHINA	CHN								NZL	NEW ZEALAND	NZL								1	046	046	04	1	7.0	2	1	2	0.12285012285012	4	Invercargill, New Zealand (general), New Zealand	NZ	NZ00	22391	-46.4	168.35	-1511160	4	Invercargill, New Zealand (general), New Zealand	NZ	NZ00	22391	-46.4	168.35	-1511160	4	Invercargill, New Zealand (general), New Zealand	NZ	NZ00	22391	-46.4	168.35	-1511160	20250928164500	https://www.nzherald.co.nz/nz/letters-government-got-it-wrong-on-palestine-very-disappointing-speech-by-winston-peters/IVTEUH2XZJFBDJPDWSOUIMMDXU/
1265688350	20250928	202509	2025	2025.7342	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								1	130	130	13	3	-4.4	5	1	5	2.71739130434783	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250928164500	https://www.aa.com.tr/en/asia-pacific/china-north-korea-vow-to-jointly-resist-unilateralism-hegemonism-power-politics/3701643
1265688351	20250928	202509	2025	2025.7342	CHN	CHINA	CHN								PRKGOV	NORTH KOREA	PRK					GOV			0	036	036	03	1	4.0	2	1	2	2.71739130434783	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250928164500	https://www.aa.com.tr/en/asia-pacific/china-north-korea-vow-to-jointly-resist-unilateralism-hegemonism-power-politics/3701643
1265688352	20250928	202509	2025	2025.7342	CHNEDU	CHINESE	CHN					EDU			BUS	COMPANIES						BUS			0	042	042	04	1	1.9	3	1	3	3.42465753424658	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250928164500	https://www.themorningsun.com/2025/09/28/students-gain-global-perspective-through-faculty-led-trip-to-china/
1265688353	20250928	202509	2025	2025.7342	CHNEDU	CHINA	CHN					EDU			BUS	COMPANIES						BUS			0	042	042	04	1	1.9	2	1	2	3.42465753424658	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250928164500	https://www.themorningsun.com/2025/09/28/students-gain-global-perspective-through-faculty-led-trip-to-china/
1265688354	20250928	202509	2025	2025.7342	CHNELI	CHINESE	CHN					ELI													1	173	173	17	4	-5.0	6	1	6	-10.4477611940298	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250928164500	https://athens-times.com/china-former-agriculture-minister-sentenced-to-death-for-corruption/
1265688355	20250928	202509	2025	2025.7342	CHNGOV	CHINESE	CHN					GOV			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	6	1	6	13.6363636363636	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250928164500	http://www.bignewsnetwork.com/news/278605699/xinhua-news-xi-urges-party-schools-to-play-better-role-in-cultivating-talent-offering-advice-for-cpc
1265688356	20250928	202509	2025	2025.7342	CHRCTH	THE POPE				CHR	CTH														1	070	070	07	2	7.0	6	1	6	1.17924528301887	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250928164500	https://www.americamagazine.org/vatican-dispatch/2025/09/28/pope-leo-will-declare-st-john-henry-newman-doctor-of-the-church-nov-1/
1265688357	20250928	202509	2025	2025.7342	CHRCTH	THE POPE				CHR	CTH				GBR	UNITED KINGDOM	GBR								1	070	070	07	2	7.0	2	1	2	1.17924528301887	4	Edgbaston, Birmingham, United Kingdom	UK	UKA7	40136	52.45	-1.91667	-2595375	4	Edgbaston, Birmingham, United Kingdom	UK	UKA7	40136	52.45	-1.91667	-2595375	4	Edgbaston, Birmingham, United Kingdom	UK	UKA7	40136	52.45	-1.91667	-2595375	20250928164500	https://www.americamagazine.org/vatican-dispatch/2025/09/28/pope-leo-will-declare-st-john-henry-newman-doctor-of-the-church-nov-1/
1265688358	20250928	202509	2025	2025.7342	CHRCTH	THE POPE				CHR	CTH				GBR	UNITED KINGDOM	GBR								1	070	070	07	2	7.0	2	1	2	1.17924528301887	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250928164500	https://www.americamagazine.org/vatican-dispatch/2025/09/28/pope-leo-will-declare-st-john-henry-newman-doctor-of-the-church-nov-1/
1265688359	20250928	202509	2025	2025.7342	COD	KINSHASA	COD								RWA	KIGALI	RWA								1	010	010	01	1	0.0	2	1	2	0	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250928164500	https://chimpreports.com/drc-and-rwanda-to-launch-joint-security-plan-in-october/
1265688360	20250928	202509	2025	2025.7342	COD	KINSHASA	COD								RWA	RWANDA	RWA								1	051	051	05	1	3.4	2	1	2	0	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250928164500	https://chimpreports.com/drc-and-rwanda-to-launch-joint-security-plan-in-october/
1265688361	20250928	202509	2025	2025.7342	COL	COLOMBIA	COL								idg	INDIGENOUS			idg						1	020	020	02	1	3.0	2	1	2	11.1386138613861	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250928164500	https://www.vogue.com/article/an-emotional-tribute-to-giorgio-armani-at-the-cnmi-sustainable-fashion-awards-2025
1265688362	20250928	202509	2025	2025.7342	COL	COLOMBIAN	COL								idg	INDIGENOUS			idg						1	020	020	02	1	3.0	5	1	5	11.1386138613861	1	Colombia	CO	CO		4	-72	CO	1	Peru	PE	PE		-10	-76	PE	1	Colombia	CO	CO		4	-72	CO	20250928164500	https://www.vogue.com/article/an-emotional-tribute-to-giorgio-armani-at-the-cnmi-sustainable-fashion-awards-2025
1265688363	20250928	202509	2025	2025.7342	COP	POLICE						COP													1	010	010	01	1	0.0	3	1	3	-0.70754716981132	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250928164500	https://redstate.com/smoosieq/2025/09/28/fbi-director-patel-adds-some-clarity-to-role-of-agents-present-on-j6-highlights-remaining-questions-n2194487
1265688364	20250928	202509	2025	2025.7342	COP	POLICE						COP													0	013	013	01	1	0.4	8	1	8	-3.76175548589342	3	Genesee County, Michigan, United States	US	USMI	MI049	43.0334	-83.6833	1622967	0								3	Genesee County, Michigan, United States	US	USMI		43.0334	-83.6833	1622967	20250928164500	https://www.kare11.com/article/news/nation-world/multiple-people-shot-at-mormon-church-in-michigan/507-00c65d16-acbb-4d98-84a2-4ceeb888ba6f
1265688365	20250928	202509	2025	2025.7342	COP	POLICE						COP													0	013	013	01	1	0.4	2	1	2	-3.76175548589342	3	Grand Blanc, Michigan, United States	US	USMI	MI049	42.9275	-83.63	627081	0								3	Genesee County, Michigan, United States	US	USMI		43.0334	-83.6833	1622967	20250928164500	https://www.kare11.com/article/news/nation-world/multiple-people-shot-at-mormon-church-in-michigan/507-00c65d16-acbb-4d98-84a2-4ceeb888ba6f
1265688366	20250928	202509	2025	2025.7342	COP	POLICE						COP													1	020	020	02	1	3.0	5	1	5	-1.10803324099723	4	Ermelo, Mpumalanga, South Africa	SF	SF07	77339	-26.5333	29.9833	-1227366	0								4	Ermelo, Mpumalanga, South Africa	SF	SF07	77339	-26.5333	29.9833	-1227366	20250928164500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=64170
1265688367	20250928	202509	2025	2025.7342	COP	POLICE						COP													1	020	020	02	1	3.0	5	1	5	-1.10803324099723	4	Morgenzon, Free State, South Africa	SF	SF03	77324	-29.6328	26.6407	-1262759	0								4	Morgenzon, Free State, South Africa	SF	SF03	77324	-29.6328	26.6407	-1262759	20250928164500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=64170
1265688368	20250928	202509	2025	2025.7342	COP	POLICE						COP													1	042	042	04	1	1.9	10	1	10	-11.4427860696517	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250928164500	https://www.courant.com/2025/09/28/man-extradited-from-arizona-charged-in-fatal-hit-and-run-ct-crash/
1265688369	20250928	202509	2025	2025.7342	COP	CONSTABLE						COP													0	073	073	07	2	7.4	5	1	5	-8.66261398176292	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250928164500	https://kashmirlife.net/curfew-stretches-into-fifth-day-in-leh-as-ladakh-unrest-deepens-407185/
1265688370	20250928	202509	2025	2025.7342	COP	POLICE						COP													1	090	090	09	2	-2.0	3	1	3	-1.10803324099723	4	Morgenzon, Free State, South Africa	SF	SF03	77324	-29.6328	26.6407	-1262759	0								4	Ermelo, Mpumalanga, South Africa	SF	SF07	77339	-26.5333	29.9833	-1227366	20250928164500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=64170
1265688371	20250928	202509	2025	2025.7342	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-1.10803324099723	4	Morgenzon, Free State, South Africa	SF	SF03	77324	-29.6328	26.6407	-1262759	0								4	Morgenzon, Free State, South Africa	SF	SF03	77324	-29.6328	26.6407	-1262759	20250928164500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=64170
1265688372	20250928	202509	2025	2025.7342	COP	POLICE						COP													1	090	090	09	2	-2.0	5	1	5	-8.18858560794045	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250928164500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=64169
1265688373	20250928	202509	2025	2025.7342	COP	POLICE						COP													0	111	111	11	3	-2.0	5	1	5	-4.96760259179265	3	Grand Blanc, Michigan, United States	US	USMI	MI049	42.9275	-83.63	627081	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250928164500	https://www.express.co.uk/news/world/2114478/horror-several-people-shot-mormon
1265688374	20250928	202509	2025	2025.7342	COP	POLICE						COP													0	111	111	11	3	-2.0	1	1	1	-4.96760259179265	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250928164500	https://www.express.co.uk/news/world/2114478/horror-several-people-shot-mormon
1265688375	20250928	202509	2025	2025.7342	COP	LAW ENFORCEMENT OFFICER						COP													0	130	130	13	3	-4.4	6	1	6	-8.38323353293416	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250928164500	https://www.phillyvoice.com/what-is-cashless-bail-trump-executive-order/
1265688376	20250928	202509	2025	2025.7342	COP	LAW ENFORCEMENT OFFICER						COP													0	130	130	13	3	-4.4	4	1	4	-8.38323353293416	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250928164500	https://www.phillyvoice.com/what-is-cashless-bail-trump-executive-order/
1265688377	20250928	202509	2025	2025.7342	COP	SECURITY FORCE						COP													1	154	154	15	4	-7.2	10	1	10	-8.66261398176292	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250928164500	https://kashmirlife.net/curfew-stretches-into-fifth-day-in-leh-as-ladakh-unrest-deepens-407185/
1265688378	20250928	202509	2025	2025.7342	COP	POLICE						COP													1	1711	171	17	4	-9.2	5	1	5	-8.66261398176292	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250928164500	https://kashmirlife.net/curfew-stretches-into-fifth-day-in-leh-as-ladakh-unrest-deepens-407185/
1265688379	20250928	202509	2025	2025.7342	COP	POLICE						COP													1	173	173	17	4	-5.0	4	1	4	-7.5187969924812	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250928164500	https://www.centralchronicle.com/delhi-man-held-for-wifes-murder-after-21-years/
1265688380	20250928	202509	2025	2025.7342	COP	POLICE						COP													1	190	190	19	4	-10.0	2	1	2	-7.5187969924812	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250928164500	https://www.centralchronicle.com/delhi-man-held-for-wifes-murder-after-21-years/
1265688381	20250928	202509	2025	2025.7342	COP	POLICE						COP													1	193	193	19	4	-10.0	10	1	10	-7.06713780918728	4	Kempton Park, Gauteng, South Africa	SF	SF06	77346	-26.0988	28.233	-1243108	0								4	Kempton Park, Gauteng, South Africa	SF	SF06	77346	-26.0988	28.233	-1243108	20250928164500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=64171
1265688382	20250928	202509	2025	2025.7342	COP	POLICE						COP													1	193	193	19	4	-10.0	2	1	2	-6.93069306930694	3	Oak Island, North Carolina, United States	US	USNC	NC019	33.9166	-78.1611	1848160	0								3	Oak Island, North Carolina, United States	US	USNC		33.9166	-78.1611	1848160	20250928164500	https://abcnews4.com/newsletter-daily/north-carolina-shooting-suspect-fish-company-injuries-three-dead-yacht-basin-fired-restaurant
1265688383	20250928	202509	2025	2025.7342	COP	POLICE						COP													1	193	193	19	4	-10.0	8	1	8	-4.5	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250928164500	https://www.katc.com/us-news/crime/multiple-people-shot-at-mormon-church-in-michigan-and-shooter-is-down-police-say
1265688384	20250928	202509	2025	2025.7342	COP	POLICE						COP			CHRLDS	MORMON				CHR	LDS				1	193	193	19	4	-10.0	18	2	18	-5.19865319865319	3	Grand Blanc, Michigan, United States	US	USMI	MI049	42.9275	-83.63	627081	3	Grand Blanc, Michigan, United States	US	USMI		42.9275	-83.63	627081	3	Grand Blanc, Michigan, United States	US	USMI		42.9275	-83.63	627081	20250928164500	https://twitchy.com/warren-squire/2025/09/28/breaking-mass-shooting-at-michigan-and-active-fire-multiple-victims-shooter-down-n2419643
1265688385	20250928	202509	2025	2025.7342	COP	POLICE						COP			CVL	RESIDENTS						CVL			0	084	084	08	2	7.0	5	1	5	-4.79041916167665	3	Grand Blanc, Michigan, United States	US	USMI	MI049	42.9275	-83.63	627081	3	Grand Blanc, Michigan, United States	US	USMI		42.9275	-83.63	627081	3	Grand Blanc, Michigan, United States	US	USMI		42.9275	-83.63	627081	20250928164500	https://nypost.com/2025/09/28/us-news/michigan-mormon-church-on-fire-as-multiple-victims-reported-in-mass-shooting-police/
1265688386	20250928	202509	2025	2025.7342	COP	POLICE						COP			EDU	STUDENT						EDU			1	180	180	18	4	-9.0	10	1	10	-7.8125	0								0								0								20250928164500	https://www.thehindu.com/news/cities/Coimbatore/government-schools-physical-education-teacher-held-for-sexual-assault/article70106134.ece
1265688387	20250928	202509	2025	2025.7342	COP	POLICE						COP			MED	MEDIA						MED			0	112	112	11	3	-2.0	5	1	5	-4.96760259179265	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250928164500	https://www.express.co.uk/news/world/2114478/horror-several-people-shot-mormon
1265688388	20250928	202509	2025	2025.7342	COP	POLICE						COP			MED	MEDIA						MED			1	1711	171	17	4	-9.2	5	1	5	-8.66261398176292	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250928164500	https://kashmirlife.net/curfew-stretches-into-fifth-day-in-leh-as-ladakh-unrest-deepens-407185/
1265688389	20250928	202509	2025	2025.7342	COP	POLICE						COP			MNCKOR	HYUNDAI	KOR					MNC			1	173	173	17	4	-5.0	10	1	10	-8.08080808080808	0								0								0								20250928164500	https://www.smn-news.com/index.php/st-maarten-st-martin-news/48879-two-suspects-in-custody-following-armed-robbery-and-carjacking-in-philipsburg.html
1265688390	20250928	202509	2025	2025.7342	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	4	1	4	-4.61725394896719	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250928164500	https://timesofindia.indiatimes.com/india/sonam-wangchuks-arrest-activists-wife-dismisses-pak-links-criticises-detention/articleshow/124196803.cms
1265688391	20250928	202509	2025	2025.7342	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-4.61725394896719	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250928164500	https://timesofindia.indiatimes.com/india/sonam-wangchuks-arrest-activists-wife-dismisses-pak-links-criticises-detention/articleshow/124196803.cms
1265688392	20250928	202509	2025	2025.7342	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-4.61725394896719	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250928164500	https://timesofindia.indiatimes.com/india/sonam-wangchuks-arrest-activists-wife-dismisses-pak-links-criticises-detention/articleshow/124196803.cms
1265688393	20250928	202509	2025	2025.7342	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-4.61725394896719	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250928164500	https://timesofindia.indiatimes.com/india/sonam-wangchuks-arrest-activists-wife-dismisses-pak-links-criticises-detention/articleshow/124196803.cms
