1265883021	20250929	202509	2025	2025.7370	CAN	CANADA	CAN								IGOUNO	UNITED NATIONS		UNO				IGO			0	070	070	07	2	7.0	2	2	2	-3.47277032359905	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250929201500	https://www.kait8.com/2025/09/29/trump-netanyahu-are-set-meet-white-house-pressure-mounts-end-war-gaza/
1265883022	20250929	202509	2025	2025.7370	CAN	CANADA	CAN								IGOUNO	UNITED NATIONS		UNO				IGO			0	070	070	07	2	7.0	1	1	1	-3.55411954765751	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250929201500	https://lasvegassun.com/news/2025/sep/28/trump-and-netanyahu-say-theyve-agreed-to-a-plan-to/
1265883023	20250929	202509	2025	2025.7370	CANCOP	ONTARIO	CAN					COP			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	10	1	10	-10.2941176470588	0								0								0								20250929201500	https://www.heartfm.ca/news/local-news/siu-discontinues-tillsonburg-investigation/
1265883024	20250929	202509	2025	2025.7370	CANGOV	CANADA	CAN					GOV													0	072	072	07	2	8.3	5	1	5	-2.72479564032697	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250929201500	https://cruisefever.net/cruise-passenger-fined-after-failing-to-report-23000-in-cash/
1265883025	20250929	202509	2025	2025.7370	CANGOV	ONTARIO	CAN					GOV			COP	POLICE						COP			1	071	071	07	2	7.4	10	1	10	6.04026845637584	0								0								0								20250929201500	https://www.heartfm.ca/news/local-news/local-police-receive-government-funding1/
1265883026	20250929	202509	2025	2025.7370	CHL	SANTIAGO	CHL								COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-12.9746835443038	3	Jefferson County, Alabama, United States	US	USAL	AL073	33.5834	-86.8667	161562	3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	20250929201500	https://abc3340.com/news/local/four-illegal-immigrants-sentenced-in-alabama-drug-trafficking-and-firearms-case
1265883027	20250929	202509	2025	2025.7370	CHN	CHINA	CHN																		1	010	010	01	1	0.0	10	1	10	1.30293159609121	0								0								0								20250929201500	https://www.tickerreport.com/banking-finance/13173316/china-minsheng-otcmktscmaky-shares-gap-down-should-you-sell.html
1265883028	20250929	202509	2025	2025.7370	CHN	CHINA	CHN																		0	050	050	05	1	3.5	7	1	7	4.50450450450451	4	Qiming, Sichuan, China	CH	CH32	13272	29.0226	102.719	10414322	0								4	Qiming, Sichuan, China	CH	CH32	13272	29.0226	102.719	10414322	20250929201500	https://www.asianage.com/opinion/columnists/dev-360-does-india-need-a-rethink-of-its-talent-strategy-now-patralekha-chatterjee-1907013
1265883029	20250929	202509	2025	2025.7370	CHN	CHINA	CHN																		0	071	071	07	2	7.4	4	1	4	4.50450450450451	4	Qiming, Sichuan, China	CH	CH32	13272	29.0226	102.719	10414322	0								4	Qiming, Sichuan, China	CH	CH32	13272	29.0226	102.719	10414322	20250929201500	https://www.asianage.com/opinion/columnists/dev-360-does-india-need-a-rethink-of-its-talent-strategy-now-patralekha-chatterjee-1907013
1265883030	20250929	202509	2025	2025.7370	CHN	BEIJING	CHN								CVL	ENGINEER						CVL			1	160	160	16	4	-4.0	2	1	2	4.50450450450451	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250929201500	https://www.asianage.com/opinion/columnists/dev-360-does-india-need-a-rethink-of-its-talent-strategy-now-patralekha-chatterjee-1907013
1265883031	20250929	202509	2025	2025.7370	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								1	030	030	03	1	4.0	10	1	10	3.08219178082192	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250929201500	https://news.az/news/top-diplomats-from-china-and-north-korea-agree-to-strengthen-ties
1265883032	20250929	202509	2025	2025.7370	CHNGOV	CHINESE	CHN					GOV			BLR	BELARUS	BLR								0	020	020	02	1	3.0	3	1	3	-4.49101796407186	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Belarus	BO	BO		53	28	BO	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250929201500	https://www.kyivpost.com/post/61100
1265883033	20250929	202509	2025	2025.7370	CHNGOV	CHINA	CHN					GOV			CHN	BEIJING	CHN								1	020	020	02	1	3.0	2	1	2	-2.30061349693252	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20250929201500	https://www.nzherald.co.nz/world/xi-pushes-trump-to-oppose-taiwan-independence-in-major-shift/JSLJZM4AKZBJFCSKINORMBZ2EY/
1265883034	20250929	202509	2025	2025.7370	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	020	020	02	1	3.0	2	1	2	-2.30061349693252	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250929201500	https://www.nzherald.co.nz/world/xi-pushes-trump-to-oppose-taiwan-independence-in-major-shift/JSLJZM4AKZBJFCSKINORMBZ2EY/
1265883035	20250929	202509	2025	2025.7370	CHNGOV	CHINA	CHN					GOV			CHN	BEIJING	CHN								1	020	020	02	1	3.0	6	1	6	-2.30061349693252	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250929201500	https://www.nzherald.co.nz/world/xi-pushes-trump-to-oppose-taiwan-independence-in-major-shift/JSLJZM4AKZBJFCSKINORMBZ2EY/
1265883036	20250929	202509	2025	2025.7370	CHRLDS	MORMON				CHR	LDS				UAF	GUNMAN						UAF			1	182	182	18	4	-9.5	3	1	3	-3.3469387755102	3	Rochester Hills, Michigan, United States	US	USMI	MI125	42.6584	-83.1499	1675440	3	Grand Blanc, Michigan, United States	US	USMI		42.9275	-83.63	627081	3	Rochester Hills, Michigan, United States	US	USMI		42.6584	-83.1499	1675440	20250929201500	https://bridgemi.com/michigan-government/michigan-cities-united-in-tragedy-rochester-hills-lessons-for-grand-blanc/
1265883037	20250929	202509	2025	2025.7370	CHRPRO270	PLYMOUTH BRETHREN				CHR	PRO														1	112	112	11	3	-2.0	5	1	5	-0.8495145631068	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250929201500	https://www.brisbanetimes.com.au/national/calm-down-say-brethren-as-they-pay-1-to-buy-their-members-silence-forever-20250929-p5mymh.html
1265883038	20250929	202509	2025	2025.7370	CHRPRO270	PLYMOUTH BRETHREN				CHR	PRO				CHRPRO332MED	CHRISTIAN CHURCH				CHR	PRO	MED			1	020	020	02	1	3.0	5	1	5	-0.8495145631068	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250929201500	https://www.brisbanetimes.com.au/national/calm-down-say-brethren-as-they-pay-1-to-buy-their-members-silence-forever-20250929-p5mymh.html
1265883039	20250929	202509	2025	2025.7370	COL	COLOMBIA	COL								GOV	DIPLOMAT						GOV			1	036	036	03	1	4.0	4	1	4	-2.29885057471265	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250929201500	https://news.az/news/colombia-s-top-diplomat-renounces-us-visa-in-act-of-dignity
1265883040	20250929	202509	2025	2025.7370	COP	POLICE						COP													0	010	010	01	1	0.0	5	1	5	-1.13065326633165	4	Crowsnest Pass, Alberta, Canada	CA	CA01	12549	49.6333	-114.7	-563204	0								4	Crowsnest Pass, Alberta, Canada	CA	CA01	12549	49.6333	-114.7	-563204	20250929201500	https://www.yahoo.com/news/articles/boy-6-vanished-over-week-183454480.html
1265883041	20250929	202509	2025	2025.7370	COP	POLICE						COP													0	010	010	01	1	0.0	4	1	4	-6.84647302904564	3	Fellsmere, Florida, United States	US	USFL	FL061	27.7678	-80.6014	282414	0								3	Fellsmere, Florida, United States	US	USFL	FL061	27.7678	-80.6014	282414	20250929201500	https://www.komu.com/news/midmissourinews/11-shots-fired-in-saturdays-fatal-downtown-columbia-shooting-court-documents-say/article_53cab6a9-14ea-491f-8df3-a5701500c850.html
1265883042	20250929	202509	2025	2025.7370	COP	DEPUTY						COP													0	010	010	01	1	0.0	2	1	2	-3.03030303030303	3	Acadia National Park, Maine, United States	US	USME	ME009	44.3501	-68.2828	578853	0								3	Acadia National Park, Maine, United States	US	USME		44.3501	-68.2828	578853	20250929201500	https://fox23maine.com/newsletter-daily/maine-braces-for-impact-as-potential-government-shutdown-threatens-some-federal-services-president-donald-trump-trump-administration-democrats-republicans-funding-concessions-social-security-food-stamps
1265883043	20250929	202509	2025	2025.7370	COP	SECURITY FORCE						COP													1	020	020	02	1	3.0	10	1	10	-1.92483959670027	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250929201500	https://www.newsday.com/news/nation/gaza-israel-hamas-palestinians-peace-plan-v88772
1265883044	20250929	202509	2025	2025.7370	COP	POLICE						COP													0	020	020	02	1	3.0	4	1	4	-1.5625	3	South Haven, Michigan, United States	US	USMI	MI159	42.4031	-86.2736	638363	0								3	South Haven, Michigan, United States	US	USMI		42.4031	-86.2736	638363	20250929201500	https://bridgemi.com/michigan-government/in-win-for-michigan-cities-court-clears-south-haven-in-beach-drowning-suit/
1265883045	20250929	202509	2025	2025.7370	COP	POLICE						COP													0	020	020	02	1	3.0	1	1	1	-1.5625	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250929201500	https://bridgemi.com/michigan-government/in-win-for-michigan-cities-court-clears-south-haven-in-beach-drowning-suit/
1265883046	20250929	202509	2025	2025.7370	COP	POLICE						COP													1	042	042	04	1	1.9	10	1	10	-7.16783216783217	3	Eddystone, Pennsylvania, United States	US	USPA	PA045	39.8601	-75.3444	1173985	0								3	Eddystone, Pennsylvania, United States	US	USPA	PA045	39.8601	-75.3444	1173985	20250929201500	https://www.delcotimes.com/2025/09/29/eddystone-police-reports-volt-stolen-prius-stolen-theft-of-nike-apparel/
1265883047	20250929	202509	2025	2025.7370	COP	PRISON						COP													0	043	043	04	1	2.8	4	1	4	-2.97297297297298	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250929201500	https://www.12news.com/article/news/crime/phoenix-man-faces-charges-drugs-firearms-seized-authorities-arizona/75-2699ee87-a26b-4008-a44d-2524679689a7
1265883048	20250929	202509	2025	2025.7370	COP	PRISON						COP													0	043	043	04	1	2.8	6	1	6	-2.97297297297298	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250929201500	https://www.12news.com/article/news/crime/phoenix-man-faces-charges-drugs-firearms-seized-authorities-arizona/75-2699ee87-a26b-4008-a44d-2524679689a7
1265883049	20250929	202509	2025	2025.7370	COP	PRISON						COP													0	051	051	05	1	3.4	6	1	6	-1.57657657657657	4	Arouca, Saint George, Trinidad And Tobago	TD	TD08	27422	10.6288	-61.3349	-1359463	0								4	Arouca, Saint George, Trinidad And Tobago	TD	TD08	27422	10.6288	-61.3349	-1359463	20250929201500	https://trinidadexpress.com/news/police-foil-drone-delivery-into-arouca-maximum-security-prison/article_ee1f0383-c83b-46c9-8803-306fb1250ccc.html
1265883050	20250929	202509	2025	2025.7370	COP	DEPUTIES						COP													0	090	090	09	2	-2.0	10	1	10	-11.7408906882592	3	Hampton, Virginia, United States	US	USVA	VA650	37.0299	-76.3452	1495650	0								3	Hampton, Virginia, United States	US	USVA	VA650	37.0299	-76.3452	1495650	20250929201500	https://www.13newsnow.com/article/news/crime/woman-arrested-on-narcotics-charges-after-car-crash/291-be9bc596-a2d0-4094-98c8-74c57a0ead5e
1265883051	20250929	202509	2025	2025.7370	COP	SECURITY FORCE						COP													1	154	154	15	4	-7.2	6	1	6	-1.92483959670027	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250929201500	https://www.newsday.com/news/nation/gaza-israel-hamas-palestinians-peace-plan-v88772
1265883052	20250929	202509	2025	2025.7370	COP	POLICE						COP													1	1712	171	17	4	-9.2	10	1	10	-6.41025641025641	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250929201500	https://ibcworldnews.com/2025/09/29/8-arrested-for-nighttime-vehicle-vandalism/
1265883053	20250929	202509	2025	2025.7370	COP	PRISON						COP													1	172	172	17	4	-5.0	5	1	5	-6.53061224489796	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250929201500	https://crooksandliars.com/2025/09/ultra-conservative-south-carolina-gop-rep
1265883054	20250929	202509	2025	2025.7370	COP	POLICE						COP			CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	3	1	3	-10.3631532329495	4	Mocimboa Da Praia, Cabo Delgado, Mozambique	MZ	MZ01	21840	-11.3458	40.3522	-335020	4	Mocimboa Da Praia, Cabo Delgado, Mozambique	MZ	MZ01	21840	-11.3458	40.3522	-335020	4	Cabo Delgado, Cabo Delgado, Mozambique	MZ	MZ01	21846	-10.7067	40.6328	-312482	20250929201500	https://www.afriquesenlutte.org/afrique-australe/mozambique/article/mozambique-security-forces-abusing
1265883055	20250929	202509	2025	2025.7370	COP	POLICE						COP			CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	1	1	1	-10.3631532329495	4	Mocimboa Da Praia, Cabo Delgado, Mozambique	MZ	MZ01	21840	-11.3458	40.3522	-335020	4	Mocimboa Da Praia, Cabo Delgado, Mozambique	MZ	MZ01	21840	-11.3458	40.3522	-335020	4	Mocimboa Da Praia, Cabo Delgado, Mozambique	MZ	MZ01	21840	-11.3458	40.3522	-335020	20250929201500	https://www.afriquesenlutte.org/afrique-australe/mozambique/article/mozambique-security-forces-abusing
1265883056	20250929	202509	2025	2025.7370	COP	POLICE						COP			EDUHLH	UNIVERSITY						EDU	HLH		0	112	112	11	3	-2.0	6	1	6	-6.84647302904564	3	University Hospital, Florida, United States	US	USFL	FL033	30.4419	-87.2327	292686	3	University Hospital, Florida, United States	US	USFL		30.4419	-87.2327	292686	3	University Hospital, Florida, United States	US	USFL		30.4419	-87.2327	292686	20250929201500	https://www.komu.com/news/midmissourinews/11-shots-fired-in-saturdays-fatal-downtown-columbia-shooting-court-documents-say/article_53cab6a9-14ea-491f-8df3-a5701500c850.html
1265883057	20250929	202509	2025	2025.7370	COP	SECURITY FORCE						COP			GBR	BRITISH	GBR								1	042	042	04	1	1.9	2	1	2	-1.92483959670027	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250929201500	https://www.newsday.com/news/nation/gaza-israel-hamas-palestinians-peace-plan-v88772
1265883058	20250929	202509	2025	2025.7370	COP	SECURITY FORCE						COP			GBR	BRITISH	GBR								1	042	042	04	1	1.9	2	1	2	-1.92483959670027	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250929201500	https://www.newsday.com/news/nation/gaza-israel-hamas-palestinians-peace-plan-v88772
1265883059	20250929	202509	2025	2025.7370	COP	CONSTABLE						COP			IND	BHUBANESWAR	IND								0	154	154	15	4	-7.2	10	1	10	4.01002506265664	0								0								0								20250929201500	https://www.prokerala.com/news/articles/a1680336.html
1265883060	20250929	202509	2025	2025.7370	COP	SECURITY FORCE						COP			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	4	1	4	-1.92483959670027	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250929201500	https://www.newsday.com/news/nation/gaza-israel-hamas-palestinians-peace-plan-v88772
1265883061	20250929	202509	2025	2025.7370	COP	POLICE						COP			MED	BLOGGER						MED			1	173	173	17	4	-5.0	10	1	10	-6.29791894852136	4	Bawku, Upper East, Ghana	GH	GH10	154451	11.0616	-0.241685	-2070759	4	Bawku, Upper East, Ghana	GH	GH10	154451	11.0616	-0.241685	-2070759	4	Bawku, Upper East, Ghana	GH	GH10	154451	11.0616	-0.241685	-2070759	20250929201500	https://thebftonline.com/2025/09/29/fighting-to-reclaim-voices-as-culture-of-silence-creeps-in/
1265883062	20250929	202509	2025	2025.7370	COP	POLICE						COP			MEDOPP	MEDIA						MED	OPP		1	173	173	17	4	-5.0	10	1	10	-6.29791894852136	4	Bawku, Upper East, Ghana	GH	GH10	154451	11.0616	-0.241685	-2070759	4	Bawku, Upper East, Ghana	GH	GH10	154451	11.0616	-0.241685	-2070759	4	Bawku, Upper East, Ghana	GH	GH10	154451	11.0616	-0.241685	-2070759	20250929201500	https://thebftonline.com/2025/09/29/fighting-to-reclaim-voices-as-culture-of-silence-creeps-in/
1265883063	20250929	202509	2025	2025.7370	COP	POLICE						COP			MOZCVL	MOZAMBIQUE	MOZ					CVL			0	190	190	19	4	-10.0	1	1	1	-10.3631532329495	4	Mocimboa Da Praia, Cabo Delgado, Mozambique	MZ	MZ01	21840	-11.3458	40.3522	-335020	4	Mocimboa Da Praia, Cabo Delgado, Mozambique	MZ	MZ01	21840	-11.3458	40.3522	-335020	4	Mocimboa Da Praia, Cabo Delgado, Mozambique	MZ	MZ01	21840	-11.3458	40.3522	-335020	20250929201500	https://www.afriquesenlutte.org/afrique-australe/mozambique/article/mozambique-security-forces-abusing
1265883064	20250929	202509	2025	2025.7370	COP	SECURITY FORCE						COP			OPP	PROTESTER						OPP			0	190	190	19	4	-10.0	10	1	10	-8	4	Antananarivo, Antananarivo, Madagascar	MA	MA05	40197	-18.9167	47.5167	-207091	4	Antananarivo, Antananarivo, Madagascar	MA	MA05	40197	-18.9167	47.5167	-207091	4	Antananarivo, Antananarivo, Madagascar	MA	MA05	40197	-18.9167	47.5167	-207091	20250929201500	https://www.sandiegouniontribune.com/2025/09/29/madagascar-protests/
1265883065	20250929	202509	2025	2025.7370	COP	POLICE						COP			PSE	PALESTINIAN	PSE								1	173	173	17	4	-5.0	2	1	2	-5.00927643784787	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250929201500	https://www.americanthinker.com/blog/2025/09/swedish_police_arrest_palestinian_arab_migrants_who_almost_beheaded_their_own_daughter_because_she_was_willing_to_assimilate.html
1265883066	20250929	202509	2025	2025.7370	COP	PRISON						COP			TTO	TRINIDAD AND TOBAGO	TTO								0	051	051	05	1	3.4	4	1	4	-1.57657657657657	4	Arouca, Saint George, Trinidad And Tobago	TD	TD08	27422	10.6288	-61.3349	-1359463	4	Arouca, Saint George, Trinidad And Tobago	TD	TD08	27422	10.6288	-61.3349	-1359463	4	Arouca, Saint George, Trinidad And Tobago	TD	TD08	27422	10.6288	-61.3349	-1359463	20250929201500	https://trinidadexpress.com/news/police-foil-drone-delivery-into-arouca-maximum-security-prison/article_ee1f0383-c83b-46c9-8803-306fb1250ccc.html
1265883067	20250929	202509	2025	2025.7370	COP	POLICE						COP			USA	ARIZONA	USA								1	010	010	01	1	0.0	2	1	2	-1.34529147982063	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Oro Valley, Arizona, United States	US	USAZ		32.3909	-110.966	37458	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250929201500	https://www.azfamily.com/2025/09/29/watch-bear-cub-runs-through-southern-arizona-grocery-store/
1265883068	20250929	202509	2025	2025.7370	COP	POLICE OFFICER						COP			USA	KANSAS	USA								1	010	010	01	1	0.0	10	1	10	-8.03571428571428	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250929201500	https://www2.ljworld.com/news/public-safety/2025/sep/29/hays-police-officer-fatally-shot-hes-the-4th-officer-in-kansas-to-die-on-duty-in-recent-months/
1265883069	20250929	202509	2025	2025.7370	COP	POLICE						COP			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-7.16783216783217	3	Eddystone, Pennsylvania, United States	US	USPA	PA045	39.8601	-75.3444	1173985	3	Eddystone, Pennsylvania, United States	US	USPA	PA045	39.8601	-75.3444	1173985	3	Eddystone, Pennsylvania, United States	US	USPA	PA045	39.8601	-75.3444	1173985	20250929201500	https://www.delcotimes.com/2025/09/29/eddystone-police-reports-volt-stolen-prius-stolen-theft-of-nike-apparel/
1265883070	20250929	202509	2025	2025.7370	COP	POLICE						COP			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-6.84647302904564	3	University Hospital, Florida, United States	US	USFL	FL033	30.4419	-87.2327	292686	3	University Hospital, Florida, United States	US	USFL		30.4419	-87.2327	292686	3	University Hospital, Florida, United States	US	USFL		30.4419	-87.2327	292686	20250929201500	https://www.komu.com/news/midmissourinews/11-shots-fired-in-saturdays-fatal-downtown-columbia-shooting-court-documents-say/article_53cab6a9-14ea-491f-8df3-a5701500c850.html
1265883071	20250929	202509	2025	2025.7370	COP	POLICE						COP			USA	MICHIGAN	USA								1	130	130	13	3	-4.4	10	2	10	-4.3539125661849	3	Grand Blanc, Michigan, United States	US	USMI	MI049	42.9275	-83.63	627081	3	Grand Blanc, Michigan, United States	US	USMI		42.9275	-83.63	627081	3	Grand Blanc, Michigan, United States	US	USMI		42.9275	-83.63	627081	20250929201500	https://www.nbcdfw.com/news/national-international/michigan-church-shooting-motive-police-updates/3925311/
1265883072	20250929	202509	2025	2025.7370	COP	POLICE						COP			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	8	1	8	-11.7647058823529	3	Pittsfield, Maine, United States	US	USME	ME025	44.7826	-69.3834	573464	3	Pittsfield, Maine, United States	US	USME	ME025	44.7826	-69.3834	573464	3	Pittsfield, Maine, United States	US	USME	ME025	44.7826	-69.3834	573464	20250929201500	https://fox23maine.com/newsletter-daily/maine-man-charged-with-animal-cruelty-for-allegedly-sexually-assaulting-dog-home-town-veterinary-christopher-colson-crime-pittsfield
1265883073	20250929	202509	2025	2025.7370	COP	POLICE OFFICER						COP			USA	KANSAS	USA								1	193	193	19	4	-10.0	10	1	10	-8.03571428571428	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250929201500	https://www2.ljworld.com/news/public-safety/2025/sep/29/hays-police-officer-fatally-shot-hes-the-4th-officer-in-kansas-to-die-on-duty-in-recent-months/
1265883074	20250929	202509	2025	2025.7370	CRM	CRIMINAL						CRM													0	010	010	01	1	0.0	10	1	10	-7.55555555555556	4	Mapepe, Lusaka, Zambia	ZA	ZA09	40202	-15.7719	28.2492	-2293477	0								4	Mapepe, Lusaka, Zambia	ZA	ZA09	40202	-15.7719	28.2492	-2293477	20250929201500	https://www.lusakatimes.com/2025/09/29/chama-man-commits-suicide-after-attacking-his-wife-with-a-machete/
1265883075	20250929	202509	2025	2025.7370	CRM	ORGANIZED CRIME						CRM													1	070	070	07	2	7.0	2	1	2	-5.32019704433497	4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	0								4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	20250929201500	https://www.newsecuritybeat.org/2025/09/climate-threat-of-environmental-crime/
1265883076	20250929	202509	2025	2025.7370	CRM	ORGANIZED CRIME						CRM													1	070	070	07	2	7.0	8	1	8	-5.32019704433497	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250929201500	https://www.newsecuritybeat.org/2025/09/climate-threat-of-environmental-crime/
1265883077	20250929	202509	2025	2025.7370	CRM	ORGANIZED CRIME						CRM													1	070	070	07	2	7.0	10	1	10	-8.66666666666667	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250929201500	https://www.newsecuritybeat.org/author/dtaylor/
1265883078	20250929	202509	2025	2025.7370	CRM	PIRATE						CRM			EDU	PROFESSOR						EDU			1	020	020	02	1	3.0	8	1	8	-5.26315789473684	3	Iowa State University, Iowa, United States	US	USIA	IA169	42.0261	-93.6486	457841	3	Iowa State University, Iowa, United States	US	USIA		42.0261	-93.6486	457841	3	Iowa State University, Iowa, United States	US	USIA		42.0261	-93.6486	457841	20250929201500	https://whoradio.iheart.com/content/2025-09-29-minute-pirate-bugs-invade-iowa-neighborhoods-this-fall/
1265883079	20250929	202509	2025	2025.7370	CRM	ASSAILANT						CRM			MED	JOURNALIST						MED			1	190	190	19	4	-10.0	10	1	10	-1.86666666666667	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250929201500	https://naija247news.com/arise-tv-anchor-killed-in-abuja-armed-robbery/
1265883080	20250929	202509	2025	2025.7370	CRM	ASSAILANT						CRM			NGA	NAIJA	NGA								1	043	043	04	1	2.8	10	1	10	-1.86666666666667	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250929201500	https://naija247news.com/arise-tv-anchor-killed-in-abuja-armed-robbery/
1265883081	20250929	202509	2025	2025.7370	CRM	PIRATE						CRM			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-5.26315789473684	3	Iowa State University, Iowa, United States	US	USIA	IA169	42.0261	-93.6486	457841	3	Iowa State University, Iowa, United States	US	USIA		42.0261	-93.6486	457841	3	Iowa State University, Iowa, United States	US	USIA		42.0261	-93.6486	457841	20250929201500	https://whoradio.iheart.com/content/2025-09-29-minute-pirate-bugs-invade-iowa-neighborhoods-this-fall/
