1270027768	20251022	202510	2025	2025.8000	BUS	COMPANY						BUS													1	070	070	07	2	7.0	6	1	6	2.65895953757225	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20251022121500	http://www.hawaiitelegraph.com/news/278650307/nepra-foods-strengthens-board-with-addition-of-paul-lyman-seasoned-entrepreneur-and-proven-business-builder
1270027769	20251022	202510	2025	2025.8000	BUS	CORPORATION						BUS													1	071	071	07	2	7.4	2	1	2	1.41903171953255	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								1	United Kingdom	UK	UK		54	-4	UK	20251022121500	https://www.citizen.co.za/business/how-sa-missed-the-chance-to-launch-its-home-grown-electric-vehicle/
1270027770	20251022	202510	2025	2025.8000	BUS	COMPANY						BUS													0	084	084	08	2	7.0	5	1	5	0.65430752453653	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20251022121500	https://www.finanznachrichten.de/nachrichten-2025-10/66761339-1290448-b-c-ltd-1290448-b-c-announces-letter-agreement-with-investmin-resources-for-reverse-takeover-transaction-and-brokered-private-placement-fi-296.htm
1270027771	20251022	202510	2025	2025.8000	BUS	BANK						BUS													0	090	090	09	2	-2.0	3	1	3	-3.72015546918378	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20251022121500	https://www.americanbanker.com/news/banks-weigh-contradictory-orders-on-antifa-debanking
1270027772	20251022	202510	2025	2025.8000	BUS	COMPANY						BUS													0	111	111	11	3	-2.0	5	1	5	9.73282442748092	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20251022121500	https://www.hospitalitynet.org/news/4129434.html
1270027773	20251022	202510	2025	2025.8000	BUS	EMPLOYER						BUS													1	120	120	12	3	-4.0	6	1	6	-8.43023255813954	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20251022121500	https://www.express.co.uk/showbiz/tv-radio/2124523/gb-news-row-erupts
1270027774	20251022	202510	2025	2025.8000	BUS	COMPANY						BUS			AUS	MELBOURNE	AUS								0	111	111	11	3	-2.0	3	1	3	9.73282442748092	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	Hong Kong	HK	HK		22.25	114.166667	HK	20251022121500	https://www.hospitalitynet.org/news/4129434.html
1270027775	20251022	202510	2025	2025.8000	BUS	COMPANY						BUS			AUS	MELBOURNE	AUS								0	111	111	11	3	-2.0	2	1	2	9.73282442748092	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	Hong Kong	HK	HK		22.25	114.166667	HK	20251022121500	https://www.hospitalitynet.org/news/4129434.html
1270027776	20251022	202510	2025	2025.8000	BUS	BANK						BUS			AUT	AUSTRIA	AUT								1	190	190	19	4	-10.0	4	1	4	1.12994350282486	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20251022121500	https://www.el-balad.com/6740812
1270027777	20251022	202510	2025	2025.8000	BUS	BANK						BUS			AUT	VIENNA	AUT								1	190	190	19	4	-10.0	6	1	6	1.12994350282486	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20251022121500	https://www.el-balad.com/6740812
1270027778	20251022	202510	2025	2025.8000	BUS	COMPANY						BUS			CAN	CANADA	CAN								0	046	046	04	1	7.0	4	1	4	2.65895953757225	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20251022121500	http://www.hawaiitelegraph.com/news/278650307/nepra-foods-strengthens-board-with-addition-of-paul-lyman-seasoned-entrepreneur-and-proven-business-builder
1270027779	20251022	202510	2025	2025.8000	BUS	COMPANY						BUS			CAN	CANADA	CAN								1	051	051	05	1	3.4	4	1	4	2.65895953757225	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20251022121500	http://www.hawaiitelegraph.com/news/278650307/nepra-foods-strengthens-board-with-addition-of-paul-lyman-seasoned-entrepreneur-and-proven-business-builder
1270027780	20251022	202510	2025	2025.8000	BUS	COMPANY						BUS			CAN	CANADA	CAN								1	070	070	07	2	7.0	4	1	4	2.65895953757225	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20251022121500	http://www.hawaiitelegraph.com/news/278650307/nepra-foods-strengthens-board-with-addition-of-paul-lyman-seasoned-entrepreneur-and-proven-business-builder
1270027781	20251022	202510	2025	2025.8000	BUS	COMPANY						BUS			CHN	SHANGHAI	CHN								0	111	111	11	3	-2.0	3	1	3	9.73282442748092	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Hong Kong	HK	HK		22.25	114.166667	HK	20251022121500	https://www.hospitalitynet.org/news/4129434.html
1270027782	20251022	202510	2025	2025.8000	BUS	COMPANY						BUS			CHN	SHANGHAI	CHN								0	111	111	11	3	-2.0	2	1	2	9.73282442748092	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20251022121500	https://www.hospitalitynet.org/news/4129434.html
1270027783	20251022	202510	2025	2025.8000	BUS	WAITER						BUS			FRA	FRANCE	FRA								1	010	010	01	1	0.0	4	1	4	-5.77507598784194	4	La Ciotat, Provence-Alpes-Côd'Azur, France	FR	FRB8	16322	43.176	5.60789	-1435362	4	La Ciotat, Provence-Alpes-Côd'Azur, France	FR	FRB8	16322	43.176	5.60789	-1435362	4	La Ciotat, Provence-Alpes-Côd'Azur, France	FR	FRB8	16322	43.176	5.60789	-1435362	20251022121500	https://www.independent.co.uk/news/world/europe/flinn-sessions-death-superyacht-france-b2849983.html
1270027784	20251022	202510	2025	2025.8000	BUS	COMPANIES						BUS			GBR	UNITED KINGDOM	GBR								1	0311	031	03	1	5.2	10	1	10	1.14908662345315	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20251022121500	https://www.globalsecurity.org/wmd/library/news/uk/2025/uk-251021-ukmod01.htm
1270027785	20251022	202510	2025	2025.8000	BUS	BUSINESS						BUS			GBR	BRITISH	GBR								0	060	060	06	2	6.0	7	1	7	1.14908662345315	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20251022121500	https://www.globalsecurity.org/wmd/library/news/uk/2025/uk-251021-ukmod01.htm
1270027786	20251022	202510	2025	2025.8000	BUS	BUSINESS						BUS			GBR	BRITISH	GBR								0	060	060	06	2	6.0	1	1	1	1.14908662345315	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	1	Russia	RS	RS		60	100	RS	20251022121500	https://www.globalsecurity.org/wmd/library/news/uk/2025/uk-251021-ukmod01.htm
1270027787	20251022	202510	2025	2025.8000	BUS	INDUSTRY						BUS			GBRLAB	UNITED KINGDOM	GBR					LAB			0	051	051	05	1	3.4	10	1	10	4.81283422459893	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251022121500	https://www.manchestereveningnews.co.uk/news/cost-of-living/government-issues-update-major-pension-32727338
1270027788	20251022	202510	2025	2025.8000	BUS	BANK						BUS			GOV	PRESIDENT						GOV			0	012	012	01	1	-0.4	10	1	10	-3.72015546918378	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20251022121500	https://www.americanbanker.com/news/banks-weigh-contradictory-orders-on-antifa-debanking
1270027789	20251022	202510	2025	2025.8000	BUS	BANK						BUS			GRC	GREECE	GRC								1	010	010	01	1	0.0	5	1	5	2.63975155279503	4	Bali, Perifereia Kritis, Greece	GR	GR60	16707	35.4167	24.7833	-815869	4	Bali, Perifereia Kritis, Greece	GR	GR60	16707	35.4167	24.7833	-815869	4	Bali, Perifereia Kritis, Greece	GR	GR60	16707	35.4167	24.7833	-815869	20251022121500	https://www.in.gr/2025/10/22/english-edition/can-greeces-islands-survive-popularity/
1270027790	20251022	202510	2025	2025.8000	BUS	BOSS						BUS			KEN	KENYA	KEN								1	020	020	02	1	3.0	10	1	10	-4.81220657276996	4	Nyeri, Central, Kenya	KE	KE01	18585	-0.420132	36.9476	-2260131	4	Nyeri, Central, Kenya	KE	KE01	18585	-0.420132	36.9476	-2260131	4	Nyeri, Central, Kenya	KE	KE01	18585	-0.420132	36.9476	-2260131	20251022121500	https://www.tuko.co.ke/politics/607092-gachagua-led-opposition-disowns-mutahi-kahiga-asks-ruto-discipline-belongs-uda/
1270027791	20251022	202510	2025	2025.8000	BUS	INVESTOR						BUS			MOS	ISLAMIC				MOS					0	051	051	05	1	3.4	10	1	10	3.77358490566037	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20251022121500	https://www.ttnworldwide.com:443/Article/329543/Abu-Dhabi-Calendar-offers-diverse-line-up-of-events
1270027792	20251022	202510	2025	2025.8000	BUS	INVESTOR						BUS			MOS	MUSLIM				MOS					1	071	071	07	2	7.4	10	1	10	-1.34228187919463	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251022121500	https://www.forbes.com/sites/christerholloman/2025/10/22/sequoia-capital-free-speech-threatens-free-cash-flow-as-coo-quits/
1270027793	20251022	202510	2025	2025.8000	BUS	COMPANY						BUS			MYS	KUALA LUMPUR	MYS								0	111	111	11	3	-2.0	1	1	1	9.73282442748092	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Hong Kong	HK	HK		22.25	114.166667	HK	20251022121500	https://www.hospitalitynet.org/news/4129434.html
1270027794	20251022	202510	2025	2025.8000	BUS	COMPANY						BUS			MYS	KUALA LUMPUR	MYS								0	111	111	11	3	-2.0	3	1	3	9.73282442748092	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Hong Kong	HK	HK		22.25	114.166667	HK	20251022121500	https://www.hospitalitynet.org/news/4129434.html
1270027795	20251022	202510	2025	2025.8000	BUS	COMPANY						BUS			MYS	MALAYSIA	MYS								0	111	111	11	3	-2.0	1	1	1	9.73282442748092	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Singapore	SN	SN		1.366667	103.8	SN	1	Hong Kong	HK	HK		22.25	114.166667	HK	20251022121500	https://www.hospitalitynet.org/news/4129434.html
1270027796	20251022	202510	2025	2025.8000	BUS	COMPANIES						BUS			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	5	1	5	-1.2396694214876	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20251022121500	https://www.thisdaylive.com/2025/10/22/sostainabilityweekly-5/
1270027797	20251022	202510	2025	2025.8000	BUS	COMPANY						BUS			PHL	PHILIPPINE	PHL								0	111	111	11	3	-2.0	1	1	1	9.73282442748092	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Hong Kong	HK	HK		22.25	114.166667	HK	20251022121500	https://www.hospitalitynet.org/news/4129434.html
1270027798	20251022	202510	2025	2025.8000	BUS	COMPANY						BUS			PHL	MANILA	PHL								0	111	111	11	3	-2.0	3	1	3	9.73282442748092	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	Hong Kong	HK	HK		22.25	114.166667	HK	20251022121500	https://www.hospitalitynet.org/news/4129434.html
1270027799	20251022	202510	2025	2025.8000	BUS	COMPANY						BUS			PHL	MANILA	PHL								0	111	111	11	3	-2.0	1	1	1	9.73282442748092	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Singapore	SN	SN		1.366667	103.8	SN	1	Hong Kong	HK	HK		22.25	114.166667	HK	20251022121500	https://www.hospitalitynet.org/news/4129434.html
1270027800	20251022	202510	2025	2025.8000	BUS	COMPANY						BUS			SAU	SAUDI	SAU								1	072	072	07	2	8.3	6	1	6	3.53535353535353	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20251022121500	https://www.ttnworldwide.com:443/Article/329536/Expo-City-Dubai-earns-highest-level-of-sustainable-tourism-certification-
1270027801	20251022	202510	2025	2025.8000	BUS	COMPANY						BUS			SAU	SAUDI	SAU								1	072	072	07	2	8.3	4	1	4	3.53535353535353	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20251022121500	https://www.ttnworldwide.com:443/Article/329536/Expo-City-Dubai-earns-highest-level-of-sustainable-tourism-certification-
1270027802	20251022	202510	2025	2025.8000	BUS	COMPANY						BUS			SGP	SINGAPORE	SGP								0	111	111	11	3	-2.0	1	1	1	9.73282442748092	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Hong Kong	HK	HK		22.25	114.166667	HK	20251022121500	https://www.hospitalitynet.org/news/4129434.html
1270027803	20251022	202510	2025	2025.8000	BUS	COMPANY						BUS			SGP	SINGAPORE	SGP								0	111	111	11	3	-2.0	1	1	1	9.73282442748092	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20251022121500	https://www.hospitalitynet.org/news/4129434.html
1270027804	20251022	202510	2025	2025.8000	BUS	COMPANY						BUS			SGP	SINGAPORE	SGP								0	111	111	11	3	-2.0	3	1	3	9.73282442748092	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Singapore	SN	SN		1.366667	103.8	SN	1	Hong Kong	HK	HK		22.25	114.166667	HK	20251022121500	https://www.hospitalitynet.org/news/4129434.html
1270027805	20251022	202510	2025	2025.8000	BUS	INDUSTRY						BUS			SYR	DAMASCUS	SYR								0	190	190	19	4	-10.0	8	1	8	-5.48439473209453	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20251022121500	https://listverse.com/2018/01/15/10-terrors-of-the-tyrant-tamerlane/
1270027806	20251022	202510	2025	2025.8000	BUS	INDUSTRY						BUS			SYR	DAMASCUS	SYR								0	190	190	19	4	-10.0	2	1	2	-5.48439473209453	4	Timur, Ardabil, Iran	IR	IR32	513	39.481	47.5658	-3816853	4	Timur, Ardabil, Iran	IR	IR32	513	39.481	47.5658	-3816853	4	Timur, Ardabil, Iran	IR	IR32	513	39.481	47.5658	-3816853	20251022121500	https://listverse.com/2018/01/15/10-terrors-of-the-tyrant-tamerlane/
1270027807	20251022	202510	2025	2025.8000	BUS	COMPANIES						BUS			UKR	UKRAINE	UKR								0	010	010	01	1	0.0	3	1	3	-4.75435816164818	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251022121500	https://www.thestar.com.my/news/world/2025/10/22/ukraine039s-039sea-baby039-drones-are-growing-up-with-longer-range-bigger-payload
1270027808	20251022	202510	2025	2025.8000	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								0	010	010	01	1	0.0	6	1	6	-4.75435816164818	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251022121500	https://www.thestar.com.my/news/world/2025/10/22/ukraine039s-039sea-baby039-drones-are-growing-up-with-longer-range-bigger-payload
1270027809	20251022	202510	2025	2025.8000	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	1	1	1	2.15285252960172	3	Piedmont, Georgia, United States	US	USGA	GA171	33.0171	-84.2508	332660	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Piedmont, Georgia, United States	US	USGA	GA171	33.0171	-84.2508	332660	20251022121500	https://www.americanbanker.com/news/organizers-eye-february-opening-for-atlanta-area-de-novo
1270027810	20251022	202510	2025	2025.8000	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	1	1	1	2.15285252960172	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251022121500	https://www.americanbanker.com/news/organizers-eye-february-opening-for-atlanta-area-de-novo
1270027811	20251022	202510	2025	2025.8000	BUS	BANK						BUS			USA	UNITED STATES	USA								0	030	030	03	1	4.0	6	1	6	2.15285252960172	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251022121500	https://www.americanbanker.com/news/organizers-eye-february-opening-for-atlanta-area-de-novo
1270027812	20251022	202510	2025	2025.8000	BUS	BUSINESS						BUS			USA	AMERICAN	USA								0	046	046	04	1	7.0	10	1	10	-3.59922178988326	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20251022121500	https://www.wisbusiness.com/2025/wed-am-news-wisconsin-paper-council-raises-concerns-on-bill-to-ban-foreign-adversary-land-ownership-lawmakers-wmc-spar-over-tractor-lemon-law/
1270027813	20251022	202510	2025	2025.8000	BUSGOV	BANK						BUS	GOV		USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	2.15285252960172	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20251022121500	https://www.americanbanker.com/news/organizers-eye-february-opening-for-atlanta-area-de-novo
1270027814	20251022	202510	2025	2025.8000	BUSGOV	BANK						BUS	GOV		USA	UNITED STATES	USA								1	020	020	02	1	3.0	5	1	5	2.15285252960172	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251022121500	https://www.americanbanker.com/news/organizers-eye-february-opening-for-atlanta-area-de-novo
1270027815	20251022	202510	2025	2025.8000	BUSLEG	COMPANY						BUS	LEG												1	030	030	03	1	4.0	10	1	10	-5.76923076923077	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20251022121500	https://english.radio.cz/arnika-spolana-and-pocerady-rank-among-czechias-biggest-polluters-8866568
1270027816	20251022	202510	2025	2025.8000	BUSMED	COMPANY						BUS	MED												1	036	036	03	1	4.0	10	1	10	2.78884462151394	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251022121500	https://www.globenewswire.com/news-release/2025/10/22/3171007/0/en/illumin-Holdings-Inc-Announces-Date-for-Third-Quarter-2025-Financial-and-Operating-Results.html
1270027817	20251022	202510	2025	2025.8000	CAN	CANADIAN	CAN																		1	072	072	07	2	8.3	10	1	10	4.25867507886435	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20251022121500	https://www.globalsecurity.org/wmd/library/news/canada/2025/canada-251021-canada01.htm
1270027818	20251022	202510	2025	2025.8000	CAN	CANADA	CAN								BUS	COMPANY						BUS			0	010	010	01	1	0.0	4	1	4	2.65895953757225	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20251022121500	http://www.hawaiitelegraph.com/news/278650307/nepra-foods-strengthens-board-with-addition-of-paul-lyman-seasoned-entrepreneur-and-proven-business-builder
1270027819	20251022	202510	2025	2025.8000	CAN	CANADA	CAN								BUS	COMPANY						BUS			0	046	046	04	1	7.0	4	1	4	2.65895953757225	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20251022121500	http://www.hawaiitelegraph.com/news/278650307/nepra-foods-strengthens-board-with-addition-of-paul-lyman-seasoned-entrepreneur-and-proven-business-builder
1270027820	20251022	202510	2025	2025.8000	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			1	046	046	04	1	7.0	4	1	4	3.50877192982456	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251022121500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/10/ukraine-251021-ukraine-mfa01.htm
1270027821	20251022	202510	2025	2025.8000	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			1	046	046	04	1	7.0	2	1	2	3.50877192982456	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Ukraine	UP	UP		49	32	UP	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251022121500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/10/ukraine-251021-ukraine-mfa01.htm
1270027822	20251022	202510	2025	2025.8000	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			1	046	046	04	1	7.0	2	1	2	3.50877192982456	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20251022121500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/10/ukraine-251021-ukraine-mfa01.htm
1270027823	20251022	202510	2025	2025.8000	CAN	CANADIAN	CAN								CANMIL	CANADA	CAN					MIL			1	072	072	07	2	8.3	2	1	2	4.25867507886435	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20251022121500	https://www.globalsecurity.org/wmd/library/news/canada/2025/canada-251021-canada01.htm
1270027824	20251022	202510	2025	2025.8000	CAN	CANADA	CAN								TWN	TAIWAN	TWN								1	012	012	01	1	-0.4	1	1	1	-3.82352941176471	4	Jamestown, Newfoundland, Canada	CA	CA05	12614	48.4333	-53.8	-566774	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Jamestown, Newfoundland, Canada	CA	CA05	12614	48.4333	-53.8	-566774	20251022121500	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251021-cna05.htm
1270027825	20251022	202510	2025	2025.8000	CAN	CANADA	CAN								TWN	TAIWAN	TWN								1	012	012	01	1	-0.4	1	1	1	-3.82352941176471	4	Jamestown, Newfoundland, Canada	CA	CA05	12614	48.4333	-53.8	-566774	4	Jamestown, Newfoundland, Canada	CA	CA05	12614	48.4333	-53.8	-566774	4	Jamestown, Newfoundland, Canada	CA	CA05	12614	48.4333	-53.8	-566774	20251022121500	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251021-cna05.htm
1270027826	20251022	202510	2025	2025.8000	CANEDU	BRITISH COLUMBIA	CAN					EDU													0	010	010	01	1	0.0	2	1	2	1.23927550047664	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20251022121500	https://www.forbes.com/councils/forbestechcouncil/2025/10/22/how-remote-connectivity-makes-learning-easy-for-it-teachers-and-students/
1270027827	20251022	202510	2025	2025.8000	CANGOV	CANADA	CAN					GOV													1	046	046	04	1	7.0	6	1	6	3.50877192982456	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251022121500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/10/ukraine-251021-ukraine-mfa01.htm
1270027828	20251022	202510	2025	2025.8000	CANGOV	CANADA	CAN					GOV													1	046	046	04	1	7.0	6	1	6	3.50877192982456	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20251022121500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/10/ukraine-251021-ukraine-mfa01.htm
