1273235719	20251109	202511	2025	2025.8466	CVL	COMMUNITY						CVL			GOV	FIRE CHIEF						GOV			0	190	190	19	4	-10.0	6	1	6	2.4024024024024	3	Idaho Falls, Idaho, United States	US	USID	ID019	43.4666	-112.034	396684	3	Idaho Falls, Idaho, United States	US	USID		43.4666	-112.034	396684	3	Idaho Falls, Idaho, United States	US	USID		43.4666	-112.034	396684	20251109094500	https://www.kmvt.com/2025/11/09/filer-fire-district-conducts-rare-live-fire-training-exercise/
1273235720	20251109	202511	2025	2025.8466	CVL	COMMUNITY						CVL			GOV	FIRE CHIEF						GOV			0	190	190	19	4	-10.0	4	1	4	2.4024024024024	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20251109094500	https://www.kmvt.com/2025/11/09/filer-fire-district-conducts-rare-live-fire-training-exercise/
1273235721	20251109	202511	2025	2025.8466	CVL	ENGINEER						CVL			NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	1	1	1	8.33333333333333	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20251109094500	https://thenationonlineng.net/diaspora-group-hails-nuprc-boss-komolafe-for-global-leadership-honours/
1273235722	20251109	202511	2025	2025.8466	CVL	ENGINEER						CVL			NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	3	1	3	8.33333333333333	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20251109094500	https://thenationonlineng.net/diaspora-group-hails-nuprc-boss-komolafe-for-global-leadership-honours/
1273235723	20251109	202511	2025	2025.8466	CVL	VILLAGE						CVL			SGP	SINGAPORE	SGP								1	114	114	11	3	-2.0	4	1	4	-4.67032967032967	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20251109094500	https://indianexpress.com/article/cities/chandigarh/tarn-taran-bypoll-woman-faces-threats-drug-menace-punjab-10355173/
1273235724	20251109	202511	2025	2025.8466	CVL	CITIZEN						CVL			TZA	TANZANIA	TZA								0	151	151	15	4	-7.2	10	1	10	-3.38785046728972	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20251109094500	https://www.standardmedia.co.ke/opinion/article/2001533786/tragedy-of-tanzanias-98-per-cent-election-africas-fake-democracy
1273235725	20251109	202511	2025	2025.8466	CVL	POPULATION						CVL			USA	UNITED STATES	USA								0	011	011	01	1	-0.1	4	1	4	-0.10683760683761	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251109094500	https://dentonrc.com/news/state/canceled-digital-equity-act-grants-disrupt-projects-aimed-at-getting-underserved-people-online/article_38ffc4db-262e-47c1-88c3-17c2b93399fc.html
1273235726	20251109	202511	2025	2025.8466	CVL	POPULATION						CVL			USA	UNITED STATES	USA								0	124	124	12	3	-4.0	2	1	2	-0.10683760683761	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251109094500	https://dentonrc.com/news/state/canceled-digital-equity-act-grants-disrupt-projects-aimed-at-getting-underserved-people-online/article_38ffc4db-262e-47c1-88c3-17c2b93399fc.html
1273235727	20251109	202511	2025	2025.8466	CVL	POPULATION						CVL			USA	UNITED STATES	USA								0	124	124	12	3	-4.0	2	1	2	-0.10683760683761	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20251109094500	https://dentonrc.com/news/state/canceled-digital-equity-act-grants-disrupt-projects-aimed-at-getting-underserved-people-online/article_38ffc4db-262e-47c1-88c3-17c2b93399fc.html
1273235728	20251109	202511	2025	2025.8466	CVL	POPULATION						CVL			USAGOV	THE WHITE HOUSE	USA					GOV			0	011	011	01	1	-0.1	1	1	1	-0.10683760683761	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251109094500	https://dentonrc.com/news/state/canceled-digital-equity-act-grants-disrupt-projects-aimed-at-getting-underserved-people-online/article_38ffc4db-262e-47c1-88c3-17c2b93399fc.html
1273235729	20251109	202511	2025	2025.8466	CVL	POPULATION						CVL			USAGOV	THE WHITE HOUSE	USA					GOV			0	124	124	12	3	-4.0	1	1	1	-0.10683760683761	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251109094500	https://dentonrc.com/news/state/canceled-digital-equity-act-grants-disrupt-projects-aimed-at-getting-underserved-people-online/article_38ffc4db-262e-47c1-88c3-17c2b93399fc.html
1273235730	20251109	202511	2025	2025.8466	CVL	RESIDENTS						CVL			VNM	THANH HOA	VNM								1	043	043	04	1	2.8	1	1	1	3.7828947368421	4	Yen Khuong, Thanh HóM, Vietnam, Republic Of	VM	VM34	74222	20.15	105.05	-3735929	4	Thanh Hoa, Thanh HóM, Vietnam, Republic Of	VM	VM34	74223	19.8	105.767	-3729995	4	Thanh Hoa, Thanh HóM, Vietnam, Republic Of	VM	VM34	74223	19.8	105.767	-3729995	20251109094500	https://en.vietnamplus.vn/pm-visits-residents-armed-forces-in-thanh-hoas-border-commune-post332165.vnp
1273235731	20251109	202511	2025	2025.8466	CVL	RESIDENTS						CVL			VNM	THANH HOA	VNM								1	043	043	04	1	2.8	2	1	2	3.7828947368421	4	Yen Khuong, Thanh HóM, Vietnam, Republic Of	VM	VM34	74222	20.15	105.05	-3735929	4	Thanh Hoa, Thanh HóM, Vietnam, Republic Of	VM	VM34	74223	19.8	105.767	-3729995	4	Yen Khuong, Thanh HóM, Vietnam, Republic Of	VM	VM34	74222	20.15	105.05	-3735929	20251109094500	https://en.vietnamplus.vn/pm-visits-residents-armed-forces-in-thanh-hoas-border-commune-post332165.vnp
1273235732	20251109	202511	2025	2025.8466	CYP	NICOSIA	CYP								GOV	FIRE BRIGADE						GOV			1	073	073	07	2	7.4	10	1	10	-2.83018867924528	0								0								0								20251109094500	https://cyprus-mail.com/2025/11/09/fire-breaks-out-in-nicosia-old-town-flat
1273235733	20251109	202511	2025	2025.8466	CYP	CYPRUS	CYP								NOR	NORWAY	NOR								0	020	020	02	1	3.0	1	1	1	0.14064697609001	1	United States	US	US		39.828175	-98.5795	US	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20251109094500	https://cyprus-mail.com/2025/11/09/what-is-needed-is-not-more-armaments-but-dialogue-and-compromise
1273235734	20251109	202511	2025	2025.8466	CYP	CYPRUS	CYP								NOR	NORWAY	NOR								0	020	020	02	1	3.0	1	1	1	0.14064697609001	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251109094500	https://cyprus-mail.com/2025/11/09/what-is-needed-is-not-more-armaments-but-dialogue-and-compromise
1273235735	20251109	202511	2025	2025.8466	CYP	CYPRUS	CYP								TUR	TURKISH	TUR								0	020	020	02	1	3.0	3	1	3	0.14064697609001	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Cyprus	CY	CY		35	33	CY	20251109094500	https://cyprus-mail.com/2025/11/09/what-is-needed-is-not-more-armaments-but-dialogue-and-compromise
1273235736	20251109	202511	2025	2025.8466	DJI	DJIBOUTI	DJI								SGP	SINGAPORE	SGP								1	010	010	01	1	0.0	2	1	2	-0.24096385542169	4	Bab El Mandeb, , Djibouti	DJ	DJ		12.5833	43.35	-3189484	4	Bab El Mandeb, , Djibouti	DJ	DJ		12.5833	43.35	-3189484	1	Singapore	SN	SN		1.366667	103.8	SN	20251109094500	https://timesofindia.indiatimes.com/india/preferred-partner-of-choice-cds-chauhan-says-indias-geography-gives-it-edge-in-indo-pacific-flags-emerging-frontiers-in-modern-warfare/articleshow/125199272.cms
1273235737	20251109	202511	2025	2025.8466	DJI	DJIBOUTI	DJI								SGP	SINGAPORE	SGP								1	010	010	01	1	0.0	6	1	6	-0.24096385542169	4	Bab El Mandeb, , Djibouti	DJ	DJ		12.5833	43.35	-3189484	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20251109094500	https://timesofindia.indiatimes.com/india/preferred-partner-of-choice-cds-chauhan-says-indias-geography-gives-it-edge-in-indo-pacific-flags-emerging-frontiers-in-modern-warfare/articleshow/125199272.cms
1273235738	20251109	202511	2025	2025.8466	DJI	DJIBOUTI	DJI								SGP	SINGAPORE	SGP								1	010	010	01	1	0.0	1	1	1	-0.24096385542169	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20251109094500	https://timesofindia.indiatimes.com/india/preferred-partner-of-choice-cds-chauhan-says-indias-geography-gives-it-edge-in-indo-pacific-flags-emerging-frontiers-in-modern-warfare/articleshow/125199272.cms
1273235739	20251109	202511	2025	2025.8466	DJI	DJIBOUTI	DJI								SGP	SINGAPORE	SGP								1	057	057	05	1	8.0	2	1	2	-0.24096385542169	4	Bab El Mandeb, , Djibouti	DJ	DJ		12.5833	43.35	-3189484	4	Bab El Mandeb, , Djibouti	DJ	DJ		12.5833	43.35	-3189484	4	Bab El Mandeb, , Djibouti	DJ	DJ		12.5833	43.35	-3189484	20251109094500	https://timesofindia.indiatimes.com/india/preferred-partner-of-choice-cds-chauhan-says-indias-geography-gives-it-edge-in-indo-pacific-flags-emerging-frontiers-in-modern-warfare/articleshow/125199272.cms
1273235740	20251109	202511	2025	2025.8466	DJI	DJIBOUTI	DJI								SGP	SINGAPORE	SGP								1	057	057	05	1	8.0	6	1	6	-0.24096385542169	4	Bab El Mandeb, , Djibouti	DJ	DJ		12.5833	43.35	-3189484	1	Singapore	SN	SN		1.366667	103.8	SN	4	Bab El Mandeb, , Djibouti	DJ	DJ		12.5833	43.35	-3189484	20251109094500	https://timesofindia.indiatimes.com/india/preferred-partner-of-choice-cds-chauhan-says-indias-geography-gives-it-edge-in-indo-pacific-flags-emerging-frontiers-in-modern-warfare/articleshow/125199272.cms
1273235741	20251109	202511	2025	2025.8466	DJI	DJIBOUTI	DJI								SGP	SINGAPORE	SGP								1	057	057	05	1	8.0	1	1	1	-0.24096385542169	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	4	Bab El Mandeb, , Djibouti	DJ	DJ		12.5833	43.35	-3189484	20251109094500	https://timesofindia.indiatimes.com/india/preferred-partner-of-choice-cds-chauhan-says-indias-geography-gives-it-edge-in-indo-pacific-flags-emerging-frontiers-in-modern-warfare/articleshow/125199272.cms
1273235742	20251109	202511	2025	2025.8466	EDU	PROFESSOR						EDU													0	020	020	02	1	3.0	10	1	10	1.88821752265861	4	Arlanda, Stockholm, Sweden	SW	SW26	26166	59.65	17.9333	-2468404	0								4	Arlanda, Stockholm, Sweden	SW	SW26	26166	59.65	17.9333	-2468404	20251109094500	https://thenationonlineng.net/professors-travel-first-class/
1273235743	20251109	202511	2025	2025.8466	EDU	EDUCATIONAL INSTITUTION						EDU													1	036	036	03	1	4.0	2	1	2	5.94900849858357	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20251109094500	https://theshillongtimes.com/2025/11/09/kashi-tamil-sangamam-fourth-edition-to-begin-on-dec-2/
1273235744	20251109	202511	2025	2025.8466	EDU	PROFESSOR						EDU													0	036	036	03	1	4.0	10	1	10	1.88821752265861	4	Arlanda, Stockholm, Sweden	SW	SW26	26166	59.65	17.9333	-2468404	0								4	Arlanda, Stockholm, Sweden	SW	SW26	26166	59.65	17.9333	-2468404	20251109094500	https://thenationonlineng.net/professors-travel-first-class/
1273235745	20251109	202511	2025	2025.8466	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	10	1	10	-2.5974025974026	1	Reunion	RE	RE		-21.1	55.6	RE	0								1	Reunion	RE	RE		-21.1	55.6	RE	20251109094500	https://www.edp24.co.uk/news/25603870.reunion-planned-st-michaels-school-ingoldisthorpe/
1273235746	20251109	202511	2025	2025.8466	EDU	PROFESSOR						EDU													0	043	043	04	1	2.8	10	1	10	1.88821752265861	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20251109094500	https://thenationonlineng.net/professors-travel-first-class/
1273235747	20251109	202511	2025	2025.8466	EDU	UNIVERSITY						EDU													1	110	110	11	3	-2.0	10	1	10	-7.9945799457995	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20251109094500	https://thenationonlineng.net/three-lasustech-students-killed-in-lagos-crash/
1273235748	20251109	202511	2025	2025.8466	EDU	LECTURER						EDU													0	110	110	11	3	-2.0	10	1	10	1.88821752265861	4	Arlanda, Stockholm, Sweden	SW	SW26	26166	59.65	17.9333	-2468404	0								4	Arlanda, Stockholm, Sweden	SW	SW26	26166	59.65	17.9333	-2468404	20251109094500	https://thenationonlineng.net/professors-travel-first-class/
1273235749	20251109	202511	2025	2025.8466	EDU	STUDENT						EDU													0	141	141	14	3	-6.5	5	1	5	-7.9945799457995	4	Ogbomoso, Oyo, Nigeria	NI	NI32	191181	8.13333	4.26667	-2022083	0								4	Ogbomoso, Oyo, Nigeria	NI	NI32	191181	8.13333	4.26667	-2022083	20251109094500	https://thenationonlineng.net/three-lasustech-students-killed-in-lagos-crash/
1273235750	20251109	202511	2025	2025.8466	EDU	UNIVERSITY						EDU													0	160	160	16	4	-4.0	10	1	10	-7.9945799457995	4	Ogbomoso, Oyo, Nigeria	NI	NI32	191181	8.13333	4.26667	-2022083	0								4	Ogbomoso, Oyo, Nigeria	NI	NI32	191181	8.13333	4.26667	-2022083	20251109094500	https://thenationonlineng.net/three-lasustech-students-killed-in-lagos-crash/
1273235751	20251109	202511	2025	2025.8466	EDU	PROFESSOR						EDU			idg	INDIGENOUS			idg						1	010	010	01	1	0.0	1	1	1	7.34597156398104	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20251109094500	https://www.nationalaccordnewspaper.com/zulum-hails-indimis-fspo-as-350-vessel-sail-away/
1273235752	20251109	202511	2025	2025.8466	EDUCVL	STUDENT						EDU	CVL		EDU	STUDENT						EDU			0	141	141	14	3	-6.5	5	1	5	-7.9945799457995	4	Ogbomoso, Oyo, Nigeria	NI	NI32	191181	8.13333	4.26667	-2022083	4	Ogbomoso, Oyo, Nigeria	NI	NI32	191181	8.13333	4.26667	-2022083	4	Ogbomoso, Oyo, Nigeria	NI	NI32	191181	8.13333	4.26667	-2022083	20251109094500	https://thenationonlineng.net/three-lasustech-students-killed-in-lagos-crash/
1273235753	20251109	202511	2025	2025.8466	EUR	EUROPEAN	EUR																		1	010	010	01	1	0.0	10	1	10	-0.65288356909685	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251109094500	https://www.gatestoneinstitute.org/22039/will-trump-thank-mamdani
1273235754	20251109	202511	2025	2025.8466	EUR	EUROPEAN	EUR																		1	020	020	02	1	3.0	5	1	5	-1.44717800289435	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20251109094500	https://www.mensxp.com/buzz-on-web/latest/180508-top-things-to-check-before-buying-a-used-jeep-compass-in-india.html
1273235755	20251109	202511	2025	2025.8466	FRA	FRENCH	FRA								USA	WASHINGTON	USA								1	020	020	02	1	3.0	6	1	6	-1.8970189701897	3	Shiawassee River, Michigan, United States	US	USMI	MI145	43.387	-83.9661	637793	3	Shiawassee River, Michigan, United States	US	USMI		43.387	-83.9661	637793	3	Shiawassee River, Michigan, United States	US	USMI		43.387	-83.9661	637793	20251109094500	https://www.argus-press.com/business/article_56507033-832c-5179-b792-6762e520157a.html
1273235756	20251109	202511	2025	2025.8466	FRA	FRENCH	FRA								USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-1.8970189701897	1	France	FR	FR		46	2	FR	3	Shiawassee River, Michigan, United States	US	USMI		43.387	-83.9661	637793	3	Shiawassee River, Michigan, United States	US	USMI		43.387	-83.9661	637793	20251109094500	https://www.argus-press.com/business/article_56507033-832c-5179-b792-6762e520157a.html
1273235757	20251109	202511	2025	2025.8466	FRAGOVELI	NICOLAS SARKOZY	FRA					GOV	ELI												0	111	111	11	3	-2.0	1	1	1	-6.43846780766096	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251109094500	https://www.standardmedia.co.ke/world/article/2001533800/a-decade-on-survivors-and-families-still-rebuilding-after-paris-attacks
1273235758	20251109	202511	2025	2025.8466	FRAGOVELI	NICOLAS SARKOZY	FRA					GOV	ELI		FRA	FRANCE	FRA								0	111	111	11	3	-2.0	1	1	1	-6.43846780766096	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251109094500	https://www.standardmedia.co.ke/world/article/2001533800/a-decade-on-survivors-and-families-still-rebuilding-after-paris-attacks
1273235759	20251109	202511	2025	2025.8466	GBR	UNITED KINGDOM	GBR																		1	017	017	01	1	0.0	4	1	4	-1.72413793103449	4	Hemsby, Norfolk, United Kingdom	UK	UKI9	40122	52.6833	1.7	-2598499	0								4	Hemsby, Norfolk, United Kingdom	UK	UKI9	40122	52.6833	1.7	-2598499	20251109094500	https://www.edp24.co.uk/news/25591674.parents-pay-tribute-daughter-29-died-rare-cancer/
1273235760	20251109	202511	2025	2025.8466	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	2	1	2	-12.7551020408163	4	Loch Ness, Highland, United Kingdom	UK	UKV3	40172	57.3	-4.45	-2603834	0								4	Grangemouth, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.73333	-2597404	20251109094500	https://www.mirror.co.uk/news/uk-news/breaking-loch-ness-sex-attacker-36215305
1273235761	20251109	202511	2025	2025.8466	GBR	BRITAIN	GBR																		1	043	043	04	1	2.8	10	1	10	4.96535796766743	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20251109094500	https://www.wiltsglosstandard.co.uk/news/25603783.visited-best-pub-uk-highland-laddie/
1273235762	20251109	202511	2025	2025.8466	GBR	MANCHESTER	GBR																		1	043	043	04	1	2.8	10	1	10	1.88821752265861	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20251109094500	https://thenationonlineng.net/professors-travel-first-class/
1273235763	20251109	202511	2025	2025.8466	GBR	UNITED KINGDOM	GBR																		1	090	090	09	2	-2.0	10	1	10	-0.44345898004435	4	Foleshill, Coventry, United Kingdom	UK	UKC7	40136	52.4333	-1.46667	-2596357	0								4	Foleshill, Coventry, United Kingdom	UK	UKC7	40136	52.4333	-1.46667	-2596357	20251109094500	https://www.coventrytelegraph.net/news/coventry-news/three-coventry-streets-named-unhealthiest-32821524
1273235764	20251109	202511	2025	2025.8466	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	5	1	5	10.5590062111801	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	20251109094500	https://names.newkerala.com/meaning/stevie.html
1273235765	20251109	202511	2025	2025.8466	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	3	1	3	10.5590062111801	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251109094500	https://names.newkerala.com/meaning/stevie.html
1273235766	20251109	202511	2025	2025.8466	GBR	UNITED KINGDOM	GBR								EUR	EUROPE	EUR								1	017	017	01	1	0.0	10	1	10	-2.49110320284698	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251109094500	https://metro.co.uk/2025/11/09/remembrance-sunday-2025-two-minute-silence-time-london-road-closures-cenotaph-service-24656571/
1273235767	20251109	202511	2025	2025.8466	GBR	UNITED KINGDOM	GBR								NGA	NIGERIA	NGA								1	051	051	05	1	3.4	1	1	1	8.33333333333333	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251109094500	https://thenationonlineng.net/diaspora-group-hails-nuprc-boss-komolafe-for-global-leadership-honours/
1273235768	20251109	202511	2025	2025.8466	GBR	UNITED KINGDOM	GBR								NGA	NIGERIA	NGA								1	051	051	05	1	3.4	1	1	1	8.33333333333333	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Nigeria	NI	NI		10	8	NI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251109094500	https://thenationonlineng.net/diaspora-group-hails-nuprc-boss-komolafe-for-global-leadership-honours/
1273235769	20251109	202511	2025	2025.8466	GBRCOP	SCOTLAND	GBR					COP													1	010	010	01	1	0.0	6	1	6	-12.7551020408163	4	Grangemouth, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.73333	-2597404	0								4	Grangemouth, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.73333	-2597404	20251109094500	https://www.mirror.co.uk/news/uk-news/breaking-loch-ness-sex-attacker-36215305
1273235770	20251109	202511	2025	2025.8466	GBRCOP	SCOTLAND	GBR					COP			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	4	1	4	-12.7551020408163	4	Loch Ness, Highland, United Kingdom	UK	UKV3	40172	57.3	-4.45	-2603834	4	Loch Ness, Highland, United Kingdom	UK	UKV3	40172	57.3	-4.45	-2603834	4	Loch Ness, Highland, United Kingdom	UK	UKV3	40172	57.3	-4.45	-2603834	20251109094500	https://www.mirror.co.uk/news/uk-news/breaking-loch-ness-sex-attacker-36215305
1273235771	20251109	202511	2025	2025.8466	GBRCVL	UNITED KINGDOM	GBR					CVL			NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	1	1	1	8.33333333333333	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251109094500	https://thenationonlineng.net/diaspora-group-hails-nuprc-boss-komolafe-for-global-leadership-honours/
1273235772	20251109	202511	2025	2025.8466	GBRGOV	UNITED KINGDOM	GBR					GOV													1	017	017	01	1	0.0	2	1	2	0.49423393739703	4	Belem, ParáR, Brazil	BR	BR16	18585	-1.45	-48.4833	-629039	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251109094500	https://metro.co.uk/2025/11/09/prince-george-among-royals-paying-tribute-to-lgbt-veterans-for-remembrance-day-24656909/
1273235773	20251109	202511	2025	2025.8466	GBRGOV	UNITED KINGDOM	GBR					GOV													1	0831	083	08	2	5.0	2	1	2	-1.19331742243436	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20251109094500	https://www.wiltsglosstandard.co.uk/news/25594399.column-roz-savage-mp-south-cotswolds-wgs/
1273235774	20251109	202511	2025	2025.8466	GBRLEG	UNITED KINGDOM	GBR					LEG			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-0.65288356909685	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251109094500	https://www.gatestoneinstitute.org/22039/will-trump-thank-mamdani
1273235775	20251109	202511	2025	2025.8466	GGY	GUERNSEY																			1	010	010	01	1	0.0	4	1	4	0.94339622641509	1	Guernsey	GK	GK		49.583333	-2.333333	GK	0								1	Guernsey	GK	GK		49.583333	-2.333333	GK	20251109094500	https://guernseypress.com/news/2025/11/09/no-sign-of-compliance-at-airport-field-says-neighbour
1273235776	20251109	202511	2025	2025.8466	GGY	GUERNSEY																			0	026	026	02	1	4.0	2	1	2	0.94339622641509	1	Guernsey	GK	GK		49.583333	-2.333333	GK	0								1	Guernsey	GK	GK		49.583333	-2.333333	GK	20251109094500	https://guernseypress.com/news/2025/11/09/no-sign-of-compliance-at-airport-field-says-neighbour
1273235777	20251109	202511	2025	2025.8466	GOV	GOVERNOR						GOV													0	010	010	01	1	0.0	2	1	2	0.48076923076923	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	0								5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20251109094500	https://thenationonlineng.net/pdp-and-the-dance-of-musical-chairs/
1273235778	20251109	202511	2025	2025.8466	GOV	PRIME MINISTER						GOV													1	010	010	01	1	0.0	10	1	10	3.19634703196348	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20251109094500	https://www.hindustantimes.com/india-news/uttarakhand-can-become-spiritual-capital-of-the-world-says-pm-modi-101762680048714.html
1273235779	20251109	202511	2025	2025.8466	GOV	GOVERNOR						GOV													0	010	010	01	1	0.0	1	1	1	0.48076923076923	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	0								5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20251109094500	https://thenationonlineng.net/pdp-and-the-dance-of-musical-chairs/
