1260643867	20150904	201509	2015	2015.6685	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-0.22564874012787	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250901091500	https://www.newsweek.com/gen-z-renting-not-buying-what-means-country-future-2120726
1260643868	20240901	202409	2024	2024.6603	AUTBUS	AUSTRIA	AUT					BUS			AUT	AUSTRIA	AUT								1	010	010	01	1	0.0	2	1	2	-1.0840108401084	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250901091500	https://www.motorsport.com/f1/news/mercedes-2026-f1-driver-contracts/10755397/
1260643869	20240901	202409	2024	2024.6603	BUS	BOSS						BUS													1	010	010	01	1	0.0	6	1	6	-1.0840108401084	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250901091500	https://www.motorsport.com/f1/news/mercedes-2026-f1-driver-contracts/10755397/
1260643870	20240901	202409	2024	2024.6603	BUS	BOSS						BUS			AUT	AUSTRIA	AUT								1	010	010	01	1	0.0	2	1	2	-1.0840108401084	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250901091500	https://www.motorsport.com/f1/news/mercedes-2026-f1-driver-contracts/10755397/
1260643871	20240901	202409	2024	2024.6603	CYP	CYPRIOT	CYP								TUR	TURKISH	TUR								0	035	035	03	1	7.0	10	1	10	-1.24653739612188	4	Lefka, Nicosia, Cyprus	CY	CY04	14810	35.1106	32.8506	-2738487	4	Lefka, Nicosia, Cyprus	CY	CY04	14810	35.1106	32.8506	-2738487	4	Lefka, Nicosia, Cyprus	CY	CY04	14810	35.1106	32.8506	-2738487	20250901091500	https://cyprus-mail.com/2025/09/01/number-of-registered-voters-in-north-ticks-past-217000
1260643872	20240901	202409	2024	2024.6603	GBR	UNITED KINGDOM	GBR								EUR	EUROPE	EUR								1	030	030	03	1	4.0	10	1	10	4.21686746987952	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250901091500	https://www.heraldscotland.com/news/25430374.def-leppard-glasgow-date-announced-part-uk-european-tour/
1260643873	20240901	202409	2024	2024.6603	USA	AMERICAN	USA								GOV	AMBASSADOR						GOV			1	050	050	05	1	3.5	8	1	8	8.75	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250901091500	https://cyprus-mail.com/2025/09/01/american-named-ayia-napa-tourism-ambassador
1260643874	20240901	202409	2024	2024.6603	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	2	1	2	8.75	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250901091500	https://cyprus-mail.com/2025/09/01/american-named-ayia-napa-tourism-ambassador
1260643875	20240901	202409	2024	2024.6603	USA	AMERICAN	USA								USAGOV	UNITED STATES	USA					GOV			1	050	050	05	1	3.5	2	1	2	8.75	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250901091500	https://cyprus-mail.com/2025/09/01/american-named-ayia-napa-tourism-ambassador
1260643876	20240901	202409	2024	2024.6603	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	8.75	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250901091500	https://cyprus-mail.com/2025/09/01/american-named-ayia-napa-tourism-ambassador
