1272774737	20241106	202411	2024	2024.8384											GBR	GLASGOW	GBR								0	060	060	06	2	6.0	8	1	8	-1.69971671388102	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20251106134500	https://www.heraldscotland.com/news/25601457.scotland-lose-millions-uks-new-pride-place-fund/
1272774738	20241106	202411	2024	2024.8384	GOV	SECRETARY OF STATE						GOV													1	036	036	03	1	4.0	6	1	6	3.2258064516129	1	Russia	RS	RS		60	100	RS	0								1	Kazakhstan	KZ	KZ		48	68	KZ	20251106134500	https://www.channelnewsasia.com/watch/trump-host-leaders-resource-rich-central-asian-nations-white-house-5450861
1272774739	20241106	202411	2024	2024.8384	KAZGOV	KAZAKHSTAN	KAZ					GOV													1	036	036	03	1	4.0	2	1	2	3.2258064516129	1	Kazakhstan	KZ	KZ		48	68	KZ	0								1	Kazakhstan	KZ	KZ		48	68	KZ	20251106134500	https://www.channelnewsasia.com/watch/trump-host-leaders-resource-rich-central-asian-nations-white-house-5450861
1272774740	20241106	202411	2024	2024.8384	MNCKOR	SAMSUNG	KOR					MNC			PAK	PAKISTANI	PAK								1	051	051	05	1	3.4	5	1	5	4.33734939759036	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20251106134500	https://www.techjuice.pk/samsung-galaxy-a17-review/
1272774741	20241106	202411	2024	2024.8384	MOSGOV	MUSLIM				MOS		GOV			LEG	HOUSE SPEAKER						LEG			0	010	010	01	1	0.0	3	1	3	-0.31923383878691	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106134500	https://www.latimes.com/politics/newsletter/2025-11-06/is-this-the-beginning-of-the-end-of-trump-era
1272774742	20241106	202411	2024	2024.8384	MOSGOV	MUSLIM				MOS		GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-0.31923383878691	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106134500	https://www.latimes.com/politics/newsletter/2025-11-06/is-this-the-beginning-of-the-end-of-trump-era
1272774743	20241106	202411	2024	2024.8384	MOSGOV	MUSLIM				MOS		GOV			USALEG	UNITED STATES	USA					LEG			0	010	010	01	1	0.0	1	1	1	-0.31923383878691	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106134500	https://www.latimes.com/politics/newsletter/2025-11-06/is-this-the-beginning-of-the-end-of-trump-era
1272774744	20241106	202411	2024	2024.8384	PAK	PAKISTAN	PAK																		1	061	061	06	2	6.4	5	1	5	-7.73067331670823	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20251106134500	https://www.geo.tv/latest/632326-circular-debt-surges-by-rs79bn-in-q1fy26-to-rs169tr
1272774745	20241106	202411	2024	2024.8384	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	190	190	19	4	-10.0	8	1	8	-4.40074906367042	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20251106134500	https://www.independent.co.uk/news/world/europe/russia-pokrovsk-ukraine-war-map-russian-activity-b2858934.html
1272774746	20241106	202411	2024	2024.8384	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	2	1	2	-4.40074906367042	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251106134500	https://www.independent.co.uk/news/world/europe/russia-pokrovsk-ukraine-war-map-russian-activity-b2858934.html
