1272515078	20241105	202411	2024	2024.8356											ESP	SPAIN	ESP								1	043	043	04	1	2.8	5	1	5	-3.32369942196532	0								4	San Roque, AndalucíSP, Spain	SP	SP51	25779	36.8361	-2.96923	-401467	4	San Roque, AndalucíSP, Spain	SP	SP51	25779	36.8361	-2.96923	-401467	20251105070000	https://www.dailyrecord.co.uk/news/scottish-news/sister-scots-mum-feared-murdered-36187489
1272515079	20241105	202411	2024	2024.8356	BHS	NASSAU	BHS								CVL	PROPERTY OWNER						CVL			0	071	071	07	2	7.4	1	1	1	-1.07655502392345	3	Nassau County, New York, United States	US	USNY	NY059	40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20251105070000	https://www.newsday.com/long-island/politics/long-island-election-results-supervisor-races-g60ovtl6
1272515080	20241105	202411	2024	2024.8356	BHS	NASSAU	BHS								LEG	LEGISLATOR						LEG			0	071	071	07	2	7.4	1	1	1	-1.07655502392345	3	Nassau County, New York, United States	US	USNY	NY059	40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20251105070000	https://www.newsday.com/long-island/politics/long-island-election-results-supervisor-races-g60ovtl6
1272515081	20241105	202411	2024	2024.8356	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-7.54189944134079	4	Malvern East, Victoria, Australia	AS	AS07	5416	-37.8833	145.067	-1585468	0								4	Malvern East, Victoria, Australia	AS	AS07	5416	-37.8833	145.067	-1585468	20251105070000	https://meltonmoorabool.starweekly.com.au/news/police-go-the-distance-for-operation-furlong/
1272515082	20241105	202411	2024	2024.8356	ESP	SPAIN	ESP																		1	010	010	01	1	0.0	5	1	5	-3.32369942196532	4	San Roque, AndalucíSP, Spain	SP	SP51	25779	36.8361	-2.96923	-401467	0								4	San Roque, AndalucíSP, Spain	SP	SP51	25779	36.8361	-2.96923	-401467	20251105070000	https://www.dailyrecord.co.uk/news/scottish-news/sister-scots-mum-feared-murdered-36187489
1272515083	20241105	202411	2024	2024.8356	ESP	SPAIN	ESP																		1	042	042	04	1	1.9	5	1	5	-3.32369942196532	4	San Roque, AndalucíSP, Spain	SP	SP51	25779	36.8361	-2.96923	-401467	0								4	San Roque, AndalucíSP, Spain	SP	SP51	25779	36.8361	-2.96923	-401467	20251105070000	https://www.dailyrecord.co.uk/news/scottish-news/sister-scots-mum-feared-murdered-36187489
1272515084	20241105	202411	2024	2024.8356	GOV	AMBASSADOR						GOV			scoGOV	SCOTTISH			sco			GOV			0	040	040	04	1	1.0	1	1	1	-3.61613351877608	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251105070000	https://www.thenational.scot/news/25595585.john-swinney-urged-enact-israel-boycott-death-penalty-law-looms/
1272515085	20241105	202411	2024	2024.8356	IND	DELHI	IND																		1	125	125	12	3	-5.0	6	1	6	-7.76583034647551	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	0								5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20251105070000	https://www.sentinelassam.com/more-news/editorial/safety-push-for-highway-maintenance-in-northeast
1272515086	20241105	202411	2024	2024.8356	ISR	ISRAEL	ISR								scoGOV	SCOTTISH			sco			GOV			0	040	040	04	1	1.0	1	1	1	-3.61613351877608	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251105070000	https://www.thenational.scot/news/25595585.john-swinney-urged-enact-israel-boycott-death-penalty-law-looms/
1272515087	20241105	202411	2024	2024.8356	JPN	JAPAN	JPN																		1	174	174	17	4	-5.0	10	1	10	-5.28942115768463	4	Saitama, Saitama, Japan	JA	JA34	35988	35.8955	139.677	10274344	0								4	Saitama, Saitama, Japan	JA	JA34	35988	35.8955	139.677	10274344	20251105070000	https://www.asahi.com/ajw/articles/16088068
