1269445914	20241019	202410	2024	2024.7918	FRA	FRENCH	FRA																		0	013	013	01	1	0.4	10	1	10	8.33333333333333	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20251019081500	https://www.hexham-courant.co.uk/news/25548896.hexham-father-christmas-experience-shortlisted-award/
1269445915	20250919	202509	2025	2025.7096	KGZ	KYRGYZSTAN	KGZ																		1	042	042	04	1	1.9	1	1	1	4.71698113207547	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	0								4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20251019081500	https://www.thestar.com.my/news/focus/2025/10/19/unlocking-central-asia
1269445916	20251012	202510	2025	2025.7726	GUYGOV	IRFAAN ALI	GUY					GOV			BUS	BANK						BUS			1	040	040	04	1	1.0	10	1	10	-3.18181818181818	0								0								0								20251019081500	https://kaieteurnewsonline.com/2025/10/19/from-where-i-stand-presidential-micromanagement-is-not-a-governance-strategy/
1269445917	20251019	202510	2025	2025.7918											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	6	1	6	-0.44052863436124	0								4	Green Head, Western Australia, Australia	AS	AS08	5461	-30.0677	114.968	127833	4	Green Head, Western Australia, Australia	AS	AS08	5461	-30.0677	114.968	127833	20251019081500	https://www.perthnow.com.au/wa/newman-space-junk-burns-crash-lands-at-mine-site-in-was-pilbara-region-c-20400836
1269445918	20251019	202510	2025	2025.7918											BUS	AIRWAY						BUS			1	040	040	04	1	1.0	6	1	6	3.14650934119961	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20251019081500	https://capitalethiopia.com/2025/10/19/etihads-key-to-growth-in-african-aviation-market/
1269445919	20251019	202510	2025	2025.7918											BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	1	1	1	-2.93650793650794	0								4	Puruni River, Cuyuni-Mazaruni, Guyana	GY	GY11	17143	6	-59.2	-922489	4	Puruni River, Cuyuni-Mazaruni, Guyana	GY	GY11	17143	6	-59.2	-922489	20251019081500	https://kaieteurnewsonline.com/2025/10/19/ggmc-issues-removal-letter-to-miner-who-alleged-being-bullied-by-gold-magnate-in-reg-7/
1269445920	20251019	202510	2025	2025.7918											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	10	1	10	0.79575596816976	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20251019081500	https://www.getsurrey.co.uk/news/surrey-news/popular-coffee-shop-return-guildford-32695222
1269445921	20251019	202510	2025	2025.7918											CAN	CANADA	CAN								1	080	080	08	2	5.0	2	1	2	-8.03782505910165	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20251019081500	https://www.thenorthernecho.co.uk/news/25552299.cleveland-police-officer-facing-sack-beating-partner/
1269445922	20251019	202510	2025	2025.7918											CAN	CANADA	CAN								1	173	173	17	4	-5.0	6	1	6	-8.03782505910165	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20251019081500	https://www.thenorthernecho.co.uk/news/25552299.cleveland-police-officer-facing-sack-beating-partner/
1269445923	20251019	202510	2025	2025.7918											CAN	CANADA	CAN								1	180	180	18	4	-9.0	6	1	6	-8.03782505910165	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20251019081500	https://www.thenorthernecho.co.uk/news/25552299.cleveland-police-officer-facing-sack-beating-partner/
