1266318061	20251001	202510	2025	2025.7425	CAN	CANADA	CAN																		1	138	138	13	3	-7.0	4	1	4	0.60901339829476	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251001234500	https://www.theglobeandmail.com/business/article-new-constellation-software-boss-promises-business-as-usual-in-first/
1266318062	20251001	202510	2025	2025.7425	CAN	CANADIAN	CAN																		1	193	193	19	4	-10.0	1	1	1	-11.2359550561798	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20251001234500	http://www.news9.com/story/68dd896e6b42c208892522ce/officer-involved-shooting-lake-overholser
1266318063	20251001	202510	2025	2025.7425	CAN	CANADA	CAN								AUSEDU	VICTORIA	AUS					EDU			1	042	042	04	1	1.9	4	1	4	3.71747211895911	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251001234500	https://www.winnipegfreepress.com/arts-and-life/2025/10/01/pte-artistic-director-drew-from-manitoba-mosaic
1266318064	20251001	202510	2025	2025.7425	CAN	CANADA	CAN								BUS	BUSINESS						BUS			1	015	015	01	1	0.0	4	1	4	-5.07726269315673	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251001234500	https://www.theglobeandmail.com/business/article-td-bank-linked-to-epstein-again-as-part-of-us-congressional-inquiry/
1266318065	20251001	202510	2025	2025.7425	CAN	TORONTO	CAN								BUS	BANK						BUS			1	110	110	11	3	-2.0	8	1	8	-5.07726269315673	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251001234500	https://www.theglobeandmail.com/business/article-td-bank-linked-to-epstein-again-as-part-of-us-congressional-inquiry/
1266318066	20251001	202510	2025	2025.7425	CAN	TORONTO	CAN								CANBUS	CANADA	CAN					BUS			1	015	015	01	1	0.0	4	1	4	-5.07726269315673	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251001234500	https://www.theglobeandmail.com/business/article-td-bank-linked-to-epstein-again-as-part-of-us-congressional-inquiry/
1266318067	20251001	202510	2025	2025.7425	CAN	CANADIAN	CAN								CANBUS	CANADA	CAN					BUS			0	080	080	08	2	5.0	4	1	4	3.37837837837838	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251001234500	https://www.fool.ca/2025/10/01/this-8-3-dividend-stock-pays-cash-every-month-6/
1266318068	20251001	202510	2025	2025.7425	CAN	CANADIAN	CAN								CANCVL	CANADA	CAN					CVL			0	173	173	17	4	-5.0	4	1	4	-3.53866317169069	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20251001234500	https://www.theglobeandmail.com/politics/article-canada-us-permanent-resident-status-could-be-terminated/
1266318069	20251001	202510	2025	2025.7425	CAN	CANADA	CAN								CANGOV	YUKON	CAN					GOV			0	040	040	04	1	1.0	2	1	2	-0.52356020942409	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20251001234500	https://www.theglobeandmail.com/politics/article-politics-insider-alberta-bc-coast-pipeline-application/
1266318070	20251001	202510	2025	2025.7425	CAN	CANADA	CAN								COP	POLICE						COP			1	182	182	18	4	-9.5	4	1	4	-0.98199672667758	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20251001234500	https://calgaryherald.com:443/news/local-news/charges-upgraded-to-murder-in-downtown-stabbing
1266318071	20251001	202510	2025	2025.7425	CAN	YUKON	CAN								COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	2	1	2	-8.65384615384615	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20251001234500	https://www.koco.com/article/suspect-impersonating-officer-killed-in-shooting-near-yukon/68160964
1266318072	20251001	202510	2025	2025.7425	CAN	YUKON	CAN								COP	POLICE OFFICER						COP			1	193	193	19	4	-10.0	2	1	2	-8.65384615384615	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20251001234500	https://www.koco.com/article/suspect-impersonating-officer-killed-in-shooting-near-yukon/68160964
1266318073	20251001	202510	2025	2025.7425	CAN	OTTAWA	CAN								CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	10	1	10	-3.53866317169069	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20251001234500	https://www.theglobeandmail.com/politics/article-canada-us-permanent-resident-status-could-be-terminated/
1266318074	20251001	202510	2025	2025.7425	CAN	TORONTO	CAN								GOV	GOVERNMENT						GOV			1	141	141	14	3	-6.5	10	1	10	-4.45859872611465	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251001234500	https://www.bnnbloomberg.ca/business/company-news/2025/10/01/canada-post-workers-protest-as-strike-enters-seventh-day/
1266318075	20251001	202510	2025	2025.7425	CAN	TORONTO	CAN								GOV	GOVERNMENT						GOV			1	160	160	16	4	-4.0	10	1	10	-4.45859872611465	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251001234500	https://www.bnnbloomberg.ca/business/company-news/2025/10/01/canada-post-workers-protest-as-strike-enters-seventh-day/
1266318076	20251001	202510	2025	2025.7425	CAN	TORONTO	CAN								LAB	EMPLOYEE						LAB			1	043	043	04	1	2.8	10	1	10	-4.45859872611465	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251001234500	https://www.bnnbloomberg.ca/business/company-news/2025/10/01/canada-post-workers-protest-as-strike-enters-seventh-day/
1266318077	20251001	202510	2025	2025.7425	CAN	CANADA	CAN								PTY	PARTY LEADER									0	040	040	04	1	1.0	5	1	5	-0.52356020942409	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20251001234500	https://www.theglobeandmail.com/politics/article-politics-insider-alberta-bc-coast-pipeline-application/
1266318078	20251001	202510	2025	2025.7425	CAN	CANADA	CAN								SIKSEP	SIKH				SIK		SEP			0	173	173	17	4	-5.0	10	1	10	-0.52356020942409	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20251001234500	https://www.theglobeandmail.com/politics/article-politics-insider-alberta-bc-coast-pipeline-application/
1266318079	20251001	202510	2025	2025.7425	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-11.2359550561798	3	Canadian County, Oklahoma, United States	US	USOK	OK017	35.5334	-97.9837	1101796	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20251001234500	http://www.news9.com/story/68dd896e6b42c208892522ce/officer-involved-shooting-lake-overholser
1266318080	20251001	202510	2025	2025.7425	CAN	CANADIAN	CAN								USA	OKLAHOMA	USA								1	193	193	19	4	-10.0	1	1	1	-11.2359550561798	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20251001234500	http://www.news9.com/story/68dd896e6b42c208892522ce/officer-involved-shooting-lake-overholser
1266318081	20251001	202510	2025	2025.7425	CANBUS	CANADIAN	CAN					BUS													0	080	080	08	2	5.0	6	1	6	3.37837837837838	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20251001234500	https://www.fool.ca/2025/10/01/this-8-3-dividend-stock-pays-cash-every-month-6/
1266318082	20251001	202510	2025	2025.7425	CANEDU	BRITISH COLUMBIA	CAN					EDU			HLHEDU	NURSE						HLH	EDU		1	128	128	12	3	-5.0	1	1	1	-3.24675324675324	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251001234500	https://www.cloverdalereporter.com/local-news/surrey-nurses-licence-suspended-for-one-year-8284031
1266318083	20251001	202510	2025	2025.7425	CANGOV	ALBERTA	CAN					GOV			BUS	COMPANIES						BUS			1	013	013	01	1	0.4	10	1	10	1.04895104895105	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20251001234500	https://calgaryherald.com:443/business/alberta-to-lead-push-for-new-pipeline-to-canadas-west-coast
1266318084	20251001	202510	2025	2025.7425	CANGOV	CANADA	CAN					GOV			BUS	INVESTOR						BUS			1	030	030	03	1	4.0	2	1	2	0.60901339829476	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251001234500	https://www.theglobeandmail.com/business/article-new-constellation-software-boss-promises-business-as-usual-in-first/
1266318085	20251001	202510	2025	2025.7425	CANGOV	YUKON	CAN					GOV			CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	-0.52356020942409	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20251001234500	https://www.theglobeandmail.com/politics/article-politics-insider-alberta-bc-coast-pipeline-application/
1266318086	20251001	202510	2025	2025.7425	CANGOV	CANADA	CAN					GOV			CAN	OTTAWA	CAN								1	130	130	13	3	-4.4	2	1	2	-3.53866317169069	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20251001234500	https://www.theglobeandmail.com/politics/article-canada-us-permanent-resident-status-could-be-terminated/
1266318087	20251001	202510	2025	2025.7425	CANGOV	YUKON	CAN					GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	040	040	04	1	1.0	5	1	5	-0.52356020942409	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20251001234500	https://www.theglobeandmail.com/politics/article-politics-insider-alberta-bc-coast-pipeline-application/
1266318088	20251001	202510	2025	2025.7425	CANGOV	ALBERTA	CAN					GOV			idg	INDIGENOUS			idg						1	013	013	01	1	0.4	2	1	2	1.04895104895105	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20251001234500	https://calgaryherald.com:443/business/alberta-to-lead-push-for-new-pipeline-to-canadas-west-coast
1266318089	20251001	202510	2025	2025.7425	CANGOV	ALBERTA	CAN					GOV			idg	INDIGENOUS			idg						1	013	013	01	1	0.4	8	1	8	1.04895104895105	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20251001234500	https://calgaryherald.com:443/business/alberta-to-lead-push-for-new-pipeline-to-canadas-west-coast
1266318090	20251001	202510	2025	2025.7425	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CANGOV	YUKON	CAN					GOV			0	040	040	04	1	1.0	5	1	5	-0.52356020942409	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20251001234500	https://www.theglobeandmail.com/politics/article-politics-insider-alberta-bc-coast-pipeline-application/
1266318091	20251001	202510	2025	2025.7425	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	8	1	8	-0.52356020942409	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20251001234500	https://www.theglobeandmail.com/politics/article-politics-insider-alberta-bc-coast-pipeline-application/
1266318092	20251001	202510	2025	2025.7425	CANJUD	CANADA	CAN					JUD			CAN	CANADIAN	CAN								0	051	051	05	1	3.4	2	1	2	-3.53866317169069	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20251001234500	https://www.theglobeandmail.com/politics/article-canada-us-permanent-resident-status-could-be-terminated/
1266318093	20251001	202510	2025	2025.7425	CANMIL	TORONTO	CAN					MIL													1	020	020	02	1	3.0	3	1	3	-4.45859872611465	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251001234500	https://www.bnnbloomberg.ca/business/company-news/2025/10/01/canada-post-workers-protest-as-strike-enters-seventh-day/
1266318094	20251001	202510	2025	2025.7425	CANMIL	TORONTO	CAN					MIL			CAN	CANADA	CAN								1	020	020	02	1	3.0	2	1	2	-4.45859872611465	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251001234500	https://www.bnnbloomberg.ca/business/company-news/2025/10/01/canada-post-workers-protest-as-strike-enters-seventh-day/
1266318095	20251001	202510	2025	2025.7425	CHE	GENEVA	CHE																		0	040	040	04	1	1.0	3	1	3	-1.07991360691145	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20251001234500	https://www.cities929.com/2025/10/01/watch-labor-leaving-agreed-bill-process-has-consequences-illinois-legislator-warns/
1266318096	20251001	202510	2025	2025.7425	CHE	SWITZERLAND	CHE																		0	051	051	05	1	3.4	8	1	8	3.63391655450875	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251001234500	https://www.livesaildie.com/the-gstaad-yacht-club-centenary-trophy-returns-for-its-14th-edition/
1266318097	20251001	202510	2025	2025.7425	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	3	1	3	-4.34782608695652	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20251001234500	https://www.rashtranews.com/cryptocurrency-mining-trading-to-face-crackdown-in-chinas-hebei-tech-news/
1266318098	20251001	202510	2025	2025.7425	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	070	070	07	2	7.0	10	1	10	-10.252808988764	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20251001234500	https://www.digitalphablet.com/infotainment/top-countries-that-have-strong-tensions-with-each-other/
1266318099	20251001	202510	2025	2025.7425	CHN	CHINA	CHN								MNCUSA	MORGAN STANLEY	USA					MNC			0	010	010	01	1	0.0	10	1	10	0.91649694501018	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251001234500	https://www.morningstar.com/funds/how-stock-funds-performed-q3-key-takeaways-investors
1266318100	20251001	202510	2025	2025.7425	CHN	CHINA	CHN								NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		1	186	186	18	4	-10.0	2	1	2	-6.27306273062731	1	China	CH	CH		35	105	CH	1	Saudi Arabia	SA	SA		25	45	SA	1	China	CH	CH		35	105	CH	20251001234500	https://www.bmj.com/content/391/bmj.r2017
1266318101	20251001	202510	2025	2025.7425	CHN	CHINESE	CHN								USA	CHICAGO	USA								1	040	040	04	1	1.0	4	1	4	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251001234500	https://www.aol.com/articles/trump-says-chinas-xi-using-215131558.html
1266318102	20251001	202510	2025	2025.7425	CHN	CHINESE	CHN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	0.21344717182497	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251001234500	https://www.lowellsun.com/2025/10/01/eric-dane-eric-swalwell-als/
1266318103	20251001	202510	2025	2025.7425	CHN	CHINESE	CHN								USA	CHICAGO	USA								1	046	046	04	1	7.0	2	1	2	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251001234500	https://www.aol.com/articles/trump-says-chinas-xi-using-215131558.html
1266318104	20251001	202510	2025	2025.7425	CHN	CHINESE	CHN								USA	CHICAGO	USA								1	046	046	04	1	7.0	2	1	2	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251001234500	https://www.aol.com/articles/trump-says-chinas-xi-using-215131558.html
1266318105	20251001	202510	2025	2025.7425	CHN	CHINA	CHN								USAMED	REUTERS	USA					MED			0	011	011	01	1	-0.1	4	1	4	-0.48387096774193	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pahang, Pahang, Malaysia	MY	MY06	18585	3.5321	103.462	-2402927	4	Pahang, Pahang, Malaysia	MY	MY06	18585	3.5321	103.462	-2402927	20251001234500	https://www.marketscreener.com/news/china-malaysia-in-talks-for-rare-earths-refinery-project-sources-say-ce7d5bd9d088ff23
1266318106	20251001	202510	2025	2025.7425	CHN	CHINA	CHN								USAMED	REUTERS	USA					MED			0	124	124	12	3	-4.0	1	1	1	-0.48387096774193	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251001234500	https://www.marketscreener.com/news/china-malaysia-in-talks-for-rare-earths-refinery-project-sources-say-ce7d5bd9d088ff23
1266318107	20251001	202510	2025	2025.7425	CHN	CHINA	CHN								USAMED	REUTERS	USA					MED			0	124	124	12	3	-4.0	4	1	4	-0.48387096774193	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pahang, Pahang, Malaysia	MY	MY06	18585	3.5321	103.462	-2402927	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251001234500	https://www.marketscreener.com/news/china-malaysia-in-talks-for-rare-earths-refinery-project-sources-say-ce7d5bd9d088ff23
1266318108	20251001	202510	2025	2025.7425	CHN	CHINA	CHN								ZMB	LUSAKA	ZMB								1	057	057	05	1	8.0	10	1	10	6.55737704918033	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	20251001234500	https://www.lusakatimes.com/2025/10/01/zda-signs-mous-to-boost-investment-and-policy-research/
1266318109	20251001	202510	2025	2025.7425	CHN	CANTON	CHN								chr	CHEROKEE			chr						1	172	172	17	4	-5.0	3	1	3	-5.63583815028901	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251001234500	https://www.fox5atlanta.com/news/ball-ground-man-sentenced-life-grooming-child-leading-sex-crimes
1266318110	20251001	202510	2025	2025.7425	CHN	CANTON	CHN								chr	CHEROKEE			chr						1	173	173	17	4	-5.0	3	1	3	-5.63583815028901	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251001234500	https://www.fox5atlanta.com/news/ball-ground-man-sentenced-life-grooming-child-leading-sex-crimes
1266318111	20251001	202510	2025	2025.7425	CHNEDU	CHINESE	CHN					EDU													1	015	015	01	1	0.0	3	1	3	4.43786982248521	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20251001234500	https://www.thestar.com.my/news/nation/2025/10/02/foreigners-laud-budi95-for-helping-msians
1266318112	20251001	202510	2025	2025.7425	CHNGOV	CHINESE	CHN					GOV			USA	CHICAGO	USA								1	040	040	04	1	1.0	6	1	6	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251001234500	https://www.aol.com/articles/trump-says-chinas-xi-using-215131558.html
1266318113	20251001	202510	2025	2025.7425	CHNGOV	CHINESE	CHN					GOV			USA	CHICAGO	USA								1	046	046	04	1	7.0	6	1	6	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251001234500	https://www.aol.com/articles/trump-says-chinas-xi-using-215131558.html
1266318114	20251001	202510	2025	2025.7425	CHNMIL	CHINA	CHN					MIL													1	150	150	15	4	-7.2	10	1	10	-10.252808988764	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20251001234500	https://www.digitalphablet.com/infotainment/top-countries-that-have-strong-tensions-with-each-other/
1266318115	20251001	202510	2025	2025.7425	CHR	CHRISTIAN				CHR					FRA	FRANCE	FRA								1	020	020	02	1	3.0	1	1	1	2.68987341772152	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251001234500	https://www.dailymail.co.uk/femail/article-15154107/LAURA-CRAIK-Hollywood-Paris.html
1266318116	20251001	202510	2025	2025.7425	CHRCTH	THE POPE				CHR	CTH														1	020	020	02	1	3.0	10	1	10	-4.45544554455445	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20251001234500	https://www.independentsentinel.com/pope-leo-xiv-blessed-a-block-of-glacial-ice/
1266318117	20251001	202510	2025	2025.7425	CHRLDS	LATTER DAY SAINTS				CHR	LDS				USA	MISSISSIPPI	USA								1	112	112	11	3	-2.0	10	1	10	-9.87055016181231	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20251001234500	https://www.splcenter.org/resources/stories/hate-crimes-awareness-month-kicks-off/
1266318118	20251001	202510	2025	2025.7425	CHRPRO	METHODIST CHURCH				CHR	PRO				BUS	BANK						BUS			1	071	071	07	2	7.4	6	1	6	-6.07476635514018	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	3	Laurens County, Georgia, United States	US	USGA		32.4502	-82.9165	346568	3	Laurens County, Georgia, United States	US	USGA		32.4502	-82.9165	346568	20251001234500	https://www.fox5atlanta.com/news/georgia-city-clerk-accused-stealing-funds-from-dublin-her-church
1266318119	20251001	202510	2025	2025.7425	CHRPRO230	METHODIST				CHR	PRO				USA	HOUSTON	USA								1	013	013	01	1	0.4	10	1	10	-1.51802656546489	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251001234500	https://www.cnet.com/tech/mobile/using-your-phone-on-the-toilet-could-contribute-to-hemorrhoids-study-finds/
1266318120	20251001	202510	2025	2025.7425	CIV	ABIDJAN	CIV								BEL	BRUSSELS	BEL								1	040	040	04	1	1.0	2	1	2	0.29154518950437	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251001234500	https://deadline.com/print-article/1236568092/
