1265021317	20240924	202409	2024	2024.7233											CVL	COMMUNITY						CVL			1	045	045	04	1	5.0	5	1	5	13.1386861313868	0								3	Miller Park, Virginia, United States	US	USVA		36.5751	-79.4089	1738488	3	Miller Park, Virginia, United States	US	USVA		36.5751	-79.4089	1738488	20250924211500	https://www.wsls.com/news/local/2025/09/24/lynchburgs-cvarr-coalition-leads-walk-for-recovery-during-national-recovery-month/
1265021318	20240924	202409	2024	2024.7233											GUY	GEORGETOWN	GUY								1	043	043	04	1	2.8	5	1	5	2.75862068965517	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250924211500	https://www.kvue.com/article/entertainment/events/two-step-inn-2026-lineup-chris-stapleton-brooks-dunn/269-e2255754-46d5-4fe0-ae7f-38ae39fe6ff4
1265021319	20240924	202409	2024	2024.7233	GOV	AMBASSADOR						GOV			USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	4.739336492891	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250924211500	https://www.kfyrtv.com/2025/09/24/norwegian-ambassador-visits-minot-norsk-hstfest/
1265021320	20240924	202409	2024	2024.7233	GUY	GEORGETOWN	GUY																		1	042	042	04	1	1.9	5	1	5	2.75862068965517	3	Shenandoah, Texas, United States	US	USTX	TX339	30.1802	-95.4558	1388601	0								3	Shenandoah, Texas, United States	US	USTX	TX339	30.1802	-95.4558	1388601	20250924211500	https://www.kvue.com/article/entertainment/events/two-step-inn-2026-lineup-chris-stapleton-brooks-dunn/269-e2255754-46d5-4fe0-ae7f-38ae39fe6ff4
1265021321	20240924	202409	2024	2024.7233	USAGOV	UNITED STATES	USA					GOV			GOV	AMBASSADOR						GOV			1	040	040	04	1	1.0	2	1	2	4.739336492891	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250924211500	https://www.kfyrtv.com/2025/09/24/norwegian-ambassador-visits-minot-norsk-hstfest/
1265021322	20250825	202508	2025	2025.6438											MEDBUS	MEDIA						MED	BUS		0	030	030	03	1	4.0	4	1	4	-2.24719101123595	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250924211500	https://www.kjrh.com/politics/congress/democrats-press-tv-station-owners-over-decision-not-to-air-jimmy-kimmels-late-night-show
1265021323	20250825	202508	2025	2025.6438											MEDBUS	MEDIA						MED	BUS		0	030	030	03	1	4.0	6	1	6	-2.24719101123595	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250924211500	https://www.kjrh.com/politics/congress/democrats-press-tv-station-owners-over-decision-not-to-air-jimmy-kimmels-late-night-show
1265021324	20250825	202508	2025	2025.6438	GOV	PRESIDENT						GOV			UKRREF	UKRAINIAN	UKR					REF			0	190	190	19	4	-10.0	3	1	3	-9.55497382198951	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250924211500	https://www.dailymail.co.uk/news/article-15131057/jd-vance-ice-shooting-dallas.html
1265021325	20250825	202508	2025	2025.6438	MEDBUS	MEDIA						MED	BUS												0	030	030	03	1	4.0	4	1	4	-2.24719101123595	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250924211500	https://www.kjrh.com/politics/congress/democrats-press-tv-station-owners-over-decision-not-to-air-jimmy-kimmels-late-night-show
1265021326	20250825	202508	2025	2025.6438	MEDBUS	MEDIA						MED	BUS												0	030	030	03	1	4.0	6	1	6	-2.24719101123595	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250924211500	https://www.kjrh.com/politics/congress/democrats-press-tv-station-owners-over-decision-not-to-air-jimmy-kimmels-late-night-show
