1267998887	20251011	202510	2025	2025.7699	JUD	JUDGE						JUD			CVL	VILLAGE						CVL			1	030	030	03	1	4.0	6	1	6	-6.5625	3	Village Of Broadview, Illinois, United States	US	USIL	IL031	41.8583	-87.8561	2397460	3	Village Of Broadview, Illinois, United States	US	USIL		41.8583	-87.8561	2397460	3	Village Of Broadview, Illinois, United States	US	USIL		41.8583	-87.8561	2397460	20251011040000	https://www.yahoo.com/news/articles/durbin-duckworth-denied-access-broadview-230046665.html
1267998888	20251011	202510	2025	2025.7699	JUD	SUPREME COURT						JUD			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	10	1	10	2.09339774557166	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251011040000	https://www.jdsupra.com/legalnews/protecting-ai-with-ip-comparing-3568242/
1267998889	20251011	202510	2025	2025.7699	JUD	ATTORNEY						JUD			GOV	GOVERNOR						GOV			0	040	040	04	1	1.0	8	1	8	-3.46062052505966	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20251011040000	http://www.chronline.com/stories/washington-state-will-not-require-priests-to-report-child-abuse-disclosed-in-confession,388933
1267998890	20251011	202510	2025	2025.7699	JUD	ATTORNEY						JUD			GOV	GOVERNOR						GOV			0	040	040	04	1	1.0	2	1	2	-3.46062052505966	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20251011040000	http://www.chronline.com/stories/washington-state-will-not-require-priests-to-report-child-abuse-disclosed-in-confession,388933
1267998891	20251011	202510	2025	2025.7699	JUD	HIGH COURT						JUD			IND	CHHATTISGARH	IND								0	025	025	02	1	-0.3	4	1	4	0.76452599388379	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20251011040000	https://economictimes.indiatimes.com/wealth/legal/will/govt-deducted-rs-9-23-lakh-from-pension-of-late-employee-for-alleged-misappropriation-of-funds-employees-legal-heirs-fought-back-wins-in-chhattisgarh-high-court/articleshow/124469147.cms
1267998892	20251011	202510	2025	2025.7699	JUD	ADVOCATE						JUD			IND	CHHATTISGARH	IND								0	051	051	05	1	3.4	4	1	4	0.76452599388379	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20251011040000	https://economictimes.indiatimes.com/wealth/legal/will/govt-deducted-rs-9-23-lakh-from-pension-of-late-employee-for-alleged-misappropriation-of-funds-employees-legal-heirs-fought-back-wins-in-chhattisgarh-high-court/articleshow/124469147.cms
1267998893	20251011	202510	2025	2025.7699	JUD	ADVOCATE						JUD			INDJUD	CHHATTISGARH	IND					JUD			0	051	051	05	1	3.4	2	1	2	0.76452599388379	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20251011040000	https://economictimes.indiatimes.com/wealth/legal/will/govt-deducted-rs-9-23-lakh-from-pension-of-late-employee-for-alleged-misappropriation-of-funds-employees-legal-heirs-fought-back-wins-in-chhattisgarh-high-court/articleshow/124469147.cms
1267998894	20251011	202510	2025	2025.7699	JUD	SUPREME COURT						JUD			LAB	EMPLOYEE						LAB			0	020	020	02	1	3.0	5	1	5	-4.22374429223745	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251011040000	https://economictimes.indiatimes.com/news/international/us/more-than-60000-pentagon-civilians-vanish-under-pete-hegseth-officials-remain-silent-on-operational-and-workforce-impacts/articleshow/124469126.cms
1267998895	20251011	202510	2025	2025.7699	JUD	JUDGE						JUD			MIL	NATIONAL GUARD						MIL			1	154	154	15	4	-7.2	10	1	10	-6.89655172413793	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251011040000	https://biztoc.com/x/c81926a5481d1ae4
1267998896	20251011	202510	2025	2025.7699	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	014	014	01	1	0.0	6	1	6	-4.09356725146199	3	Littleton, Colorado, United States	US	USCO	CO005	39.6133	-105.017	169446	3	Littleton, Colorado, United States	US	USCO	CO005	39.6133	-105.017	169446	3	Littleton, Colorado, United States	US	USCO	CO005	39.6133	-105.017	169446	20251011040000	https://northdenvernews.com/colorado-judge-to-rule-on-controversial-littleton-housing-ballot-measure-for-november-election-cbs-news/
1267998897	20251011	202510	2025	2025.7699	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	030	030	03	1	4.0	4	1	4	-6.5625	3	Village Of Broadview, Illinois, United States	US	USIL	IL031	41.8583	-87.8561	2397460	3	Village Of Broadview, Illinois, United States	US	USIL		41.8583	-87.8561	2397460	3	Village Of Broadview, Illinois, United States	US	USIL		41.8583	-87.8561	2397460	20251011040000	https://www.yahoo.com/news/articles/durbin-duckworth-denied-access-broadview-230046665.html
1267998898	20251011	202510	2025	2025.7699	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								1	083	083	08	2	5.0	2	1	2	-1.63191296464189	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20251011040000	https://timesofsandiego.com/education/2025/10/10/first-amendment-takes-center-stage-at-grossmont-union-district-meeting/
1267998899	20251011	202510	2025	2025.7699	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-12.1518987341772	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251011040000	https://timesofsandiego.com/crime/2025/10/10/man-sentenced-35-years-to-life-fatal-city-heights-shooting/
1267998900	20251011	202510	2025	2025.7699	JUDCRM	ATTORNEY						JUD	CRM												1	114	114	11	3	-2.0	10	1	10	-6.66666666666667	0								0								0								20251011040000	https://www.timesheraldonline.com/2025/10/07/preliminary-hearing-set-for-december-in-rio-vista-slaying/
1267998901	20251011	202510	2025	2025.7699	LAB	EMPLOYEE						LAB			IND	CHHATTISGARH	IND								1	071	071	07	2	7.4	2	1	2	0.76452599388379	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20251011040000	https://economictimes.indiatimes.com/wealth/legal/will/govt-deducted-rs-9-23-lakh-from-pension-of-late-employee-for-alleged-misappropriation-of-funds-employees-legal-heirs-fought-back-wins-in-chhattisgarh-high-court/articleshow/124469147.cms
1267998902	20251011	202510	2025	2025.7699	LAB	EMPLOYEE						LAB			INDJUD	CHHATTISGARH	IND					JUD			1	071	071	07	2	7.4	1	1	1	0.76452599388379	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20251011040000	https://economictimes.indiatimes.com/wealth/legal/will/govt-deducted-rs-9-23-lakh-from-pension-of-late-employee-for-alleged-misappropriation-of-funds-employees-legal-heirs-fought-back-wins-in-chhattisgarh-high-court/articleshow/124469147.cms
1267998903	20251011	202510	2025	2025.7699	LAB	EMPLOYEE						LAB			JUD	HIGH COURT						JUD			1	071	071	07	2	7.4	2	1	2	0.76452599388379	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20251011040000	https://economictimes.indiatimes.com/wealth/legal/will/govt-deducted-rs-9-23-lakh-from-pension-of-late-employee-for-alleged-misappropriation-of-funds-employees-legal-heirs-fought-back-wins-in-chhattisgarh-high-court/articleshow/124469147.cms
1267998904	20251011	202510	2025	2025.7699	LBY	TRIPOLI	LBY								LBYGOV	LIBYA	LBY					GOV			1	057	057	05	1	8.0	2	1	2	0.7380073800738	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20251011040000	http://www.chronline.com/stories/letter-to-the-editor-a-government-that-preaches-one-belief-automatically-sidelines-others,388919
1267998905	20251011	202510	2025	2025.7699	LBY	TRIPOLI	LBY								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	0.7380073800738	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	United States	US	US		39.828175	-98.5795	US	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20251011040000	http://www.chronline.com/stories/letter-to-the-editor-a-government-that-preaches-one-belief-automatically-sidelines-others,388919
1267998906	20251011	202510	2025	2025.7699	LBY	TRIPOLI	LBY								USA	UNITED STATES	USA								1	051	051	05	1	3.4	8	1	8	0.7380073800738	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251011040000	http://www.chronline.com/stories/letter-to-the-editor-a-government-that-preaches-one-belief-automatically-sidelines-others,388919
1267998907	20251011	202510	2025	2025.7699	LBY	TRIPOLI	LBY								USA	UNITED STATES	USA								1	057	057	05	1	8.0	5	1	5	0.7380073800738	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	United States	US	US		39.828175	-98.5795	US	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20251011040000	http://www.chronline.com/stories/letter-to-the-editor-a-government-that-preaches-one-belief-automatically-sidelines-others,388919
1267998908	20251011	202510	2025	2025.7699	LBY	TRIPOLI	LBY								USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	0.7380073800738	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251011040000	http://www.chronline.com/stories/letter-to-the-editor-a-government-that-preaches-one-belief-automatically-sidelines-others,388919
1267998909	20251011	202510	2025	2025.7699	LBYGOV	LIBYA	LBY					GOV			LBY	TRIPOLI	LBY								1	057	057	05	1	8.0	2	1	2	0.7380073800738	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20251011040000	http://www.chronline.com/stories/letter-to-the-editor-a-government-that-preaches-one-belief-automatically-sidelines-others,388919
1267998910	20251011	202510	2025	2025.7699	LEG	SENATE						LEG													0	020	020	02	1	3.0	1	1	1	-0.19193857965451	3	Dekalb County, Georgia, United States	US	USGA	GA089	33.7504	-84.2333	1687424	0								3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	20251011040000	https://www.atlantanewsfirst.com/2025/10/11/teacher-union-calls-legislation-ensure-better-vetting-process-dekalb-county-superintendents/
1267998911	20251011	202510	2025	2025.7699	LEG	LAWMAKER						LEG													1	020	020	02	1	3.0	2	1	2	-3.8265306122449	3	Dekalb County, Illinois, United States	US	USIL	IL037	41.9167	-88.7504	422190	0								3	Dekalb County, Illinois, United States	US	USIL		41.9167	-88.7504	422190	20251011040000	https://www.atlantanewsfirst.com/2025/10/10/some-georgia-lawmakers-urge-state-involvement-dekalb-superintendent-case/
1267998912	20251011	202510	2025	2025.7699	LEG	LAWMAKER						LEG			EDU	STUDENT						EDU			0	120	120	12	3	-4.0	1	1	1	1.89873417721519	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	20251011040000	https://www.kcra.com/article/california-law-guarantee-cal-state-admission-qualified-graduates/69003753
1267998913	20251011	202510	2025	2025.7699	LEG	LAWMAKER						LEG			EDU	STUDENT						EDU			0	120	120	12	3	-4.0	1	1	1	1.89873417721519	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	20251011040000	https://www.kcra.com/article/california-law-guarantee-cal-state-admission-qualified-graduates/69003753
1267998914	20251011	202510	2025	2025.7699	LEG	LAWMAKER						LEG			EDU	STUDENT						EDU			0	120	120	12	3	-4.0	3	1	3	1.89873417721519	3	Riverside County, California, United States	US	USCA	CA065	33.7334	-116.051	277297	3	Riverside County, California, United States	US	USCA		33.7334	-116.051	277297	3	Riverside County, California, United States	US	USCA		33.7334	-116.051	277297	20251011040000	https://www.kcra.com/article/california-law-guarantee-cal-state-admission-qualified-graduates/69003753
1267998915	20251011	202510	2025	2025.7699	LEG	LAWMAKER						LEG			EDU	STUDENT						EDU			0	120	120	12	3	-4.0	3	1	3	1.89873417721519	3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	20251011040000	https://www.kcra.com/article/california-law-guarantee-cal-state-admission-qualified-graduates/69003753
1267998916	20251011	202510	2025	2025.7699	LEG	SENATE						LEG			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	5	1	5	-1.50753768844221	0								0								0								20251011040000	https://theconservativetreehouse.com/blog/2025/10/10/october-10th-2025-presidential-politics-trump-administration-day-264/comment-page-4/
1267998917	20251011	202510	2025	2025.7699	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-0.19193857965451	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	20251011040000	https://www.atlantanewsfirst.com/2025/10/11/teacher-union-calls-legislation-ensure-better-vetting-process-dekalb-county-superintendents/
1267998918	20251011	202510	2025	2025.7699	LEG	SENATOR						LEG			VEN	VENEZUELA	VEN								0	051	051	05	1	3.4	2	1	2	3.03867403314917	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251011040000	https://www.wgauradio.com/news/world/venezuelan/AEUDDMUEXE553HTLCCOPSP7RV4/
1267998919	20251011	202510	2025	2025.7699	LSO	MASERU	LSO								AFR	AFRICA	AFR								0	014	014	01	1	0.0	2	1	2	-6.31704410011919	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20251011040000	https://groundup.org.za/article/lesotho-permit-extension-a-lifeline-for-basotho-workers-facing-collapse-of-textile-industry/
1267998920	20251011	202510	2025	2025.7699	LSOGOV	LESOTHO	LSO					GOV			LSO	LESOTHO	LSO								0	173	173	17	4	-5.0	2	1	2	-6.31704410011919	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20251011040000	https://groundup.org.za/article/lesotho-permit-extension-a-lifeline-for-basotho-workers-facing-collapse-of-textile-industry/
1267998921	20251011	202510	2025	2025.7699	LSOGOV	LESOTHO	LSO					GOV			LSO	BASOTHO	LSO								0	173	173	17	4	-5.0	8	1	8	-6.31704410011919	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20251011040000	https://groundup.org.za/article/lesotho-permit-extension-a-lifeline-for-basotho-workers-facing-collapse-of-textile-industry/
1267998922	20251011	202510	2025	2025.7699	LTU	LITHUANIA	LTU								LVA	LATVIA	LVA								0	190	190	19	4	-10.0	1	1	1	-6.88259109311741	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251011040000	https://www.kyivpost.com/post/61877
1267998923	20251011	202510	2025	2025.7699	LTU	LITHUANIA	LTU								LVA	LATVIA	LVA								0	190	190	19	4	-10.0	1	1	1	-6.88259109311741	1	Lithuania	LH	LH		56	24	LH	1	Latvia	LG	LG		57	25	LG	1	Estonia	EN	EN		59	26	EN	20251011040000	https://www.kyivpost.com/post/61877
1267998924	20251011	202510	2025	2025.7699	LTU	LITHUANIA	LTU								RUS	RUSSIAN	RUS								0	014	014	01	1	0.0	1	1	1	-6.88259109311741	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Latvia	LG	LG		57	25	LG	1	Estonia	EN	EN		59	26	EN	20251011040000	https://www.kyivpost.com/post/61877
1267998925	20251011	202510	2025	2025.7699	LTU	LITHUANIA	LTU								RUS	RUSSIAN	RUS								0	014	014	01	1	0.0	1	1	1	-6.88259109311741	1	Lithuania	LH	LH		56	24	LH	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Lithuania	LH	LH		56	24	LH	20251011040000	https://www.kyivpost.com/post/61877
1267998926	20251011	202510	2025	2025.7699	LVA	LATVIA	LVA								RUS	RUSSIAN	RUS								0	014	014	01	1	0.0	1	1	1	-6.88259109311741	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Latvia	LG	LG		57	25	LG	1	Estonia	EN	EN		59	26	EN	20251011040000	https://www.kyivpost.com/post/61877
1267998927	20251011	202510	2025	2025.7699	LVA	LATVIA	LVA								RUS	RUSSIAN	RUS								0	014	014	01	1	0.0	1	1	1	-6.88259109311741	1	Latvia	LG	LG		57	25	LG	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Lithuania	LH	LH		56	24	LH	20251011040000	https://www.kyivpost.com/post/61877
1267998928	20251011	202510	2025	2025.7699	MDV	MALE	MDV																		1	040	040	04	1	1.0	4	1	4	-3.56347438752784	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251011040000	https://www.tribuneindia.com/news/india/men-journalists-should-have-walked-out-outrage-as-women-barred-from-taliban-press-meet-in-delhi/
1267998929	20251011	202510	2025	2025.7699	MDV	MALE	MDV																		1	040	040	04	1	1.0	6	1	6	-3.56347438752784	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251011040000	https://www.tribuneindia.com/news/india/men-journalists-should-have-walked-out-outrage-as-women-barred-from-taliban-press-meet-in-delhi/
1267998930	20251011	202510	2025	2025.7699	MED	JOURNALIST						MED													0	111	111	11	3	-2.0	2	1	2	-3.56347438752784	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251011040000	https://www.tribuneindia.com/news/india/men-journalists-should-have-walked-out-outrage-as-women-barred-from-taliban-press-meet-in-delhi/
1267998931	20251011	202510	2025	2025.7699	MED	JOURNALIST						MED													0	111	111	11	3	-2.0	8	1	8	-3.56347438752784	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251011040000	https://www.tribuneindia.com/news/india/men-journalists-should-have-walked-out-outrage-as-women-barred-from-taliban-press-meet-in-delhi/
1267998932	20251011	202510	2025	2025.7699	MED	JOURNALIST						MED			AFG	AFGHANISTAN	AFG								1	010	010	01	1	0.0	4	1	2	-3.56347438752784	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251011040000	https://www.tribuneindia.com/news/india/men-journalists-should-have-walked-out-outrage-as-women-barred-from-taliban-press-meet-in-delhi/
1267998933	20251011	202510	2025	2025.7699	MED	JOURNALIST						MED			AFG	AFGHANISTAN	AFG								0	010	010	01	1	0.0	2	1	2	-3.56347438752784	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251011040000	https://www.tribuneindia.com/news/india/men-journalists-should-have-walked-out-outrage-as-women-barred-from-taliban-press-meet-in-delhi/
1267998934	20251011	202510	2025	2025.7699	MED	JOURNALIST						MED			AFG	AFGHAN	AFG								0	042	042	04	1	1.9	2	1	2	-3.56347438752784	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251011040000	https://www.tribuneindia.com/news/india/men-journalists-should-have-walked-out-outrage-as-women-barred-from-taliban-press-meet-in-delhi/
1267998935	20251011	202510	2025	2025.7699	MED	JOURNALIST						MED			AFG	AFGHAN	AFG								0	042	042	04	1	1.9	2	1	2	-3.56347438752784	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251011040000	https://www.tribuneindia.com/news/india/men-journalists-should-have-walked-out-outrage-as-women-barred-from-taliban-press-meet-in-delhi/
1267998936	20251011	202510	2025	2025.7699	MED	JOURNALIST						MED			AFG	AFGHAN	AFG								0	172	172	17	4	-5.0	2	1	2	-3.56347438752784	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251011040000	https://www.tribuneindia.com/news/india/men-journalists-should-have-walked-out-outrage-as-women-barred-from-taliban-press-meet-in-delhi/
1267998937	20251011	202510	2025	2025.7699	MED	JOURNALIST						MED			AFG	AFGHAN	AFG								0	172	172	17	4	-5.0	2	1	2	-3.56347438752784	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251011040000	https://www.tribuneindia.com/news/india/men-journalists-should-have-walked-out-outrage-as-women-barred-from-taliban-press-meet-in-delhi/
1267998938	20251011	202510	2025	2025.7699	MED	JOURNALIST						MED			AFGGOV	AFGHAN	AFG					GOV			0	042	042	04	1	1.9	6	1	6	-3.56347438752784	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251011040000	https://www.tribuneindia.com/news/india/men-journalists-should-have-walked-out-outrage-as-women-barred-from-taliban-press-meet-in-delhi/
1267998939	20251011	202510	2025	2025.7699	MED	JOURNALIST						MED			AFGGOV	AFGHAN	AFG					GOV			0	172	172	17	4	-5.0	6	1	6	-3.56347438752784	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251011040000	https://www.tribuneindia.com/news/india/men-journalists-should-have-walked-out-outrage-as-women-barred-from-taliban-press-meet-in-delhi/
1267998940	20251011	202510	2025	2025.7699	MED	JOURNALIST						MED			INDGOV	DELHI	IND					GOV			0	173	173	17	4	-5.0	2	1	2	-3.56347438752784	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251011040000	https://www.tribuneindia.com/news/india/men-journalists-should-have-walked-out-outrage-as-women-barred-from-taliban-press-meet-in-delhi/
1267998941	20251011	202510	2025	2025.7699	MED	JOURNALIST						MED			INDGOV	DELHI	IND					GOV			0	173	173	17	4	-5.0	2	1	2	-3.56347438752784	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251011040000	https://www.tribuneindia.com/news/india/men-journalists-should-have-walked-out-outrage-as-women-barred-from-taliban-press-meet-in-delhi/
1267998942	20251011	202510	2025	2025.7699	MED	JOURNALIST						MED			INDGOV	DELHI	IND					GOV			0	173	173	17	4	-5.0	2	1	2	-3.56347438752784	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251011040000	https://www.tribuneindia.com/news/india/men-journalists-should-have-walked-out-outrage-as-women-barred-from-taliban-press-meet-in-delhi/
